,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.05164609053497943,0.08024691358024692,de,162
Berlin,Berlin,LOC,0.03898305084745762,0.1271186440677966,de,59
Russland,Russland,LOC,0.036333333333333336,0.02,de,50
Gaspreisbremse,Gaspreisbremse,LOC,0.12368421052631581,0.0,de,38
Europa,Europa,LOC,0.035585585585585604,0.0,de,37
Deutschlands,Deutschlands,LOC,0.12424242424242424,0.18181818181818182,de,33
Ukraine,Ukraine,LOC,0.15192307692307694,0.038461538461538464,de,26
Brüssel,Brüssel,LOC,0.018421052631578953,0.02631578947368421,de,19
Österreich,Österreich,LOC,0.023529411764705882,0.058823529411764705,de,17
Bund,Bund,LOC,0.14019607843137255,0.06862745098039215,de,17
Frankreich,Frankreich,LOC,0.29583333333333334,0.10416666666666666,de,16
China,China,LOC,-0.21428571428571427,0.03571428571428571,de,14
Ostsee,Ostsee,LOC,-0.19285714285714287,0.21428571428571427,de,14
Düsseldorf,Düsseldorf,LOC,0.24285714285714285,0.21428571428571427,de,14
Europas,Europas,LOC,0.06999999999999999,0.2,de,10
Nordsee,Nordsee,LOC,0.06999999999999999,0.1,de,10
Berlins,Berlins,LOC,-0.024074074074074074,0.18518518518518517,de,9
Polen,Polen,LOC,0.25,0.125,de,8
Russlands,Russlands,LOC,0.25,0.125,de-DE,8
Italien,Italien,LOC,0.2125,0.0,de,8
Paris,Paris,LOC,0.19999999999999998,0.0,de,7
Spanien,Spanien,LOC,0.0,0.0,de,6
Großbritannien,Großbritannien,LOC,0.0,0.0,de,6
Sachsens,Sachsens,LOC,0.0,0.0,de,6
Kiew,Kiew,LOC,-0.11666666666666665,0.3333333333333333,de,6
Niedersachsen,Niedersachsen,LOC,-0.11666666666666665,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.16666666666666666,0.0,de,6
USA,USA,LOC,-0.1944444444444445,0.09999999999999999,de,6
Washington,Washington,LOC,-0.16666666666666666,0.0,de,6
Bonn,Bonn,LOC,-0.2833333333333333,0.0,de,6
Norwegen,Norwegen,LOC,0.0,0.0,de,5
Isar,Isar,LOC,0.0,0.0,de,5
Wilhelmshaven,Wilhelmshaven,LOC,-0.6,0.0,de,5
Niedersachsens,Niedersachsens,LOC,0.2,0.16,de,5
EU-Gipfel,EU-Gipfel,LOC,0.33999999999999997,0.0,de,5
Luxemburg,Luxemburg,LOC,0.27999999999999997,0.0,de,5
Scholz,Scholz,LOC,0.2,0.0,de,5
Emsland,Emsland,LOC,0.2,0.0,de,5
Union,Union,LOC,0.0,0.0,de,5
Land Berlin,Land Berlin,LOC,0.24,0.7,de,5
Staaten,Staaten,LOC,0.0,0.2,de,5
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.2,0.0,de,5
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,5
Moskau,Moskau,LOC,0.06000000000000001,0.0,de,5
Schweden,Schweden,LOC,0.175,0.0,de,4
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,4
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,4
München,München,LOC,0.0,0.0,de,4
Türkei,Türkei,LOC,0.0,0.0,de,4
Warmwasser,Warmwasser,LOC,0.7,0.0,de,4
Deutschland.,Deutschland.,LOC,0.0,0.0,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Hamburg,Hamburg,LOC,0.3499999999999999,0.0,de,4
Iran,Iran,LOC,0.175,0.0,de,4
Prag,Prag,LOC,0.175,0.0,de,4
Fracking-Methode,Fracking-Methode,LOC,0.35,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Bayern,Bayern,LOC,0.0,0.0,de,4
Wien,Wien,LOC,-0.25,0.0,de,4
Strompreisbremse,Strompreisbremse,LOC,0.2333333333333333,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.3333333333333333,de,3
Brunsbüttel,Brunsbüttel,LOC,-0.2833333333333333,0.0,de,3
Bulgarien,Bulgarien,LOC,0.4666666666666666,0.0,de,3
Leyen,Leyen,LOC,0.4666666666666666,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Kalte,Kalte,LOC,-0.75,0.0,de-DE,3
Nord Stream,Nord Stream,LOC,-0.2333333333333333,0.0,de,3
Stadt,Stadt,LOC,0.16666666666666666,0.5,de,3
Russland.,Russland.,LOC,0.0,0.6666666666666666,de,3
Blackout,Blackout,LOC,0.2333333333333333,0.3333333333333333,de,3
Moldau,Moldau,LOC,-0.3333333333333333,0.0,de,3
eO,eO,LOC,0.6666666666666666,0.0,de,3
Cherson,Cherson,LOC,-0.4666666666666666,0.0,de,3
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
London,London,LOC,-0.2833333333333333,0.0,de,3
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Lubmin,Lubmin,LOC,-0.2833333333333333,0.0,de,3
