,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.04721393034825871,0.07761194029850745,de,335
Berlin,Berlin,LOC,0.008490566037735852,0.08490566037735849,de,106
Russland,Russland,LOC,-0.015646258503401355,0.07142857142857142,de,98
Europa,Europa,LOC,-0.03869047619047618,0.04722222222222222,de,84
Ukraine,Ukraine,LOC,0.022307692307692324,0.03076923076923077,de,65
Deutschlands,Deutschlands,LOC,0.18551912568306014,0.2103825136612022,de,61
Gaspreisbremse,Gaspreisbremse,LOC,0.12950819672131147,0.0,de,61
Brüssel,Brüssel,LOC,0.17,0.044444444444444446,de,45
Frankreich,Frankreich,LOC,0.1572649572649573,0.04273504273504273,de,39
Österreich,Österreich,LOC,-0.020689655172413796,0.034482758620689655,de,29
Bund,Bund,LOC,-0.0023809523809523686,0.05952380952380952,de,28
China,China,LOC,-0.0909090909090909,0.022727272727272728,de,22
Europas,Europas,LOC,0.052380952380952375,0.23809523809523808,de,21
Ostsee,Ostsee,LOC,-0.135,0.15,de,20
Polen,Polen,LOC,0.0475,0.05,de,20
Kiew,Kiew,LOC,-0.19,0.2,de,20
Deutschland.,Deutschland.,LOC,0.16764705882352943,0.0,de,17
Energiepauschale,Energiepauschale,LOC,-0.0625,0.0625,de,16
Düsseldorf,Düsseldorf,LOC,0.22666666666666666,0.2,de,15
Spanien,Spanien,LOC,0.043333333333333335,0.0,de,15
USA,USA,LOC,0.14880952380952378,0.04285714285714286,de,14
Staaten,Staaten,LOC,0.041666666666666664,0.07142857142857142,de,14
EU-Gipfel,EU-Gipfel,LOC,0.26153846153846155,0.0,de,13
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,13
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,13
Paris,Paris,LOC,0.1333333333333333,0.0,de,12
Bonn,Bonn,LOC,-0.2833333333333333,0.0,de,12
Nordsee,Nordsee,LOC,0.11666666666666665,0.08333333333333333,de,12
Wien,Wien,LOC,0.14166666666666666,0.0,de,12
München,München,LOC,-0.16666666666666666,0.0,de,12
Italien,Italien,LOC,0.14166666666666666,0.08333333333333333,de,12
Russlands,Russlands,LOC,-0.05833333333333333,0.08333333333333333,de-DE,12
Katar,Katar,LOC,-0.025000000000000005,0.0,de,12
Niedersachsen,Niedersachsen,LOC,0.029166666666666664,0.041666666666666664,de,12
Stadt,Stadt,LOC,0.006060606060606059,0.3181818181818182,de,11
Türkei,Türkei,LOC,-0.09090909090909091,0.0,de,11
Washington,Washington,LOC,-0.09090909090909091,0.0,de,11
Sachsens,Sachsens,LOC,0.0,0.0,de,10
Bundesrepublik,Bundesrepublik,LOC,-0.27,0.0,de,10
Luxemburg,Luxemburg,LOC,0.27999999999999997,0.0,de,10
Union,Union,LOC,-0.135,0.05,de,10
Hamburg,Hamburg,LOC,0.21499999999999994,0.05,de,10
Strompreisbremse,Strompreisbremse,LOC,0.27999999999999997,0.0,de,10
Scholz,Scholz,LOC,0.2,0.0,de,10
Wilhelmshaven,Wilhelmshaven,LOC,-0.1611111111111111,0.0,de,9
Bayern,Bayern,LOC,-0.07777777777777778,0.2222222222222222,de,9
Berlins,Berlins,LOC,-0.024074074074074074,0.18518518518518517,de,9
Großbritannien,Großbritannien,LOC,0.07777777777777778,0.0,de,9
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.26875,0.0,de,8
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,8
Moldau,Moldau,LOC,-0.275,0.0,de,8
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,8
Land Berlin,Land Berlin,LOC,0.15,0.6875,de,8
Isar,Isar,LOC,0.0,0.0,de,7
Brunsbüttel,Brunsbüttel,LOC,-0.12142857142857143,0.0,de,7
Brandenburg,Brandenburg,LOC,0.0,0.7142857142857143,de,7
Moskau,Moskau,LOC,-0.09999999999999999,0.0,de,7
Südafrika,Südafrika,LOC,-0.14285714285714285,0.0,de,7
Russland.,Russland.,LOC,0.14285714285714285,0.5714285714285714,de,7
Emsland,Emsland,LOC,0.2642857142857143,0.0,de,7
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2857142857142857,0.0,de,7
Lützerath,Lützerath,LOC,0.14285714285714285,0.42857142857142855,de,7
Lecks,Lecks,LOC,0.20833333333333334,0.0,de,6
Norwegen,Norwegen,LOC,0.0,0.0,de,6
Schweden,Schweden,LOC,0.11666666666666665,0.0,de,6
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.5,de,6
Ägypten,Ägypten,LOC,0.0,0.0,de,6
Kreml,Kreml,LOC,0.0,0.0,de,6
Kärnten,Kärnten,LOC,0.13999999999999999,0.0,de,5
Nord Stream,Nord Stream,LOC,0.0,0.0,de,5
Frankfurt,Frankfurt,LOC,0.2,0.0,de,5
Bremen,Bremen,LOC,-0.26,0.0,de,5
Blackout,Blackout,LOC,0.13999999999999999,0.2,de,5
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.4,0.0,de,5
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,0.030000000000000006,0.2,de,5
Paris.,Paris.,LOC,0.27999999999999997,0.0,de,5
London,London,LOC,-0.16999999999999998,0.2,de,5
Schweiz,Schweiz,LOC,0.0,0.0,de,5
Warmwasser,Warmwasser,LOC,0.7,0.0,de,5
Niedersachsens,Niedersachsens,LOC,0.2,0.16,de,5
den USA,den USA,LOC,0.20999999999999996,0.1,de,5
Lustenau,Lustenau,LOC,0.0,0.0,de,5
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,4
Prag,Prag,LOC,0.175,0.0,de,4
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,4
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.6,0.0,de,4
Ostseeküste,Ostseeküste,LOC,-0.2125,0.0,de,4
Stadt Wien,Stadt Wien,LOC,0.175,0.0,de,4
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,4
Iran,Iran,LOC,0.175,0.0,de,4
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.25,de,4
Fracking-Gas,Fracking-Gas,LOC,0.675,0.25,de,4
Sachsen,Sachsen,LOC,0.35,0.25,de,4
Stromausfällen,Stromausfällen,LOC,-0.4708333333333333,0.0,de,4
Saporischschja,Saporischschja,LOC,-0.125,0.125,de,4
…,…,LOC,0.0,0.0,de,4
Bulgarien,Bulgarien,LOC,0.35,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Charkiw,Charkiw,LOC,0.25,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Fracking-Methode,Fracking-Methode,LOC,0.35,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Dänemark,Dänemark,LOC,0.175,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Preisbremse,Preisbremse,LOC,-0.25,0.25,de,4
Essen,Essen,LOC,-0.25,0.0,de,4
Sauerland,Sauerland,LOC,0.0,0.0,de,3
Lützerath.,Lützerath.,LOC,-0.6666666666666666,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
Büttelborn,Büttelborn,LOC,0.0,0.0,de,3
Behördenangaben,Behördenangaben,LOC,0.3,0.16666666666666666,de,3
Südafrikas,Südafrikas,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
