,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.14679487179487177,0.08333333333333333,de,78
Berlin,Berlin,LOC,-0.003703703703703701,0.05246913580246913,de,54
Ukraine,Ukraine,LOC,-0.027380952380952377,0.07142857142857142,de,42
Europa,Europa,LOC,0.027477477477477474,0.27927927927927926,de,37
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.01412037037037037,0.037037037037037035,de,36
Oder,Oder,LOC,0.03437499999999998,0.078125,de,32
Russland,Russland,LOC,0.20161290322580647,0.016129032258064516,de,31
den USA,den USA,LOC,0.024999999999999998,0.0,de,28
Australiens,Australiens,LOC,-0.06346153846153844,0.0,de,26
Saarland,Saarland,LOC,-0.026333333333333337,0.0,de,25
…,…,LOC,0.06388888888888888,0.041666666666666664,de,24
Hessen,Hessen,LOC,-0.1621212121212121,0.18181818181818182,de,22
Stadt,Stadt,LOC,-0.07142857142857142,0.11904761904761904,de,21
Frankreich,Frankreich,LOC,0.18210526315789474,0.05263157894736842,de,19
Deutschlands,Deutschlands,LOC,-0.1111111111111111,0.2777777777777778,de,18
USA,USA,LOC,0.2222222222222222,0.0,de,18
Philippinen,Philippinen,LOC,0.11666666666666664,0.1111111111111111,de,18
München,München,LOC,0.18888888888888886,0.07407407407407407,de,18
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.13958333333333334,0.0,de,16
Brandenburg,Brandenburg,LOC,0.15,0.0,de,16
Ahrtal,Ahrtal,LOC,0.07999999999999999,0.03333333333333333,de,15
Erde,Erde,LOC,0.26153846153846155,0.15384615384615385,de,13
Niedersachsen,Niedersachsen,LOC,-0.09743589743589744,0.3333333333333333,de,13
Schweiz,Schweiz,LOC,0.015384615384615382,0.34615384615384615,de,13
NRW,NRW,LOC,0.5961538461538461,0.038461538461538464,de,13
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.1846153846153846,0.0,de,13
Australien,Australien,LOC,-0.08333333333333333,0.0,de,12
Frankfurt,Frankfurt,LOC,0.225,0.08333333333333333,de,12
Afrika,Afrika,LOC,-0.0847222222222222,0.3194444444444445,de,12
Gewitter,Gewitter,LOC,-0.21818181818181817,0.09090909090909091,de,11
Midterms,Midterms,LOC,-0.3181818181818182,0.0,de,11
Hamburg,Hamburg,LOC,-0.01363636363636364,0.0,de,11
Landes,Landes,LOC,0.06363636363636362,0.0,de,11
China,China,LOC,-0.18181818181818182,0.0,de,11
Paris,Paris,LOC,0.10454545454545454,0.0,de,11
Saudi-Arabien,Saudi-Arabien,LOC,0.13636363636363635,0.0,de,11
Victoria,Victoria,LOC,0.13999999999999999,0.0,de,10
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,10
Weinlese,Weinlese,LOC,0.24,0.2,de,10
Florida,Florida,LOC,0.15499999999999997,0.0,de,10
Moskau,Moskau,LOC,-0.03333333333333334,0.0,de,9
Bayern,Bayern,LOC,0.061111111111111116,0.1111111111111111,de,9
Saale,Saale,LOC,0.2046296296296296,0.0,de,9
Pakistan,Pakistan,LOC,-0.037500000000000006,0.0,de,8
Syrien,Syrien,LOC,-0.3125,0.3125,de,8
Polen,Polen,LOC,-0.1625,0.0,de,8
Wetterwoche,Wetterwoche,LOC,0.4125,0.0,de,8
New York,New York,LOC,-0.04375,0.0,de,8
Washington,Washington,LOC,0.125,0.125,de,8
Russlands,Russlands,LOC,0.0,0.25,de,8
Ephesos,Ephesos,LOC,0.5687500000000001,0.0,de,8
Katar,Katar,LOC,-0.125,0.0,de,8
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.0875,0.0,de,8
Ibiza,Ibiza,LOC,0.375,0.125,de,8
Iran,Iran,LOC,0.48571428571428577,0.0,de,7
Temperaturen,Temperaturen,LOC,0.0,0.0,de,7
US-Präsidenten,US-Präsidenten,LOC,0.7142857142857143,0.2857142857142857,de,7
Sachsen,Sachsen,LOC,0.0,0.0,de,7
Wien,Wien,LOC,0.14285714285714285,0.0,de,7
Thüringen,Thüringen,LOC,-0.09999999999999999,0.0,de,7
Potsdam,Potsdam,LOC,0.19999999999999998,0.0,de,7
Land,Land,LOC,0.0,0.5714285714285714,de,7
Köln,Köln,LOC,0.14285714285714285,0.0,de,7
Vietnam,Vietnam,LOC,0.29999999999999993,0.0,de,7
Österreich,Österreich,LOC,0.2833333333333333,0.16666666666666666,de,6
Rhein,Rhein,LOC,0.05000000000000001,0.0,de,6
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.6666666666666666,de,6
Kambodscha,Kambodscha,LOC,0.2333333333333333,0.0,de,6
Innenstadt,Innenstadt,LOC,0.375,0.0,de,6
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.5416666666666666,0.3333333333333333,de,6
Offenbach,Offenbach,LOC,0.05000000000000001,0.0,de,6
Zermatt,Zermatt,LOC,-0.025000000000000005,0.0,de,6
d…,d…,LOC,0.16666666666666666,0.0,de,6
Arizona,Arizona,LOC,0.11666666666666665,0.0,de,6
Bund,Bund,LOC,0.0,0.0,de,6
