index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,0,www.zeit.de,Notfall: Hunger auf Pizza: Kinder lösen Brandalarm aus,,,2023-07-01T08:21:33Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,0,www.stern.de,Wohltäter Prinz William: Prinz William will die Obdachlosigkeit im Königreich abschaffen. Nur: Dem Land fehlt der Wohnraum dafür.,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werden. Ein ehrgeiziges Unterfangen in einem Land mit einem völli…",https://image.stern.de/33611346/t/pE/v4/w1440/r1.7778/-/1287876543.jpg,2023-07-01T15:51:00Z,https://web.archive.org/web/20230701160611/https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werde… [+596 chars]",,de,'Obdachlosigkeit'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Heizkosten'
https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,0,www.faz.net,Stargazing auf Teneriffa: Drüber und drunter,"Wer auf Teneriffa dem Küstentrubel entfliehen will, sollte hinauf zum Teide fahren, die Nacht abwarten – und die Stille der Sterne genießen. Das ist nicht nur für Kinder ein galaktisches Erlebnis.",https://media1.faz.net/ppmedia/aktuell/2632995478/1.9000989/facebook_teaser_fplus/im-teide-nationalpark-bizarre.jpg,2023-07-02T15:14:18Z,,"Freitag, 20.32 Uhr, 21 Grad Celsius
Genau jetzt, wir haben extra noch mal auf die Uhr geschaut, geht die Sonne unter, und dieser Tag, der auf Meeresniveau am Playa do Fanabé begann und uns am Nachmi… [+1056 chars]",,de,'Kinder'
https://orf.at/stories/3322495/,https://orf.at/stories/3322495/,0,orf.at,Dolly Parton: Songs sind wie Kinder,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-07-03T05:14:33Z,,Die Country-Ikone Dolly Parton will die Rechte an ihren Songs nicht wie andere Musikstars verkaufen. Auch mir wurden Hunderte Millionen Dollar für meine Publikationen angeboten sagte die 77-jährige U… [+1214 chars],,de,'Kinder'
https://orf.at/stories/3322497/,https://orf.at/stories/3322497/,0,orf.at,Moskau: 700.000 Kinder aus Ukraine in Russland,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-07-03T05:18:04Z,,"Russland hat rund 700.000 Kinder aus den Konfliktgebieten in der Ukraine auf russisches Territorium gebracht. Dies teilte Grigori Karasin, Vorsitzender des internationalen Ausschusses des russischen … [+348 chars]",,de,'Kinder'
https://www.focus.de/politik/deutschland/soll-am-mittwoch-beschlossen-werden-nur-zwei-statt-zwoelf-milliarden-euro-fuer-kindergrundsicherung-vorgesehen_id_198070110.html,https://www.focus.de/politik/deutschland/soll-am-mittwoch-beschlossen-werden-nur-zwei-statt-zwoelf-milliarden-euro-fuer-kindergrundsicherung-vorgesehen_id_198070110.html,0,www.focus.de,Soll am Mittwoch beschlossen werden - Nur zwei statt zwölf Milliarden Euro für Kindergrundsicherung vorgesehen,Familienministerin Lisa Paus hatte zwölf Milliarden Euro pro Jahr aus dem Bundeshaushalt für die geplante Kindergrundsicherung gefordert. Als „Merkposten“ sind für das Jahr 2025 laut Finanzminister Christian Lindner lediglich zwei Milliarden vermerkt.,https://p6.focus.de/img/politik/deutschland/id_186844354/im-streit-um-die-geplante-kindergrundsicherung-fordert-der-deutsche-staedtetag-mehr-tempo..jpg?im=Crop%3D%280%2C131%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8a3e75acb37e809990ee2f4f19d02009eded1c782d218075303e28e6b651bc1c,2023-07-03T05:30:40Z,,Familienministerin Lisa Paus hatte zwölf Milliarden Euro pro Jahr aus dem Bundeshaushalt für die geplante Kindergrundsicherung gefordert. Als Merkposten sind für das Jahr 2025 laut Finanzminister Chr… [+2457 chars],,de,'Kinder'
https://www.focus.de/finanzen/aus-dem-leben-in-der-kleinstadt-alle-paar-meter-stehen-bleiben-und-warten-bis-der-hund-endlich-kackt_id_53918528.html,https://www.focus.de/finanzen/aus-dem-leben-in-der-kleinstadt-alle-paar-meter-stehen-bleiben-und-warten-bis-der-hund-endlich-kackt_id_53918528.html,0,www.focus.de,"Aus dem Leben in einer Kleinstadt - „Alle paar Meter stehen bleiben und warten, bis der Hund endlich kackt“","Erst spät in seinem bewegten Leben ist Norbert Molitor da angekommen, wo er eigentlich schon immer hinwollte. Als lustvoller Chronist dokumentiert er das träge mäandernde Leben in der nordrhein-westfälischen Kleinstadt Neviges.Von FOCUS-online-Gastautor Andre…",https://p6.focus.de/img/fotos/id_198004844/molitor.jpg?im=Crop%3D%280%2C529%2C3018%2C1511%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=31c584416b832786b05f5e676e0521f5dade55d44b602aad6c4be32427bb4b4c,2023-07-03T05:38:37Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+17348 chars]",,de,'Gas'
https://www.focus.de/familie/familiencoach-packt-aus-wenn-erwachsene-ihre-kinder-erziehen-ist-das-machtmissbrauch_id_197553338.html,https://www.focus.de/familie/familiencoach-packt-aus-wenn-erwachsene-ihre-kinder-erziehen-ist-das-machtmissbrauch_id_197553338.html,0,www.focus.de,Familiencoach Mathias Voelchert - „Strafen für Kinder sind eine Bankrotterklärung der Erwachsenen“,"Kinder erziehen? Das nehmen sich Erwachsene raus, nur weil sie größer sind und meinen, ihre Erfahrungen wären die richtigen. Dann werden Kinder manipuliert, bestraft, beschämt. Das meint Familiencoach Mathias Voelchert – und fordert einen Paradigmenwechsel.",https://p6.focus.de/img/fotos/id_197554959/gettyimages-155951937.jpg?im=Crop%3D%280%2C462%2C3471%2C1733%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6d2a846ac8f2bb6f78edf23aa2cb24833b24c5c545b40bd6e83f98d53e89f766,2023-07-03T05:43:15Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+9535 chars]",,de,'Kinder'
https://www.kino.de/artikel/last-king-of-the-cross-staffel-2--92xv68hc97,https://www.kino.de/artikel/last-king-of-the-cross-staffel-2--92xv68hc97,0,www.kino.de,„Last King of the Cross“ Staffel 2: Wird die Dramaserie fortgesetzt?,"Zwei Brüder kommen als Kinder vom Libanon nach Australien, gehen aber getrennte Wege. Ob sie in „Last King of the Cross“ Staffel 2 zusammenfinden?",https://static.kino.de/1c/a1/28/7a1a1855310da9181f001150cd_AzExN2E1MWE4MDFj_last-king-of-the-cross-230524-sky-news-16-c39f.jpg?impolicy=p_cm05#fp=6ad15d8bffff,2023-07-03T05:45:00Z,,"Zwei Brüder kommen als Kinder vom Libanon nach Australien, gehen aber getrennte Wege. Ob sie in Last King of the Cross Staffel 2 zusammenfinden?
Während ihrer Kindheit werden Sam (Claude Jabbour) un… [+3336 chars]",,de,'Kinder'
