index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,0,www.nzz.ch,Mit «Glück auf!» ist bald Schluss: Die ostdeutsche Lausitz lässt die Braunkohle hinter sich und setzt auf Erneuerbare,Noch prägen Braunkohletagebau und Kohleverstromung die Lausitz. Doch das Ende ist absehbar. Nun will sich der Kohlekonzern Leag neu erfinden und das grösste Cluster für erneuerbare Energien Deutschlands schaffen.,"https://img.nzz.ch/2023/06/22/92f104c2-0378-4c66-b184-c2f7d09ad3f2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6116,3436,x764,y998&wmark=nzz",2023-07-01T03:30:00Z,https://web.archive.org/web/20230701071507/http://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,"Es ist schwül in der ostdeutschen Lausitz. Im Geländewagen geht es kilometerweit durch eine Art Mondlandschaft bis zu einer Ansammlung kräftiger Stahlrohre, sogenannter Dalben. Dieser Ort mitten in e… [+11853 chars]",,de,'Kohle'
https://www.zeit.de/2023/28/emmanuel-macron-deutschland-staatsbesuch,https://www.zeit.de/2023/28/emmanuel-macron-deutschland-staatsbesuch,0,www.zeit.de,Emmanuel Macron in Deutschland: Die Unvertrauten,"Ukraine in die Nato, Atomkraft, Luftabwehr: Emmanuel Macron ärgert die Deutschen und sucht neue Partner. Jetzt kommt er zum Staatsbesuch. Ist das eine Chance?",,2023-07-01T05:24:11Z,http://archive.md/20230629121933/https://www.zeit.de/2023/28/emmanuel-macron-deutschland-staatsbesuch,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Atomkraft'
https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,0,excitingcommerce.de,Auch Gopuff gibt in der Werbevermarktung Gas,"Alles spricht im Quick Commerce über Gorillas sowie über Flink & Co. Doch was macht eigentlich das Original? Gopuff, das dieses Jahr 10 wird, baut sein Werbegeschäft aus und will damit jetzt auch Streaming- und Entertainmentanbieter sowie Banken und Versicher…",https://i0.wp.com/excitingcommerce.de/wp-content/uploads/2023/07/gopuffads.jpg?fit=778%2C508&ssl=1,2023-07-01T07:35:53Z,https://web.archive.org/web/20230701073557/https://excitingcommerce.de/2023/07/01/auch-gopuff-gibt-in-der-werbevermarktung-gas/,"Alles spricht im Quick Commerce über Gorillas sowie über Flink & Co. Doch was macht eigentlich das Original? Gopuff, das dieses Jahr 10 wird, baut sein Werbegeschäft aus und will damit jetzt auch Str… [+2125 chars]",,de,'Gas'
https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,0,www.zeit.de,Notfall: Hunger auf Pizza: Kinder lösen Brandalarm aus,,,2023-07-01T08:21:33Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,0,www.zeit.de,Jugendrotkreuz: Kinder und Jugendliche treten gegeneinander an,,,2023-07-01T08:51:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,0,www.focus.de,Vom Kohlebergwerk in die Royal Family - Prinzessin Kate und Prinz William verbindet ein gemeinsamer Vorfahr,Aus der britischen Königsfamilie ist Prinzessin Kate mittlerweile nicht mehr wegzudenken. Doch schon ihre Vergangenheit weist unerwartete Verbindungen zu den britischen Royals auf.,https://p6.focus.de/img/fotos/id_197907258/microsoftteams-image-19-.png?im=Crop%3D%280%2C56%2C3377%2C1691%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=659cc69694a941291bbee06e105d70c59ce7758aa9e18125fefc3f3bbbcebc75,2023-07-01T09:24:32Z,https://web.archive.org/web/20230705031718/https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,"Die Vorfahren von Prinzessin Kate haben eine beeindruckende Vergangenheit, die bis ins 17. Jahrhundert zurückreicht. Es ist eine Geschichte, die zeigt, dass das Leben manchmal unvorhersehbare Wendung… [+3848 chars]",,de,'Kohle'
https://www.stern.de/gesellschaft/regional/sachsen/verkehr--autofahrer-gibt-versehentlich-gas--70-000-euro-sachschaden-33611246.html,https://www.stern.de/gesellschaft/regional/sachsen/verkehr--autofahrer-gibt-versehentlich-gas--70-000-euro-sachschaden-33611246.html,0,www.stern.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,"Ein 81 Jahre alter Mann ist in Zwickau vom Brems- auf das Gaspedal gerutscht und hat damit einen Unfall mit hohem Sachschaden verursacht. Er habe am Freitag vor einem Möbelkaufhaus rückwärts ausparken wollen, sei auf das falsche Pedal gerutscht und ungebremst…",https://image.stern.de/33611248/t/WU/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199252535v3w800h600l632t581r1912b1434jpeg---83805fe763101bb8.jpg,2023-07-01T12:12:37Z,https://web.archive.org/web/20230701130433/https://www.stern.de/gesellschaft/regional/sachsen/verkehr--autofahrer-gibt-versehentlich-gas--70-000-euro-sachschaden-33611246.html,Ein 81 Jahre alter Mann ist in Zwickau vom Brems- auf das Gaspedal gerutscht und hat damit einen Unfall mit hohem Sachschaden verursacht. Er habe am Freitag vor einem Möbelkaufhaus rückwärts ausparke… [+1073 chars],,de,'Gas'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,https://web.archive.org/web/20230705120721/https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,0,www.stern.de,Wohltäter Prinz William: Prinz William will die Obdachlosigkeit im Königreich abschaffen. Nur: Dem Land fehlt der Wohnraum dafür.,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werden. Ein ehrgeiziges Unterfangen in einem Land mit einem völli…",https://image.stern.de/33611346/t/pE/v4/w1440/r1.7778/-/1287876543.jpg,2023-07-01T15:51:00Z,https://web.archive.org/web/20230701160611/https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werde… [+596 chars]",,de,'Obdachlosigkeit'
https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,0,www.tagesspiegel.de,"Kosten um 500 Millionen gestiegen: Berliner Sanierungsstau wächst auf 4,7 Milliarden Euro",Die Kosten zur Sanierung der maroden Berliner Landesbauten schießen immer weiter in die Höhe. Manche Bereiche trifft das besonders hart.,https://www.tagesspiegel.de/images/dsc0514ajpg/alternates/BASE_16_9_W1400/dsc0514ajpg.jpeg,2023-07-01T16:33:04Z,https://web.archive.org/web/20230701174930/https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,"Der Sanierungsstau im Land Berlin steigt auf einen neuen Rekordwert. Zum April 2023 lagen die Kosten der nötigen Sanierung aller landeseigenen Gebäude bei 4,66 Milliarden Euro. Das geht aus einem Ber… [+3431 chars]",,de,'Sanierung'
