index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,https://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,0,www.nzz.ch,Mit «Glück auf!» ist bald Schluss: Die ostdeutsche Lausitz lässt die Braunkohle hinter sich und setzt auf Erneuerbare,Noch prägen Braunkohletagebau und Kohleverstromung die Lausitz. Doch das Ende ist absehbar. Nun will sich der Kohlekonzern Leag neu erfinden und das grösste Cluster für erneuerbare Energien Deutschlands schaffen.,"https://img.nzz.ch/2023/06/22/92f104c2-0378-4c66-b184-c2f7d09ad3f2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6116,3436,x764,y998&wmark=nzz",2023-07-01T03:30:00Z,https://web.archive.org/web/20230701071507/http://www.nzz.ch/wirtschaft/energiewende-lausitz-leag-steigt-von-kohle-auf-erneuerbare-um-ld.1742240,"Es ist schwül in der ostdeutschen Lausitz. Im Geländewagen geht es kilometerweit durch eine Art Mondlandschaft bis zu einer Ansammlung kräftiger Stahlrohre, sogenannter Dalben. Dieser Ort mitten in e… [+11853 chars]",,de,'Kohle'
https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,https://www.zeit.de/news/2023-07/01/hunger-auf-pizza-kinder-loesen-brandalarm-aus,0,www.zeit.de,Notfall: Hunger auf Pizza: Kinder lösen Brandalarm aus,,,2023-07-01T08:21:33Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,https://www.zeit.de/news/2023-07/01/kinder-und-jugendliche-treten-gegeneinander-an,0,www.zeit.de,Jugendrotkreuz: Kinder und Jugendliche treten gegeneinander an,,,2023-07-01T08:51:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,0,www.focus.de,Vom Kohlebergwerk in die Royal Family - Prinzessin Kate und Prinz William verbindet ein gemeinsamer Vorfahr,Aus der britischen Königsfamilie ist Prinzessin Kate mittlerweile nicht mehr wegzudenken. Doch schon ihre Vergangenheit weist unerwartete Verbindungen zu den britischen Royals auf.,https://p6.focus.de/img/fotos/id_197907258/microsoftteams-image-19-.png?im=Crop%3D%280%2C56%2C3377%2C1691%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=659cc69694a941291bbee06e105d70c59ce7758aa9e18125fefc3f3bbbcebc75,2023-07-01T09:24:32Z,https://web.archive.org/web/20230705031718/https://www.focus.de/kultur/royals/prinzessin-kate-ein-gemeinsamer-vorfahr-sie-ist-mit-prinz-william-verwandt_id_197905391.html,"Die Vorfahren von Prinzessin Kate haben eine beeindruckende Vergangenheit, die bis ins 17. Jahrhundert zurückreicht. Es ist eine Geschichte, die zeigt, dass das Leben manchmal unvorhersehbare Wendung… [+3848 chars]",,de,'Kohle'
https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,0,www.stern.de,Wohltäter Prinz William: Prinz William will die Obdachlosigkeit im Königreich abschaffen. Nur: Dem Land fehlt der Wohnraum dafür.,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werden. Ein ehrgeiziges Unterfangen in einem Land mit einem völli…",https://image.stern.de/33611346/t/pE/v4/w1440/r1.7778/-/1287876543.jpg,2023-07-01T15:51:00Z,https://web.archive.org/web/20230701160611/https://www.stern.de/politik/ausland/prinz-william-kaempft-gegen-obachlosigkeit---in-einem-land-ohne-wohnraum-33609764.html,"Diese Woche gab Prinz William den Startschuss zu seinem neuesten und persönlichsten Projekt: Mit der Stiftung ""Homeward"" soll in nur fünf Jahren allen Obdachlosen ein Dach über dem Kopf gegeben werde… [+596 chars]",,de,'Obdachlosigkeit'
https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,0,www.tagesspiegel.de,"Kosten um 500 Millionen gestiegen: Berliner Sanierungsstau wächst auf 4,7 Milliarden Euro",Die Kosten zur Sanierung der maroden Berliner Landesbauten schießen immer weiter in die Höhe. Manche Bereiche trifft das besonders hart.,https://www.tagesspiegel.de/images/dsc0514ajpg/alternates/BASE_16_9_W1400/dsc0514ajpg.jpeg,2023-07-01T16:33:04Z,https://web.archive.org/web/20230701174930/https://www.tagesspiegel.de/berlin/kosten-um-500-millionen-gestiegen-berliner-sanierungsstau-wachst-auf-47-milliarden-euro-10080916.html,"Der Sanierungsstau im Land Berlin steigt auf einen neuen Rekordwert. Zum April 2023 lagen die Kosten der nötigen Sanierung aller landeseigenen Gebäude bei 4,66 Milliarden Euro. Das geht aus einem Ber… [+3431 chars]",,de,'Sanierung'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Heizkosten'
https://www.nzz.ch/zuerich/zuerich-das-strandbad-mythenquai-wird-oekologischer-ld.1745110,https://www.nzz.ch/zuerich/zuerich-das-strandbad-mythenquai-wird-oekologischer-ld.1745110,0,www.nzz.ch,In Zürichs ältestem Strandbad wird das Wasser immer noch mit Gas erwärmt. Jetzt soll die Badi Mythenquai ökologischer werden,Nach dem Ende der Badesaison wird am Mythenquai gebaut.,"https://img.nzz.ch/2022/06/14/abb343e4-9b74-4141-84ec-c55f96218935.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3801,2135,x0,y199&wmark=nzz",2023-07-02T03:00:00Z,,"Im Sommer 2024 soll das Seebad Mythenquai ökologischer sein.
Das Strandbad Mythenquai ist 101 Jahre alt. Die letzte Frischekur erhielt es vor knapp zehn Jahren: Damals wurde das 1976 erbaute Restaur… [+4183 chars]",,de,'Gas'
https://www.zeit.de/news/2023-07/02/pruegelei-mit-flaschen-schwangere-und-drei-maenner-verletzt,https://www.zeit.de/news/2023-07/02/pruegelei-mit-flaschen-schwangere-und-drei-maenner-verletzt,0,www.zeit.de,Berlin-Charlottenburg: Prügelei mit Flaschen: Schwangere und drei Männer verletzt,,,2023-07-02T11:17:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Schwangere'
https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,https://www.faz.net/aktuell/reise/sterne-schauen-auf-teneriffa-ein-wahrhaft-galaktisches-erlebnis-19000995.html,0,www.faz.net,Stargazing auf Teneriffa: Drüber und drunter,"Wer auf Teneriffa dem Küstentrubel entfliehen will, sollte hinauf zum Teide fahren, die Nacht abwarten – und die Stille der Sterne genießen. Das ist nicht nur für Kinder ein galaktisches Erlebnis.",https://media1.faz.net/ppmedia/aktuell/2632995478/1.9000989/facebook_teaser_fplus/im-teide-nationalpark-bizarre.jpg,2023-07-02T15:14:18Z,,"Freitag, 20.32 Uhr, 21 Grad Celsius
Genau jetzt, wir haben extra noch mal auf die Uhr geschaut, geht die Sonne unter, und dieser Tag, der auf Meeresniveau am Playa do Fanabé begann und uns am Nachmi… [+1056 chars]",,de,'Kinder'
