day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-01-20,0.1855895891148442,1.0,-0.5773502691896257,1.0,1.0
2022-01-28,1.0370855759939603,1.0,-0.5381084832878656,1.0,1.0
2022-01-31,0.06859403339520315,0.25654677826790445,-0.2041241452319315,0.28867513459481287,2.0
2022-02-01,-0.07470451594081827,1.0,-0.34622702105079584,1.0,1.0
2022-02-02,-0.3469442978397918,0.470034214650775,0.2921121683461371,0.10674960700323614,2.0
2022-02-06,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-02-14,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-22,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-03-08,0.47603118126353205,1.0,-0.48047338384942434,1.0,1.0
2022-03-11,0.8784780413858718,1.0,-0.5381084832878656,1.0,1.0
2022-03-12,0.8259226624325395,1.0,-0.9681961462185626,1.0,1.0
2022-03-19,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-03-23,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-03-30,0.0,1.0,0.0,1.0,1.0
2022-04-06,-1.405952511142789,0.9883171093106434,-0.5818774305366521,1.0,2.0
2022-04-13,0.02315939800131582,1.0,-0.48047338384942434,1.0,1.0
2022-04-19,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-04-27,-1.2627236758233247,1.0,-0.5381084832878656,1.0,1.0
2022-04-28,-0.05006683848462959,1.0,-0.5064415396210533,1.0,1.0
2022-05-01,-1.2339483248070253,1.0,-0.34622702105079584,1.0,1.0
2022-05-05,0.5929844790913122,1.0,-0.5381084832878656,1.0,1.0
2022-05-09,0.3213241220114966,1.0,-0.5417096666028212,1.0,1.0
2022-05-10,-0.20629202813283654,1.0,0.6502561992649221,1.0,1.0
2022-05-11,-0.8402535680566444,1.0,,1.0,1.0
2022-05-21,0.932638380039472,1.0,-0.34622702105079584,1.0,1.0
2022-05-25,1.7824285447115817,1.0,2.041241452319315,1.0,1.0
2022-05-26,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-05-29,-1.2065530149396022,1.0,1.5656519248974072,1.0,1.0
2022-06-17,0.28949931815195945,1.4094138620282703,-0.7543188576669768,0.06676795886641886,2.0
2022-06-19,0.6021402333978826,1.0,-0.8049382598410538,1.0,1.0
2022-06-21,-0.26542883351550006,1.0,-0.5417096666028212,1.0,1.0
2022-06-23,-0.07682966923896535,1.0,-0.5417096666028212,1.0,1.0
2022-06-24,0.2760366974566265,0.4611800432659464,-0.6556898997310536,0.21106905502950604,2.0
2022-06-29,0.26999804191708837,0.4874830323073481,-0.4439683438268085,0.1382271042741234,2.0
2022-07-01,0.614700599774995,1.0,-0.5417096666028212,1.0,1.0
2022-07-03,0.3505186785923564,0.8523150049856902,-0.5755826404459248,0.3243578275550731,2.0
2022-07-04,-0.09796174536864635,0.6783199528191359,-0.6427058218452391,0.22943131407053344,2.0
2022-07-06,0.051463884455204355,1.0,2.699785078137633,1.0,1.0
2022-07-08,-1.1123795805748065,0.16075512084645782,0.9229775948516137,1.271713461854782,3.0
2022-07-10,-0.3373743288160673,0.324128997836108,-0.6469829796129122,0.0875803290942226,2.0
2022-07-12,-0.11962210934069578,0.5036214975281887,-0.5674047498965624,0.15110672042133183,3.0
2022-07-13,0.515465429193014,0.6910365047771834,-0.5206844642230718,0.06964763423439302,3.0
2022-07-14,-0.9995013435441408,0.9391956948575156,-0.7238238590185485,0.4516376103873809,3.0
2022-07-15,-0.3141777283521551,1.1917897940399305,-0.587844230641658,0.1151207896550057,2.0
2022-07-17,2.011925913192122,1.0,-0.6011066249703666,1.0,1.0
2022-07-19,0.7782824528385371,0.721135290206182,-0.2216477122414171,0.7471205785731633,3.0
2022-07-21,-0.9130696282074476,1.0,-0.5175211272453603,1.0,1.0
2022-07-22,-0.10977582871707886,1.0068013503142252,-0.8049382598410538,0.0,2.0
2022-07-23,-1.0842901993892249,1.0,-0.5381084832878656,1.0,1.0
2022-07-24,-1.5137657959126618,1.0,-0.34622702105079584,1.0,1.0
2022-07-25,-0.08662384102770386,0.8552161015578349,1.0853699779182322,1.5407650742269512,5.0
2022-07-26,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-07-27,0.16153688733143742,1.0,-0.48047338384942434,1.0,1.0
2022-07-28,-0.1905120202418742,1.0,-0.6011066249703666,1.0,1.0
2022-07-29,-1.421331210431413,1.0,-0.5381084832878656,1.0,1.0
2022-07-31,0.6103084599626778,1.0,-0.37409053819588206,1.0,1.0
2022-08-01,-0.7749754783503469,0.22715520016730256,-0.5755826404459248,0.32435782755507314,2.0
2022-08-02,-0.633285939874872,1.0,0.4443711102187953,1.0,1.0
2022-08-03,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-08-04,-0.2521590411400712,1.0,0.557151149740551,1.0,1.0
2022-08-05,-1.4991762564409978,1.0,-0.6730734621826627,1.0,1.0
2022-08-10,-0.1905120202418742,1.0,1.319986057042623,1.0,1.0
2022-08-13,0.932638380039472,1.0,-0.34622702105079584,1.0,1.0
2022-08-14,-0.6439551241841676,0.6412653873597444,-0.6011066249703666,0.0,2.0
2022-08-16,-0.26542883351550006,1.0,1.7940921174590463,1.0,1.0
2022-08-17,-0.26542883351550006,1.0,-0.5417096666028212,1.0,1.0
2022-08-23,1.2680512809804023,1.0,-0.6692469216622626,1.0,1.0
2022-08-24,0.15255865824422793,0.4417788290478611,0.3945439262141758,1.0476083202340876,2.0
2022-08-28,-1.1064583156780248,1.0,-0.8049382598410538,1.0,1.0
2022-08-30,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-09-02,-1.1870436691653243,1.0,0.6502561992649221,1.0,1.0
2022-09-05,0.061278186009827484,1.9730560631661371,-0.5755826404459248,0.32435782755507314,2.0
2022-09-06,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-09-07,-0.07470451594081827,1.0,-0.34622702105079584,1.0,1.0
2022-09-09,-1.5378858148132604,1.0,-0.6011066249703666,1.0,1.0
2022-09-10,-0.08238153187752821,0.010856940056249589,1.7024815928603092,3.0871645341127487,2.0
2022-09-12,1.1844741040345446,1.0,-0.34622702105079584,1.0,1.0
2022-09-14,0.05532689333778318,1.9646396643556805,0.4903523697979386,1.1831019205401025,2.0
2022-09-15,-0.26542883351550006,1.0,1.7940921174590463,1.0,1.0
2022-09-19,-0.8534151431375128,2.0838022584399507,-0.4744051305913102,0.46744443419860665,2.0
2022-09-20,-0.6924032835080389,0.5864859795013034,-0.3161408009845278,0.7706746223964074,5.0
2022-09-21,-0.6919749872004054,0.9077952097116557,0.41282263002666,1.0734583110683036,2.0
2022-09-22,1.124513217369051,1.0,-0.34622702105079584,1.0,1.0
2022-09-23,0.5115599969838861,0.7529123040398269,0.10928551602008325,1.07179332108817,3.0
2022-09-25,-0.43281498497300397,0.751686255089312,-0.06392910995168329,1.5435947068852165,5.0
2022-09-26,-0.5734257179892993,0.9205939354197704,-0.1117257598637425,0.574786002253113,9.0
2022-09-27,-0.0806184648681869,0.9651614435167256,0.03229305037923444,1.3014632927060215,13.0
2022-09-28,-0.8694495892306219,1.516688884596119,-0.4978430609472284,0.12426485025964676,11.0
2022-09-29,-0.16283963298501136,0.5492869248549833,-0.299825952237638,0.7247095003390018,26.0
2022-09-30,0.16212822570823857,0.5729969691739017,0.057646396040683126,1.1357629615481097,14.0
2022-10-01,0.5341647144592551,0.8762959435554094,0.8927127413311543,1.4025108127245467,6.0
2022-10-02,0.09430858611975564,1.1276928776032487,0.9693229134048387,1.4032590271453875,10.0
2022-10-03,-0.43817167943203345,0.6938493497790945,-0.2902638392415627,0.4207194686893414,9.0
2022-10-04,-0.047009792852257364,1.1309374611564138,0.19079793606181605,0.9582362650569006,13.0
2022-10-05,-0.2923882680584803,0.7105493624062552,-0.0783272341053775,0.8811869039791868,14.0
2022-10-06,-0.09221206542651984,1.0735011965244292,0.5796734881878348,1.3063364934779014,14.0
2022-10-07,0.1862611410439904,0.7935653009392778,0.06900859759115158,1.0268464662380274,27.0
2022-10-08,-0.27334642840062734,1.0365474425811334,-0.012031602682908621,0.9820599719171186,13.0
2022-10-09,0.2968077559584846,1.0092562694717646,-0.11029424388520248,1.0614510501185477,10.0
2022-10-10,0.11749109107057072,1.0300512633335637,-0.20890533495872543,0.9777309674842484,52.0
2022-10-11,-0.27589255824500636,0.8587999412777617,-0.14646729277332451,0.9425917439173767,26.0
2022-10-12,0.1808743974883218,0.6813188302215886,-0.3072599389571076,0.6557473756899966,25.0
2022-10-13,0.3222917322740293,1.072451670057942,0.056971736051124246,0.991543698407676,50.0
2022-10-14,0.12292371043065231,0.8410154105345229,0.06527691934982682,1.142939896261661,27.0
2022-10-15,0.20384487019908487,1.2047973342462077,0.20152284076442312,1.5639508825600799,10.0
2022-10-16,-0.37839729526964294,0.8942375728742857,-0.05689100879490841,0.8420227714590518,18.0
2022-10-17,0.19838679254105554,0.7087064779488732,-0.2910524565036476,0.783402125787548,32.0
2022-10-18,-0.020581147474951732,1.2203116080042338,-0.007081621451535966,1.004541713792795,48.0
2022-10-19,0.11932616739839864,0.905461032450794,0.30219437360256207,1.0589855610258012,45.0
2022-10-20,0.14440932419194857,1.027076451907079,-0.021340444374932304,0.873866460520689,54.0
2022-10-21,0.12093828229914345,0.9233058389582632,-0.2315193892553897,0.6701331801336202,62.0
2022-10-22,0.17644327380637498,0.7598953336888755,-0.27797664466017324,0.504686270611813,27.0
2022-10-23,-0.04405157179324897,1.0959433660446747,-0.3995192223116721,0.5547869647433631,12.0
2022-10-24,0.06322833334036716,0.7918960382827835,0.14836527804879276,1.2630029371881917,40.0
2022-10-25,-0.07677002297467284,0.9902943313913005,0.15380148902422575,1.1035755019147084,55.0
2022-10-26,-0.07009537059994786,0.9348009577939299,0.29071621284371596,1.251975213595067,37.0
2022-10-27,-0.18250412843602468,1.0016489018139767,0.1664285097802743,1.118583584421249,41.0
2022-10-28,-0.060209678153938885,0.9370055594299811,-0.22660372008613072,0.522605643234998,23.0
2022-10-29,-0.2494644341240246,0.9942926061214109,-0.09526101597404299,0.652594394219605,28.0
2022-10-30,0.103461636456086,0.8802039993769764,-0.1864091188215865,0.6260435380784252,23.0
2022-10-31,0.13715168637253566,0.9255257328992256,-0.19169273743465232,0.8137634425030106,43.0
2022-11-01,-0.030959651408810344,0.6805344236820032,-0.03487605432078997,1.1007281578347499,32.0
2022-11-02,0.291360743133544,0.983468754549622,0.08811302266879083,1.1570792079947068,50.0
2022-11-03,-0.05086667136156098,1.0172356393307762,0.37843050601214245,1.1809451219931275,40.0
2022-11-04,0.11133861430625319,1.0963547025507576,0.24161309016902877,1.3445251967005118,42.0
2022-11-05,0.19484638424929512,0.8732036428675982,-0.06403069519389602,0.7540727662920488,22.0
2022-11-06,-0.10485144756963082,0.8154826765895823,0.36644092148624813,1.114456827899209,30.0
2022-11-07,0.01903543199504478,0.9812337428184268,0.16632052237240438,1.084378592811965,41.0
2022-11-08,0.2218988693384879,1.0861550726985134,0.013654104397515073,1.0449899162541374,43.0
2022-11-09,-0.07392767267258861,1.0210004578873333,0.23757198528516252,1.0286982293222,50.0
2022-11-10,0.015576367281573644,1.1581832173860487,0.04128142294437032,1.0673389582788524,46.0
2022-11-11,-0.02636760345884473,0.910731877615267,-0.1406588717795335,0.8840766104061152,54.0
2022-11-12,-0.02922980554409819,0.6892209028150813,0.2727452325098449,0.7794264450566508,9.0
2022-11-13,-0.37944871504938654,0.8653211255259056,0.43467361366848595,0.8706278878317825,15.0
2022-11-14,0.00743245753839178,0.9561950071993988,-0.1509663856128335,0.9659620074530304,44.0
2022-11-15,-0.015475879048456275,1.0416819213061155,-0.07836453998810029,0.8863368684674052,46.0
2022-11-16,0.15787742072061453,0.9754447648009753,0.1610499247779272,1.1465929004232587,35.0
2022-11-17,0.03232454641143194,1.1603858058945213,-0.25518827380723696,0.6422537817512296,42.0
2022-11-18,0.3475397420642549,1.125716518564813,-0.013438316118452313,1.046487850772312,65.0
