day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-01-20,-0.7071067811865475,1.0,,1.0,1.0
2022-01-31,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-01,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-02-02,-0.41226130188077575,0.49728540684868583,0.1991207205590239,0.11537871573509359,2.0
2022-02-06,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-02-14,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-22,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03-19,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03-23,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-1.1581906147166419,0.6379288751455079,-0.7982987753208094,1.0,2.0
2022-04-13,-0.015869797680314005,1.0,-0.5246069494875055,1.0,1.0
2022-04-19,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-04-27,-1.3249784025700628,1.0,-0.5362671273984069,1.0,1.0
2022-04-28,-0.17679451896199735,1.0,-0.5690433825533812,1.0,1.0
2022-05-01,-1.2535041810332817,1.0,-0.30409244712351474,1.0,1.0
2022-05-05,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-05-10,-0.17467586939390736,1.0,0.5786489539349621,1.0,1.0
2022-05-11,-0.8402535680566444,1.0,,1.0,1.0
2022-05-21,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-05-25,1.7824285447115817,1.0,2.041241452319315,1.0,1.0
2022-05-26,-0.32816718646561527,1.0,-0.8117748236624244,1.0,1.0
2022-05-29,-1.073567318086215,1.0,1.6610847458572529,1.0,1.0
2022-06-17,0.4238245735717528,1.1226374780902115,-0.41638451404196547,0.588856626920278,2.0
2022-06-19,0.5432888111003393,1.0,-0.8117748236624244,1.0,1.0
2022-06-24,-0.17679451896199735,1.0,-0.5690433825533812,1.0,1.0
2022-06-29,0.47786406209156523,1.0,-0.6024364058633256,1.0,1.0
2022-07-03,0.311224232328743,0.904236016123957,-0.5579336353929696,0.3589856511395652,2.0
2022-07-04,-0.1254114117018931,0.7562351630038052,-0.668190886574965,0.20305835116801035,2.0
2022-07-06,0.017698417944169632,1.0,2.495315834315279,1.0,1.0
2022-07-08,-1.3179588601981682,1.0,1.3466951229755653,1.0,1.0
2022-07-12,0.1176143882638257,0.3258720289554525,-0.5513545620554998,0.20238283014554034,2.0
2022-07-13,1.0172138710573966,0.1425188694323071,-0.5250597235436505,0.0006403192108908498,2.0
2022-07-14,-1.0262846188281376,0.969663568053146,-0.684580958585931,0.4802062104727669,3.0
2022-07-15,-0.37807312399009374,1.129643572754302,-0.6419991707832722,0.10317506516833129,2.0
2022-07-19,0.8826773954954609,0.9507049454042601,-0.27352106834726236,0.6985049343055487,3.0
2022-07-21,-1.0690349858996344,1.0,-0.5060141423377085,1.0,1.0
2022-07-22,-0.1829245202046228,1.0270207423076232,-0.8117748236624244,0.0,2.0
2022-07-23,-1.1093501468993225,1.0,-0.5362671273984069,1.0,1.0
2022-07-24,-1.53549340237966,1.0,-0.30409244712351474,1.0,1.0
2022-07-25,-0.09664404697827655,0.8295717726086296,0.8557578608226265,1.3292456611331651,5.0
