day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-01-20,-0.7071067811865475,1.0,,1.0,1.0
2022-01-31,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-01,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-02-02,-0.3336718114386108,0.5690052760956835,0.202248209882527,0.10163780763284372,2.0
2022-02-06,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-02-14,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-22,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03-19,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03-23,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-1.2346000369176744,0.7459881163153,-0.7216878364870322,1.0,2.0
2022-04-13,0.10850873790826224,1.0,-0.5398603310289666,1.0,1.0
2022-04-19,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-04-27,-1.3249784025700628,1.0,-0.5362671273984069,1.0,1.0
2022-04-28,-0.14933689955600044,1.0,-0.5473877014485681,1.0,1.0
2022-05-01,-1.2535041810332817,1.0,-0.30409244712351474,1.0,1.0
2022-05-05,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-05-10,-0.1685618825497919,1.0,0.5280660852125232,1.0,1.0
2022-05-11,-0.8402535680566444,1.0,,1.0,1.0
2022-05-21,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-05-25,1.7824285447115817,1.0,2.041241452319315,1.0,1.0
2022-05-26,-0.3137811278716579,1.0,-0.8187385086386472,1.0,1.0
2022-05-29,-1.0114935072362592,1.0,1.5433832100125657,1.0,1.0
2022-06-17,0.45478337529359175,1.1664198353600557,-0.4198910203710656,0.5938155757274385,2.0
2022-06-19,0.5306952177786108,1.0,-0.8187385086386472,1.0,1.0
2022-06-24,-0.14933689955600044,1.0,-0.5473877014485681,1.0,1.0
2022-06-29,0.4496828170695711,1.0,-0.5797719058291738,1.0,1.0
2022-07-03,0.3184172616257217,0.8940635365376227,-0.5614154778810809,0.36390972000829924,2.0
2022-07-04,-0.07428179682713074,0.7936631644745984,-0.6792994198338069,0.1971966505127515,2.0
2022-07-06,0.13838353297478093,1.0,2.512554633647075,1.0,1.0
2022-07-08,-1.3179588601981682,1.0,1.3466951229755653,1.0,1.0
2022-07-12,0.10594668691257061,0.3093714074627887,-0.5551548437758133,0.20775724009524615,2.0
2022-07-13,1.0049592448361713,0.1593163649153155,-0.5451298825133186,0.007452271176793972,2.0
2022-07-14,-1.031047541026812,0.9770090376373224,-0.6928766040518894,0.4762832467200962,3.0
2022-07-15,-0.35333257455872896,1.110716156754122,-0.6352869278149847,0.1243082780494892,2.0
2022-07-19,0.893443159752997,0.8783540930249478,-0.2704088807535426,0.7218155431512759,3.0
2022-07-21,-0.9808414407125008,1.0,-0.5083343253155321,1.0,1.0
2022-07-22,-0.1730350702632798,0.9952249176015664,-0.8187385086386472,0.0,2.0
2022-07-23,-1.1093501468993225,1.0,-0.5362671273984069,1.0,1.0
2022-07-24,-1.53549340237966,1.0,-0.30409244712351474,1.0,1.0
2022-07-25,-0.0960744333373984,0.8282657925825505,0.8976894449057491,1.3744623681989594,5.0
