day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-01-20,0.1855895891148442,1.0,-0.5773502691896257,1.0,1.0
2022-01-28,1.0370855759939603,1.0,-0.5381084832878656,1.0,1.0
2022-01-31,0.06859403339520315,0.25654677826790445,-0.2041241452319315,0.28867513459481287,2.0
2022-02-01,-0.07470451594081827,1.0,-0.34622702105079584,1.0,1.0
2022-02-02,-0.3654231923999747,0.443901111346102,0.2773683293034057,0.0858986698675595,2.0
2022-02-06,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-02-14,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-22,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-03-08,0.4324373137520412,1.0,-0.49150158203520145,1.0,1.0
2022-03-11,0.8784780413858718,1.0,-0.5381084832878656,1.0,1.0
2022-03-12,0.8259226624325395,1.0,-0.9681961462185626,1.0,1.0
2022-03-19,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-03-23,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-03-30,0.0,1.0,0.0,1.0,1.0
2022-04-06,-1.405952511142789,0.9883171093106434,-0.5818774305366521,1.0,2.0
2022-04-13,-0.01430885868759798,1.0,-0.49150158203520145,1.0,1.0
2022-04-19,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-04-27,-1.2627236758233247,1.0,-0.5381084832878656,1.0,1.0
2022-04-28,-0.07581956631638363,1.0,-0.5165513921675714,1.0,1.0
2022-05-01,-1.2339483248070253,1.0,-0.34622702105079584,1.0,1.0
2022-05-05,0.5929844790913122,1.0,-0.5381084832878656,1.0,1.0
2022-05-09,0.29007451399028844,1.0,-0.5496587040186927,1.0,1.0
2022-05-10,-0.21777044571686338,1.0,0.6707863009485604,1.0,1.0
2022-05-11,-0.8402535680566444,1.0,,1.0,1.0
2022-05-21,0.932638380039472,1.0,-0.34622702105079584,1.0,1.0
2022-05-25,1.7824285447115817,1.0,2.041241452319315,1.0,1.0
2022-05-26,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-05-29,-1.1778874450564354,1.0,1.6131518602196484,1.0,1.0
2022-06-17,0.2995965884242276,1.4236935585902586,-0.7566989237647541,0.07013388062123989,2.0
2022-06-19,0.6021402333978826,1.0,-0.8049382598410538,1.0,1.0
2022-06-21,-0.29270301388303555,1.0,-0.5496587040186927,1.0,1.0
2022-06-23,-0.10538166563803851,1.0,-0.5496587040186927,1.0,1.0
2022-06-24,0.26316033354074947,0.4793899717498312,-0.6607448260043126,0.20392030973706698,2.0
2022-06-29,0.2533793809930661,0.463980696640116,-0.44794286253474425,0.14384792253479173,2.0
2022-07-01,0.5814632779269505,1.0,-0.5496587040186927,1.0,1.0
2022-07-03,0.3505186785923564,0.8523150049856902,-0.5755826404459248,0.3243578275550731,2.0
2022-07-04,-0.11912059466370667,0.6483968211818532,-0.6482199209381276,0.22163320034910125,2.0
2022-07-06,0.013612777089879489,1.0,2.619533830328035,1.0,1.0
2022-07-08,-1.1109293993933944,0.16209471429624436,0.9196076440027743,1.277395950927329,3.0
2022-07-10,-0.34678889884866093,0.332238445456246,-0.6501752461915522,0.10610726633311147,2.0
2022-07-12,-0.1245054884108549,0.5121225790282957,-0.5695329276156558,0.15855259890721443,3.0
2022-07-13,0.48016688602815977,0.6881632530360967,-0.5315541756203626,0.06937312706440639,3.0
2022-07-14,-0.9947501637577764,0.9319727500907011,-0.7273414382919879,0.4502428771355671,3.0
2022-07-15,-0.3574953384505992,1.1910868159719363,-0.5923186434736665,0.10715107438081022,2.0
2022-07-17,1.974663005365917,1.0,-0.6116593627906849,1.0,1.0
2022-07-19,0.7662614102185037,0.7399050316137815,-0.22627065052269527,0.7474518032360612,3.0
2022-07-21,-0.9262389010010242,1.0,-0.5126041903176372,1.0,1.0
2022-07-22,-0.10977582871707886,1.0068013503142252,-0.8049382598410538,0.0,2.0
2022-07-23,-1.0842901993892249,1.0,-0.5381084832878656,1.0,1.0
2022-07-24,-1.5137657959126618,1.0,-0.34622702105079584,1.0,1.0
2022-07-25,-0.0752138006502689,0.8920304283882171,1.0597487166213644,1.4918057001141019,5.0
2022-07-26,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-07-27,0.12219691622451397,1.0,-0.49150158203520145,1.0,1.0
2022-07-28,-0.19915467963180236,1.0,-0.6116593627906849,1.0,1.0
2022-07-29,-1.421331210431413,1.0,-0.5381084832878656,1.0,1.0
2022-07-31,0.5425357569004359,1.0,-0.4126558051247638,1.0,1.0
2022-08-01,-0.7749754783503469,0.22715520016730256,-0.5755826404459248,0.32435782755507314,2.0
2022-08-02,-0.6491144586173503,1.0,0.4631309043514266,1.0,1.0
2022-08-03,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-08-04,-0.2521590411400712,1.0,0.557151149740551,1.0,1.0
2022-08-05,-1.4400155457276091,1.0,-0.6737609018166438,1.0,1.0
2022-08-10,-0.19915467963180236,1.0,1.3390779551550211,1.0,1.0
2022-08-13,0.932638380039472,1.0,-0.34622702105079584,1.0,1.0
2022-08-14,-0.6467053794842741,0.6329322695809358,-0.6116593627906849,0.0,2.0
2022-08-16,-0.29270301388303555,1.0,1.8015079872476933,1.0,1.0
2022-08-17,-0.29270301388303555,1.0,-0.5496587040186927,1.0,1.0
2022-08-23,1.26620619391763,1.0,-0.6680858947797614,1.0,1.0
2022-08-24,0.14884583678708846,0.4470295515072177,0.4034190751644551,1.060159676247654,2.0
2022-08-28,-1.1064583156780248,1.0,-0.8049382598410538,1.0,1.0
2022-08-30,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-09-02,-1.2085137253476694,1.0,0.6707863009485604,1.0,1.0
2022-09-05,0.061278186009827484,1.9730560631661371,-0.5755826404459248,0.32435782755507314,2.0
2022-09-06,-0.2521590411400712,1.0,-0.8049382598410538,1.0,1.0
2022-09-07,-0.07470451594081827,1.0,-0.34622702105079584,1.0,1.0
2022-09-09,-1.5290196163362895,1.0,-0.6116593627906849,1.0,1.0
2022-09-10,-0.10034995886916298,0.03626813320233027,1.6969674937674206,3.094962647834181,2.0
2022-09-12,1.1844741040345446,1.0,-0.34622702105079584,1.0,1.0
2022-09-14,0.035897037144378086,1.9371616982120081,0.4925238139718102,1.186172806340728,2.0
2022-09-15,-0.29270301388303555,1.0,1.8015079872476933,1.0,1.0
2022-09-19,-0.8549450464558908,2.081638648417981,-0.4675542443121475,0.4771330504888742,2.0
2022-09-20,-0.6253629847238302,0.7059608814819649,-0.356388847601842,0.7893171092098551,5.0
2022-09-21,-0.7048513511162824,0.8895852812277709,0.40556471322662424,1.0631940666951176,2.0
2022-09-22,1.124513217369051,1.0,-0.34622702105079584,1.0,1.0
2022-09-23,0.500431824937043,0.7704756544708314,0.10560944995815753,1.0748420542311652,3.0
2022-09-25,-0.4335067378861429,0.7495659464675539,-0.08669731103364905,1.5010915714468123,5.0
2022-09-26,-0.5641959230036977,0.9054059792887464,-0.1108249699997876,0.5793611876699238,9.0
2022-09-27,-0.09048865811213619,0.9612908137312507,0.010948006504422524,1.257714311390202,13.0
2022-09-28,-0.8909475458520743,1.521451198706977,-0.502648696046452,0.11787546252319897,11.0
2022-09-29,-0.17380386588621174,0.5509771928134822,-0.30090298060588455,0.7282074702377082,26.0
2022-09-30,0.1573794926136771,0.5712917005936873,0.051596160108973096,1.1352049197537002,14.0
2022-10-01,0.5262880264288453,0.8746155580495165,0.8940545758374343,1.4242035015726513,6.0
2022-10-02,0.09088620258632973,1.1247885080542777,0.9752877300801114,1.4193260713171942,10.0
2022-10-03,-0.44848079465324453,0.6894410992285767,-0.288907119627707,0.4234176541563352,9.0
2022-10-04,-0.0518530810540956,1.1126421611706203,0.19152182812934607,0.9563451352607509,13.0
2022-10-05,-0.29702333208944837,0.7110462428431852,-0.08442280765465204,0.8568595915456502,14.0
2022-10-06,-0.10000419536964601,1.0727279867903186,0.5709497939458649,1.303165304794328,14.0
2022-10-07,0.17701210259069416,0.7921972075757906,0.058873475867048046,1.0278065173818862,27.0
2022-10-08,-0.27978808280867573,1.0421504954074454,-0.02255086413930396,0.9607063037662973,13.0
2022-10-09,0.28238644199482715,1.0011937412339773,-0.10964393545575435,1.0716479462561639,10.0
2022-10-10,0.10489057492651098,1.0354279067448786,-0.20499708140129036,0.998463191784121,52.0
2022-10-11,-0.2806091465603467,0.8596480109665595,-0.1539088326968481,0.9322649571492967,26.0
2022-10-12,0.18333626464311117,0.6868564578067742,-0.31282436776442685,0.6743879032547633,25.0
2022-10-13,0.31019518318015427,1.0634777457852191,0.04827535090956722,0.9816654519414535,50.0
2022-10-14,0.11173086834694079,0.8447507225643797,0.06691709784256439,1.1558719872820356,27.0
2022-10-15,0.18765332983272953,1.2124961742889673,0.185901478347075,1.5332944287015744,10.0
2022-10-16,-0.3810511174573319,0.8972986976444239,-0.05390432878129037,0.8484886855424392,18.0
2022-10-17,0.19332426792538215,0.7095821333312383,-0.2940629497566156,0.7823921103316926,32.0
2022-10-18,-0.03689416345852272,1.2051993706101978,-0.01511142057711542,0.9949445137099773,48.0
2022-10-19,0.11418422104255749,0.9138668961381885,0.30934960453488486,1.0596281212922214,45.0
2022-10-20,0.12959706729083922,1.0291284409601213,-0.027528483381569376,0.8672484315371942,54.0
2022-10-21,0.11627663193213299,0.922765197914196,-0.2389799646868231,0.6578040986831949,62.0
2022-10-22,0.15886157633494402,0.763089572758455,-0.27957635229495276,0.5039389893106224,27.0
2022-10-23,-0.04885851569251324,1.096681443290211,-0.3979322972845327,0.5560574050886952,12.0
2022-10-24,0.053806830616304244,0.7886646100728955,0.15134520001597848,1.277559073287587,40.0
2022-10-25,-0.09111460717954008,0.9895161786248783,0.15026451753184425,1.1087076638514686,55.0
2022-10-26,-0.07418572882100594,0.9439290997157508,0.27976318976985637,1.2395177238267672,37.0
2022-10-27,-0.1708008597555824,0.9964593786854637,0.15943335513961315,1.1140717322851807,41.0
2022-10-28,-0.04113745882499167,0.9257622022265816,-0.23467612890168105,0.5166359660497181,23.0
2022-10-29,-0.256379091972435,0.9958003653293596,-0.09834500826275591,0.6489128959680576,28.0
2022-10-30,0.10221963019918844,0.8900069531696044,-0.18613964266282806,0.6204168876014936,23.0
2022-10-31,0.12650859655514324,0.9213333849767239,-0.18702379266399832,0.8312961360914386,43.0
2022-11-01,-0.03958906791793364,0.6816972128914888,-0.027761245869866447,1.1351279357030555,32.0
2022-11-02,0.2802294454892799,0.9818920571270774,0.08721563012886444,1.1667456323750744,50.0
2022-11-03,-0.053812406531305146,1.0257276516733629,0.39927090435003587,1.215559623598979,40.0
2022-11-04,0.10706106659260563,1.0998741476972718,0.24581955989222887,1.3624082985908164,42.0
2022-11-05,0.19308884840470764,0.8716143846076109,-0.06619838807576718,0.7532318845398475,22.0
2022-11-06,-0.11344283916152757,0.8175722954845683,0.35462907563070956,1.102350111427549,30.0
2022-11-07,0.00911746627119293,0.9819861505864483,0.1519248416541572,1.0674133003181794,41.0
2022-11-08,0.21255049733397596,1.086386435217213,0.0033264882645200012,1.023258675967624,43.0
2022-11-09,-0.08579338051977171,1.0242623280259942,0.23771814677526945,1.028729166365892,50.0
2022-11-10,0.00398226429081648,1.1540481773744369,0.029386108148896365,1.04110534383498,46.0
2022-11-11,-0.03330381436757199,0.9145755870382405,-0.1392042773321563,0.90528026809982,54.0
2022-11-12,-0.028669043251351816,0.6791193707677803,0.2542031153365647,0.7759147618533434,9.0
2022-11-13,-0.37729215426365326,0.8700566791758075,0.44039492286187837,0.8792378860008161,15.0
2022-11-14,-0.007258019301061997,0.9568605623759735,-0.15505248484186218,0.9691267944545913,44.0
2022-11-15,-0.03146488008739591,1.0365102007879166,-0.08564814487075065,0.8893423448744434,46.0
2022-11-16,0.15261669306628645,0.9835000684487194,0.15734171668779728,1.1476955992316638,35.0
2022-11-17,0.0597819321312683,1.1469569581925647,-0.25937950854862624,0.6567073766397606,42.0
2022-11-18,0.3385453613946086,1.1244768372784109,-0.016977748164215403,1.0447746696953666,65.0
