day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.12570367374346778,1.0,-0.5595769208943984,1.0,1.0
2022-01-20,-0.7071067811865475,1.0,,1.0,1.0
2022-01-31,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-01,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-02-02,-0.4107550409040455,0.4954074840107534,0.2030471265207166,0.0990621946978385,2.0
2022-02-06,0.12570367374346778,1.0,-0.5595769208943984,1.0,1.0
2022-02-14,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-02-22,0.12570367374346778,1.0,-0.5595769208943984,1.0,1.0
2022-03-19,0.12570367374346778,1.0,-0.5595769208943984,1.0,1.0
2022-03-23,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-1.1581906147166419,0.6379288751455079,-0.7982987753208094,1.0,2.0
2022-04-13,-0.01596510901526884,1.0,-0.5286555630197324,1.0,1.0
2022-04-19,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-04-27,-1.3361716408925326,1.0,-0.5595769208943984,1.0,1.0
2022-04-28,-0.20078399604336777,1.0,-0.5516162701026703,1.0,1.0
2022-05-01,-1.2535041810332817,1.0,-0.30409244712351474,1.0,1.0
2022-05-05,0.9443538499396279,1.0,-0.5595769208943984,1.0,1.0
2022-05-10,-0.2115180514110786,1.0,0.619894481358506,1.0,1.0
2022-05-11,-0.8402535680566444,1.0,,1.0,1.0
2022-05-21,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-05-25,1.7824285447115817,1.0,2.041241452319315,1.0,1.0
2022-05-26,-0.3310920043520797,1.0,-0.7868562055565165,1.0,1.0
2022-05-29,-1.0734012538587017,1.0,1.6340263912019217,1.0,1.0
2022-06-17,0.40888096310748084,1.1015040215008176,-0.40963715111542637,0.579314414759313,2.0
2022-06-19,0.5288460515409917,1.0,-0.7868562055565165,1.0,1.0
2022-06-24,-0.20078399604336777,1.0,-0.5516162701026703,1.0,1.0
2022-06-29,0.4485830755289916,1.0,-0.5835460179070522,1.0,1.0
2022-07-03,0.30976182338551084,0.9063041746852116,-0.5454743263400156,0.3413655272990798,2.0
2022-07-04,-0.12602756426820533,0.7532948404964828,-0.6577558842881244,0.1825754252444838,2.0
2022-07-06,0.017397846355386333,1.0,2.47790783386969,1.0,1.0
2022-07-08,-1.3179588601981682,1.0,1.3466951229755653,1.0,1.0
2022-07-12,0.11344179107977942,0.31997108542745445,-0.551375242218089,0.20241207631194602,2.0
2022-07-13,1.0006927774768093,0.15594335814853114,-0.5313876612346451,0.0038637703492649237,2.0
2022-07-14,-1.0498389288823293,1.0061262035456697,-0.6874500458691853,0.4788042978779385,3.0
2022-07-15,-0.39867756641575647,1.1330027878869044,-0.6363483703246298,0.1198292853022514,2.0
2022-07-19,0.8759388497814548,0.9510926256650069,-0.26974040847550534,0.6843499991684677,3.0
2022-07-21,-1.0924676136224316,1.0,-0.5005541565682357,1.0,1.0
2022-07-22,-0.1877689950365678,1.013446717870612,-0.7868562055565165,0.0,2.0
2022-07-23,-1.1168903436971327,1.0,-0.5595769208943984,1.0,1.0
2022-07-24,-1.53549340237966,1.0,-0.30409244712351474,1.0,1.0
2022-07-25,-0.10237556317557892,0.8326750758515524,0.8694115792861254,1.3637284988617975,5.0
2022-07-27,0.14714267279682297,1.0,-0.5286555630197324,1.0,1.0
2022-08-01,-0.6290994766234449,1.0,-0.30409244712351474,1.0,1.0
2022-08-02,-0.650215896122955,1.0,0.4201632463008652,1.0,1.0
2022-08-03,-0.3310920043520797,1.0,-0.7868562055565165,1.0,1.0
2022-08-04,-0.3310920043520797,1.0,0.43961817103970935,1.0,1.0
2022-08-05,-1.7442530909849983,1.0,-0.5592877101696204,1.0,1.0
2022-08-10,-0.21451682455980461,1.0,1.3950867212866018,1.0,1.0
2022-08-13,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-08-14,-0.697928510313648,0.683647362202726,-0.5341197594495579,0.0,2.0
2022-08-24,0.09950643303054088,0.5077971401305853,0.4570106482429712,1.0763623198314274,2.0
2022-08-28,-1.1910300602451511,1.0,-0.7868562055565165,1.0,1.0
2022-08-30,-0.3310920043520797,1.0,-0.7868562055565165,1.0,1.0
2022-09-02,-1.21915216348367,1.0,0.619894481358506,1.0,1.0
2022-09-05,1.3887841074340632,1.0,-0.7868562055565165,1.0,1.0
2022-09-06,-0.3310920043520797,1.0,-0.7868562055565165,1.0,1.0
2022-09-07,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-09-09,-1.6509401193712254,1.0,-0.5341197594495579,1.0,1.0
2022-09-10,-0.11734002583380256,0.045363593614900284,1.6471104575522266,3.076997814843403,2.0
2022-09-12,1.183688374888985,1.0,-0.30409244712351474,1.0,1.0
2022-09-14,-0.04497356431801991,1.8515464534415143,0.3875603334514617,0.978144742742194,2.0
2022-09-15,-0.41653675650793237,1.0,1.4949028970098104,1.0,1.0
2022-09-19,0.6374797864576647,1.0,-0.15049742529239404,1.0,1.0
2022-09-20,-0.9071493386413795,0.7597367742210664,-0.2088161349864286,0.8800932439455317,3.0
2022-09-21,-0.7774993066358923,0.8155986138681601,0.47472532582010607,1.1014146571140782,2.0
2022-09-22,1.123262113171904,1.0,-0.30409244712351474,1.0,1.0
2022-09-23,0.9443538499396279,1.0,-0.5595769208943984,1.0,1.0
2022-09-25,-0.443908357682639,1.0637546803526314,-0.7026107235208636,0.14591745519388186,3.0
2022-09-26,-0.050563983079807084,0.4105030639370142,0.23832897877012607,0.5397114704105398,5.0
2022-09-27,0.09982678594515607,0.9932510477388445,0.015259360927729887,1.3910873359334046,10.0
2022-09-28,-1.0868502903606865,1.523684062303865,-0.47175333018328125,0.16821469849576523,7.0
2022-09-29,-0.14146686511018258,0.5591049752298698,-0.4449550889367507,0.4032560245575617,21.0
2022-09-30,0.25516949759291596,0.5112203167078573,0.4151257844156127,1.2809127039416695,9.0
2022-10-01,0.7124333128874603,0.9265533042745322,1.3071498769358307,1.4497837708528951,4.0
2022-10-02,0.1005700634559296,1.2004089172891181,1.0444151622763878,1.439170305044337,8.0
2022-10-03,-0.6493035948473307,0.9040758029729752,-0.3773578973719784,0.3664844540268459,6.0
2022-10-04,0.017832059679466914,0.9460617521271918,0.1567901834380034,0.8764053349515828,8.0
2022-10-05,-0.0758028137156166,0.5523613508547487,0.0038289038677654405,0.9680756498044406,11.0
2022-10-06,-0.17532455349378098,1.2470539668883127,0.570393446440301,1.4089664760269769,11.0
2022-10-07,0.4083342870129587,0.7874949203512013,-0.13745550019646752,0.9534535550563485,18.0
2022-10-08,0.004706598054267363,1.0237498246558379,-0.0479766288989464,1.0338607478264232,10.0
2022-10-09,-0.07035283297249588,0.790226423612271,-0.08566019790840636,1.1011296577051828,7.0
2022-10-10,0.11565985982547917,0.9835445799778758,-0.1458224552279355,1.0934597740229004,40.0
2022-10-11,-0.32311799999561214,0.8742960064343959,-0.11682309030565827,0.9345645048044454,23.0
2022-10-12,0.26469634908466644,0.6412562376264586,-0.2741705721014938,0.7323808263502352,19.0
2022-10-13,0.1433743768407465,1.0367532348183977,0.07470811449116795,0.933145159414049,35.0
2022-10-14,-0.09229374613977616,0.827628506694066,0.2743400721231615,1.3220515249966507,17.0
2022-10-15,-0.06911946953256178,0.9977510475837901,0.2268989186488587,1.5375391376872947,9.0
2022-10-16,-0.18627412647123295,0.8172690125987171,0.029694778411989198,1.0012706799569302,12.0
2022-10-17,0.1597684305697104,0.749360745238247,-0.21847887630329163,0.8406167127141562,26.0
2022-10-18,0.08432338430129051,1.127097441843553,0.06673475379900248,1.0637001348336586,38.0
2022-10-19,-0.0325108190456141,0.9595622620139372,0.28228717012379456,0.9766976726862735,35.0
2022-10-20,0.1442038360800609,1.061372418169181,0.14702281375778384,0.9379448605001819,40.0
2022-10-21,0.10354002897217066,0.9911372312834958,-0.2054527848397325,0.6660111229820436,43.0
2022-10-22,0.1122669578701041,0.8144531483985628,-0.26546068245704707,0.5659336072471645,21.0
2022-10-23,-0.4351554584898913,0.6366205558312173,-0.33371471641063777,0.5119560552427465,11.0
2022-10-24,-0.021280369149685348,0.8371676323746217,0.25307411521864154,1.3730947591733411,34.0
2022-10-25,-0.03047310590297946,0.9530921848541486,0.13172887140573214,1.0860629214438604,47.0
2022-10-26,-0.004499785234296557,0.9443359407656416,0.33091532982448085,1.23660892474093,33.0
2022-10-27,-0.15698604250752193,1.011977622403383,0.25808078495990694,1.0891519352001025,35.0
2022-10-28,-0.031183574025085977,0.9453693827732842,-0.3051260142581157,0.49096060354226484,16.0
2022-10-29,-0.35671568439678253,0.9243679878829374,-0.03911633219826932,0.672921887038877,21.0
2022-10-30,-0.0069452789270348795,0.9576509582149036,-0.13434805263364966,0.6200056368106397,22.0
2022-10-31,0.024486312837658473,0.9051683638420872,-0.35882455801041113,0.683789265459041,34.0
2022-11-01,-0.004444663906601162,0.7412732388942593,-0.0032236488440917483,1.1646358665318548,29.0
2022-11-02,0.33348408413293334,1.1392782006629145,0.0258069798505488,1.086174016130737,37.0
2022-11-03,-0.007805118345546498,0.9473417744161531,0.2234682088809364,0.9089334256744711,24.0
2022-11-04,0.2452559025959441,1.1939106148235705,0.25893290267919494,1.3735187006449001,29.0
2022-11-05,0.26316046089360645,0.8808306109732148,-0.10604055078459537,0.7801654724226945,16.0
2022-11-06,-0.0725768439994878,1.058665663388334,0.4656989111949992,1.0972405795857203,20.0
2022-11-07,-0.026542924627063088,0.9445961610150093,0.34935692138623015,1.1533794914979105,27.0
2022-11-08,0.2561724531044542,0.9975868788003838,-0.13126385248654918,0.8644890032287842,32.0
2022-11-09,-0.11779441196649344,0.929337076424475,0.0933857804677323,0.8581176687745146,34.0
2022-11-10,0.06463112383113236,1.0870986433083856,-0.13724634993212964,0.8059755683722757,24.0
2022-11-11,-0.12992814348974208,0.9326695761778154,-0.3257398631170404,0.4039672505140065,30.0
2022-11-12,0.04850985193523152,0.9212491855129425,0.39070357188885874,0.7233663514005608,6.0
2022-11-13,-0.5290193777112602,1.044615572574723,0.5876709827901456,0.7657161163444519,7.0
2022-11-14,-0.28211246608965096,0.8339085669115925,-0.36299488979351463,0.6093290838305959,26.0
2022-11-15,-0.10063332986728628,0.9772821323352814,0.10463610362609499,1.2549512794867836,30.0
2022-11-16,0.3452751884944615,1.0734215034765933,0.15294237752555062,1.0698855594136385,22.0
2022-11-17,0.4215222303106128,1.1337431051214482,-0.171437748271321,0.6802052877739467,22.0
2022-11-18,0.24168744949848842,1.1428132597598049,0.05372756322945767,1.1113629293586793,40.0
2022-11-19,-0.35437947319522617,1.196217196379555,0.16417151541712519,0.9638192032416967,12.0
2022-11-20,-0.29177420207006466,1.3072415912977573,-0.4721207867734865,0.3590431393597507,17.0
2022-11-21,-0.22558912234737116,1.1060377419686203,-0.12614168429921996,0.6993915313216669,17.0
2022-11-22,0.04390014893827532,0.7862617232848292,-0.1254786356359532,0.8237419439767906,24.0
2022-11-23,-0.24977628685177525,1.1424319961509075,0.03006952781952994,1.1524041915374639,17.0
2022-11-24,0.10351219597538369,1.094686806879922,-0.1670647927399046,0.6027945111963513,33.0
