day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.06273160892018377,1.0,-0.5428967140306369,1.0,1.0
2022-02-06,0.06273160892018377,1.0,-0.5428967140306369,1.0,1.0
2022-02-14,0.5773502691896257,1.0,,1.0,1.0
2022-03-23,0.5773502691896257,1.0,,1.0,1.0
2022-04-06,-1.024922599868984,0.449459441117411,-0.447213595499958,1.0,2.0
2022-04-13,-0.027854499746152957,1.0,-0.4032662838076595,1.0,1.0
2022-04-19,-1.1547005383792515,1.0,,1.0,1.0
2022-04-28,-0.3151021300521697,1.0,-0.48777238151794305,1.0,1.0
2022-05-01,-1.801855759474386,1.0,-0.31622776601683794,1.0,1.0
2022-05-05,1.0733120485110894,1.0,-0.5428967140306369,1.0,1.0
2022-05-10,-0.3747461712910797,1.0,0.7397136413059069,1.0,1.0
2022-05-11,-0.5773502691896256,1.0,,1.0,1.0
2022-05-26,-0.4949881356774668,1.0,-0.6722025276502049,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.38291159419891707,1.0,-0.6722025276502049,1.0,1.0
2022-06-24,-0.3151021300521697,1.0,-0.48777238151794305,1.0,1.0
2022-06-29,0.5648014716285298,1.0,-0.576838492418719,1.0,1.0
2022-07-03,0.7965506409122619,1.0,-0.31622776601683794,1.0,1.0
2022-07-12,0.4571814723537774,1.0,-0.7278475629343373,1.0,1.0
2022-07-13,0.99443507080066,1.0,-0.4032662838076595,1.0,1.0
2022-07-14,-1.0926735064845072,0.9233172955868941,-0.5233754540905017,0.19648879254574822,3.0
2022-07-15,0.478339915276798,1.0,-0.48777238151794305,1.0,1.0
2022-07-19,0.7448495327363087,0.8645333817688838,-0.1794046767809465,0.6350450848222078,3.0
2022-07-21,-1.1665086887863527,1.0,-0.49876575822883723,1.0,1.0
2022-07-22,0.38291159419891707,1.0,-0.6722025276502049,1.0,1.0
2022-07-25,-0.5928373833376249,0.8937335412877417,1.2320251028948224,1.5538390525159838,3.0
2022-08-01,-1.0657536852134166,1.0,-0.31622776601683794,1.0,1.0
2022-08-02,-0.8321884397919871,1.0,0.5292074172665767,1.0,1.0
2022-08-04,-0.4949881356774668,1.0,0.764566233739546,1.0,1.0
2022-08-10,-0.1894406678059012,1.0,1.286850844225555,1.0,1.0
2022-08-13,0.7721269776188103,1.0,-0.31622776601683794,1.0,1.0
2022-08-14,-0.6930393379127142,0.7121960692581091,-0.5467918150681196,0.0,2.0
2022-08-24,-0.00811379048822325,0.31763580007551584,0.5773922862194697,1.2637695974811398,2.0
2022-08-28,-1.3728878655538508,1.0,-0.6722025276502049,1.0,1.0
2022-08-30,-0.4949881356774668,1.0,-0.6722025276502049,1.0,1.0
2022-09-05,1.260811324075301,1.0,-0.6722025276502049,1.0,1.0
2022-09-07,-0.4246325237603141,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.4246325237603141,1.0,2.8460498941515415,1.0,1.0
2022-09-12,1.0713168529635915,1.0,-0.31622776601683794,1.0,1.0
2022-09-15,-0.3148414683525752,1.0,1.4422871649151034,1.0,1.0
2022-09-19,0.510527147437239,1.0,-0.07223893713150926,1.0,1.0
2022-09-20,-0.8481015034551462,0.8629712375375352,-0.2257617552240709,0.9527110383945405,3.0
2022-09-25,0.6163172043649995,1.0,-0.5467918150681196,1.0,1.0
2022-09-26,-0.342214401741684,0.2160546865063628,0.8729049840414109,0.1532141300074496,2.0
2022-09-27,0.3438728402999667,0.7954955741399183,0.15964693947622047,1.6518185531408491,6.0
2022-09-28,-0.718307890817426,1.3388814151826713,-0.3757074239455402,0.16310171405631177,6.0
2022-09-29,-0.2896823398404656,0.6484535830091918,-0.4683755724855953,0.2028588984416718,12.0
2022-09-30,0.020794769858499706,0.3933910279212139,-0.15157151410528075,0.9541116660826043,4.0
2022-10-01,0.3528167780629863,0.8022431319630713,0.7953470528213451,1.3228577356296998,3.0
2022-10-02,-0.5988952626774373,0.9712351195450276,1.248734437424384,2.000206146291151,4.0
2022-10-03,-0.7669689618978501,1.3737140809817052,-0.2155196619581248,0.6790628684756023,3.0
2022-10-04,-0.3639945498950673,0.9233467476736585,-0.01154749278627749,0.7539969588866239,5.0
2022-10-05,-0.13570704949734497,0.5095264386658224,-0.29963406865994296,0.4297736817995171,7.0
2022-10-06,-0.4083331073917923,1.3176081938830515,0.9103524280539077,1.7564535488808057,7.0
2022-10-07,0.31540973241734604,0.8160832863698363,-0.3687444407688955,0.6471543651444531,10.0
2022-10-08,-0.3273103903234188,0.8794711468953629,0.2418539812822,1.047416848821109,7.0
2022-10-09,-0.14220962898194583,0.990069443701551,0.16675047811947213,1.4782752298360053,5.0
2022-10-10,0.2793084448727989,1.0869003544918199,-0.13976195077708595,0.9820758882592517,26.0
2022-10-11,-0.09820055769231309,0.8304179339859332,-0.06601334242633895,0.9289381021102304,14.0
2022-10-12,0.44833583275910055,0.581407369061103,-0.116405239822652,0.8693554117886806,13.0
2022-10-13,0.29988530557624016,1.1041934993972073,0.14911693456177924,1.0158755667782216,19.0
2022-10-14,-0.11066090740286624,0.9023535005521237,0.018978784210369304,0.9755495356419965,10.0
2022-10-15,0.11308900688040975,1.1545629009126022,0.46403246946700394,2.068616412832806,5.0
2022-10-16,-0.19645418491920436,0.6747546123240362,-0.07822977195521506,0.9390474428230726,7.0
2022-10-17,0.1569787452901214,0.645074898948012,-0.26508337360713036,0.8584883816173129,16.0
2022-10-18,0.08968845921379702,1.0140896907019332,0.060059022139403645,1.0962770798436683,21.0
2022-10-19,-0.03284924039381467,0.9259381540109248,0.13139106998682093,0.8772613797035343,17.0
2022-10-20,0.02556334282286554,1.3221542251070184,0.2639694094539324,0.9639694466536608,23.0
2022-10-21,0.223602574745343,0.866478468080898,-0.15805435581160276,0.7094913074949211,21.0
2022-10-22,0.018769378837324067,0.7418623011427088,-0.15623224557594215,0.677313834799895,14.0
2022-10-23,-0.5748443267518085,0.8721969069338944,-0.29849110550851504,0.5885988525046468,8.0
2022-10-24,0.008629388222715329,0.9733517992990371,0.29421061434538703,1.184690832585012,19.0
2022-10-25,0.06671419532074166,0.8717284280311003,0.08160617643879543,0.9659725821443618,29.0
2022-10-26,-0.25427936741535007,0.765967578971959,0.5968550071746846,1.2476843689047734,12.0
2022-10-27,-0.3620417330702313,0.9492775448937232,-0.03534548451942425,0.7880857615640454,14.0
2022-10-28,0.18085695105947874,0.9935812514428293,-0.19773496777309113,0.5778236728100035,9.0
2022-10-29,-0.632175804604341,0.8015345396753152,0.07389355838753267,0.8713796811086502,7.0
2022-10-30,-0.11927044525770535,1.3571792794110236,0.008099026984909356,0.8828429091039004,11.0
2022-10-31,0.06296340408531706,0.9569636500689834,-0.45073022032045873,0.47787609359385147,20.0
2022-11-01,-0.10462719956157505,0.7442458671119486,-0.34781100656389774,0.47215615199833505,16.0
2022-11-02,0.24771636394684643,0.766377223778113,-0.1585923968920195,0.8801716254799322,18.0
2022-11-03,0.18299117486770503,0.9456612794641187,0.25381997844351384,0.8755682148764833,11.0
2022-11-04,0.19389105403186851,0.8855944858441955,0.34663053676880023,1.6353887850791535,13.0
2022-11-05,0.3361104526215549,1.245375956326722,0.8552442874339821,1.3536715182047288,4.0
2022-11-06,0.03959350086966817,1.1495596077126733,1.1826723930126628,0.9988343224738697,12.0
2022-11-07,0.4067497282481725,0.7883590863174591,-0.04940959561124529,0.7038158975973915,11.0
2022-11-08,0.3085412270837594,1.009441367645477,-0.11921608122058182,0.7538575307853138,12.0
2022-11-09,-0.016218886221064866,0.3550563974619269,0.2041543184413091,0.7484756124204038,11.0
2022-11-10,0.4194000111621419,1.0416359153995147,-0.009837493152273688,1.0053610164600837,10.0
2022-11-11,-0.21224187606724548,1.0123777187294032,-0.39050643086123477,0.3751989275423227,16.0
2022-11-12,0.10833333333333334,1.0,0.08333333333333333,1.0,1.0
2022-11-13,0.5083258413241148,1.0,1.0519199860174964,1.0,1.0
2022-11-14,-0.3781966391530922,1.2035815510300245,-0.4777600573541778,0.35530934619349275,12.0
2022-11-15,-0.29730422459287764,0.8948211755100057,0.016449119294318137,1.297655254910394,16.0
2022-11-16,0.5040582863011758,1.3893925721037224,-0.24163818718844493,0.6330000280280291,10.0
2022-11-17,0.30290194831743017,1.4012516650604794,-0.40129270711206083,0.2446048795330703,7.0
2022-11-18,0.2327746042149693,1.2393196054895554,0.14115966266262342,1.2752895022133064,15.0
2022-11-19,-0.6604624180042352,1.090978164155972,0.17411611630717042,0.9249468545796486,6.0
2022-11-20,0.6668628572510453,0.902553725628616,-0.5895166945111705,0.1956293902188906,2.0
2022-11-21,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2022-11-22,0.5584915401741937,1.0,-0.6722025276502049,1.0,1.0
2022-11-23,-0.8333498588486326,0.9106251109093191,0.8947445984209164,0.12232825115495455,2.0
