index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.wissenschaft.de/zeitpunkte/14-oktoberdurchbruch-in-sachen-bildung/,https://www.wissenschaft.de/zeitpunkte/14-oktoberdurchbruch-in-sachen-bildung/,0,www.wissenschaft.de,Durchbruch in Sachen Bildung,"In der Republik Polen-Litauen beherrschten lange Zeit die Jesuiten das Bildungswesen. Sie betrieben ein ganzes System von Jesuitenschulen, die, wenngleich in den Augen mancher Aufklärer allzu konservativ ausgerichtet, vielen Kindern und Jugendlichen Bildung e…",,2023-10-01T05:00:46Z,,"In der Republik Polen-Litauen beherrschten lange Zeit die Jesuiten das Bildungswesen. Sie betrieben ein ganzes System von Jesuitenschulen, die, wenngleich in den Augen mancher Aufklärer allzu konserv… [+1226 chars]",,de,'Kinder'
https://www.welt.de/kultur/kino/plus247748094/Kino-Warum-der-neue-Paw-Patrol-Film-nichts-fuer-Kinder-unter-6-Jahren-ist.html,https://www.welt.de/kultur/kino/plus247748094/Kino-Warum-der-neue-Paw-Patrol-Film-nichts-fuer-Kinder-unter-6-Jahren-ist.html,0,www.welt.de,Warum der neue „Paw Patrol“-Film nichts für Kinder unter 6 Jahren ist,"„Paw Patrol“ gilt als Schrecken der Eltern – und hat mit seinem Teamgedanken doch eine Generation geprägt. Auf Netflix laufen Dutzende Serien, die das pädagogische Prinzip kopieren. Im neuen Kinofilm buhlt die Hundestaffel nun um ein neues Publikum – und geht…",https://img.welt.de/img/kultur/kino/mobile247748096/9761354697-ci16x9-w1200-fnov-fpotl-fpi157750653/Paw-Patrol-The-Mighty-Movie-3.jpg,2023-10-01T05:50:36Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Kinder'
https://orf.at/stories/3333104/,https://orf.at/stories/3333104/,0,orf.at,Gasspeicher zu Beginn der Heizsaison gut gefüllt,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-10-01T06:07:57Z,https://web.archive.org/web/20231002013715/https://orf.at/stories/3333104/,"Österreich kann der mit 1. Oktober beginnenden Heizsaison wohl mit Blick auf den Gasspeicherstand gelassen entgegensehen: Die Speicher sind derzeit zu 94 Prozent gefüllt, teilte das Klimaschutzminist… [+687 chars]",,de,'Gasspeicher'
https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,0,www.diepresse.com,Gasspeicher zum Beginn der Heizsaison gut gefüllt,Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht.,https://img.diepresse.com/public/incoming/ujb9dx-imago-images-0303064515/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200303064515,2023-10-01T07:34:08Z,,"Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht. 
Österreich kann der mit 1. Oktober beginnenden Heizsaison gelassen entgegensehen: Die Gasspeicher s… [+976 chars]",,de,'Gas'
https://salzburg.orf.at/stories/3226423/,https://salzburg.orf.at/stories/3226423/,0,salzburg.orf.at,Salzburg AG: Teurere Gaspreise nun scharf,Für Gaskunden der Salzburg AG erhöht sich der Gaspreis ab Sonntag um das Doppelte. Die Kilowattstunde kostet nun zwölf Cent brutto statt wie bisher knapp sechs Cent. Der Energieversorger hat die Preiserhöhung zuletzt mit Turbulenzen auf den Energiemärkten beg…,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F24%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1827646_master_682065_nz6_5877.jpg%3Fs%3Dad543f41717bc541c11c1b47b3fdf3f4dfe694ce,2023-10-01T08:00:00Z,,"Für einen Haushalt mit einem Durchschnittsverbrauch von 15.000 kWh bedeutet das monatliche Mehrkosten von 74 Euro brutto. Für Härtefälle hat die Salzburg AG Unterstützungen angekündigt. Haushalte, di… [+737 chars]",,de,'Gas'
https://orf.at/stories/3333115/,https://orf.at/stories/3333115/,0,orf.at,Niederlande schließen Europas größtes Gasfeld,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-10-01T08:36:21Z,,Die Niederlande haben die Förderung aus Europas größtem Gasfeld in der Provinz Groningen eingestellt. Nach Behördenangaben wurde die Produktion in dem seit Jahren von Erdbeben erschütterten Groningen… [+1101 chars],,de,'Gas'
https://www.sueddeutsche.de/politik/duesseldorf-gaslaternen-licht-klima-1.6261260,https://www.sueddeutsche.de/politik/duesseldorf-gaslaternen-licht-klima-1.6261260,0,www.sueddeutsche.de,Nordrhein-Westfalen: Kampf ums Licht,"Jede fünfte Straßenlampe in Düsseldorf brennt noch mit Gas. Aber wie lange noch? Die Stadt will die fossilen Laternen verschrotten - und stößt auf Gegenwehr von Bürgern, die ein Stück Geschichte und ein ""Weltkulturerbe"" verteidigen.",https://www.sueddeutsche.de/image/sz.1.6261261/1200x675?v=1696152567,2023-10-01T09:18:45Z,,"Jede fünfte Straßenlampe in Düsseldorf brennt noch mit Gas. Aber wie lange noch? Die Stadt will die fossilen Laternen verschrotten - und stößt auf Gegenwehr von Bürgern, die ein Stück Geschichte und … [+478 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/gastbeitrag-von-rainer-zitelmann-nicht-der-markt-sondern-der-staat-versagt-dauernd-jedoch-anders-als-sie-denken_id_214421134.html,https://www.focus.de/finanzen/news/gastbeitrag-von-rainer-zitelmann-nicht-der-markt-sondern-der-staat-versagt-dauernd-jedoch-anders-als-sie-denken_id_214421134.html,0,www.focus.de,"Gastbeitrag von Rainer Zitelmann - Der Staat versagt - aber nicht so, wie Sie vielleicht denken","Viele Probleme in Deutschland haben ihre Ursache nicht in einem zu starken oder zu schwachen Staat. Der Staat ist vielmehr dort zu stark, wo er schwach sein sollte und dort zu schwach, wo er eigentlich stark sein sollte.Von FOCUS-online-Gastautor Rainer Zitel…",https://p6.focus.de/img/fotos/id_203861678/scholz-bemueht-sich-79132183.jpg?im=Crop%3D%280%2C74%2C3923%2C1964%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3b84a6812f5e783dd81c946d547b98437022ebef94b94bfd9ea716f47bca42ee,2023-10-01T09:47:23Z,,"Viele Probleme in Deutschland haben ihre Ursache nicht in einem zu starken oder zu schwachen Staat. Der Staat ist vielmehr dort zu stark, wo er schwach sein sollte und dort zu schwach, wo er eigentli… [+7021 chars]",,de,'Gas'
https://www.sueddeutsche.de/wirtschaft/man-energy-solutions-gasturbinen-china-1.6265722,https://www.sueddeutsche.de/wirtschaft/man-energy-solutions-gasturbinen-china-1.6265722,0,www.sueddeutsche.de,China: Ein heißes Geschäft,"Das Augsburger Unternehmen MAN Energy Solutions hat für seine kleine Gasturbinen-Sparte einen chinesischen Käufer gewählt. Experten befürchten nun, dass die Turbinen auch militärisch genutzt und wichtige Technologien abgezogen werden könnten.",https://www.sueddeutsche.de/image/sz.1.5720820/1200x675?v=1696156006,2023-10-01T10:28:30Z,,"Das Augsburger Unternehmen MAN Energy Solutions hat für seine kleine Gasturbinen-Sparte einen chinesischen Käufer gewählt. Experten befürchten nun, dass die Turbinen auch militärisch genutzt und wich… [+1100 chars]",,de,'Gas'
https://www.focus.de/finanzen/landtagswahlen-lidl-gaspreise-15-wichtige-aenderungen-ab-oktober-2023_id_208151929.html,https://www.focus.de/finanzen/landtagswahlen-lidl-gaspreise-15-wichtige-aenderungen-ab-oktober-2023_id_208151929.html,0,www.focus.de,"Landtagswahlen, Lidl, Gaspreise - Die wichtigsten Änderungen ab Oktober 2023","Viele Änderungen kommen ab Oktober 2023. Wichtig werden unter anderem die Landtagswahlen sowie die veränderte Gasumlage, die sich auf den Gaspreis positiv auswirken könnte. Fünfzehn wichtige Änderungen lesen Sie hier im Überblick.",https://p6.focus.de/img/fotos/id_208164251/aenderungen-ab-oktober-2023.jpg?im=Crop%3D%2822%2C0%2C566%2C283%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f13cb703d9003cba166c079649208ebf3f7159cc0a80482c5c3950eacdc77555,2023-10-01T10:58:57Z,,"Viele Änderungen kommen ab Oktober 2023. Wichtig werden unter anderem die Landtagswahlen sowie die veränderte Gasumlage, die sich auf den Gaspreis positiv auswirken könnte. Fünfzehn wichtige Änderung… [+7216 chars]",,de,'Gas'
