index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,0,www.faz.net,Abschlag für Gas und Wärme: Was Sie zur Dezember-Soforthilfe wissen müssen,Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Doch wie funktioniert das? Hier kommen Antworten auf die wichtigsten Fragen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3682335443/1.8483251/facebook_teaser/f4056c14-6a45-11ed-b50d.jpg,2022-12-01T08:26:21Z,https://web.archive.org/web/20221201092332/https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,"Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Die Kosten übernimmt der Bund. Doch wie funktioniert das? Müssen Verbraucherinnen und Verbraucher etwas unternehmen, um von der Sof… [+2939 chars]",,de,'Gas'
https://www.spiegel.de/auto/schweiz-erwaegt-fahrverbote-fuer-e-autos-a-0852896b-db48-44da-8fab-a2d0f6d03081,https://www.spiegel.de/auto/schweiz-erwaegt-fahrverbote-fuer-e-autos-a-0852896b-db48-44da-8fab-a2d0f6d03081,0,www.spiegel.de,Schweiz erwägt Fahrverbote für E-Autos,Die Energieversorgung im kommenden Winter bereitet vielen Ländern Sorge. Auch die Schweiz wappnet sich für einen Blackout – und will Fahrverbote für Elektroautos ermöglichen.,https://cdn.prod.www.spiegel.de/images/5f86bc91-19e0-4313-a49d-0532ee3918a4_w1280_r1.77_fpx52_fpy77.jpg,2022-12-01T11:29:21Z,,"Als erstes Land könnte die Schweiz im Notfall Fahrverbote für E-Autos beschließen, um die Energiesicherheit zu gewährleisten. Das berichten mehrere Medien übereinstimmend und verweisen auf einen Entw… [+398 chars]",,de,'Blackout'
https://www.zeit.de/wirtschaft/2022-12/soforthilfe-dezember-energiekosten-haeufigste-fragen-faq,https://www.zeit.de/wirtschaft/2022-12/soforthilfe-dezember-energiekosten-haeufigste-fragen-faq,0,www.zeit.de,Soforthilfe: Wie die Dezemberhilfe Verbraucher bei den Energiekosten entlasten soll,Eine Einmalzahlung soll Gas- und Fernwärmekunden in der Energiekrise entlasten. Doch nicht alle werden die Hilfe sofort spüren. So kommt das Geld bei Ihnen an.,,2022-12-01T11:36:41Z,https://web.archive.org/web/20221201121013/https://www.zeit.de/wirtschaft/2022-12/soforthilfe-dezember-energiekosten-haeufigste-fragen-faq,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/news/2022-12/01/spendenaktion-bringt-sanierung-des-berliner-doms-voran,https://www.zeit.de/news/2022-12/01/spendenaktion-bringt-sanierung-des-berliner-doms-voran,0,www.zeit.de,Gotteshaus: Spendenaktion bringt Sanierung des Berliner Doms voran,,,2022-12-01T12:35:28Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sanierung'
"https://winfuture.de/news,133319.html","https://winfuture.de/news,133319.html",0,winfuture.de,Bei Blackout: Schweiz erwägt Verbote für E-Autos und HD-Streaming,"Ganz Europa ist derzeit in Sorge vor dem Winter und möglichen Blackouts. In den vergangenen Wochen warnen manche vor diesem Horrorszenario, andere wiederum meinen, dass sei Panikmache. Die Schweiz indes will vorbereitet sein und erwägt ein Fahrverbot für Stro…",https://i.wfcdn.de/teaser/1920/43357.jpg,2022-12-01T13:43:00Z,,"Ganz Europa ist derzeit in Sorge vor dem Winter und möglichen Blackouts. In den vergangenen Wochen warnen manche vor diesem Horrorszenario, andere wiederum meinen, dass sei Panikmache. Die Schweiz in… [+2639 chars]",,de,'Blackout'
https://www.diepresse.com/6199225/klitschko-mahnt-kiewer-sich-auf-einen-winter-blackout-vorzubereiten,https://www.diepresse.com/6199225/klitschko-mahnt-kiewer-sich-auf-einen-winter-blackout-vorzubereiten,0,www.diepresse.com,"Klitschko mahnt Kiewer, sich auf einen Winter-Blackout vorzubereiten","Witali Klitschko ruft dazu auf, sich für den Fall eines durch russische Luftangriffe verursachten totalen Stromausfalls mit Wasser, Lebensmitteln und warmer Kleidung einzudecken. Im ganzen Land herrscht erneut Luftalarm.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/7/b/9/6199225/F5281AEB-A3B4-492A-BC3B-AA44D9AE170D_v0_h.jpg,2022-12-01T16:23:00Z,,"Witali Klitschko ruft dazu auf, sich für den Fall eines durch russische Luftangriffe verursachten totalen Stromausfalls mit Wasser, Lebensmitteln und warmer Kleidung einzudecken. Im ganzen Land herrs… [+20 chars]",,de,'Blackout'
https://www.nzz.ch/zuerich/zuerich-stadtrat-golta-plant-heizkosten-zulage-fuer-arme-mieter-ld.1714976,https://www.nzz.ch/zuerich/zuerich-stadtrat-golta-plant-heizkosten-zulage-fuer-arme-mieter-ld.1714976,0,www.nzz.ch,Wegen der Energiekrise steigen die Heizkosten massiv: wie der Zürcher Stadtrat Raphael Golta armen Mietern nun helfen will,Mehrere zehntausend Haushalte in der Stadt Zürich könnten eine Zulage für Öl und Gas erhalten. Doch sollen fossile Brennstoffe in der Krise wirklich subventioniert werden?,"https://img.nzz.ch/2022/12/01/9765e9e7-bff3-492d-a883-bd3ea3d23e1b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5760,3240,x0,y362&wmark=nzz",2022-12-02T04:15:00Z,https://web.archive.org/web/20221202181630/https://www.nzz.ch/zuerich/zuerich-stadtrat-golta-plant-heizkosten-zulage-fuer-arme-mieter-ld.1714976,"Die Heizkosten sind in diesem Jahr markant gestiegen. Das führt zu sozialen Härten.
Die Energiepreise lösen Ängste aus. Seit dem Angriffskrieg Russlands gegen die Ukraine sind die Handelspreise für … [+5169 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/wie-norwegen-kuenftig-seine-pipelines-schuetzen-will-18503306.html,https://www.faz.net/aktuell/politik/wie-norwegen-kuenftig-seine-pipelines-schuetzen-will-18503306.html,0,www.faz.net,Gaspipelines in Norwegen: Wie schützt man die Lebensadern am Meeresboden?,Norwegisches Gas ist für ganz Europa wichtig – die Pipelines sollen nun auch militärisch besser geschützt werden.,https://media0.faz.net/ppmedia/aktuell/politik/3832294584/1.8503302/facebook_teaser_fplus/die-hms-queen-elizabeth-ein.jpg,2022-12-02T07:03:34Z,https://web.archive.org/web/20221202080352/http://www.faz.net/aktuell/politik/wie-norwegen-kuenftig-seine-pipelines-schuetzen-will-18503306.html,"Im Hafen von Oslo konnte man gerade sehen, dass es sehr spezielle Zeiten sind. Da lief vor wenigen Tagen die HMS Queen Elizabeth zu ihrem ersten Besuch in der norwegischen Hauptstadt ein, ein britisc… [+678 chars]",,de,'Gas'
https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,0,www.spiegel.de,Dezember-Gashilfe fließt vor allem an Nichtbedürftige,"Wer profitiert von der Einmalzahlung für die Heizkosten im Dezember? Eine Analyse im Auftrag der Bundesregierung hat ergeben: Das Geld geht zu einem Großteil an Haushalte, die die Hilfe nicht dringend brauchen.",https://cdn.prod.www.spiegel.de/images/4585c47e-5bc7-4174-ae7f-5475bbb8d07b_w1280_r1.77_fpx46.64_fpy49.98.jpg,2022-12-02T12:16:58Z,https://web.archive.org/web/20221202130841/https://www.spiegel.de/wirtschaft/dezember-gashilfe-fliesst-vor-allem-an-nichtbeduerftige-a-43c07f33-a0d0-4584-8eeb-1bb70eec9c57,"Weil die Bundesregierung jedoch allen Haushalten ohne Rücksicht auf deren wirtschaftliche Lage die Dezemberausgaben erstattet, kommen auch Bürger mit höheren Einkünften oder einem geringeren Energiek… [+368 chars]",,de,'Heizkosten'
https://www.n-tv.de/wissen/Warum-werden-Kinder-derzeit-so-krank-article23757035.html,https://www.n-tv.de/wissen/Warum-werden-Kinder-derzeit-so-krank-article23757035.html,0,www.n-tv.de,Experten ringen um Erklärungen: Warum werden Kinder derzeit so krank?,"Während Kinderärzte und Notfallmediziner von Kinderstationen wegen Überfüllung Alarm schlagen, sind Eltern besorgt. Der Grund: Immer mehr Kinder sind krank und müssen zu Hause bleiben, manche sogar im Krankenhaus behandelt werden. Über die Ursachen kann bishe…",https://bilder4.n-tv.de/img/incoming/crop23757151/3201328023-cImg_16_9-w1200/imago0170135531h.jpg,2022-12-02T13:05:00Z,,"Während Kinderärzte und Notfallmediziner von Kinderstationen wegen Überfüllung Alarm schlagen, sind Eltern besorgt. Der Grund: Immer mehr Kinder sind krank und müssen zu Hause bleiben, manche sogar i… [+7618 chars]",,de,'Kinder'
