index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/bundestag-entscheidet-ueber-ceta-ratifizierung-und-braunkohleausstieg-32965900.html,https://www.stern.de/news/bundestag-entscheidet-ueber-ceta-ratifizierung-und-braunkohleausstieg-32965900.html,0,www.stern.de,Bundestag entscheidet über Ceta-Ratifizierung und Braunkohleausstieg,Der Bundestag entscheidet am Donnerstag über die Ratifizierung des Freihandelsabkommens Ceta mit Kanada (ab 11.40 Uhr). Nach einer 80-minütigen Debatte stimmen die Abgeordneten über einen entsprechenden Gesetzentwurf der Bundesregierung und der Koalitionsfrak…,https://image.stern.de/32965902/t/9H/v1/w1440/r1.7778/-/01--blick-ins-plenum-des-bundestags---76cf61d404ba119e.jpg,2022-12-01T03:06:12Z,https://web.archive.org/web/20221201032243/https://www.stern.de/news/bundestag-entscheidet-ueber-ceta-ratifizierung-und-braunkohleausstieg-32965900.html,Der Bundestag entscheidet am Donnerstag über die Ratifizierung des Freihandelsabkommens Ceta mit Kanada (ab 11.40 Uhr). Nach einer 80-minütigen Debatte stimmen die Abgeordneten über einen entsprechen… [+688 chars],,de,'Kohle'
https://www.waz.de/sport/wm-darum-sind-viele-katarer-enttaeuscht-vom-westen-id237041737.html,https://www.waz.de/sport/wm-darum-sind-viele-katarer-enttaeuscht-vom-westen-id237041737.html,0,www.waz.de,WM 2022: WM 2022: Darum sind viele Katarer enttäuscht vom Westen,"Die Gastgeber finden den europäischen Blick auf die Weltmeisterschaft im Emirat ""ungerecht"". Die Darstellungen im Ausland seien falsch.",https://img.morgenpost.de/img/sport/crop237041783/0602606524-w820-cv16_9-q85/Katar-1.jpg,2022-12-01T04:00:00Z,https://web.archive.org/web/20221201050131/https://www.waz.de/sport/wm-darum-sind-viele-katarer-enttaeuscht-vom-westen-id237041737.html,"Doha. Und dann wird das Spiel abgepfiffen. Katar verliert gegen die Niederlande mit 0:2, doch am Tisch wird längst über ganz andere Dinge diskutiert. Vorurteile. Rassismus. Abdulla trägt einen weißen… [+6200 chars]",,de,'Gas'
https://www.nzz.ch/meinung/one-love-binde-und-das-missionarische-sendungsbewusstsein-ld.1714382,https://www.nzz.ch/meinung/one-love-binde-und-das-missionarische-sendungsbewusstsein-ld.1714382,0,www.nzz.ch,GASTKOMMENTAR - Die «One Love»-Binde und das missionarische Sendungsbewusstsein,"Die Wohlstandsgesellschaft in Europa mit all den sozialen Absicherungen ermöglichte einen weitreichenden Individualisierungsprozess. Die daraus abgeleitete Weltverbesserungsideologie ist gut gemeint, aber wenig durchdacht.","https://img.nzz.ch/2022/11/29/df38876b-b14e-4d35-9130-419dfd512971.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3746,2105,x1210,y830&wmark=nzz",2022-12-01T04:30:00Z,,"An der WM wurde das Tragen der «One Love»-Binde von der Fifa untersagt.
Die gleiche Selbstherrlichkeit und felsenfeste Überzeugung der Europäer, dass sie Verkünder des einzig richtigen Glaubens und … [+5416 chars]",,de,'Geschlecht'
https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Soforthilfe: Dezember: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T04:52:26Z,https://web.archive.org/web/20221202221321/https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/gesellschaft/2022-12/kinderkliniken-freie-betten-umfrage-divi,https://www.zeit.de/gesellschaft/2022-12/kinderkliniken-freie-betten-umfrage-divi,0,www.zeit.de,Pflegekräftemangel: Jede zweite Klinik muss kritisch kranke Kinder ablehnen,"Intensivmediziner warnen vor einer ""katastrophalen Situation"" in deutschen Kinderkliniken. Vielerorts gebe es keine freien Betten mehr – und nicht genug Notfallpersonal.",,2022-12-01T04:58:07Z,https://web.archive.org/web/20221201052106/https://www.zeit.de/gesellschaft/2022-12/kinderkliniken-freie-betten-umfrage-divi,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.zeit.de/news/2022-12/01/kliniken-am-limit-rs-virus-belastet-kinder-und-personal,https://www.zeit.de/news/2022-12/01/kliniken-am-limit-rs-virus-belastet-kinder-und-personal,0,www.zeit.de,Krankenhäuser: Kliniken am Limit: RS-Virus belastet Kinder und Personal,,,2022-12-01T05:08:31Z,https://web.archive.org/web/20221201052128/https://www.zeit.de/news/2022-12/01/kliniken-am-limit-rs-virus-belastet-kinder-und-personal,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,0,www.spiegel.de,Gas-Soforthilfe: So kommt die Dezemberhilfe bei Ihnen an,Wegen der hohen Energiepreise erhalten Gas- und Fernwärmekunden eine Soforthilfe. Wie wird sie ausgezahlt? Und was müssen Sie jetzt dafür tun? Antworten auf die wichtigsten Fragen.,https://cdn.prod.www.spiegel.de/images/10ce7908-c19c-4f13-b2e7-7871c2644332_w1280_r1.77_fpx29.29_fpy49.99.jpg,2022-12-01T05:31:22Z,https://web.archive.org/web/20221201063828/https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Gas'
https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,0,www.spiegel.de,Telefonische Krankschreibung - warum nur für Erwachsene und nicht auch für Kinder?,Die Krankschreibung per Telefon bleibt bis Ende März möglich – für Erwachsene. Fiebernde Kinder müssen weiterhin in die Praxen geschleppt werden. Das ist eine Zumutung.,https://cdn.prod.www.spiegel.de/images/98286c09-b839-4125-ac3b-cccefebc342d_w1280_r1.77_fpx37_fpy38.jpg,2022-12-01T05:54:30Z,https://web.archive.org/web/20221201063634/https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Kinder'
https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,0,www.focus.de,"Neue Regeln und Gesetze - Soforthilfe, Energiepauschale und Böllerverbot: Das sind die Änderungen im Dezember 2022","Im Dezember können Gas- und Fernwärme-Kunden sowie Rentner ein bisschen aufatmen. Sie erhalten finanzielle Zuschüsse, die viele Menschen noch im Dezember erreichen. Wir zeigen, welche Änderungen im Dezember auf uns zukommen, wer von den Zuschüssen profitiert …",https://p6.focus.de/img/finanzen/news/id_162757628/der-fahrplan-der-deutschen-bahn-soll-sich-aendern-und-zahlreiche-verbesserungen-bringen..jpg?im=Crop%3D%280%2C217%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=cbc0b45c467c17d8e6fb535334dfa21bbd4d1fb780848d6eabf3f6bc296477cb,2022-12-01T06:12:23Z,https://web.archive.org/web/20221201065943/https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,"Im Dezember können Gas- und Fernwärme-Kunden sowie Rentner ein bisschen aufatmen. Sie erhalten finanzielle Zuschüsse, die viele Menschen noch im Dezember erreichen. Wir zeigen, welche Änderungen im D… [+6070 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201073946/https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
