index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,0,www.nzz.ch,«Moderne Gesellschaften sind eine ziemlich gute Sache»: Eine schwedische Klimaaktivistin kämpft für Atomkraft,"Bei Fridays for Future stiess sie auf Widerstand, nun legt sie sich mit Greenpeace an: Ia Aanstoot steht für eine neue, pragmatische Generation im Klimaaktivismus.","https://img.nzz.ch/2023/08/31/e4b3b4b4-b09f-44eb-8522-5d130d60bcc3.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6967,3919,x32,y125&wmark=nzz",2023-09-01T03:30:00Z,https://web.archive.org/web/20230901121104/https://www.nzz.ch/international/klimaaktivistin-aus-schweden-kaempft-fuer-atomkraft-und-gegen-greenpeace-ld.1753882,"Ia Aanstoot streikte drei Jahre lang jeden Freitag für das Klima.
Die junge Schwedin Ia Aanstoot sagt Sätze, die man von Klimaaktivisten nicht gewohnt ist: «Wir wollen den Planeten um der Menschheit… [+5058 chars]",,de,'Atomkraft'
https://www.stern.de/gesellschaft/regional/thueringen/energiepauschale--viele-studierende-haben-einmalzahlung-noch-nicht-beantragt-33786344.html,https://www.stern.de/gesellschaft/regional/thueringen/energiepauschale--viele-studierende-haben-einmalzahlung-noch-nicht-beantragt-33786344.html,0,www.stern.de,Energiepauschale: Viele Studierende haben Einmalzahlung noch nicht beantragt,Die 200 Euro Energiepauschale für Studierende hatten sich lange verzögert. Seit März läuft das Online-Portal. Kurz vor Ende der Frist haben aber viele Betroffene in Thüringen noch keinen Antrag gestellt.,https://image.stern.de/33786346/t/c7/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019934576v3w800h600l640t414r1920b1249jpeg---efae84943947edad.jpg,2023-09-01T03:55:04Z,https://web.archive.org/web/20230902104435/https://www.stern.de/gesellschaft/regional/thueringen/energiepauschale--viele-studierende-haben-einmalzahlung-noch-nicht-beantragt-33786344.html,Die 200 Euro Energiepauschale für Studierende hatten sich lange verzögert. Seit März läuft das Online-Portal. Kurz vor Ende der Frist haben aber viele Betroffene in Thüringen noch keinen Antrag geste… [+1541 chars],,de,'Energiepauschale'
https://www.zeit.de/news/2023-09/01/viele-studierende-haben-einmalzahlung-noch-nicht-beantragt,https://www.zeit.de/news/2023-09/01/viele-studierende-haben-einmalzahlung-noch-nicht-beantragt,0,www.zeit.de,Energiepauschale: Viele Studierende haben Einmalzahlung noch nicht beantragt,,,2023-09-01T03:55:04Z,https://web.archive.org/web/20230902104725/https://www.zeit.de/news/2023-09/01/viele-studierende-haben-einmalzahlung-noch-nicht-beantragt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Energiepauschale'
https://www.zeit.de/news/2023-09/01/weniger-kinder-in-den-thueringer-kindergaerten,https://www.zeit.de/news/2023-09/01/weniger-kinder-in-den-thueringer-kindergaerten,0,www.zeit.de,Bildung: Weniger Kinder in den Thüringer Kindergärten,,,2023-09-01T09:27:57Z,https://web.archive.org/web/20230902112729/https://www.zeit.de/news/2023-09/01/weniger-kinder-in-den-thueringer-kindergaerten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.zeit.de/zeit-fuer-unternehmer/2023/02/bernhard-paul-circus-roncalli-zirkusdirektor,https://www.zeit.de/zeit-fuer-unternehmer/2023/02/bernhard-paul-circus-roncalli-zirkusdirektor,0,www.zeit.de,"Bernhard Paul: ""Sagen Sie nicht Firma, das tut mir weh!""",Bernhard Paul führt den Circus Roncalli seit fast fünfzig Jahren. Ein Gespräch über Kompromisse und was seine drei Kinder besser können als er.,,2023-09-01T10:11:34Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/thueringen/verband--investitionsstopp-bei-energetischer-sanierung-droht--33787882.html,https://www.stern.de/gesellschaft/regional/thueringen/verband--investitionsstopp-bei-energetischer-sanierung-droht--33787882.html,0,www.stern.de,Verband: Investitionsstopp bei energetischer Sanierung droht,Der Thüringer Verband der Wohnungswirtschaft befürchtet angesichts der schwierigen Lage der Bauwirtschaft und finanzieller Engpässe einen Investitionsstopp bei der energetischen Sanierung von Mietwohnungen. Erste Projekte bei kommunalen und genossenschaftlich…,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-09-01T11:25:35Z,https://web.archive.org/web/20230903060106/https://www.stern.de/gesellschaft/regional/thueringen/verband--investitionsstopp-bei-energetischer-sanierung-droht--33787882.html,Der Thüringer Verband der Wohnungswirtschaft befürchtet angesichts der schwierigen Lage der Bauwirtschaft und finanzieller Engpässe einen Investitionsstopp bei der energetischen Sanierung von Mietwoh… [+1653 chars],,de,'Sanierung'
https://www.zeit.de/news/2023-09/01/investitionsstopp-bei-energetischer-sanierung-droht,https://www.zeit.de/news/2023-09/01/investitionsstopp-bei-energetischer-sanierung-droht,0,www.zeit.de,Verband: Investitionsstopp bei energetischer Sanierung droht,,,2023-09-01T11:25:35Z,https://web.archive.org/web/20230902111931/https://www.zeit.de/news/2023-09/01/investitionsstopp-bei-energetischer-sanierung-droht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sanierung'
https://www.stern.de/gesellschaft/regional/sachsen/geschichte--grenzturm-saniert---mahnmal-innerdeutscher-teilung--33786088.html,https://www.stern.de/gesellschaft/regional/sachsen/geschichte--grenzturm-saniert---mahnmal-innerdeutscher-teilung--33786088.html,0,www.stern.de,"Geschichte: Grenzturm saniert: ""Mahnmal innerdeutscher Teilung""","Bis 1990 war Deutschland geteilt, die innerdeutsche Grenze wurde von der DDR mit großem Aufwand befestigt. Zu dem brutalen Grenzregime gehörte auch der Turm Heinersgrün im Vogtland. Nach seiner Sanierung öffnet er nun als Gedenkstätte für Besucher.",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-09-01T11:53:25Z,https://web.archive.org/web/20230903063935/https://www.stern.de/gesellschaft/regional/sachsen/geschichte--grenzturm-saniert---mahnmal-innerdeutscher-teilung--33786088.html,"Bis 1990 war Deutschland geteilt, die innerdeutsche Grenze wurde von der DDR mit großem Aufwand befestigt. Zu dem brutalen Grenzregime gehörte auch der Turm Heinersgrün im Vogtland. Nach seiner Sanie… [+2115 chars]",,de,'Sanierung'
https://www.freitag.de/autoren/frank-joericke/ausgehen-heute-ende-der-gemuetlichkeit,https://www.freitag.de/autoren/frank-joericke/ausgehen-heute-ende-der-gemuetlichkeit,0,www.freitag.de,Kneipensterben | Ausgehen heute: Ende der Gemütlichkeit,"Mit der traditionellen Gastwirtschaft verschwindet auch der Gegenentwurf zur Hochglanz-Welt. Freizeit wird effizient, rationalisiert – und vorzeigbar. Die entstehende Lücke ist – ungemütlich Der Erste, der das Sterben bemerkte, war Heinrich Riethmüller, Synch…",https://www.freitag.de/autoren/frank-joericke/ausgehen-heute-ende-der-gemuetlichkeit/@@images/social_image,2023-09-01T12:00:00Z,,"Der Erste, der das Sterben bemerkte, war Heinrich Riethmüller, Synchronregisseur der Walt-Disney-Filme. Als er 1967 die Liedtexte des Dschungelbuchs ins Deutsche übertrug, nahm er sich beim Balu-Song… [+8639 chars]",,de,'Gas'
https://www.sueddeutsche.de/politik/atomkraft-bundeskanzler-stellt-sich-gegen-fdp-1.6184649,https://www.sueddeutsche.de/politik/atomkraft-bundeskanzler-stellt-sich-gegen-fdp-1.6184649,0,www.sueddeutsche.de,Atomkraft: Bundeskanzler stellt sich gegen FDP,"Die FDP-Bundestagsfraktion hat ein Offenhalten der Option auf die Nutzung der Atomenergie gefordert, stößt damit aber bei Kanzler Olaf Scholz (SPD) auf strikte...",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2023-09-01T12:54:26Z,https://web.archive.org/web/20230908013845/https://www.sueddeutsche.de/politik/atomkraft-bundeskanzler-stellt-sich-gegen-fdp-1.6184649,"Die FDP-Bundestagsfraktion hat ein Offenhalten der Option auf die Nutzung der Atomenergie gefordert, stößt damit aber bei Kanzler Olaf Scholz (SPD) auf strikte Ablehnung. ""Wir brauchen grundlastfähig… [+664 chars]",,de,'Atomkraft'
