index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://stadt-bremerhaven.de/google-entwickelt-offenbar-gemini-version-fuer-kinder/,https://stadt-bremerhaven.de/google-entwickelt-offenbar-gemini-version-fuer-kinder/,0,stadt-bremerhaven.de,Google entwickelt offenbar Gemini-Version für Kinder,"Google arbeitet laut Bericht derzeit an einer speziellen Version seiner KI-Plattform Gemini, die sich gezielt an Kinder richtet. Diese Information stammt aus einer APK-Analyse der Google-App (Version 16.12.39), bei der entsprechende Code-Fragmente entdeckt wu…",https://stadt-bremerhaven.de/wp-content/uploads/2025/04/google-gemini.jpg,2025-04-01T15:30:25Z,,"Google arbeitet laut Bericht derzeit an einer speziellen Version seiner KI-Plattform Gemini, die sich gezielt an Kinder richtet. Diese Information stammt aus einer APK-Analyse der Google-App (Version… [+1626 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,0,www.zeit.de,Edewecht (Kreis Ammerland): Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik,Hier finden Sie Informationen zu dem Thema „Edewecht (Kreis Ammerland)“. Lesen Sie jetzt „Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik“.,https://img.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik-image-group/wide__1300x731,2025-04-01T21:19:34Z,,Neun Menschen sind wegen einer rauchenden Phosphorgranate in ein Krankenhaus gebracht worden - darunter drei Kinder. Passanten hatten am Dienstag Rauch von einer Wiese in Edewecht (Kreis Ammerland) a… [+1186 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/verkehrsministerkonferenz--baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen-35604650.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/verkehrsministerkonferenz--baden-wuerttemberg-will-ausgleich-bei-hohen-co-2-preisen-35604650.html,0,www.stern.de,Verkehrsministerkonferenz: Baden-Württemberg will Ausgleich bei hohen CO-2-Preisen,"2027 könnten die Preise für Benzin, Öl und Gas wegen Änderungen bei CO-2-Emissionspreisen deutlich steigen. Baden-Württemberg fordert den Bund nun auf, das mit EU-Geldern für Härtefälle abzufedern.",https://image.stern.de/35604652/t/-0/v1/w1440/r1.7778/-/02--7u4p7irnggv20axs2048jpeg---1dc99f676d35b591.jpg,2025-04-02T01:30:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2027 könnten die Preise für Benzin, Öl und Gas wegen Änderungen bei CO-2-Emissionspreisen deutlich steigen. Baden-Württemberg fordert den Bund nu… [+1890 chars]",,de,'Heizkosten'
https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,0,www.bild.de,100 Verletzte in Malaysia - Hier brennt eine Gas-Pipeline!,"In der Nähe der malaysischen Hauptstadt bricht ein riesiger Brand aus, verursacht durch eine Gaspipeline-Explosion. Über 100 Menschen sind verletzt.","https://images.bild.de/67ec10f976423550e449f9f1/5d6ec092e5133f7b2cb6e7f17ca2e567,7e3016cb?w=1280",2025-04-02T04:16:12Z,,"New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Ho… [+378 chars]",,de,'Gas'
https://www.telepolis.de/features/Sulfurylfluorid-7-500-Mal-klimaschaedlicher-als-CO2-und-weiter-zugelassen-10332129.html,https://www.telepolis.de/features/Sulfurylfluorid-7-500-Mal-klimaschaedlicher-als-CO2-und-weiter-zugelassen-10332129.html,0,www.telepolis.de,Sulfurylfluorid: 7.500 Mal klimaschädlicher als CO2 und weiter zugelassen,Ein hochgiftiges Gas bedroht unser Klima. Sulfurylfluorid wird massenhaft im Hamburger Hafen eingesetzt. Umweltverbände klagen jetzt dagegen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/2/7/2/9/2/profume-jpg-6b3439d151e97c27.jpeg,2025-04-02T05:00:00Z,,"Ein hochgiftiges Gas bedroht unser Klima. Sulfurylfluorid wird massenhaft im Hamburger Hafen eingesetzt. Umweltverbände klagen jetzt dagegen.
Die Deutsche Umwelthilfe (DUH), das Umweltinstitut Münch… [+7902 chars]",,de,'Gas'
https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,0,www.tagesspiegel.de,„Falsche Signale in Richtung eines Kriegsverbrechers“: CDU-Politiker Heinisch bedauert Äußerung zu russischem Gas,"Ist es legitim, schon wieder laut über russische Gas-Lieferungen nach einem Ende des Ukraine-Kriegs nachzudenken? In der CDU erweist sich das noch als vermintes Gelände.",https://www.tagesspiegel.de/images/13471780/alternates/BASE_16_9_W1400/1743576268000/untersuchungsausschuss-zur-hochwasserkatastrophe.jpeg,2025-04-02T06:50:18Z,,Der nordrhein-westfälische CDU-Spitzenpolitiker Jan Heinisch bedauert seine Äußerungen zum Kauf von russischem Gas. Es dürfen zum jetzigen Zeitpunkt unter keinen Umständen falsche Signale in Richtung… [+1488 chars],,de,'Gas'
"https://www.gamestar.de/artikel/grillen-gas-kohle-alternative-besser-elektro-grillplatte,3430533.html","https://www.gamestar.de/artikel/grillen-gas-kohle-alternative-besser-elektro-grillplatte,3430533.html",0,www.gamestar.de,Deals: Gastro-Tipp - Solche Grills nutzen Profis jeden Tag - warum nicht auch ihr? [Anzeige],"Alle schwafeln was von Gasgrill hier und Kohlegrill dort, bla bla bla... Über diese Art von Grill redet irgendwie niemand, dabei sind sie meiner Meinung nach so viel besser als der Rest - vor allem für Smash-Burger!",https://images.cgames.de/images/gamestar/293/royal-catering-grillplatte-teaser_6346350.jpg,2025-04-02T06:55:00Z,,"Warum Gaskanister und Holzkohle lagern, wenn es auch anders geht? Wer auf Smash-Burger steht, bekommt mit diesem Grill eine Offenbarung.
Elitäre Grill-Puristen werden mich für diese Meinung vielleic… [+3192 chars]",,de,'Kohle'
https://www.zeit.de/gesellschaft/2025-04/polizeiliche-kriminalstatistik-2024-anstieg-gewalt,https://www.zeit.de/gesellschaft/2025-04/polizeiliche-kriminalstatistik-2024-anstieg-gewalt,0,www.zeit.de,Polizeiliche Kriminalstatistik 2024: Zahl der Gewalttaten in Deutschland erneut gestiegen,Die Polizei hat 2024 mehr Gewaltdelikte wie Mord erfasst. Besonders deutlich ist der Anstieg jedoch bei sexualisierter Gewalt. Tatverdächtige waren häufiger Kinder.,https://img.zeit.de/gesellschaft/2025-04/polizeiliche-kriminalstatistik-2024-faeser-bild/wide__1300x731,2025-04-02T07:02:53Z,http://archive.md/20250402075848/https://www.zeit.de/gesellschaft/2025-04/polizeiliche-kriminalstatistik-2024-anstieg-gewalt,"Die Zahl der erfassten Gewalttaten in Deutschland ist im
vergangenen Jahr gestiegen. Das geht aus der bundesweiten Polizeilichen
Kriminalstatistik (PKS) für das Jahr 2024 hervor, die Bundesinnenmin… [+3115 chars]",,de,'Kinder'
https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,0,www.n-tv.de,"Putin nicht entgegenkommen: CDU-Politiker ""bedauert"" Äußerung zu Kauf von russischem Gas","Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gezeigt hat, rudert der Vize der CDU-Fraktion im NRW-Landtag nu…",https://www.n-tv.de/img/incoming/crop25673941/4491323444-cImg_16_9-w1200/313567337.jpg,2025-04-02T09:18:56Z,,Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gez… [+1518 chars],,de,'Gas'
https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,0,www.welt.de,„Falsche Signale“ – CDU-Politiker bedauert Äußerungen zum russischen Gas,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch mit Blick auf Wladimir Putins Verhalten.",https://img.welt.de/img/politik/deutschland/mobile255845538/4997930157-ci16x9-w1200/Untersuchungsausschuss-zur-Hochwasserkatastrophe.jpg,2025-04-02T09:32:35Z,,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch … [+1507 chars]",,de,'Gas'
