index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,0,www.zeit.de,Gasspeicher: Wadephul setzt auf Algerien als Partner für Gaslieferungen,Hier finden Sie Informationen zu dem Thema „Gasspeicher“. Lesen Sie jetzt „Wadephul setzt auf Algerien als Partner für Gaslieferungen“.,https://img.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen-image-group/wide__1300x731,2026-09-01T08:22:47Z,,"Gas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, die Gasspeicher in Deutschland zu füllen. «Diversifizierung ist absolut das Gebot der Stunde», sagte d… [+1776 chars]",,de,'Gasspeicher'
https://www.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder,https://www.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder,0,www.zeit.de,Kinderbuch: Pixi-Bücher erklären Cybersicherheit für Kinder,Hier finden Sie Informationen zu dem Thema „Kinderbuch“. Lesen Sie jetzt „Pixi-Bücher erklären Cybersicherheit für Kinder“.,https://img.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder-image-group/wide__1300x731,2026-09-01T10:54:59Z,,"Cybersicherheit, Messengerdienste, IT-Angriffe: Das kann nicht nur für Grundschüler schwere Kost sein. Wie sieht zum Beispiel der Alltag von Forschern in diesen Bereichen aus, wo landen versendete Ha… [+796 chars]",,de,'Kinder'
https://www.focus.de/finanzen/news/ein-im-jahr-2022-stillgelegtes-us-atomkraftwerk-steht-vor-einem-historischen-neustart-in-deutschland-sieht-die-lage-ganz-anders-aus_87512749-a77a-4921-8601-78b1ab84a10b.html,https://www.focus.de/finanzen/news/ein-im-jahr-2022-stillgelegtes-us-atomkraftwerk-steht-vor-einem-historischen-neustart-in-deutschland-sieht-die-lage-ganz-anders-aus_87512749-a77a-4921-8601-78b1ab84a10b.html,0,www.focus.de,Ein im Jahr 2022 stillgelegtes US-Atomkraftwerk steht vor einem historischen Neustart - in Deutschland sieht die Lage ganz anders aus,"Die USA bereiten den Neustart des AKW Palisades vor. Der Fall zeigt, welche Hürden und Kosten eine Reaktivierung in Deutschland hätte.","https://quadro.burda-forward.de/ctf/3fd23ebd-4ae5-4495-b352-65fa7af97a10.118d76f7-440b-4858-81fd-095fbc6f475b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(528,319)&hash=28a24da4e67f5d2c289e3a088094b4aec12f205f512dac752dcd984da30e0c61",2026-09-02T06:56:00Z,,"Ein Atomkraftwerk wird abgeschaltet, der Brennstoff entfernt, der Rückbau beginnt. Normalerweise endet die Geschichte an dieser Stelle. Am Michigansee geschieht nun das Gegenteil: Wie das Technikport… [+6306 chars]",,de,'Atomkraft'
https://www.zeit.de/zeit-magazin/2026/37/kinder-kunst-museum-elitaer-art-bubble-pruefers-toechter,https://www.zeit.de/zeit-magazin/2026/37/kinder-kunst-museum-elitaer-art-bubble-pruefers-toechter,0,www.zeit.de,Kinder und Kunst: »In die Art-Bubble komm ich nicht so rein«,"Eltern scheitern bisweilen kläglich daran, ihre Kinder für Kunst zu interessieren. Aber ist das ein Problem der Kinder – oder der Kunst?",https://img.zeit.de/zeit-magazin/2026/elemente/teaserbilder-pruefers-toechter/lotta-background-6-bild/wide__1300x731,2026-09-02T14:09:10Z,,"Ich habe ein Leben lang versucht, meine Kinder zur Kunst zu bringen. Letztlich habe ich sie vor allem in Museumsshops gebracht. Das war stets die in Aussicht gestellte Belohnung, wenn sie die Ausstel… [+1005 chars]",,de,'Kinder'
https://salzburg.orf.at/stories/3369829/,https://salzburg.orf.at/stories/3369829/,0,salzburg.orf.at,Nur leichter Rückgang bei Schulanfängern,"Rund 75.000 Kinder und Jugendliche starten heuer ins neue Schuljahr. Die Zahl der Schulanfängerinnen und Schulanfängern ist zwar wieder leicht zurückgegangen. Von einem Trend kann aber keine Rede sein, heißt es beim Land. Zwischen den Bezirken gibt es aber de…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F34%2F86%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F266055_master_79786_schultute-1499050_1920.jpg%3Fs%3Dfc3696351eff106ecd1beb9789267e5169cda6d5,2026-09-04T09:57:20Z,,Knapp 5.600 Kinder kommen heuer in Salzburg zum ersten Mal in die Schule. Rund hundert weniger als im Vorjahr. Von einem Abwärtstrend könne man aber nicht sprechen: Schon vor zwei Jahren gab es ungef… [+1308 chars],,de,'Kinder'
https://www.derstandard.at/story/3000000338131/wann-haftet-die-kinder-und-jugendhilfe-fuer-eine-kindesabnahme,https://www.derstandard.at/story/3000000338131/wann-haftet-die-kinder-und-jugendhilfe-fuer-eine-kindesabnahme,0,www.derstandard.at,Wann haftet die Kinder- und Jugendhilfe für eine Kindesabnahme?,Der OGH stellt klar: Eine rechtswidrige und schuldhafte Kindesabnahme kann unter bestimmten Voraussetzungen Schadenersatzansprüche auslösen,https://i.ds.at/tFYIVA/rs:fill:1200:600/plain/lido-images/2026/09/02/cf89e363-aec8-41c1-87e0-87f9eca125ca.jpg,2026-09-04T10:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Kinder'
https://www.kino.de/news/die-grosse-horror-ueberraschung-2026-dieser-fsk-18-kinofilm-begeistert-aktuell-genre-fans-weltweit--01M1NXSB2E2WNKBEXYJZC7GZY7,https://www.kino.de/news/die-grosse-horror-ueberraschung-2026-dieser-fsk-18-kinofilm-begeistert-aktuell-genre-fans-weltweit--01M1NXSB2E2WNKBEXYJZC7GZY7,0,www.kino.de,Die große Horror-Überraschung 2026: Dieser FSK-18-Kinofilm begeistert aktuell Genre-Fans weltweit,„Buddy“ verbindet Kinderserien-Nostalgie mit brutalem Horror und völlig eskalierendem Wahnsinn. Genau deshalb sprechen viele Genre-Fans bereits von einem der ungewöhnlichsten Horrorfilme des Jahres.,https://static.kino.de/6f/23/f5/fdec476d333a3c7556a7c0335d_cmUgMTkyMCAxMDgwAzYzZmM2MzM1YTA1.jpg,2026-09-04T10:00:19Z,,"Buddy verbindet Kinderserien-Nostalgie mit brutalem Horror und völlig eskalierendem Wahnsinn. Genau deshalb sprechen viele Genre-Fans bereits von einem der ungewöhnlichsten Horrorfilme des Jahres.
M… [+3034 chars]",,de,'Kinder'
https://www.nzz.ch/nzz-live-veranstaltungen/nzz-podium-brauchen-jugendliche-ein-social-media-verbot-ld.10022402,https://www.nzz.ch/nzz-live-veranstaltungen/nzz-podium-brauchen-jugendliche-ein-social-media-verbot-ld.10022402,0,www.nzz.ch,"NZZ LIVE - NZZ-Podium zu Social Media: «Wir machen ein riesiges Experiment an unseren Kindern, das wir mit Drogen nicht machen würden»","Australien verbietet soziale Netzwerke für Jugendliche unter 15 Jahren. Und in der Schweiz? Der Umgang mit Social Media ist noch nicht da, wo er sein müsste, finden die Teilnehmer des «NZZ Podium».","https://img-msp-prod.nzz.ch/2026/09/04/48a13b9f-37f7-4532-9077-30f10cb7c192.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5400,3037,x0,y282&wmark=nzz",2026-09-04T10:12:03Z,,"Australien verbietet soziale Netzwerke für Jugendliche unter 15 Jahren. Und in der Schweiz? Der Umgang mit Social Media ist noch nicht da, wo er sein müsste, finden die Teilnehmer von «NZZ Podium».
… [+6778 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/neugeborenes-oder-direkt-in-den-kindergarten-klinik-staunt-ueber-grosses-baby_25425173-22c7-404e-a15b-9153021647eb.html,https://www.focus.de/panorama/welt/neugeborenes-oder-direkt-in-den-kindergarten-klinik-staunt-ueber-grosses-baby_25425173-22c7-404e-a15b-9153021647eb.html,0,www.focus.de,„Neugeborenes oder direkt in den Kindergarten?“: Klinik staunt über großes Baby,"Ein Junge in Košicích (Slowakei) kam mit 4.910 Gramm und 54 cm zur Welt. Die Klinik scherzte, man könne ihn direkt in den Kindergarten schicken.","https://quadro.burda-forward.de/ctf/cb5826fe-947e-45a8-9b68-ed779f24988d.4c5ec848-2801-42e6-bde7-d56b5539e365.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(823,507)&hash=f7a0162fd683d8a29e014c3a1c59d2f2f94dddabf1cc7b0017f1bf0fa6f7dd7a",2026-09-04T11:13:00Z,,"In der slowakischen Geburtsklinik Nová Nemocnica kam kürzlich ein ungewöhnlich schweres Kind zur Welt. Der kleine Jozef wog am Freitag stolze 4.910 Gramm bei einer Körperlänge von 54 Zentimetern.
Wi… [+1907 chars]",,de,'Kinder'
https://www.zeit.de/news/2026-09/04/schule-wegen-gasgeruch-evakuiert,https://www.zeit.de/news/2026-09/04/schule-wegen-gasgeruch-evakuiert,0,www.zeit.de,Großeinsatz: Schule wegen Gasgeruch evakuiert,Hier finden Sie Informationen zu dem Thema „Großeinsatz“. Lesen Sie jetzt „Schule wegen Gasgeruch evakuiert“.,https://img.zeit.de/news/2026-09/04/schule-wegen-gasgeruch-evakuiert-image-group/wide__1300x731,2026-09-04T11:42:38Z,,"Eine Schule in Jena ist aufgrund von Gasgeruch vorsorglich evakuiert worden. Vor Ort habe die Feuerwehr aber keine Ursache für den Geruch feststellen können, teilte die Stadtverwaltung mit. Zwar habe… [+623 chars]",,de,'Kinder'
