,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.18395061728395062,0.012345679012345678,de,54
Robert Habeck,Robert Habeck,PER,0.04531249999999999,0.03125,de,32
Christian Lindner,Christian Lindner,PER,0.34285714285714286,0.0,de,14
Wladimir Putin,Wladimir Putin,PER,0.20909090909090908,0.0,de,11
Klaus Müller,Klaus Müller,PER,0.07833333333333335,0.0,de,10
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.37,0.0,de,10
Michael Kretschmer,Michael Kretschmer,PER,-0.175,0.0,de,8
Mario Mehren,Mario Mehren,PER,0.21666666666666662,0.6904761904761905,de,7
Gabor Steingart,Gabor Steingart,PER,0.05714285714285713,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.049999999999999996,0.07142857142857142,de,7
Saskia Esken,Saskia Esken,PER,0.22999999999999998,0.0,de,5
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.2,0.0,de,5
Angela Merkel,Angela Merkel,PER,0.2,0.16,de,5
Wintershall Dea,Wintershall Dea,PER,0.8,0.0,de,5
Ralph Tiesler,Ralph Tiesler,PER,-0.13999999999999999,0.4,de,5
Markus Söder,Markus Söder,PER,-0.675,0.0,de,4
Veronika Grimm,Veronika Grimm,PER,0.175,0.0,de,4
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Elizabeth Holmes,Elizabeth Holmes,PER,0.35,0.0,de,4
Karl Lauterbach,Karl Lauterbach,PER,-0.125,0.125,de,4
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Berthold Huber,Berthold Huber,PER,0.0,0.0,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Martin Krengel,Martin Krengel,PER,0.2333333333333333,0.3333333333333333,de,3
Simone de Beauvoir,Simone de Beauvoir,PER,0.0,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.6666666666666666,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,0.6333333333333333,0.13333333333333333,de,3
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,3
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,3
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,3
Vince Ebert,Vince Ebert,PER,0.0,0.0,de,3
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.3333333333333333,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
Christian Karagiannidis,Christian Karagiannidis,PER,-0.7,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Timothy Chandler,Timothy Chandler,PER,-0.575,0.0,de,2
Frans Timmermans,Frans Timmermans,PER,-0.15000000000000002,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
