,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.1991341991341991,0.008658008658008658,de,77
Robert Habeck,Robert Habeck,PER,0.05714285714285714,0.02040816326530612,de,49
Klaus Müller,Klaus Müller,PER,0.09097222222222223,0.0,de,24
Christian Lindner,Christian Lindner,PER,0.1952380952380952,0.0,de,21
Wladimir Putin,Wladimir Putin,PER,0.17647058823529413,0.0,de,17
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.24666666666666667,0.0,de,15
Michael Kretschmer,Michael Kretschmer,PER,-0.16527777777777777,0.0,de,12
Pietro Lombardi,Pietro Lombardi,PER,0.2875,0.0,de,12
Pietro Lombardis,Pietro Lombardis,PER,0.55,0.0,de,10
Elizabeth Holmes,Elizabeth Holmes,PER,0.04999999999999999,0.125,de,8
Gabor Steingart,Gabor Steingart,PER,0.13749999999999998,0.0,de,8
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.24583333333333332,0.10416666666666666,de,8
Markus Söder,Markus Söder,PER,-0.2125,0.0,de,8
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.375,de,8
Karl Lauterbach,Karl Lauterbach,PER,-0.09166666666666666,0.10416666666666666,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.04375,0.0625,de,8
Angela Merkel,Angela Merkel,PER,0.42857142857142855,0.1142857142857143,de,7
Mario Mehren,Mario Mehren,PER,0.21666666666666662,0.6904761904761905,de,7
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,6
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.6666666666666666,0.16666666666666666,de,6
Wolfram Günther,Wolfram Günther,PER,0.2333333333333333,0.0,de,6
Laura Maria,Laura Maria,PER,0.45,0.0,de,6
Laura Maria Rypa,Laura Maria Rypa,PER,0.3499999999999999,0.0,de,6
Leonore Gewessler,Leonore Gewessler,PER,0.3333333333333333,0.0,de,6
Wintershall Dea,Wintershall Dea,PER,0.8,0.0,de,5
Alexandra R,Alexandra R,PER,0.0,0.0,de,5
Monika Schnitzer,Monika Schnitzer,PER,-0.6,0.0,de,5
Michael Vassiliadis,Michael Vassiliadis,PER,0.27999999999999997,0.0,de,5
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,5
Christian Karagiannidis,Christian Karagiannidis,PER,-0.13999999999999999,0.0,de,5
Veronika Grimm,Veronika Grimm,PER,0.13999999999999999,0.0,de,5
Saskia Esken,Saskia Esken,PER,0.22999999999999998,0.0,de,5
Steffi Lemke,Steffi Lemke,PER,0.475,0.1,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Hendrik Wüst,Hendrik Wüst,PER,-0.75,0.0,de,4
Laura Maria Rieper,Laura Maria Rieper,PER,0.0,0.0,de,4
