,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.09488636363636366,0.07007575757575757,de,88
Joe Biden,Joe Biden,PER,0.1425925925925926,0.037037037037037035,de,27
Roger Lewentz,Roger Lewentz,PER,0.062,0.0,de,25
Lewentz,Lewentz,PER,-0.13684210526315788,0.0,de,19
Heizöl,Heizöl,PER,0.0,0.0,de,16
Malu Dreyer,Malu Dreyer,PER,0.0,0.07142857142857142,de,14
Thomas Reis,Thomas Reis,PER,0.13,0.3,de,10
Elon Musk,Elon Musk,PER,-0.07777777777777778,0.0,de,9
Heizölpreis-Prognose,Heizölpreis-Prognose,PER,0.0,0.0,de,8
Ann-Kathrin Götze,Ann-Kathrin Götze,PER,0.0,0.0,de,8
Weinlese,Weinlese,PER,0.2125,0.25,de,8
<ol><li,<ol><li,PER,0.14125,0.06666666666666667,de,8
Wladimir Putin,Wladimir Putin,PER,0.125,0.25,de,8
Dreyer,Dreyer,PER,0.2125,0.0,de,8
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.42857142857142855,0.0,de,7
Donald Trump,Donald Trump,PER,0.5714285714285714,0.14285714285714285,de,7
Erschreckendes,Erschreckendes,PER,1.0,0.0,de,6
Marco Reus,Marco Reus,PER,0.0,0.0,de,6
Schönes,Schönes,PER,1.0,0.0,de,6
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.45,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,-0.16666666666666666,0.0,de,6
Christian Lindner,Christian Lindner,PER,0.3833333333333333,0.16666666666666666,de,6
Lauterbach,Lauterbach,PER,0.0,0.0,de,6
Olaf Scholz,Olaf Scholz,PER,0.30833333333333335,0.0,de,6
Meltem Kaptan,Meltem Kaptan,PER,0.0,0.0,de,6
Annalena Baerbock,Annalena Baerbock,PER,-0.13999999999999999,0.0,de,5
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",PER,-0.009999999999999986,0.1,de,5
Ron DeSantis,Ron DeSantis,PER,0.0,0.2,de,5
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.35,0.0,de,4
Erik,Erik,PER,0.7,0.0,de,4
Klimawandel,Klimawandel,PER,-0.175,0.25,de,4
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,4
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,4
Arne,Arne,PER,0.7,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Herbstlaub,Herbstlaub,PER,0.0,0.0,de,4
Taifun,Taifun,PER,0.0,0.0,de,4
Michael N.,Michael N.,PER,0.7,0.0,de,4
Lukaschenko,Lukaschenko,PER,-0.7125,0.0,de,4
Felix Agu,Felix Agu,PER,-0.375,0.0,de,4
Trump,Trump,PER,0.0,0.2,de,4
Helene Fischer,Helene Fischer,PER,0.32500000000000007,0.25,de,4
Steinmeier,Steinmeier,PER,0.0,0.5,de,4
Rosenkohl,Rosenkohl,PER,0.0,0.0,de,4
Hitze,Hitze,PER,-0.1625,0.125,de,4
Hal Faber,Hal Faber,PER,0.375,0.0,de,4
Formentera,Formentera,PER,0.125,0.125,de,4
Stephan Weil,Stephan Weil,PER,0.16666666666666666,0.0,de,4
Midterms,Midterms,PER,0.75,0.0,de,4
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.5,0.0,de,4
Erdogan,Erdogan,PER,0.0,0.0,de,3
Sophia Thiel,Sophia Thiel,PER,0.27999999999999997,0.20000000000000004,de,3
Barbara Schöneberger,Barbara Schöneberger,PER,0.0,0.0,de,3
Wolf Schneider,Wolf Schneider,PER,-1.0,0.0,de,3
Landwirt ,Landwirt ,PER,0.0,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Fritz Huschke ,Fritz Huschke ,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Schnee,Schnee,PER,-0.05000000000000001,0.0,de,3
Kontinents,Kontinents,PER,-1.0,0.0,de,3
Putins,Putins,PER,-0.05000000000000001,0.3333333333333333,de,3
Liz Truss,Liz Truss,PER,0.2333333333333333,0.0,de,3
Habeck,Habeck,PER,0.2333333333333333,0.0,de,3
Tang Xianzu,Tang Xianzu,PER,0.0,0.0,de,3
Nein,Nein,PER,0.0,0.0,de,3
Peter Rohn,Peter Rohn,PER,0.0,0.0,de,3
Moulin Rouge,Moulin Rouge,PER,0.0,0.0,de,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.3333333333333333,0.6666666666666666,de,3
Galeria Karstadt Kaufhof,Galeria Karstadt Kaufhof,PER,-0.10000000000000002,0.3333333333333333,de,3
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,3
Vietnam,Vietnam,PER,0.0,0.0,de,3
Sturm,Sturm,PER,0.0,0.0,de,3
Meta,Meta,PER,-0.11666666666666665,0.16666666666666666,de,3
Kambodscha,Kambodscha,PER,0.0,0.0,de,3
Roger Schmidt,Roger Schmidt,PER,0.6666666666666666,0.0,de,3
Weinernte,Weinernte,PER,0.0,0.3333333333333333,de,3
Julia Scharf,Julia Scharf,PER,0.2833333333333333,0.0,de,3
Marco Ventre,Marco Ventre,PER,0.2333333333333333,0.0,de,3
Biden,Biden,PER,0.0,0.3333333333333333,de,3
Cathy Hummels,Cathy Hummels,PER,0.27999999999999997,0.20000000000000004,de,3
Michael Kramer,Michael Kramer,PER,-0.3333333333333333,0.0,de,3
Thomas Silberberger,Thomas Silberberger,PER,0.0,0.0,de,3
Christine Eixenberger,Christine Eixenberger,PER,0.6666666666666666,0.0,de,3
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,3
Davies,Davies,PER,0.0,0.0,de,3
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,3
Bochum,Bochum,PER,0.4666666666666666,0.0,de,3
Zwöl…,Zwöl…,PER,0.0,0.0,de,3
Laub,Laub,PER,0.0,0.0,de,3
Leslie Jordan,Leslie Jordan,PER,0.0,0.0,de,3
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.0,0.0,de,3
Meloni,Meloni,PER,-0.3333333333333333,0.3333333333333333,de,3
Teslas humanoider Roboter,Teslas humanoider Roboter,PER,0.0,0.0,de,3
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,3
Hobbygärtn…,Hobbygärtn…,PER,0.0,0.0,de,2
Schneider,Schneider,PER,0.0,0.0,de,2
Grease,Grease,PER,0.0,0.0,de,2
Marc Schneider,Marc Schneider,PER,0.0,0.0,de,2
Bremens,Bremens,PER,0.7,0.0,de,2
Agni Thalgott,Agni Thalgott,PER,0.0,0.0,de,2
Flixbus,Flixbus,PER,0.0,0.0,de,2
Alex Frei,Alex Frei,PER,0.7,0.0,de,2
Filip Good,Filip Good,PER,0.0,0.0,de,2
ul><li,ul><li,PER,0.025000000000000022,0.0,de,2
Friedemann Berg,Friedemann Berg,PER,-1.0,0.0,de,2
Corona,Corona,PER,0.0,0.0,de,2
chars,chars,PER,-0.2833333333333333,0.16666666666666666,de,2
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,2
Eugen Block,Eugen Block,PER,0.0,0.0,de,2
Rabiye Kurnaz,Rabiye Kurnaz,PER,0.0,0.0,de,2
Andreas Dresens,Andreas Dresens,PER,0.0,0.0,de,2
