,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.0892857142857143,0.0625,de,56
Gaspreisbremse,Gaspreisbremse,PER,0.16,0.02857142857142857,de,35
Olaf Scholz,Olaf Scholz,PER,0.06363636363636363,0.0,de,22
Scholz,Scholz,PER,0.05227272727272727,0.0,de,22
Robert Habeck,Robert Habeck,PER,0.20294117647058824,0.0,de,17
Putin,Putin,PER,0.16666666666666666,0.0,de,9
Katastrophenschützer,Katastrophenschützer,PER,-0.2125,0.3333333333333333,de,8
Habeck,Habeck,PER,0.375,0.0,de,8
Freier,Freier,PER,0.7000000000000001,0.0,de,6
Gabor Steingart,Gabor Steingart,PER,0.06666666666666665,0.0,de,6
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.3333333333333333,0.0,de,6
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,5
Leyen,Leyen,PER,0.0,0.0,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.175,0.0,de,4
Klaus Müller,Klaus Müller,PER,-0.12916666666666665,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Angela Merkel,Angela Merkel,PER,0.25,0.2,de,4
Kommt,Kommt,PER,0.0,0.0,de,3
Putins,Putins,PER,0.0,0.0,de,3
Mario Mehren,Mario Mehren,PER,0.0,1.0,de,3
Preisbremse,Preisbremse,PER,0.7999999999999999,0.0,de,3
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,3
Lindner,Lindner,PER,0.2333333333333333,0.0,de,3
Energielieferant,Energielieferant,PER,0.0,0.0,de,3
Erdogan,Erdogan,PER,0.3333333333333333,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,3
Baerbock,Baerbock,PER,0.2833333333333333,0.0,de,3
Klitschko,Klitschko,PER,0.0,0.6666666666666666,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Öl-Riesen,Öl-Riesen,PER,0.0,1.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,2
Test,Test,PER,0.0,0.0,de,2
Duschtipps,Duschtipps,PER,0.0,1.0,de,2
Ãœberall,Ãœberall,PER,0.0,0.0,de,2
"Klaus Müller, Bürger","Klaus Müller, Bürger",PER,-0.25,0.25,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,2
Elon Musk,Elon Musk,PER,0.0,0.0,de,2
Stephan,Stephan,PER,0.0,0.0,de,2
Explosionen,Explosionen,PER,-0.35,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.35,0.0,de,2
Riskiert,Riskiert,PER,0.0,0.0,de,2
Atomkraftgegner,Atomkraftgegner,PER,1.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Klingbeil,Klingbeil,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,2
Thomas Heilmann,Thomas Heilmann,PER,0.0,0.5,de,2
Archie Battersbee,Archie Battersbee,PER,0.0,0.8,de,2
Blackouts,Blackouts,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Giffey,Giffey,PER,-0.5,0.0,de,2
CDU-Chef Friedrich Merz.,CDU-Chef Friedrich Merz.,PER,0.0,0.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,2
Christian Lindner,Christian Lindner,PER,0.5,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,2
"Ralph Tiesler,","Ralph Tiesler,",PER,0.0,1.0,de,2
Franziska van Almsick.,Franziska van Almsick.,PER,0.0,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.0,de,2
Missverständliche,Missverständliche,PER,0.0,0.0,de,2
Günter Steinbauer,Günter Steinbauer,PER,0.0,0.0,de,2
Gaspreisdeckels,Gaspreisdeckels,PER,0.0,0.0,de,2
Kretschmer,Kretschmer,PER,0.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Gefüllte,Gefüllte,PER,1.0,0.0,de,2
rÃ¤t,rÃ¤t,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Füllständen,Füllständen,PER,0.0,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Wirtschaftsministers,Wirtschaftsministers,PER,0.0,0.0,de,2
Karl Lauterbach.,Karl Lauterbach.,PER,0.0,0.0,de,1
Karl Lauterbach:,Karl Lauterbach:,PER,0.0,0.0,de,1
Energiepauschale,Energiepauschale,PER,0.0,0.0,de,1
Milliardenhilfe,Milliardenhilfe,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,PER,0.7,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Andre Kartschall.</em,Andre Kartschall.</em,PER,-1.0,0.0,de,1
Eckpunkte-Papier,Eckpunkte-Papier,PER,0.7,0.0,de,1
Pantone-Farbpaletten,Pantone-Farbpaletten,PER,-0.15000000000000002,0.0,de,1
Vu kehl ep?,Vu kehl ep?,PER,0.0,0.0,de,1
Vorausgegangen,Vorausgegangen,PER,0.0,0.0,de,1
Olaf Scholz…,Olaf Scholz…,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Woidke,Woidke,PER,0.0,0.0,de,1
Hauptrefinanâ€¦,Hauptrefinanâ€¦,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Agnès …,Agnès …,PER,0.0,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Storks,Storks,PER,0.0,0.0,de,1
Verlust,Verlust,PER,0.0,0.0,de,1
Energie-Beratungsbedarf,Energie-Beratungsbedarf,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.7,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Habecks,Habecks,PER,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,PER,1.0,0.0,de,1
Geruchlose,Geruchlose,PER,-0.7,0.0,de,1
Kohlenmonoxid-Leck.,Kohlenmonoxid-Leck.,PER,-0.7,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Günter Steinbauer: Wir,Günter Steinbauer: Wir,PER,-1.0,0.0,de,1
Standortgarantie,Standortgarantie,PER,0.0,0.0,de,1
Pipeline-Gas,Pipeline-Gas,PER,-1.0,0.0,de,1
Banken,Banken,PER,0.0,0.0,de,1
Gaskommission,Gaskommission,PER,0.0,0.0,de,1
