,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.1806060606060606,0.012121212121212121,de,55
Robert Habeck,Robert Habeck,PER,0.042647058823529406,0.029411764705882353,de,34
Klaus Müller,Klaus Müller,PER,0.08240740740740742,0.0,de,18
Christian Lindner,Christian Lindner,PER,0.3,0.0,de,16
Wladimir Putin,Wladimir Putin,PER,0.10833333333333332,0.0,de,12
Pietro Lombardi,Pietro Lombardi,PER,0.2875,0.0,de,12
Pietro Lombardis,Pietro Lombardis,PER,0.55,0.0,de,10
Michael Kretschmer,Michael Kretschmer,PER,-0.175,0.0,de,10
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.37,0.0,de,10
Elizabeth Holmes,Elizabeth Holmes,PER,0.04999999999999999,0.125,de,8
Karl Lauterbach,Karl Lauterbach,PER,-0.09166666666666666,0.10416666666666666,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.04375,0.0625,de,8
Mario Mehren,Mario Mehren,PER,0.21666666666666662,0.6904761904761905,de,7
Gabor Steingart,Gabor Steingart,PER,0.05714285714285713,0.0,de,7
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.19166666666666665,0.0,de,6
Laura Maria Rypa,Laura Maria Rypa,PER,0.3499999999999999,0.0,de,6
Laura Maria,Laura Maria,PER,0.45,0.0,de,6
Ralph Tiesler,Ralph Tiesler,PER,-0.13999999999999999,0.4,de,5
Saskia Esken,Saskia Esken,PER,0.22999999999999998,0.0,de,5
Wintershall Dea,Wintershall Dea,PER,0.8,0.0,de,5
Angela Merkel,Angela Merkel,PER,0.2,0.16,de,5
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Markus Söder,Markus Söder,PER,-0.675,0.0,de,4
Veronika Grimm,Veronika Grimm,PER,0.175,0.0,de,4
Michael Vassiliadis,Michael Vassiliadis,PER,0.35,0.0,de,4
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.037500000000000006,0.0,de,4
