keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Atomkraft',0.06671385785357876,0.8332697767150002,-0.042761498438003455,1.0197039375090808,108.0
'Blackout',-0.028410953429975752,1.0281165493101727,-0.03787643700179534,0.9123087313092801,97.0
'COP 26',0.5089599299965005,0.8879192472883753,-0.8327690280839309,1.0,2.0
'Energiepauschale',-0.2085108004523278,0.8338131617630009,0.17310526775749074,1.1802410838651765,35.0
'Gas',0.036931113901666285,0.9736580997973331,-0.03499686214004759,0.9458103548892502,885.0
'Gasspeicher',0.3526721623847549,1.0361301265588962,-0.11475743895129473,0.8510998743394673,49.0
'Geschlecht',0.1470840375524692,1.2012711440398265,-0.1166391164794086,0.7599619098776208,18.0
'Grippe',-0.2529124107495888,0.9165175714009068,0.0931707081303984,0.727981658928083,40.0
'Heizkosten',-0.09033298556610336,0.837077527182205,0.4383651124927886,1.1954310646817983,53.0
'Kinder',-0.4445800119114335,1.1934570875844053,0.13145404139545297,1.0624743433737975,25.0
'Kohle',-0.11220557452446295,0.7203559244052147,-0.03288160747850506,1.1002518806604975,45.0
'Kälte',-0.19319443158518945,1.1587695283557298,-0.0010420003602286448,0.7777171342423504,35.0
'Obdachlosigkeit',-0.35768112849161016,1.232494967890063,0.520212208192372,0.9758968865610093,8.0
'Sanierung',-0.22812893882563146,0.9661474549188801,0.2587521631387711,1.2450062173571277,41.0
'Schimmel',0.3708832870751744,1.2512113682583528,0.00931101085579724,1.1920447828392933,16.0
'Schwangere',-0.6159784383663496,1.1481348601697994,-0.4462192135620118,0.2617398482522741,5.0
'Ältere Generation',-1.1093501468993225,1.0,1.0656443131171767,1.0,1.0
'Ältere',-0.1982918408475854,0.38488370225526164,1.2272050373192747,2.373420919375711,2.0
'ältere Mensch',0.009017291684411158,0.18845047364487996,-0.4334319510474101,0.3840252455267726,3.0
'öffentliche Gebäude',0.04695893571912525,0.38917983347726687,0.33842879170198575,1.4607265166031937,2.0
