keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.021099731015742116,0.7967505892005283,-0.218479712913652,0.8223985447906357,23.0
'Blüte',0.08492678972173333,0.9855014303427858,-0.053959842639200534,0.8043140548452405,84.0
'Dürre',-0.005433993686423026,1.012396777325036,0.48286364090317013,1.3570178217453652,47.0
'Ernte',0.015908758133338086,0.9878067931320863,0.13761421377896152,1.0961313954393272,121.0
'Frühling',0.08927462891258292,1.017175061111882,0.027882328399254936,0.763654229272283,24.0
'Gewitter',0.1559574175169542,1.0272668715757676,-0.07080583477286594,0.8537035294404188,134.0
'Glatteis',-0.23554454534091981,1.0804218924157476,-0.27314568622601193,0.43133083044423165,15.0
'Herbst',-0.03487433953520638,0.9937468878280358,-0.07921937101498229,0.9590092693450444,162.0
'Hochwasser',-0.1538595398598368,0.7940322139274085,-0.12378269962995445,0.9438955068331891,117.0
'Laubfall',-1.6206384147385984,1.0,-0.445421683825852,1.0,1.0
'Niedrigwasser',-0.2283170468931793,0.9486633316389748,0.147891765073402,1.08613613577798,57.0
'Schnee',0.04428965222003706,0.7579353800672074,0.059244731232552555,0.9634861887948234,92.0
'Sommer',-0.1864006699435549,1.0499771112074254,-0.05731196837518772,0.8763574631839707,54.0
'Weinlese',0.31773125462738566,0.9314232300088379,0.03437466614572286,0.9102982656195808,58.0
'Winter',0.018701244775733695,0.9872047522168595,0.003063707615664197,0.9531687908004008,98.0
