keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Atomkraft',0.013413610081253826,0.8665801828010467,-0.07848297284672194,0.9623689968750393,131.0
'Blackout',-0.03852105567903102,1.0367832612581709,-0.045158790119071035,0.9259518525798559,130.0
'COP 26',0.5588429615035352,0.7064057542998313,0.47055324430652806,1.858695383101319,3.0
'COP26',0.7751077019100547,0.20946640579553044,1.333114896002373,2.9360306933694247,2.0
'Energiepauschale',-0.22499287887722788,0.7338718610450642,0.2304679251489419,1.2272509308085753,39.0
'Gas',0.055480368511528676,0.9520039166562828,-0.035155968749041894,0.9515340882132626,1018.0
'Gasspeicher',0.4177930641523841,1.0377560544332773,-0.09736810669481076,0.8525227601997137,74.0
'Geschlecht',0.0753677803155065,1.02645414133317,-0.07309063373203961,0.8476378762825658,28.0
'Grippe',-0.20466804865239452,0.9616063174178759,0.1384585753105316,0.9450185044172138,100.0
'Heizkosten',0.01123980553249799,0.8282073798968177,0.3279199562223806,1.053099838272923,66.0
'Kinder',-0.24270216355683574,1.1842728841795607,0.10002491605374034,1.1074325322753642,146.0
'Kohle',-0.11132246809750315,0.654656215328188,0.06934967375054973,1.2234490080630673,54.0
'Kälte',-0.0487900614488293,1.0474743381482063,0.003365486768590884,0.9030587655325892,61.0
'Obdachlosigkeit',-0.3116700278925614,0.9596791257667869,0.15554950424302222,0.9037811522935297,16.0
'Sanierung',-0.15445424115167025,0.8248619936896301,0.15953146268267626,1.1444964617472677,66.0
'Schimmel',0.0935032317453273,1.0897999099828684,-0.014966167673069259,0.9420471628097711,35.0
'Schwangere',-0.25441282433914997,1.208756887244238,-0.39210137868556555,0.3710893494677595,42.0
'Ältere Generation',-0.6643037919441059,0.6600527869018259,0.7195592038406599,0.3362942761078058,2.0
'Ältere',0.4261983026715228,1.00074194879949,-0.04049077057161969,0.9171363644075472,22.0
'ältere Mensch',0.19196634089914053,0.49531143991075516,-0.26369406651304833,0.6281867436209861,7.0
'öffentliche Gebäude',-0.0737669112423861,0.8690563922048257,0.2466403345123015,0.9348713272114999,8.0
