keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Atomkraft',0.016763080679716248,0.8130430748135307,-0.2001211348384055,0.7706662920917822,58.0
'Blackout',0.00864363587904876,1.1261705654603156,0.015742477191168322,0.9761299078627521,47.0
'COP 26',-0.18842590923162256,1.0,-0.6582374625380374,1.0,1.0
'Energiepauschale',-0.14948487493021861,1.0,-0.8176986258026333,1.0,1.0
'Gas',-0.0009370910255532848,0.943004245796371,0.00482300785126611,0.9703213771158948,485.0
'Gasspeicher',0.6128270978143969,0.9075021133400363,0.045760469031050875,0.9639221788351569,18.0
'Grippe',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Heizkosten',-0.09620905995066491,0.9577787691732208,0.36781207565553564,0.9834085488767161,29.0
'Kinder',-0.45409501843895184,2.096590584855701,-0.1334609427931567,0.9591833336035609,6.0
'Kohle',-0.13085281493080272,0.6288779349185682,-0.16083407587144138,1.0281644457715846,16.0
'Kälte',-0.2760991304043995,0.9464204296665542,0.3117202418392588,1.2111365207128701,8.0
'Obdachlosigkeit',-0.15980513721776038,1.4600287202335593,0.6776629474283173,1.1440337990788958,6.0
'Sanierung',-0.4949881356774668,1.0,-0.6722025276502049,1.0,1.0
'Schimmel',-0.0071428571428571175,1.0,0.14285714285714285,1.0,1.0
