keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Atomkraft',0.0075817696823322015,0.9026755281979343,-0.05954704984278285,0.9872688817959242,119.0
'Blackout',-0.02616972793410773,1.0517544338607514,-0.02090967102643132,0.9686598429571125,115.0
'COP 26',0.6102158069380882,0.6091264096480032,0.5419121615192903,1.9540106798903767,3.0
'COP26',0.7090289204585314,0.1279195889317694,1.2655343861222892,2.6890920388831594,2.0
'Energiepauschale',-0.20159749233420532,0.8198192440449626,0.1943330374628377,1.1670355740516862,39.0
'Gas',0.04878159978409313,0.962811507406126,-0.0395176998402822,0.9481782777080492,927.0
'Gasspeicher',0.377650906124127,1.0390808196220918,-0.14222967581412577,0.844609098044573,55.0
'Geschlecht',0.15709101870920247,1.1155290964552689,-0.029776075911148326,0.9078719122894131,20.0
'Grippe',-0.21868145481791337,0.9057070793800197,0.07969800288268807,0.734160764987153,40.0
'Heizkosten',-0.028586433574881408,0.8208032436275128,0.3930322358723719,1.1309064806116538,55.0
'Kinder',-0.3292290700419242,1.2221625291068754,0.11138668096951947,1.1123672766795356,58.0
'Kohle',-0.08683426825100059,0.6949278603503355,0.009740698947133142,1.1086966755407963,47.0
'Kälte',-0.2172111765398386,1.082091038640908,0.031010762828861366,0.7999838832135975,41.0
'Obdachlosigkeit',-0.3677844743963979,1.1466811960449952,0.5102877470156398,1.0139255257583832,8.0
'Sanierung',-0.2255508138637473,0.8247030141619953,0.18228369576796502,1.1440513132243817,63.0
'Schimmel',0.17609121569385358,1.1913757625013497,-0.024156945415457536,0.9779927669039963,30.0
'Schwangere',-0.6943803944934949,1.1053978137327205,-0.32183978519795986,0.5240846318144295,10.0
'Ältere Generation',-0.656574768576139,0.6403210807332552,0.7901664087495766,0.3895845884907787,2.0
'Ältere',0.2879430109207427,1.1771928047536833,0.03604786594238314,1.034334448298857,14.0
'ältere Mensch',0.15993676693107184,0.27258571114388785,-0.45179845574599675,0.2639922287502924,5.0
'öffentliche Gebäude',-0.39275435321721697,0.9126692019623356,0.1601002780926999,1.00280719113297,5.0
