keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Atomkraft',-0.036016229377633935,0.8612604517357962,-0.06172146941808943,0.9562297910736487,167.0
'Blackout',-0.0905655042250774,1.0510483919236586,-0.06242177691597324,0.8677440141273988,163.0
'COP 26',0.5939246067130193,0.6793846316319851,0.38003949190285286,1.6709929214192323,3.0
'COP26',0.7365015396038657,0.19400623011668855,0.8766723860224035,2.5507123231066067,3.0
'Energiepauschale',-0.24216557767229022,0.7508975362444164,0.2738457555407359,1.266920019082424,39.0
'Gas',0.030447212480916103,0.9599970463394112,-0.03882178794932845,0.9508700895264489,1501.0
'Gasspeicher',0.4148117055270291,0.9961828560593596,-0.11553713734502814,0.8351682156271296,104.0
'Geschlecht',0.16758568351433462,1.074793388306228,0.08843813155566052,1.1637328975276222,31.0
'Grippe',-0.21943391468847784,0.9460467439815754,0.2651531078982379,1.1339496773858222,108.0
'Heizkosten',0.027669737607765484,0.8698471710928027,0.28936608717949736,1.0673794812782151,81.0
'Kinder',-0.1931251444690515,1.1848766601056198,0.1134881736716518,1.0559319884083322,164.0
'Kohle',-0.019255093081359396,0.8380801195609366,-0.027043008138332082,1.0816467521030473,88.0
'Kälte',-0.013136651365029551,0.9973792386260804,0.09397240489991772,1.0103908524438276,103.0
'Obdachlosigkeit',0.03338492451670352,1.2679812158825168,0.041556720873702664,0.9376941031674324,24.0
'Sanierung',-0.12142362278605608,0.845154823443468,0.17177007644406753,1.1463816073466804,67.0
'Schimmel',0.11484300551994382,1.0310626440705115,-0.002301408670249813,0.9115567694212088,42.0
'Schwangere',-0.2513528216069832,1.1476434884451352,-0.37926897616145966,0.3765824726968019,50.0
'Ältere Generation',-0.622058173474696,0.6536948000115186,0.7153754246664402,0.4078858312292041,2.0
'Ältere',0.44740603337352136,0.9886994668731148,0.02342358500889782,0.937241266771873,23.0
'ältere Mensch',0.03205416084601516,0.7824449775559336,0.12473580234488382,1.5463952195099746,11.0
'öffentliche Gebäude',-0.26484964158677976,0.9956009146520459,0.16880146301381263,0.8786604920715341,9.0
