index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schlechtwetter-sommer--dehoga-sieht-betriebe-in-bedraengnis----katastrophaler-juli--35940350.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schlechtwetter-sommer--dehoga-sieht-betriebe-in-bedraengnis----katastrophaler-juli--35940350.html,0,www.stern.de,"Schlechtwetter-Sommer: Dehoga sieht Betriebe in Bedrängnis - ""Katastrophaler Juli""",Mainz (lrs) - Die Gastronomie in Rheinland-Pfalz schlägt Alarm angesichts des verregneten Sommers. Die Schlechtwetterlage treffe die Branche in ihrer,https://image.stern.de/35940352/t/6o/v1/w1440/r1.7778/-/01--3f62sl7kndv7axs2048jpeg---42727d79359e369e.jpg,2025-08-01T01:30:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und Kälte vermiesen der rheinland-pfälzischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche unter Druck.
D… [+2528 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/bahnverkehr--sanierung-hamburg-berlin---laengere-fahrzeit-und-ersatzbusse-35940576.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/bahnverkehr--sanierung-hamburg-berlin---laengere-fahrzeit-und-ersatzbusse-35940576.html,0,www.stern.de,Bahnverkehr: Sanierung Hamburg-Berlin - Längere Fahrzeit und Ersatzbusse,Für neun Monate rücken Hamburg und Berlin auseinander - zumindest für Bahnreisende. Wegen der Generalsanierung der Strecke müssen auch Pendler in Hamburg und Schleswig-Holstein viel Geduld haben.,https://image.stern.de/35940578/t/uh/v1/w1440/r1.7778/-/01--anzilacofdv1axs2048jpeg---c14ae41506857d3c.jpg,2025-08-01T03:00:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für neun Monate rücken Hamburg und Berlin auseinander - zumindest für Bahnreisende. Wegen der Generalsanierung der Strecke müssen auch Pendler in… [+5954 chars]",,de,'Sanierung'
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,0,www.faz.net,Serielle Sanierung: Jetzt sollen Fenster die Wohnungen heizen,"Deutschlands größter Immobilienkonzern Vonovia setzt auf serielle Sanierung, um die Energieeffizienz im Bestand zu verbessern. Obwohl das teuer ist, sollen Mieter nicht stärker belastet werden.",https://media0.faz.net/ppmedia/aktuell/160297361/1.10616044/facebook_teaser_fplus/neue-heizung-hier-erwaermt.jpg,2025-08-01T04:17:47Z,http://archive.md/20250801042845/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,"Zwischen den anderen Häusern sticht die Holzverkleidung heraus. In dieser Straße im Stadtteil Köln Kalk stehen viele Mehrfamilienhäuser, die in den Fünfziger- bis Siebzigerjahren gebaut wurden. An ma… [+262 chars]",,de,'Sanierung'
"https://www.gamestar.de/videos/wreckreation-die-wilde-mischung-aus-burnout-und-trackmania-tritt-im-neuen-trailer-ordentlich-aufs-gas,137073.html","https://www.gamestar.de/videos/wreckreation-die-wilde-mischung-aus-burnout-und-trackmania-tritt-im-neuen-trailer-ordentlich-aufs-gas,137073.html",0,www.gamestar.de,Wreckreation - Die wilde Mischung aus Burnout und Trackmania tritt im neuen Trailer ordentlich aufs Gas,"In Wreackreation baut ihr genau so viel wie ihr zerstört. Der Fun-Racer lässt euch auf eine riesige offene Welt los, in der ihr ganz nach Herzenslust Rennstrecken bauen könnt. Gleichzeitig ist es hier möglich, eure Autos völlig rücksichtslos in die Banden cra…",https://images.cgames.de/images/gamestar/293/videoimage_6367143.jpg,2025-08-01T19:30:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Gas'
https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:41 Bericht: Explosionen legen russische Gas-Pipeline lahm +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,Ein Teil der zentralasiatischen Gas-Pipeline Russlands wird durch Explosionen beschädigt. Dies berichtet Ukrinform. Demnach sei der Betrieb in der Region Wolgograd unterbrochen. Die vom staatlichen K… [+19362 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,0,www.morgenpost.de,Erben ohne Testament: So viel bekommen Ehepartner und Kinder,"Ohne Testament greift die gesetzliche Erbfolge. Finanztip erklärt, was dann Ehepartner und Kindern zusteht und wie hoch der Pflichtteil ist.",https://img.sparknews.funkemedien.de/409599320/409599320_1753961827_v16_9_1600.jpeg,2025-08-02T08:00:00Z,http://archive.md/20250802111717/https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,"Berlin. Ohne Testament greift die gesetzliche Erbfolge. Finanztip erklärt, was dann Ehepartner und Kindern zusteht und wie hoch der Pflichtteil ist.
Viele Familien kennen das: Streit ums Erbe bricht… [+5119 chars]",,de,'Ältere Generation'
https://www.n-tv.de/politik/Gas-aus-Aserbaidschan-fliesst-nach-Syrien-article25941631.html,https://www.n-tv.de/politik/Gas-aus-Aserbaidschan-fliesst-nach-Syrien-article25941631.html,0,www.n-tv.de,Über Pipeline durch Türkei: Gas aus Aserbaidschan fließt nach Syrien,"Seit dem Sturz des syrischen Machthabers Assad bittet die neue Regierung um Unterstützung beim Wiederaufbau des durch den Bürgerkrieg zerstörten Landes. Um den Energiebedarf der Bevölkerung zu decken, fließt jetzt Erdgas aus Aserbaidschan.",https://www.n-tv.de/img/incoming/crop25941629/5121328306-cImg_16_9-w1200/539440496.jpg,2025-08-02T13:31:06Z,,Seit dem Sturz des syrischen Machthabers Assad bittet die neue Regierung um Unterstützung beim Wiederaufbau des durch den Bürgerkrieg zerstörten Landes. Um den Energiebedarf der Bevölkerung zu decken… [+1881 chars],,de,'Gas'
https://www.n-tv.de/sport/fussball/Blut-und-Gehirnerschuetterung-Wirbel-um-Schalke-Held-Katic-article25941737.html,https://www.n-tv.de/sport/fussball/Blut-und-Gehirnerschuetterung-Wirbel-um-Schalke-Held-Katic-article25941737.html,0,www.n-tv.de,Schiedsrichter verpennen Warnung: Blut und Gehirnerschütterung: Wirbel um Schalke-Held Katic,"Nikola Katic erlebt ein turbulentes und folgenreiches Pflichtspieldebüt für Schalke. Der Abwehrspieler wird nach einem Kopf-Zusammenprall lange behandelt, darf dann aber weiterspielen, obwohl die Ärzte warnen. Anschließend passiert Katic ein Blackout.",https://www.n-tv.de/img/incoming/crop25941744/3251325848-cImg_16_9-w1200/539373395.jpg,2025-08-02T15:01:48Z,,"Nikola Katic erlebt ein turbulentes und folgenreiches Pflichtspieldebüt für Schalke. Der Abwehrspieler wird nach einem Kopf-Zusammenprall lange behandelt, darf dann aber weiterspielen, obwohl die Ärz… [+2650 chars]",,de,'Blackout'
https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,0,www.stern.de,Betriebe mit Umsatzeinbußen: Dehoga: Wetterextreme belasten Gastgewerbe,"Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche in der Krise.",https://image.stern.de/35944754/t/4-/v1/w1440/r1.7778/-/03--qg6jrnpr2zv5axs2048jpeg---1a2026f1654a1d66.jpg,2025-08-03T01:35:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der… [+3431 chars]",,de,'Kälte'
https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,0,www.tagesspiegel.de,Die Hausnummer des Klimawandels: Wie reagiert die Erde auf eine Verdopplung des CO₂ in der Atmosphäre?,"CO₂ mal zwei – davon sind wir noch weit entfernt. Doch Beobachtungen lassen befürchten, dass das Klima stärker auf einen Anstieg des Kohlendioxidgehalts der Atmosphäre reagiert, als bisher angenommen.",https://www.tagesspiegel.de/images/14062178/alternates/BASE_16_9_W1400/1753111449000/klimasensitivitat.jpeg,2025-08-03T14:46:11Z,http://archive.md/20250803144917/https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,"Berlin, 2. Juli 2025: 38 Grad Celsius. Inzwischen ist es allerdings schon wieder kühler, wie meistens in Deutschland. Im Jahr 2024 lag die Durchschnittstemperatur hierzulande bei 10,9 Grad Celsius, b… [+915 chars]",,de,'Kohle'
https://www.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden,https://www.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden,0,www.zeit.de,Feuerwehreinsatz: Gasleck in Bad Camberg: ganze Altstadt muss evakuiert werden,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Gasleck in Bad Camberg: ganze Altstadt muss evakuiert werden“.,https://img.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden-image-group/wide__1300x731,2025-08-05T11:07:45Z,,"In Bad Camberg (Kreis Limburg-Weilburg) muss die gesamte historische Altstadt wegen eines Gaslecks evakuiert werden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt worden, tei… [+960 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--gasleck-in-bad-camberg--ganze-altstadt-muss-evakuiert-werden-35950004.html,https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--gasleck-in-bad-camberg--ganze-altstadt-muss-evakuiert-werden-35950004.html,0,www.stern.de,Feuerwehreinsatz: Gasleck in Bad Camberg: ganze Altstadt muss evakuiert werden,"Bei Renovierungsarbeiten wird eine Gasleitung beschädigt. Im betroffenen Keller tritt so viel Gas aus, dass die Rettungskräfte ihn nicht betreten dürfen. 800 Menschen müssen evakuiert werden.",https://image.stern.de/35950006/t/cC/v1/w1440/r1.7778/-/05--kkrudqziwcv4axs2048jpeg---967a5b09ab83aa07.jpg,2025-08-05T11:07:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Renovierungsarbeiten wird eine Gasleitung beschädigt. Im betroffenen Keller tritt so viel Gas aus, dass die Rettungskräfte ihn nicht betreten… [+1167 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-altstadt-wegen-gasleck-evakuiert-110623149.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-altstadt-wegen-gasleck-evakuiert-110623149.html,0,www.faz.net,Gasleitung beschädigt: Altstadt von Bad Camberg wegen Explosionsgefahr evakuiert,"Wegen einer beschädigten Gasleitung müssen die Bewohner der Altstadt von Bad Camberg ihre Häuser verlassen. Es bestehe Explosionsgefahr, sagen Stadt und Feuerwehr, vorerst können sie aber nichts anderes tun als abwarten.",https://media0.faz.net/ppmedia/aktuell/politik/1124166666/1.10623166/facebook_teaser/gibt-klare-signale.jpg,2025-08-05T11:23:53Z,,Im hessischen Bad Camberg (Kreis Limburg-Weilburg) muss die gesamte historische Altstadt wegen eines Gaslecks evakuiert werden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt … [+936 chars],,de,'Gas'
https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,0,www.bild.de,Erstes Angebot da! - Jetzt steigt Manchester in den Sesko-Poker ein,Jetzt gibt auch Manchester United bei Benjamin Sesko (22) Gas! BILD weiß exklusiv: Am Dienstagmittag erreichte RB Leipzig ein erstes Angebot der Reds.,"https://images.bild.de/6891db70f911153c6fd4f939/e2b24ad7e2576887f9dfc27c056ba6ce,afb1d090?w=1280",2025-08-05T11:45:47Z,http://archive.md/20250805120135/https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,"Jetzt gibt auch Manchester United bei Benjamin Sesko (22) richtig Gas!
BILD weiß exklusiv: Am Dienstag erreichte RB Leipzig ein erstes Angebot der Reds, es hat ein Gesamtvolumen von rund 85 Mio. Eur… [+1003 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/bayern/suche-nach-erdgas--unternehmen-beantragt-verlaengerung-fuer-suche-nach-erdgas-35950314.html,https://www.stern.de/gesellschaft/regional/bayern/suche-nach-erdgas--unternehmen-beantragt-verlaengerung-fuer-suche-nach-erdgas-35950314.html,0,www.stern.de,Suche nach Erdgas: Unternehmen beantragt Verlängerung für Suche nach Erdgas,Es ist viel los in Reichling am Ammersee: Hinter hohen Zäunen wird der Gas-Bohrturm aufgebaut. Auch hinter den Kulissen sorgt das umstrittene Projekt für viel Arbeit bei den Behörden.,https://image.stern.de/35950316/t/KX/v1/w1440/r1.7778/-/05--u426fyff6uv23axs2048jpeg---07640c35ae91e60c.jpg,2025-08-05T12:44:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist viel los in Reichling am Ammersee: Hinter hohen Zäunen wird der Gas-Bohrturm aufgebaut. Auch hinter den Kulissen sorgt das umstrittene Pro… [+2535 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-evakuierung-der-altstadt-wegen-gasleck-beendet-110623149.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-evakuierung-der-altstadt-wegen-gasleck-beendet-110623149.html,0,www.faz.net,Gasleck geschlossen: Bad Camberger dürfen in ihre Häuser zurück,"Wegen einer beschädigten Gasleitung mussten die Bewohner der Altstadt von Bad Camberg ihre Häuser verlassen. Es bestand Explosionsgefahr, sagen Stadt und Feuerwehr. Gegen 15 Uhr gaben sie Entwarnung.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/522737841/1.10623560/facebook_teaser/fuer-einige-stunden-durften.jpg,2025-08-05T13:23:09Z,,Im hessischen Bad Camberg (Kreis Limburg-Weilburg) ist die gesamte historische Altstadt wegen eines Gaslecks evakuiert worden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt w… [+934 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wohin-mit-kohlendioxid---co2-pipelines--kartellamt-erlaubt-zwei-grossprojekte-35950648.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wohin-mit-kohlendioxid---co2-pipelines--kartellamt-erlaubt-zwei-grossprojekte-35950648.html,0,www.stern.de,Wohin mit Kohlendioxid?: CO2-Pipelines: Kartellamt erlaubt zwei Großprojekte,"Bei einigen Prozessen wird auch künftig Kohlendioxid anfallen. Damit es nicht in die Atmosphäre gelangt, muss es gespeichert werden. Vorher sollen Leitungen das Gas transportieren.",https://image.stern.de/35950650/t/X8/v1/w1440/r1.7778/-/05--aawv43z67iv8axs2048jpeg---66a5d672e9ccba7c.jpg,2025-08-05T13:53:23Z,https://web.archive.org/web/20250807030130/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wohin-mit-kohlendioxid---co2-pipelines--kartellamt-erlaubt-zwei-grossprojekte-35950648.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einigen Prozessen wird auch künftig Kohlendioxid anfallen. Damit es nicht in die Atmosphäre gelangt, muss es gespeichert werden. Vorher solle… [+2740 chars]",,de,'Kohle'
https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,0,www.stern.de,Meinung: Fehlinvestition Gaskraftwerke: Stoppt Katherina Reiche!,"Die Bundeswirtschaftsministerin will unbedingt jede Menge Gaskraftwerke bauen, obwohl enorme Folgekosten drohen. Warum diese Retro-Politik Deutschland und der Energiewende schadet.",https://image.stern.de/35950010/t/Q5/v1/w1440/r1.7778/-/katherina-reiche-gaskraftwerk.jpg,2025-08-05T15:06:00Z,http://archive.md/20250805194849/https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Bundeswirtschaftsministerin will unbedingt jede Menge Gaskraftwerke bauen, obwohl enorme Folgekosten drohen. Warum diese Retro-Politik Deutsc… [+4516 chars]",,de,'Gas'
