index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schlechtwetter-sommer--dehoga-sieht-betriebe-in-bedraengnis----katastrophaler-juli--35940350.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/schlechtwetter-sommer--dehoga-sieht-betriebe-in-bedraengnis----katastrophaler-juli--35940350.html,0,www.stern.de,"Schlechtwetter-Sommer: Dehoga sieht Betriebe in Bedrängnis - ""Katastrophaler Juli""",Mainz (lrs) - Die Gastronomie in Rheinland-Pfalz schlägt Alarm angesichts des verregneten Sommers. Die Schlechtwetterlage treffe die Branche in ihrer,https://image.stern.de/35940352/t/6o/v1/w1440/r1.7778/-/01--3f62sl7kndv7axs2048jpeg---42727d79359e369e.jpg,2025-08-01T01:30:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und Kälte vermiesen der rheinland-pfälzischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche unter Druck.
D… [+2528 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/bahnverkehr--sanierung-hamburg-berlin---laengere-fahrzeit-und-ersatzbusse-35940576.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/bahnverkehr--sanierung-hamburg-berlin---laengere-fahrzeit-und-ersatzbusse-35940576.html,0,www.stern.de,Bahnverkehr: Sanierung Hamburg-Berlin - Längere Fahrzeit und Ersatzbusse,Für neun Monate rücken Hamburg und Berlin auseinander - zumindest für Bahnreisende. Wegen der Generalsanierung der Strecke müssen auch Pendler in Hamburg und Schleswig-Holstein viel Geduld haben.,https://image.stern.de/35940578/t/uh/v1/w1440/r1.7778/-/01--anzilacofdv1axs2048jpeg---c14ae41506857d3c.jpg,2025-08-01T03:00:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für neun Monate rücken Hamburg und Berlin auseinander - zumindest für Bahnreisende. Wegen der Generalsanierung der Strecke müssen auch Pendler in… [+5954 chars]",,de,'Sanierung'
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,0,www.faz.net,Serielle Sanierung: Jetzt sollen Fenster die Wohnungen heizen,"Deutschlands größter Immobilienkonzern Vonovia setzt auf serielle Sanierung, um die Energieeffizienz im Bestand zu verbessern. Obwohl das teuer ist, sollen Mieter nicht stärker belastet werden.",https://media0.faz.net/ppmedia/aktuell/160297361/1.10616044/facebook_teaser_fplus/neue-heizung-hier-erwaermt.jpg,2025-08-01T04:17:47Z,http://archive.md/20250801042845/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,"Zwischen den anderen Häusern sticht die Holzverkleidung heraus. In dieser Straße im Stadtteil Köln Kalk stehen viele Mehrfamilienhäuser, die in den Fünfziger- bis Siebzigerjahren gebaut wurden. An ma… [+262 chars]",,de,'Sanierung'
"https://www.gamestar.de/videos/wreckreation-die-wilde-mischung-aus-burnout-und-trackmania-tritt-im-neuen-trailer-ordentlich-aufs-gas,137073.html","https://www.gamestar.de/videos/wreckreation-die-wilde-mischung-aus-burnout-und-trackmania-tritt-im-neuen-trailer-ordentlich-aufs-gas,137073.html",0,www.gamestar.de,Wreckreation - Die wilde Mischung aus Burnout und Trackmania tritt im neuen Trailer ordentlich aufs Gas,"In Wreackreation baut ihr genau so viel wie ihr zerstört. Der Fun-Racer lässt euch auf eine riesige offene Welt los, in der ihr ganz nach Herzenslust Rennstrecken bauen könnt. Gleichzeitig ist es hier möglich, eure Autos völlig rücksichtslos in die Banden cra…",https://images.cgames.de/images/gamestar/293/videoimage_6367143.jpg,2025-08-01T19:30:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Gas'
https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:41 Bericht: Explosionen legen russische Gas-Pipeline lahm +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,Ein Teil der zentralasiatischen Gas-Pipeline Russlands wird durch Explosionen beschädigt. Dies berichtet Ukrinform. Demnach sei der Betrieb in der Region Wolgograd unterbrochen. Die vom staatlichen K… [+19362 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,0,www.morgenpost.de,Erben ohne Testament: So viel bekommen Ehepartner und Kinder,"Ohne Testament greift die gesetzliche Erbfolge. Finanztip erklärt, was dann Ehepartner und Kindern zusteht und wie hoch der Pflichtteil ist.",https://img.sparknews.funkemedien.de/409599320/409599320_1753961827_v16_9_1600.jpeg,2025-08-02T08:00:00Z,http://archive.md/20250802111717/https://www.morgenpost.de/ratgeber-wissen/article409595581/erben-ohne-testament-so-viel-bekommen-ehepartner-und-kinder.html,"Berlin. Ohne Testament greift die gesetzliche Erbfolge. Finanztip erklärt, was dann Ehepartner und Kindern zusteht und wie hoch der Pflichtteil ist.
Viele Familien kennen das: Streit ums Erbe bricht… [+5119 chars]",,de,'Ältere Generation'
https://www.n-tv.de/politik/Gas-aus-Aserbaidschan-fliesst-nach-Syrien-article25941631.html,https://www.n-tv.de/politik/Gas-aus-Aserbaidschan-fliesst-nach-Syrien-article25941631.html,0,www.n-tv.de,Über Pipeline durch Türkei: Gas aus Aserbaidschan fließt nach Syrien,"Seit dem Sturz des syrischen Machthabers Assad bittet die neue Regierung um Unterstützung beim Wiederaufbau des durch den Bürgerkrieg zerstörten Landes. Um den Energiebedarf der Bevölkerung zu decken, fließt jetzt Erdgas aus Aserbaidschan.",https://www.n-tv.de/img/incoming/crop25941629/5121328306-cImg_16_9-w1200/539440496.jpg,2025-08-02T13:31:06Z,,Seit dem Sturz des syrischen Machthabers Assad bittet die neue Regierung um Unterstützung beim Wiederaufbau des durch den Bürgerkrieg zerstörten Landes. Um den Energiebedarf der Bevölkerung zu decken… [+1881 chars],,de,'Gas'
https://www.n-tv.de/sport/fussball/Blut-und-Gehirnerschuetterung-Wirbel-um-Schalke-Held-Katic-article25941737.html,https://www.n-tv.de/sport/fussball/Blut-und-Gehirnerschuetterung-Wirbel-um-Schalke-Held-Katic-article25941737.html,0,www.n-tv.de,Schiedsrichter verpennen Warnung: Blut und Gehirnerschütterung: Wirbel um Schalke-Held Katic,"Nikola Katic erlebt ein turbulentes und folgenreiches Pflichtspieldebüt für Schalke. Der Abwehrspieler wird nach einem Kopf-Zusammenprall lange behandelt, darf dann aber weiterspielen, obwohl die Ärzte warnen. Anschließend passiert Katic ein Blackout.",https://www.n-tv.de/img/incoming/crop25941744/3251325848-cImg_16_9-w1200/539373395.jpg,2025-08-02T15:01:48Z,,"Nikola Katic erlebt ein turbulentes und folgenreiches Pflichtspieldebüt für Schalke. Der Abwehrspieler wird nach einem Kopf-Zusammenprall lange behandelt, darf dann aber weiterspielen, obwohl die Ärz… [+2650 chars]",,de,'Blackout'
https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,0,www.stern.de,Betriebe mit Umsatzeinbußen: Dehoga: Wetterextreme belasten Gastgewerbe,"Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche in der Krise.",https://image.stern.de/35944754/t/4-/v1/w1440/r1.7778/-/03--qg6jrnpr2zv5axs2048jpeg---1a2026f1654a1d66.jpg,2025-08-03T01:35:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der… [+3431 chars]",,de,'Kälte'
https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,0,www.tagesspiegel.de,Die Hausnummer des Klimawandels: Wie reagiert die Erde auf eine Verdopplung des CO₂ in der Atmosphäre?,"CO₂ mal zwei – davon sind wir noch weit entfernt. Doch Beobachtungen lassen befürchten, dass das Klima stärker auf einen Anstieg des Kohlendioxidgehalts der Atmosphäre reagiert, als bisher angenommen.",https://www.tagesspiegel.de/images/14062178/alternates/BASE_16_9_W1400/1753111449000/klimasensitivitat.jpeg,2025-08-03T14:46:11Z,http://archive.md/20250803144917/https://www.tagesspiegel.de/wissen/die-hausnummer-des-klimawandels-wie-reagiert-die-erde-auf-eine-verdopplung-des-co2-in-der-atmosphare-14026754.html,"Berlin, 2. Juli 2025: 38 Grad Celsius. Inzwischen ist es allerdings schon wieder kühler, wie meistens in Deutschland. Im Jahr 2024 lag die Durchschnittstemperatur hierzulande bei 10,9 Grad Celsius, b… [+915 chars]",,de,'Kohle'
https://www.sueddeutsche.de/bayern/oberstdorf-kinder-gewalt-schlaege-polizei-li.3294599,https://www.sueddeutsche.de/bayern/oberstdorf-kinder-gewalt-schlaege-polizei-li.3294599,0,www.sueddeutsche.de,Oberstdorf: Mann schlägt und verletzt spielende Kinder,"Zwei spielende Kinder werfen Steine auf ein Blechdach. Als ein 58-Jähriger angeblich getroffen wird, geht er auf die Jungen los. Am Ende ermittelt die Polizei aber nicht nur gegen ihn.",https://www.sueddeutsche.de/2025/08/05/af3a77da-b403-453a-958e-47d8b2f43ab4.jpg?q=60&fm=webp&width=1200&rect=0%2C201%2C4000%2C2250,2025-08-05T17:10:46Z,,"Der Mann habe daraufhin den Zehnjährigen ins Gesicht geschlagen und ihn getreten, als er zu Boden ging, schilderte ein Polizeisprecher. Als sich der Junge wieder aufrichten wollte, habe der Mann ihm … [+1190 chars]",,de,'Kinder'
https://www.dw.com/de/faktencheck-grok-verbreitet-falsche-infos-zu-hungernden-kindern-in-gaza/a-73534717,https://www.dw.com/de/faktencheck-grok-verbreitet-falsche-infos-zu-hungernden-kindern-in-gaza/a-73534717,0,www.dw.com,Faktencheck: Grok verbreitet falsche Infos zu hungernden Kindern in Gaza,"Bilder hungernder Kinder aus Gaza gehen viral - der KI-Bot Grok auf X behauptet derweil, die Fotos würden etwas anderes zeigen. Ein DW Faktencheck.",https://static.dw.com/image/73377622_6.jpg,2025-08-05T17:11:00Z,,"""Hey @Grok, stimmt das?"" - diese Frage ist mittlerweile unter vielen Posts auf Elon Musks Plattform X zu lesen. Seit seinem Start im November 2023 dient der KI-Chatbot Grok den Nutzenden der Plattfor… [+7062 chars]",,de,'Kinder'
https://www.stern.de/kultur/paw-patrol-erfinder-keith-chapman--wie-viel-kalkuel-steckt-in-der-serie--35950796.html,https://www.stern.de/kultur/paw-patrol-erfinder-keith-chapman--wie-viel-kalkuel-steckt-in-der-serie--35950796.html,0,www.stern.de,"Interview: Erfinder von ""Paw Patrol"": ""Unsere Serie behandelt Kinder nicht von oben herab""","""Paw Patrol"" ist die erfolgreichste Vorschulkinderserie der Welt und sorgt bei Eltern für Diskussionen. Erfinder Keith Chapman verrät, wie viel Kalkül hinter seiner Idee steckt.",https://image.stern.de/35950834/t/Tg/v1/w1440/r1.7778/-/pawpatrol.jpg,2025-08-05T17:58:00Z,https://web.archive.org/web/20250806075922/https://www.stern.de/kultur/paw-patrol-erfinder-keith-chapman--wie-viel-kalkuel-steckt-in-der-serie--35950796.html,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Kinder'
https://www.morgenpost.de/incoming/article409677281/nur-etwas-fuer-kinder-von-finanziell-gut-aufgestellten-eltern.html,https://www.morgenpost.de/incoming/article409677281/nur-etwas-fuer-kinder-von-finanziell-gut-aufgestellten-eltern.html,0,www.morgenpost.de,„Nur etwas für Kinder von finanziell gut aufgestellten Eltern“,Rotkreuz-Präsidentin Gerda Hasselfeldt kritisiert die Höhe des Taschengelds bei Freiwilligendiensten. So will sie mehr Jugendliche gewinnen.,https://img.sparknews.funkemedien.de/409677421/409677421_1754388029_v16_9_1600.jpeg,2025-08-05T19:00:00Z,,"Berlin. Rotkreuz-Präsidentin Gerda Hasselfeldt kritisiert die Höhe des Taschengelds bei Freiwilligendiensten. So will sie mehr Jugendliche gewinnen.
Die Präsidentin des Deutschen Roten Kreuzes (DRK)… [+2053 chars]",,de,'Kinder'
https://www.bild.de/regional/hamburg/nach-nur-3-prozesstagen-anwalt-von-steakhaus-erbin-block-schmeisst-hin-6892273af911153c6fd50077,https://www.bild.de/regional/hamburg/nach-nur-3-prozesstagen-anwalt-von-steakhaus-erbin-block-schmeisst-hin-6892273af911153c6fd50077,0,www.bild.de,Nach nur drei Prozesstagen - Anwalt von Christina Block schmeißt hin,Im Prozess um die Entführung ihrer Kinder stand Otmar Kury seit Jahren an der Seite von Steakhaus-Erbin Christian Block. Jetzt die überraschende Trennung!,"https://images.bild.de/6892273af911153c6fd50077/06b04f0aa52b735f60cf9441937f19f0,72c1bce?w=1280",2025-08-05T20:03:16Z,,"Hamburg Otmar Kury (69), der Strafverteidiger von Christina Block (52), gibt sein Mandat ab. Offenbar hat ihn die Steakhaus-Erbin nach nur drei Prozesstagen abserviert.
Der bekannte Hamburger Rechts… [+1440 chars]",,de,'Kinder'
