index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,0,www.zeit.de,Kriminalitätsstatistik: Mehr Kinder werden Opfer von Gewalt,Hier finden Sie Informationen zu dem Thema „Kriminalitätsstatistik“. Lesen Sie jetzt „Mehr Kinder werden Opfer von Gewalt“.,https://img.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt-image-group/wide__1300x731,2026-08-01T02:30:06Z,,Die Zahl der Kinder unter Gewaltopfern ist in den vergangenen Jahren in Niedersachsen gestiegen. Das geht aus einer Antwort des Niedersächsischen Justizministeriums auf eine Kleine Anfrage der CDU he… [+2369 chars],,de,'Kinder'
https://www.welt.de/wissenschaft/article6a6b036cdd06dd5ef2e3f190/morgens-weiblich-abends-maennlich-forscher-loesen-raetsel-der-intergeschlechtlichen-avocado.html,https://www.welt.de/wissenschaft/article6a6b036cdd06dd5ef2e3f190/morgens-weiblich-abends-maennlich-forscher-loesen-raetsel-der-intergeschlechtlichen-avocado.html,0,www.welt.de,"Morgens weiblich, abends männlich – Forscher lösen Rätsel der intergeschlechtlichen Avocado",Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.,https://images.welt.de/6a6b036cdd06dd5ef2e3f190/3f7f85bfae882883403e990dafbab81a/ci16x9-w1200/gettyimages-1136225040-1-jpg,2026-08-01T05:16:55Z,,Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.Die … [+2898 chars],,de,'Geschlecht'
https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,0,www.derstandard.at,"""Die Leute leiden"": Was die Sommerhitze für Menschen auf der Straße bedeutet",Obdachlosigkeit wird oft mit Kälte assoziiert. Doch steigende Sommertemperaturen werden für Menschen ohne Schutz zunehmend zum Gesundheitsrisiko,https://i.ds.at/wP8B5g/rs:fill:1200:600/plain/lido-images/2026/07/30/4a880b7e-e8cf-49b9-b098-c925ca5e1777.png,2026-08-01T14:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Obdachlosigkeit'
https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,0,www.nzz.ch,Klimawandel? Mais bien sûr. Die Kehrtwende der Le-Pen-Partei nach den Waldbränden,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber – und empfiehlt noch mehr Atomkraft und Klimaanlagen.","https://img-msp-prod.nzz.ch/2026/07/29/0ca6b124-5da1-4815-9548-c078fe083b6e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1988,1118,x0,y507&wmark=nzz",2026-08-02T03:30:00Z,,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber  und empfiehlt noch mehr Atomkraft und Klima… [+7128 chars]",,de,'Atomkraft'
https://www.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug,https://www.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug,0,www.zeit.de,Abteilungsleiter in der Forschung: »Bei meiner Verantwortung wäre ein höheres Gehalt angemessen«,"Gideon, 36, verdient als Leiter eines Forschungsteams 8.000 Euro im Monat. Das meiste davon steckt er in die Sanierung seines Hauses und in ETFs. Der Kontoauszug",https://img.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug-bild/wide__1300x731,2026-08-02T03:30:52Z,,"Schließen
Artikelzusammenfassung
Ein Entwicklungsleiter mit Chemie-Background jongliert Millionenbudgets, 30 bis 40 Industrieprojekte und den Erwartungsdruck des Managements und erzählt dabei ersta… [+1377 chars]",,de,'Sanierung'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/atomkraftwerk-paks-donau-niedrigwasser-stoppt-reaktor-accg-201087870.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/atomkraftwerk-paks-donau-niedrigwasser-stoppt-reaktor-accg-201087870.html,0,www.faz.net,Niedriger Donau-Pegelstand: Ungarn schaltet einziges Atomkraftwerk ab,Die Donau führt so wenig Wasser wie nie: Ungarn schaltet erstmals sein Atomkraftwerk komplett ab. Sonst liefert es die Hälfte des Strombedarfs des Landes. Was das für Ungarn nun heißt.,https://media0.faz.net/image/w1200h627/265f164f37f1/w2619h1368x0y188o/202608/43601.0.2392391295/das-kernkraftwerk-mvm-paks.webp,2026-08-02T09:32:03Z,,Die Folgen der Rekordhitze in diesem Sommer treffen immer mehr Atomkraftwerke. Wegen des historischen niedrigen Wasserstandes der Donau und damit einhergehenden Kühlwassermangels wurde das einzige un… [+4985 chars],,de,'Atomkraft'
https://www.sueddeutsche.de/kultur/hitze-politikum-kuehlung-debatte-klimaanlagen-li.3524080,https://www.sueddeutsche.de/kultur/hitze-politikum-kuehlung-debatte-klimaanlagen-li.3524080,0,www.sueddeutsche.de,Streit um Klimaanlagen: Kälte im Zeitalter des Feuers,Kühle Räume gehören mittlerweile zur kritischen Infrastruktur. Nur knapp die Hälfte der Menschheit hat Zugang zu ihnen. Die Hitze ist endgültig ein globales Politikum.,https://www.sueddeutsche.de/2026/08/02/ef58847b-9292-4a03-8fe4-25a130c6daf8.jpg?q=60&fm=webp&width=1200&rect=0%2C166%2C4000%2C2250,2026-08-02T13:48:41Z,,"Eine erregte Menschenmenge zwängt sich von draußen durch die Tür. Wie durch einen Flaschenhals. Leiber, dicht an dicht. Gedrängel. Geschubse. Geschimpfe. Gepolter. Ein spitzer Schrei. Scherben. Drei … [+401 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-08/03/reiche-bringt-neue-finanzierung-fuer-gasreserve-ins-spiel,https://www.zeit.de/news/2026-08/03/reiche-bringt-neue-finanzierung-fuer-gasreserve-ins-spiel,0,www.zeit.de,Für Krisenzeiten: Reiche bringt neue Finanzierung für Gasreserve ins Spiel,Hier finden Sie Informationen zu dem Thema „Für Krisenzeiten“. Lesen Sie jetzt „Reiche bringt neue Finanzierung für Gasreserve ins Spiel“.,https://img.zeit.de/news/2026-08/03/reiche-bringt-neue-finanzierung-fuer-gasreserve-ins-spiel-image-group/wide__1300x731,2026-08-02T22:10:05Z,,Bundeswirtschaftsministerin Katherina Reiche bringt für die geplante strategische Gasreserve statt einer Umlage über die Gaskunden eine neue Finanzierung ins Spiel. Die CDU-Politikerin bezeichnete in… [+3519 chars],,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/fur-krisenzeiten-reiche-bringt-neue-finanzierung-fur-gasreserve-ins-spiel-15907765.html,https://www.tagesspiegel.de/wirtschaft/fur-krisenzeiten-reiche-bringt-neue-finanzierung-fur-gasreserve-ins-spiel-15907765.html,0,www.tagesspiegel.de,Für Krisenzeiten: Reiche bringt neue Finanzierung für Gasreserve ins Spiel,Das Wirtschaftsministerium plant eine staatliche Erdgasreserve für Krisensituationen. Aber wer soll das bezahlen?,https://www.tagesspiegel.de/images/15907764/alternates/BASE_16_9_W1400/1785708681000/gasspeicher.jpeg,2026-08-02T22:11:21Z,,Bundeswirtschaftsministerin Katherina Reiche bringt für die geplante strategische Gasreserve statt einer Umlage über die Gaskunden eine neue Finanzierung ins Spiel. Die CDU-Politikerin bezeichnete in… [+3568 chars],,de,'Gasspeicher'
https://www.n-tv.de/wirtschaft/Wirtschaftsministerin-Reiche-will-Gasreserve-Finanzierung-neu-regeln-id31151553.html,https://www.n-tv.de/wirtschaft/Wirtschaftsministerin-Reiche-will-Gasreserve-Finanzierung-neu-regeln-id31151553.html,0,www.n-tv.de,Umlage auf dem Prüfstand: Wirtschaftsministerin Reiche will Gasreserve-Finanzierung neu regeln,Gasspeicher sollen in Krisensituationen die Energieversorgung sichern. Bisher soll das Einspeichern über eine Umlage bezahlt werden. Wirtschaftsministerin Reiche will Verbraucher nicht zusätzlich belasten und erwägt nun andere Finanzierungsoptionen.,https://www.n-tv.de/img/31151552/1785719466/Img_16_9/1200/Bundeswirtschaftsministerin-Katherina-Reiche-CDU-zu-Besuch-auf-dem-LNG-Terminal-FSRU-Hoeegh-Esperanza-in-Wilhemshaven.jpg,2026-08-02T23:37:52Z,,"Bis Jahresende sollen die Pläne durchs Parlament gebracht werden, so Bundeswirtschaftsministerin Katherina Reiche. (Foto: picture alliance/dpa)
Gasspeicher sollen in Krisensituationen die Energiever… [+3824 chars]",,de,'Gasspeicher'
