index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,0,www.zeit.de,Kriminalitätsstatistik: Mehr Kinder werden Opfer von Gewalt,Hier finden Sie Informationen zu dem Thema „Kriminalitätsstatistik“. Lesen Sie jetzt „Mehr Kinder werden Opfer von Gewalt“.,https://img.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt-image-group/wide__1300x731,2026-08-01T02:30:06Z,,Die Zahl der Kinder unter Gewaltopfern ist in den vergangenen Jahren in Niedersachsen gestiegen. Das geht aus einer Antwort des Niedersächsischen Justizministeriums auf eine Kleine Anfrage der CDU he… [+2369 chars],,de,'Kinder'
https://www.welt.de/wissenschaft/article6a6b036cdd06dd5ef2e3f190/morgens-weiblich-abends-maennlich-forscher-loesen-raetsel-der-intergeschlechtlichen-avocado.html,https://www.welt.de/wissenschaft/article6a6b036cdd06dd5ef2e3f190/morgens-weiblich-abends-maennlich-forscher-loesen-raetsel-der-intergeschlechtlichen-avocado.html,0,www.welt.de,"Morgens weiblich, abends männlich – Forscher lösen Rätsel der intergeschlechtlichen Avocado",Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.,https://images.welt.de/6a6b036cdd06dd5ef2e3f190/3f7f85bfae882883403e990dafbab81a/ci16x9-w1200/gettyimages-1136225040-1-jpg,2026-08-01T05:16:55Z,,Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.Die … [+2898 chars],,de,'Geschlecht'
https://ooe.orf.at/stories/3351842/,https://ooe.orf.at/stories/3351842/,0,ooe.orf.at,Sanierungen immer schwieriger zu finanzieren,"Die angespannte Lage in den Gemeindekassen zieht immer weitere Kreise. Ein Beispiel sind öffentliche Gebäude, die unter Denkmalschutz stehen, wie etwa Schulen. Einige Kommunen können sich eine Sanierung inzwischen offenbar einfach nicht mehr leisten.",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F18%2F38%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3017626_master_1167338_260408_denkmalschutz_drohne_4_00_00_00_00.jpg%3Fs%3Df5b8110f5f752a145e080994a8b517ad83f370cb,2026-08-01T05:35:32Z,,"Ein Beispiel für diese angespannte Situation ist die Stadt Eferding. Die denkmalgeschützte Volksschule Nord muss saniert werden. Die Garderoben im Keller haben schon bessere Zeiten gesehen.
Und: Die… [+3002 chars]",,de,'öffentliche Gebäude'
https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Gas statt Bremse: Rentner fährt in Nachbars Schlafzimmer,Ermittlungen wegen mutmaßlichen Sexualdelikts in Offenbach +++ Autodieb rennt in Gießen barfuß Polizisten davon +++ Nicht anfassen: Niedrigwasser macht Munitionsreste sichtbar +++ Liveblog zu Rhein-Main und Hessen,https://media0.faz.net/image/w1200h627/10711b5f1a90/w3000h1567x0y354o/201210/431.0.45741756/in-diesem-fall-getunt.webp,2026-08-01T08:27:12Z,,"Offenbach. Die Polizei und Staatsanwaltschaft Darmstadt suchen Zeugen, um einen Zwischenfall in der Offenbacher Innenstadt aufzuklären. Es steht der Verdacht im Raum, dass in der Nacht zum Freitag me… [+454 chars]",,de,'Gas'
https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,0,www.derstandard.at,"""Die Leute leiden"": Was die Sommerhitze für Menschen auf der Straße bedeutet",Obdachlosigkeit wird oft mit Kälte assoziiert. Doch steigende Sommertemperaturen werden für Menschen ohne Schutz zunehmend zum Gesundheitsrisiko,https://i.ds.at/wP8B5g/rs:fill:1200:600/plain/lido-images/2026/07/30/4a880b7e-e8cf-49b9-b098-c925ca5e1777.png,2026-08-01T14:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2026-08/01/kollision-an-kreuzung-vier-verletzte-darunter-zwei-kinder,https://www.zeit.de/news/2026-08/01/kollision-an-kreuzung-vier-verletzte-darunter-zwei-kinder,0,www.zeit.de,"Verkehr: Kollision an Kreuzung – vier Verletzte, darunter zwei Kinder","Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kollision an Kreuzung – vier Verletzte, darunter zwei Kinder“.",https://img.zeit.de/news/2026-08/01/kollision-an-kreuzung-vier-verletzte-darunter-zwei-kinder-image-group/wide__1300x731,2026-08-01T14:21:45Z,,"Bei einem Zusammenstoß zweier Autos an einer Kreuzung im Kreis Stormarn sind vier Menschen verletzt worden, darunter zwei Kinder. Die Fahrzeuge seien am Samstagmittag in der Gemeinde Ammersbek aus bi… [+443 chars]",,de,'Kinder'
https://www.zeit.de/2026/33/versuchter-totschlag-zwangsehe-familie-bremen-gericht,https://www.zeit.de/2026/33/versuchter-totschlag-zwangsehe-familie-bremen-gericht,0,www.zeit.de,Versuchter Totschlag: »Wir fahren jetzt in den Tod!«,"Als Kinder werden sie von ihren Familien verheiratet, als Erwachsene wird die Ehe zur erdrückenden Last. Der Mann beschließt, den Bund mit Gewalt zu lösen.",https://img.zeit.de/2026/33/wir-fahren-jetzt-in-den-tod-bild-1/wide__1300x731,2026-08-01T18:51:45Z,,"Schließen
Artikelzusammenfassung
Ein nächtlicher Crash auf der A1 zerlegt vor dem Landgericht Bremen die Fassade einer vermeintlichen Integrations- und Familienerfolgsgeschichte. Im Prozess gegen E… [+1417 chars]",,de,'Kinder'
https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,https://www.nzz.ch/international/klimawandel-mais-bien-sur-die-kehrtwende-der-le-pen-partei-nach-den-waldbraenden-ld.10017450,0,www.nzz.ch,Klimawandel? Mais bien sûr. Die Kehrtwende der Le-Pen-Partei nach den Waldbränden,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber – und empfiehlt noch mehr Atomkraft und Klimaanlagen.","https://img-msp-prod.nzz.ch/2026/07/29/0ca6b124-5da1-4815-9548-c078fe083b6e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1988,1118,x0,y507&wmark=nzz",2026-08-02T03:30:00Z,,"Jahrzehntelang hatten Frankreichs Rechtsextreme den Klimawandel geleugnet. Seit enorme Feuer lodern, spricht das Rassemblement national auf einmal darüber  und empfiehlt noch mehr Atomkraft und Klima… [+7128 chars]",,de,'Atomkraft'
https://www.nzz.ch/feuilleton/die-dialektik-der-abkuehlung-oder-was-in-der-aktuellen-hitze-diskussion-ausgeblendet-wird-ld.10016893,https://www.nzz.ch/feuilleton/die-dialektik-der-abkuehlung-oder-was-in-der-aktuellen-hitze-diskussion-ausgeblendet-wird-ld.10016893,0,www.nzz.ch,Die Dialektik der Abkühlung oder was in der laufenden Hitzediskussion ausgeblendet wird,Wir reden über Klimaanlagen und verdrängen dabei die Klimakrise. Was wir von der Geschichte der Kältetechnik über die industrielle Moderne und uns selbst lernen können.,"https://img-msp-prod.nzz.ch/2026/07/29/216ec0b1-ab00-49c7-acf0-b194dfcf716f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4535,2551,x0,y118&wmark=nzz",2026-08-02T03:30:00Z,,"Wir reden über Klimaanlagen und verdrängen dabei die Klimakrise. Was wir von der Geschichte der Kältetechnik über die industrielle Moderne und uns selbst lernen können.
Zusammenfassung
Nichts ist b… [+7208 chars]",,de,'Kerosin'
https://www.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug,https://www.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug,0,www.zeit.de,Abteilungsleiter in der Forschung: »Bei meiner Verantwortung wäre ein höheres Gehalt angemessen«,"Gideon, 36, verdient als Leiter eines Forschungsteams 8.000 Euro im Monat. Das meiste davon steckt er in die Sanierung seines Hauses und in ETFs. Der Kontoauszug",https://img.zeit.de/arbeit/2026-07/abteilungsleiter-forschung-entwicklung-gehalt-kontoauszug-bild/wide__1300x731,2026-08-02T03:30:52Z,,"Schließen
Artikelzusammenfassung
Ein Entwicklungsleiter mit Chemie-Background jongliert Millionenbudgets, 30 bis 40 Industrieprojekte und den Erwartungsdruck des Managements und erzählt dabei ersta… [+1377 chars]",,de,'Sanierung'
