,Gesundheit,Fossile Energie,Politik,Armut
2022-01-14,0,1,0,0
2022-01-20,0,0,0,1
2022-01-31,0,1,0,0
2022-02-01,0,1,0,0
2022-02-02,0,0,0,2
2022-02-06,0,1,0,0
2022-02-14,1,1,0,0
2022-02-22,0,1,0,0
2022-03-19,0,1,0,0
2022-03-23,0,1,0,0
2022-04-06,0,2,0,0
2022-04-13,0,1,0,0
2022-04-19,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-05-01,0,1,0,0
2022-05-05,0,1,0,0
2022-05-10,0,0,0,1
2022-05-11,0,1,0,0
2022-05-21,0,1,0,0
2022-05-25,0,1,0,0
2022-05-26,0,1,0,0
2022-05-29,0,0,0,1
2022-06-17,0,2,0,0
2022-06-19,0,1,0,0
2022-06-24,0,1,0,0
2022-06-29,0,1,0,0
2022-07-03,1,1,0,0
2022-07-04,0,2,0,0
2022-07-06,0,0,0,1
2022-07-08,0,1,0,0
2022-07-12,0,2,1,0
2022-07-13,0,2,1,0
2022-07-14,0,3,0,1
2022-07-15,0,2,0,0
2022-07-19,0,3,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-23,1,1,0,0
2022-07-24,0,1,0,0
2022-07-25,0,4,2,0
2022-07-27,0,1,0,1
2022-08-01,0,1,0,0
2022-08-02,0,1,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,1,0
2022-08-05,0,0,1,0
2022-08-10,0,1,0,0
2022-08-13,0,1,0,0
2022-08-14,0,2,0,0
2022-08-24,0,2,1,0
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-02,0,1,0,0
2022-09-05,0,1,0,0
2022-09-06,0,1,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,1,1,0
2022-09-12,0,1,0,0
2022-09-14,0,2,1,0
2022-09-15,0,1,1,0
2022-09-19,1,0,0,1
2022-09-20,0,1,0,2
2022-09-21,0,2,0,1
2022-09-22,0,1,0,0
2022-09-23,0,1,0,0
2022-09-25,0,1,1,1
2022-09-26,0,5,0,0
2022-09-27,0,9,1,0
2022-09-28,0,6,1,0
2022-09-29,1,20,2,0
2022-09-30,0,8,1,1
2022-10-01,0,2,3,0
2022-10-02,0,7,1,1
2022-10-03,0,5,0,1
2022-10-04,0,6,1,1
2022-10-05,0,10,0,2
2022-10-06,0,11,1,0
2022-10-07,2,14,3,0
2022-10-08,0,8,2,0
2022-10-09,0,5,2,0
2022-10-10,1,35,5,3
2022-10-11,5,17,2,0
2022-10-12,1,14,5,2
2022-10-13,0,33,9,0
2022-10-14,0,14,10,0
2022-10-15,0,8,3,0
2022-10-16,0,8,6,0
2022-10-17,0,16,11,0
2022-10-18,0,24,13,1
2022-10-19,2,26,8,1
2022-10-20,1,37,4,1
2022-10-21,0,41,2,1
2022-10-22,2,18,1,0
2022-10-23,0,8,2,1
2022-10-24,3,29,4,0
2022-10-25,0,42,8,1
2022-10-26,5,19,5,5
2022-10-27,1,24,14,2
2022-10-28,4,8,7,0
2022-10-29,8,8,10,1
2022-10-30,3,12,7,1
2022-10-31,4,26,6,3
2022-11-01,0,20,9,0
2022-11-02,3,31,6,0
2022-11-03,5,15,7,1
2022-11-04,4,23,10,3
2022-11-05,3,12,9,1
2022-11-06,2,10,8,3
2022-11-07,5,13,9,3
2022-11-08,3,22,6,2
2022-11-09,4,20,13,2
2022-11-10,3,20,3,3
2022-11-11,4,15,15,0
2022-11-12,2,5,0,0
2022-11-13,3,4,1,0
2022-11-14,2,22,5,2
2022-11-15,3,24,11,3
2022-11-16,3,16,9,2
2022-11-17,4,13,7,1
2022-11-18,10,26,17,0
2022-11-19,4,3,9,1
2022-11-20,4,7,12,1
2022-11-21,9,7,13,1
2022-11-22,10,13,8,0
2022-11-23,7,8,7,1
2022-11-24,19,17,13,0
2022-11-25,12,3,3,0
2022-11-26,1,3,3,1
2022-11-27,7,0,2,1
2022-11-28,0,4,2,0
