,Gesundheit,Politik,Fossile Energie,Armut
2022-01-14,0,0,1,0
2022-01-20,0,0,0,1
2022-01-31,0,0,1,0
2022-02-01,0,0,1,0
2022-02-02,0,0,0,2
2022-02-06,0,0,1,0
2022-02-14,1,0,1,0
2022-02-22,0,0,1,0
2022-03-19,0,0,1,0
2022-03-23,0,0,1,0
2022-04-06,0,0,2,0
2022-04-13,0,0,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-05-01,0,0,1,0
2022-05-05,0,0,1,0
2022-05-10,0,0,0,1
2022-05-11,0,0,1,0
2022-05-21,0,0,1,0
2022-05-25,0,0,1,0
2022-05-26,0,0,1,0
2022-05-29,0,0,0,1
2022-06-17,0,0,2,0
2022-06-19,0,0,1,0
2022-06-24,0,0,1,0
2022-06-29,0,0,1,0
2022-07-03,1,0,1,0
2022-07-04,0,0,2,0
2022-07-06,0,0,0,1
2022-07-08,0,0,1,0
2022-07-12,0,1,2,0
2022-07-13,0,1,2,0
2022-07-14,0,0,3,1
2022-07-15,0,0,2,0
2022-07-19,0,0,3,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-23,1,0,1,0
2022-07-24,0,0,1,0
2022-07-25,0,2,4,0
2022-07-27,0,0,1,1
2022-08-01,0,0,1,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-04,0,1,1,0
2022-08-05,0,1,0,0
2022-08-10,0,0,1,0
2022-08-13,0,0,1,0
2022-08-14,0,0,2,0
2022-08-24,0,1,2,0
2022-08-28,0,1,0,0
2022-08-30,0,1,0,0
2022-09-02,0,0,1,0
2022-09-05,0,0,1,0
2022-09-06,0,0,1,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,1,1,0
2022-09-12,0,0,1,0
2022-09-14,0,1,2,0
2022-09-15,0,1,1,0
2022-09-19,1,0,0,1
2022-09-20,0,0,1,2
2022-09-21,0,0,2,1
2022-09-22,0,0,1,0
2022-09-23,0,0,1,0
2022-09-25,0,1,1,1
2022-09-26,0,0,5,0
2022-09-27,0,1,9,0
2022-09-28,0,1,6,0
2022-09-29,1,2,20,0
2022-09-30,0,1,8,1
2022-10-01,0,3,2,0
2022-10-02,0,1,7,1
2022-10-03,0,0,5,1
2022-10-04,0,1,6,1
2022-10-05,0,0,10,2
2022-10-06,0,1,11,0
2022-10-07,2,3,14,0
2022-10-08,0,2,8,0
2022-10-09,0,2,5,0
2022-10-10,1,5,35,3
2022-10-11,5,2,17,0
2022-10-12,1,5,14,2
2022-10-13,0,9,33,0
2022-10-14,0,10,14,0
2022-10-15,0,3,8,0
2022-10-16,0,6,8,0
2022-10-17,0,11,16,0
2022-10-18,0,13,24,1
2022-10-19,2,8,26,1
2022-10-20,1,4,37,1
2022-10-21,0,2,41,1
2022-10-22,2,1,18,0
2022-10-23,0,2,8,1
2022-10-24,3,4,29,0
2022-10-25,0,8,42,1
2022-10-26,5,5,19,5
2022-10-27,1,14,24,2
2022-10-28,3,7,8,0
2022-10-29,5,10,8,1
2022-10-30,2,7,12,1
2022-10-31,4,6,25,3
2022-11-01,0,9,20,0
2022-11-02,3,6,31,0
2022-11-03,3,6,15,1
2022-11-04,4,10,23,3
2022-11-05,3,9,12,1
2022-11-06,2,7,9,3
2022-11-07,2,9,13,3
2022-11-08,2,6,22,2
2022-11-09,4,13,20,2
2022-11-10,3,3,18,3
2022-11-11,2,15,15,0
2022-11-12,1,0,5,0
2022-11-13,2,1,4,0
2022-11-14,1,5,22,2
2022-11-15,0,11,23,3
2022-11-16,1,9,16,2
2022-11-17,4,6,12,1
2022-11-18,9,17,26,0
2022-11-19,2,8,3,1
2022-11-20,2,11,5,1
2022-11-21,9,13,6,1
2022-11-22,10,7,13,0
2022-11-23,6,7,8,1
2022-11-24,19,13,17,0
2022-11-25,10,2,1,0
2022-11-26,1,3,0,0
2022-11-27,0,2,0,0
