,Gesundheit,Politik,Armut,Fossile Energie
2022-01-14,0,0,0,1
2022-01-20,0,0,1,0
2022-01-31,0,0,0,1
2022-02-01,0,0,0,1
2022-02-02,0,0,2,0
2022-02-06,0,0,0,1
2022-02-14,1,0,0,1
2022-02-22,0,0,0,1
2022-03-19,0,0,0,1
2022-03-23,0,0,0,1
2022-04-06,0,0,0,2
2022-04-13,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-10,0,0,1,0
2022-05-11,0,0,0,1
2022-05-21,0,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-05-29,0,0,1,0
2022-06-17,0,0,0,2
2022-06-19,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-03,1,0,0,1
2022-07-04,0,0,0,2
2022-07-06,0,0,1,0
2022-07-08,0,0,0,1
2022-07-12,0,1,0,2
2022-07-13,0,1,0,2
2022-07-14,0,0,1,3
2022-07-15,0,0,0,2
2022-07-19,0,0,0,3
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,1,0,0,1
2022-07-24,0,0,0,1
2022-07-25,0,2,0,4
2022-07-27,0,0,1,1
2022-08-01,0,0,0,1
2022-08-02,0,0,0,1
2022-08-03,0,0,0,1
2022-08-04,0,1,0,1
2022-08-05,0,1,0,0
2022-08-10,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-24,0,1,0,2
2022-08-28,0,1,0,0
2022-08-30,0,1,0,0
2022-09-02,0,0,0,1
2022-09-05,0,0,0,1
2022-09-06,0,0,0,1
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,1,0,1
2022-09-12,0,0,0,1
2022-09-14,0,1,0,2
2022-09-15,0,1,0,1
2022-09-19,1,0,1,0
2022-09-20,0,0,2,1
2022-09-21,0,0,1,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,1
2022-09-25,0,1,1,1
2022-09-26,0,0,0,5
2022-09-27,0,1,0,9
2022-09-28,0,1,0,6
2022-09-29,1,2,0,20
2022-09-30,0,1,1,8
2022-10-01,0,3,0,2
2022-10-02,0,1,1,7
2022-10-03,0,0,1,5
2022-10-04,0,1,1,6
2022-10-05,0,0,2,10
2022-10-06,0,1,0,11
2022-10-07,2,3,0,14
2022-10-08,0,2,0,8
2022-10-09,0,2,0,5
2022-10-10,1,5,3,35
2022-10-11,5,2,0,17
2022-10-12,1,5,2,14
2022-10-13,0,9,0,33
2022-10-14,0,10,0,14
2022-10-15,0,3,0,8
2022-10-16,0,6,0,8
2022-10-17,0,11,0,16
2022-10-18,0,13,1,24
2022-10-19,2,8,1,26
2022-10-20,1,4,1,37
2022-10-21,0,2,1,41
2022-10-22,2,1,0,18
2022-10-23,0,2,1,8
2022-10-24,3,4,0,29
2022-10-25,0,8,1,42
2022-10-26,5,5,5,19
2022-10-27,1,14,2,24
2022-10-28,4,7,0,8
2022-10-29,8,10,1,8
2022-10-30,3,7,1,12
2022-10-31,4,6,3,26
2022-11-01,0,9,0,20
2022-11-02,3,6,0,31
2022-11-03,5,8,1,16
2022-11-04,7,10,3,23
2022-11-05,4,10,1,13
2022-11-06,6,8,3,10
2022-11-07,5,10,3,13
2022-11-08,4,6,2,23
2022-11-09,4,14,4,21
2022-11-10,6,4,3,22
2022-11-11,6,17,1,17
2022-11-12,2,0,0,5
2022-11-13,3,1,0,5
2022-11-14,2,6,2,22
2022-11-15,4,11,3,24
2022-11-16,3,9,2,16
2022-11-17,6,7,1,13
2022-11-18,13,19,0,28
2022-11-19,7,9,1,3
2022-11-20,4,12,1,9
2022-11-21,9,13,1,7
2022-11-22,10,9,1,14
2022-11-23,7,7,1,10
2022-11-24,22,14,0,18
2022-11-25,16,5,1,7
2022-11-26,3,5,1,3
2022-11-27,11,3,1,3
2022-11-28,4,6,0,4
2022-11-29,3,3,0,5
2022-11-30,6,6,1,4
2022-12-01,5,7,0,4
2022-12-02,15,1,3,4
2022-12-03,5,1,0,1
2022-12-04,4,1,0,3
2022-12-05,5,1,1,0
2022-12-06,2,0,0,0
