index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,0,www.n-tv.de,"Das ist das neue Energiesystem: ""Gaskraftwerke werden wir bald nicht mehr benötigen""","Smartmeter und Batteriespeicher sind die Bausteine für das Energiesystem der Zukunft. Und dynamische Tarife. ""Man speichert Strom, wenn er günstig ist, um ihn zu verwenden, wenn er teuer ist"", sagt ein Energieunternehmer im ""Klima-Labor"" von ntv. Das spart Ge…",https://www.n-tv.de/img/30404971/1772191189/Img_16_9/1200/Frachtschiffe-auf-dem-Rhein-vor-der-Kulisse-des-Kraftwerk-Huckingen-Gaskraftwerk-der-HKM-Huettenwerke-Krupp-Mannesmann-Betriebsfuehrung-durch-RWE-Generation-Betrieben-mit-Kuppelgas-aus-der-Stahlerzeugung-und-der-Kokerei-Kokereigas-Kuehltuerme-Duisburg-NRW-Deutschland.jpg,2026-03-01T06:38:18Z,,"Das Gaskraftwerk Huckingen in Duisburg: Nur noch notwendig, um das Sicherheitsbedürfnis vieler Menschen zu erfüllen? (Foto: picture alliance / Jochen Tack)
Digital? Für das deutsche Stromsystem ein … [+11828 chars]",,de,'Gas'
https://www.welt.de/politik/article69a4fb017c787f6a1cef382a/mehrmonatige-vollsperrungen-koennen-jetzt-gar-nicht-anders-bahnchefin-verteidigt-streckensanierungen.html,https://www.welt.de/politik/article69a4fb017c787f6a1cef382a/mehrmonatige-vollsperrungen-koennen-jetzt-gar-nicht-anders-bahnchefin-verteidigt-streckensanierungen.html,0,www.welt.de,„Können jetzt gar nicht anders“ – Bahnchefin verteidigt Streckensanierungen,Die umfassende Sanierung wichtiger Gleisstrecken stockt gerade zwischen Hamburg und Berlin. Grund ist laut Bahn die lange Frostperiode. Am Konzept will die Konzernchefin deshalb aber nicht rütteln.,https://images.welt.de/69a4fb017c787f6a1cef382a/abd29279e40868af9ddf3faedf9d3935-master/ci16x9-w1200/dpa-com-20090101-251211-935-1013136-jpg,2026-03-02T03:01:12Z,,Die umfassende Sanierung wichtiger Gleisstrecken stockt gerade zwischen Hamburg und Berlin. Grund ist laut Bahn die lange Frostperiode. Am Konzept will die Konzernchefin deshalb aber nicht rütteln.Ba… [+2330 chars],,de,'Kälte'
https://www.n-tv.de/wirtschaft/Bahnchefin-Palla-Nicht-alles-schlechtreden-id30419613.html,https://www.n-tv.de/wirtschaft/Bahnchefin-Palla-Nicht-alles-schlechtreden-id30419613.html,0,www.n-tv.de,"Viele Vollsperrungen geplant: Bahnchefin Palla: ""Nicht alles schlechtreden""","Bei der Sanierung der wichtigen Bahnstrecke Berlin – Hamburg läuft es nicht rund. Vom Konzept der Vollsperrungen will die Bahn aber nicht abrücken. Das Vorgehen sei alternativlos, heißt es.",https://www.n-tv.de/img/30419614/1772426041/Img_16_9/1200/Evelyn-Palla-beim-Pressetermin-zur-Vorstellung-des-Sofortprogramms-fuer-mehr-Sicherheit-und-Sauberkeit-der-Deutschen-Bahn-auf-dem-Hauptbahnhof-Berlin-20-01.jpg,2026-03-02T03:24:58Z,,"Musste sich zuletzt wegen Verzögerungen deutliche Kritik aus mehreren Bundesländern anhören: Evelyn Palla. (Foto: picture alliance / Geisler-Fotopress)
Bei der Sanierung der wichtigen Strecke Berlin… [+2495 chars]",,de,'Sanierung'
https://www.zeit.de/news/2026-03/02/pallas-mission-fuer-die-bahn-brauchen-zehn-jahre,https://www.zeit.de/news/2026-03/02/pallas-mission-fuer-die-bahn-brauchen-zehn-jahre,0,www.zeit.de,"Sanierungskurs: Pallas Mission für die Bahn - ""Brauchen zehn Jahre""","Hier finden Sie Informationen zu dem Thema „Sanierungskurs“. Lesen Sie jetzt „Pallas Mission für die Bahn - ""Brauchen zehn Jahre""“.",https://img.zeit.de/news/2026-03/02/pallas-mission-fuer-die-bahn-brauchen-zehn-jahre-image-group/wide__1300x731,2026-03-02T03:30:22Z,,Bahnchefin Evelyn Palla wirbt bei den Fahrgästen um Geduld für die begonnene Sanierung des maroden Gleisnetzes für weniger Störungen und Verspätungen. «Die Schiene in Deutschland in Ordnung zu bringe… [+5161 chars],,de,'Sanierung'
https://www.stern.de/wirtschaft/news/sanierungskurs--pallas-mission-fuer-die-bahn----brauchen-zehn-jahre--37182038.html,https://www.stern.de/wirtschaft/news/sanierungskurs--pallas-mission-fuer-die-bahn----brauchen-zehn-jahre--37182038.html,0,www.stern.de,"Sanierungskurs: Pallas Mission für die Bahn - ""Brauchen zehn Jahre""","Wenn Fahrgäste auf verspätete Züge warten, liegt das oft an Störungen im Netz. Die Bahnchefin setzt auf eine große Sanierung und will so auch den Reiz des Reisens zurückbringen - aber es dauert.",https://image.stern.de/37182040/t/l1/v1/w1440/r1.7778/-/02--l4zgeq5angv3axs2048jpeg---564052ef9c6e76e3.jpg,2026-03-02T03:30:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Fahrgäste auf verspätete Züge warten, liegt das oft an Störungen im Netz. Die Bahnchefin setzt auf eine große Sanierung und will so auch den… [+5374 chars]",,de,'Sanierung'
https://www.tagesspiegel.de/wirtschaft/dafur-werden-wir-zehn-jahre-brauchen-bahnchefin-bittet-um-geduld-bei-sanierung-des-maroden-schienennetzes-15306361.html,https://www.tagesspiegel.de/wirtschaft/dafur-werden-wir-zehn-jahre-brauchen-bahnchefin-bittet-um-geduld-bei-sanierung-des-maroden-schienennetzes-15306361.html,0,www.tagesspiegel.de,„Dafür werden wir zehn Jahre brauchen“: Bahnchefin bittet um Geduld bei Sanierung des maroden Schienennetzes,"Die Deutsche Bahn wird zehn Jahre benötigen, um ihr marodes Netz zu sanieren, sagt Bahnchefin Palla. Dennoch sollen erste Verbesserungen für Fahrgäste schon früher spürbar sein.",https://www.tagesspiegel.de/images/15306360/alternates/BASE_16_9_W1400/1772433393000/bahnchefin-evelyn-palla.jpeg,2026-03-02T03:32:25Z,,Bahnchefin Evelyn Palla wirbt bei den Fahrgästen um Geduld für die begonnene Sanierung des maroden Gleisnetzes für weniger Störungen und Verspätungen. Die Schiene in Deutschland in Ordnung zu bringen… [+5606 chars],,de,'Kälte'
https://www.tagesspiegel.de/wirtschaft/sanierungskurs-pallas-mission-fur-die-bahn-brauchen-zehn-jahre-15306361.html,https://www.tagesspiegel.de/wirtschaft/sanierungskurs-pallas-mission-fur-die-bahn-brauchen-zehn-jahre-15306361.html,0,www.tagesspiegel.de,Sanierungskurs: Pallas Mission für die Bahn - „Brauchen zehn Jahre“,"Wenn Fahrgäste auf verspätete Züge warten, liegt das oft an Störungen im Netz. Die Bahnchefin setzt auf eine große Sanierung und will so auch den Reiz des Reisens zurückbringen - aber es dauert.",https://www.tagesspiegel.de/images/15306360/alternates/BASE_16_9_W1400/1772422345000/bahnchefin-evelyn-palla.jpeg,2026-03-02T03:32:25Z,,Bahnchefin Evelyn Palla wirbt bei den Fahrgästen um Geduld für die begonnene Sanierung des maroden Gleisnetzes für weniger Störungen und Verspätungen. Die Schiene in Deutschland in Ordnung zu bringen… [+5180 chars],,de,'Kälte'
https://www.morgenpost.de/politik/article411345126/bahn-chefin-palla-wirbt-um-geduld-brauchen-zehn-jahre-fuer-sanierung-der-schiene.html,https://www.morgenpost.de/politik/article411345126/bahn-chefin-palla-wirbt-um-geduld-brauchen-zehn-jahre-fuer-sanierung-der-schiene.html,0,www.morgenpost.de,Bahn-Chefin Palla wirbt um Geduld: Brauchen zehn Jahre für Sanierung der Schiene,Palla verteidigte das Konzept der längeren Vollsperrungen. Der Weg zu einem funktionierenden Schienennetz „wird steinig und schwer“.,https://img.sparknews.funkemedien.de/411345192/411345192_1772424205_v16_9_1600.jpeg,2026-03-02T04:03:49Z,,"Eine ernüchternde Nachricht für auf die Deutsche Bahn angewiesene Reisende: Laut Bahn-Chefin Evelyn Palla wird es wohl noch ein Jahrzehnt brauchen, bevor die massiven Störungen und Verspätungen aufhö… [+5119 chars]",,de,'Kälte'
https://www.zeit.de/mobilitaet/2026-03/deutsche-bahn-generalsanierungen-verzoegerungen-streckensanierungen,https://www.zeit.de/mobilitaet/2026-03/deutsche-bahn-generalsanierungen-verzoegerungen-streckensanierungen,0,www.zeit.de,Deutsche Bahn: Deutsche Bahn veranschlagt 10 Jahre für Generalsanierung,Die Bahnchefin spricht sich trotz voraussichtlicher Verzögerungen weiterhin für geplante Sanierungen aus. Bis 2036 sollen mehr als 40 Strecken überholt werden.,https://img.zeit.de/mobilitaet/2026-03/deutsche-bahn-veranschlagt-zehn-jahre-wegen-generalsanierung-bild/wide__1300x731,2026-03-02T05:43:15Z,,"Bahnchefin Evelyn Palla verteidigt weiterhin die Sanierung zentraler Strecken mit mehrmonatigen Vollsperrungen trotz Kritik wegen aktueller Verzögerungen 
zwischen Hamburg und Berlin. ""Viele Jahre l… [+1203 chars]",,de,'Sanierung'
https://www.focus.de/kultur/stars/mobbing-vorwuerfe-am-wilde-kerle-set-jetzt-reagiert-jimi-blue-ochsenknecht_b1e17cd2-7701-4895-8d08-77049c5fed0e.html,https://www.focus.de/kultur/stars/mobbing-vorwuerfe-am-wilde-kerle-set-jetzt-reagiert-jimi-blue-ochsenknecht_b1e17cd2-7701-4895-8d08-77049c5fed0e.html,0,www.focus.de,"Mobbing-Vorwürfe am ""Wilde Kerle""-Set – jetzt reagiert Jimi Blue Ochsenknecht",Als Kinderstar feierte Nick Romeo Reimann mit „Die wilden Kerle“ große Erfolge. Doch hinter den Kulissen sah die Realität anders aus: In einer ARD-Dokumentation spricht er nun offen über Mobbing.,https://quadro.burda-forward.de/ctf/da890d3a-5fee-41e7-b17e-06d8ad3fbfd2.2f1da6f1-e174-4429-9118-8500280f8352.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281110%2C630%29&hash=b3efd5002685687327f24eebd04346568822e23878adcbbdd130c6aecbb8f3cd,2026-03-02T13:13:00Z,,"Als Nick Romeo Reimann das erste Mal Wilde Kerle auf einem Kindergeburtstag sah, war es um ihn geschehen. Das war eine magische Erfahrung, erinnert er sich in der ARD-Doku Kinderschauspieler Preis de… [+5174 chars]",,de,'Kälte'
