index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/generalsanierung--steuerzahlerbund-warnt-vor-finanzdebakel-bei-opernsanierung-35190650.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/generalsanierung--steuerzahlerbund-warnt-vor-finanzdebakel-bei-opernsanierung-35190650.html,0,www.stern.de,Generalsanierung: Steuerzahlerbund warnt vor Finanzdebakel bei Opernsanierung,Die geplante Renovierung der Oper in Stuttgart zieht sich. Die Kosten sind bisher völlig unklar. Wird die anstehende Sanierung zum nächsten Milliardendebakel nach Stuttgart 21?,https://image.stern.de/35190652/t/sd/v1/w1440/r1.7778/-/01--6yn3vseipwv9axw800h600jpeg---648eafa2cf92839f.jpg,2024-11-01T03:00:36Z,,"Kopiere den aktuellen Link
Die geplante Renovierung der Oper in Stuttgart zieht sich. Die Kosten sind bisher völlig unklar. Wird die anstehende Sanierung zum nächsten Milliardendebakel nach Stuttgar… [+3110 chars]",,de,'Sanierung'
https://www.nzz.ch/wirtschaft/gerichtsentscheid-benkos-signa-prime-muss-ins-konkursverfahren-ld.1855391,https://www.nzz.ch/wirtschaft/gerichtsentscheid-benkos-signa-prime-muss-ins-konkursverfahren-ld.1855391,0,www.nzz.ch,Sanierungsplan gescheitert: Die wichtigste Signa-Gesellschaft muss in Konkurs – das ermöglicht eine bessere Durchleuchtung des Imperiums von René Benko,"Die Republik Österreich erstreitet sich gerichtlich, dass der Signa Prime die Abwicklung in Eigenverwaltung entzogen wird. Sie sieht die Gefahr einer «Signa 2» und erhofft sich durch den nun verhängten Konkurs mehr Transparenz.","https://img.nzz.ch/2023/11/24/a14b5a9c-9a76-4af9-93ad-2ed54a903570.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6045,3400,x0,y315&wmark=nzz",2024-11-01T04:30:00Z,,"Der Signa Prime gehört unter anderem der im Bau befindliche Elbtower in Hamburg. Auch dieser muss nun schnell verkauft werden.
Die Verwertung der wichtigsten Gesellschaft des gefallenen Immobilienmo… [+3904 chars]",,de,'Sanierung'
https://t3n.de/news/kernfusion-wie-funktioniert-die-technologie-wo-liegen-die-schwierigkeiten-1654719/,https://t3n.de/news/kernfusion-wie-funktioniert-die-technologie-wo-liegen-die-schwierigkeiten-1654719/,0,t3n.de,Kernfusion: Wie funktioniert die Technologie? Wo liegen die Schwierigkeiten?,"Big Tech will neue Atomkraftwerke bauen, um den Energiehunger künftiger KI zu stillen. Als saubere Alternative zur Atomkraft wird auch immer wieder die Kernfusion genannt. Doch die hat ihre Tücken. MIT Technology Review klärt die wichtigsten Fragen. Warum wir…",https://t3n.de/news/wp-content/uploads/2023/05/shutterstock_569241523.jpg,2024-11-01T07:05:26Z,,"Warum wird bei einer Kernfusion Energie frei?
Bei einer erfolgreichen Kernfusion leichter Elemente wird enorm viel Energie frei genau wie bei der Spaltung schwerer Atomkerne. Eine halbwegs anschauli… [+8752 chars]",,de,'Atomkraft'
https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--solarhersteller-meyer-burger-setzt-auf-umstrukturierungen-35191032.html,https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--solarhersteller-meyer-burger-setzt-auf-umstrukturierungen-35191032.html,0,www.stern.de,Erneuerbare Energien: Solarhersteller Meyer Burger setzt auf Umstrukturierungen,Wie geht es bei Meyer Burger nach dem angekündigten Stellenabbau weiter? Das Unternehmen hat die Geschäftszahlen für das erste Halbjahr vorgelegt und zieht beim Sanierungsprozess einen Berater hinzu.,https://image.stern.de/35191034/t/Lh/v1/w1440/r1.7778/-/01--ffgpwwo2n7v9axw800h600jpeg---8918e62b0ef52b4b.jpg,2024-11-01T08:31:48Z,,"Kopiere den aktuellen Link
Wie geht es bei Meyer Burger nach dem angekündigten Stellenabbau weiter? Das Unternehmen hat die Geschäftszahlen für das erste Halbjahr vorgelegt und zieht beim Sanierungs… [+3622 chars]",,de,'Sanierung'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/fdp-minister-wissing-rueckzug-aus-koalition-waere-respektlos-110083319.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/fdp-minister-wissing-rueckzug-aus-koalition-waere-respektlos-110083319.html,0,www.faz.net,Wissing: Rückzug aus Koalition wäre respektlos vor dem Souverän,"Teile der Koalition haben immer wieder diskutiert, ob ihre Partei die Regierung nicht besser verlassen sollte. Welchen Grund sollte es dafür geben? Ein Gastbeitrag von FDP-Politiker und Verkehrsminister Volker Wissing.",https://media0.faz.net/ppmedia/aktuell/politik/2600711659/1.10083324/facebook_teaser_fplus/volker-wissing-fdp.jpg,2024-11-01T10:06:13Z,http://archive.md/20241101221559/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/fdp-minister-wissing-rueckzug-aus-koalition-waere-respektlos-110083319.html,"Parteien stellen sich bei einer Bundestagswahl nicht einem allgemeinen Ideenwettbewerb der Politik, sondern bewerben sich um Regierungsverantwortung. SPD, Grüne und FDP wussten das, als sie 2021 antr… [+489 chars]",,de,'Gas'
https://www.bild.de/regional/berlin/prozess-in-berlin-schwangere-mitbewohnerin-vergewaltigt-67249fb7686ef50dac62688f,https://www.bild.de/regional/berlin/prozess-in-berlin-schwangere-mitbewohnerin-vergewaltigt-67249fb7686ef50dac62688f,0,www.bild.de,Geständnis in Berliner Prozess - Schwangere Mitbewohnerin vergewaltigt!,"Er würgte sie bewusstlos, vergewaltigte sie. Nun das Geständnis im Prozess in Berlin.","https://images.bild.de/67249fb7686ef50dac62688f/03be059ab54499895d83608814148d3d,98df079b?w=1280",2024-11-01T11:21:21Z,http://archive.md/20241102153051/https://www.bild.de/regional/berlin/prozess-in-berlin-schwangere-mitbewohnerin-vergewaltigt-67249fb7686ef50dac62688f,"Berlin  Erst würgte er die Frau bewusstlos. Dann wartete er mit der Vergewaltigung, bis sie wieder zu sich kam damit sie alles mitbekommt und niemals vergisst. Das Schlimmste aber ist: Sie hatte ein … [+1206 chars]",,de,'Schwangere'
https://www.sueddeutsche.de/muenchen/vitkualienmarkt-muenchen-renovierung-lux.CaWZyxVTRNgiX8juwfrrpN,https://www.sueddeutsche.de/muenchen/vitkualienmarkt-muenchen-renovierung-lux.CaWZyxVTRNgiX8juwfrrpN,0,www.sueddeutsche.de,Offener Brief an den Stadtrat: Was soll nur aus dem Viktualienmarkt werden?,Standlbetreiber und Händler fordern mehr Gehör und Mitsprache bei der Gestaltung – und endlich eine Sanierung des Marktes.,https://www.sueddeutsche.de/2024/11/01/299518a2-6410-4eb0-8b0b-f688a39c9a6a.jpeg?q=60&fm=webp&width=1200&rect=0%2C342%2C4000%2C2250,2024-11-01T15:35:59Z,http://archive.md/20241102135953/https://www.sueddeutsche.de/muenchen/vitkualienmarkt-muenchen-renovierung-lux.CaWZyxVTRNgiX8juwfrrpN,"Standlbetreiber und Händler fordern mehr Gehör und Mitsprache bei der Gestaltung und endlich eine Sanierung des Marktes.An sonnigen Sommertagen gibt es in München kaum etwas Schöneres, als morgens üb… [+451 chars]",,de,'Sanierung'
https://www.zeit.de/news/2024-11/02/erstes-childhood-haus-im-saarland-vor-dem-start,https://www.zeit.de/news/2024-11/02/erstes-childhood-haus-im-saarland-vor-dem-start,0,www.zeit.de,Kinder: Erstes Childhood-Haus im Saarland vor dem Start,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Erstes Childhood-Haus im Saarland vor dem Start“.,https://img.zeit.de/news/2024-11/02/erstes-childhood-haus-im-saarland-vor-dem-start-image-group/wide__1300x731,2024-11-02T02:35:36Z,,Im Saarland wird das erste Childhood-Haus für junge Opfer von Gewalt am 27. November in Homburg eröffnet. Zur Einweihung auf dem Campus des Universitätsklinikums des Saarlandes (UKS) werde Königin Si… [+2678 chars],,de,'Kinder'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kinder--erstes-childhood-haus-im-saarland-vor-dem-start-35193398.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kinder--erstes-childhood-haus-im-saarland-vor-dem-start-35193398.html,0,www.stern.de,Kinder: Erstes Childhood-Haus im Saarland vor dem Start,In Childhood-Häusern sollen junge Gewaltopfer gebündelt Schutz und Hilfe bekommen. Jetzt wird die erste Einrichtung im Saarland eröffnet - mit royaler Unterstützung.,https://image.stern.de/35193400/t/od/v1/w1440/r1.7778/-/02--eb5rz36fu5v10axw800h600jpeg---6041b28bd25cabd3.jpg,2024-11-02T02:35:36Z,,"Kopiere den aktuellen Link
In Childhood-Häusern sollen junge Gewaltopfer gebündelt Schutz und Hilfe bekommen. Jetzt wird die erste Einrichtung im Saarland eröffnet - mit royaler Unterstützung.
Im S… [+2045 chars]",,de,'Sanierung'
https://www.welt.de/debatte/kommentare/article254302446/Wirtschaftsreform-Genug-gegipfelt-handelt.html,https://www.welt.de/debatte/kommentare/article254302446/Wirtschaftsreform-Genug-gegipfelt-handelt.html,0,www.welt.de,Für unbequeme Reformen braucht es Mut,"Die Sanierung des Standorts Deutschland wird nicht im Friede-Freude-Eierkuchen-Konsens gelingen. Doch Olaf Scholz fehlt der Mut für Strukturreformen. Bleibt nur zu hoffen, dass möglichst viele Unternehmen durchhalten, bis sich eine neue Regierung findet.",https://img.welt.de/img/debatte/kommentare/mobile253693202/7217932317-ci16x9-w1200/Autorenfoto-NEU-DIE-WELT-Fotoshooting-2.jpg,2024-11-02T06:40:21Z,http://archive.md/20241102081444/https://www.welt.de/debatte/kommentare/article254302446/Wirtschaftsreform-Genug-gegipfelt-handelt.html,"In der Wirtschaftskrise beschwört der Bundeskanzler das große Wir: Alle müssten sich jetzt unterhaken, um gemeinsam Deutschland wieder auf Erfolgskurs zu führen. Diesem Zweck sollte auch der Industri… [+3817 chars]",,de,'Sanierung'
