index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/papst-gender-ideologie-schlimmste-gefahr-mann-und-frau-stehen-in-fruchtbarer-spannung-11298022.html,https://www.tagesspiegel.de/gesellschaft/papst-gender-ideologie-schlimmste-gefahr-mann-und-frau-stehen-in-fruchtbarer-spannung-11298022.html,0,www.tagesspiegel.de,Papst: Gender-Ideologie schlimmste Gefahr: „Mann und Frau stehen in fruchtbarer Spannung“,Papst Franziskus hat sich gegen das Gendern ausgesprochen. Es hebe die Unterschiede auf. Der Pontifex leidet derweil an einer Grippe.,https://www.tagesspiegel.de/images/papst-franziskus12/alternates/BASE_16_9_W1400/papst-franziskus.jpeg,2024-03-01T12:41:34Z,,"Papst Franziskus hat Gender-Ideologie als schlimmste Gefahr der heutigen Zeit bezeichnet. Sie hebe die Unterschiede auf und mache alles gleich, sagte das Oberhaupt der katholischen Kirche bei einer A… [+1054 chars]",,de,'Grippe'
https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,0,taz.de,Hohe Emissionen wegen Dürre: CO₂-Rekord wegen Diesel und Kohle,Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO₂-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.,https://taz.de/picture/6861512/948/28178684-1.jpeg,2024-03-01T13:01:00Z,,"Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.
Luftaufnahme von Kohlehalden in einem Kohlekraft… [+2525 chars]",,de,'Kohle'
https://www.bild.de/ratgeber/kind-familie/ratgeber/kkh-daten-zahl-der-entwicklungsstoerungen-bei-kindern-steigt-dramatisch-87349216.bild.html,https://www.bild.de/ratgeber/kind-familie/ratgeber/kkh-daten-zahl-der-entwicklungsstoerungen-bei-kindern-steigt-dramatisch-87349216.bild.html,0,www.bild.de,Exklusive Untersuchung - Entwicklungsstörungen bei Kindern steigen enorm,"Morgens im Auto zur Schule, Stunden im Unterricht sitzen, Hausaufgaben und abends zocken. Kinder und Jugendliche bewegen sich immer weniger.","https://images.bild.de/65e086db96d4256fa663f10f/feb95d58844642e3cf81ecb5a4ee5637,e4b01fe6?w=1280",2024-03-02T15:18:10Z,https://web.archive.org/web/20240302171935/https://www.bild.de/ratgeber/kind-familie/ratgeber/kkh-daten-zahl-der-entwicklungsstoerungen-bei-kindern-steigt-dramatisch-87349216.bild.html,"Morgens im Auto zur Schule, Stunden im Unterricht sitzen, Hausaufgaben und abends zocken oder am Smartphone mit Freunden chatten.
Kinder und Jugendliche bewegen sich im Alltag kaum. Das zeigt eine n… [+2746 chars]",,de,'Kinder'
https://burgenland.orf.at/stories/3247255/,https://burgenland.orf.at/stories/3247255/,0,burgenland.orf.at,Justizwache erradelte 15.000 Euro für herzkranke Kinder,"Die „24-Stunden-Radchallenge“ der Justizwache Eisenstadt für herzkranke Kinder hat etwa 15.000 Euro eingebracht, heißt es von dem Justizwache-Team.  Sechs Beamte der Justizanstalt  unterstützten mit der Aktion den Verein „Herzkinder Österreich“.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F09%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2125537_master_804033_radchallenge_c0006_00_00_00_00.jpg%3Fs%3D4b8235bfaf4b284511f18b6bb8286c08acc01837,2024-03-02T15:45:50Z,https://web.archive.org/web/20240302165336/https://burgenland.orf.at/stories/3247255/,"Seit Freitag sind die Justizbeamten auf den Fahrrädern gewesen mehr dazu in Justizwache radelt für herzkranke Kinder. Gemeinsam mit Gästen habe das Team 992 km erradelt, so der Justizwachebeamte und … [+893 chars]",,de,'Kinder'
https://kaernten.orf.at/stories/3247207/,https://kaernten.orf.at/stories/3247207/,0,kaernten.orf.at,Wurzerhof rettet Dorfwirt vor dem Aus,In Meiselding ist das letzte Gasthaus im Ort vor dem Zusperren gerettet worden. Er wurde vom sozialtherapeutischen Betrieb „Wurzerhof“ übernommen. So bleibt es als Dorf-Treffpunkt erhalten und ist gleichzeitig ein Arbeits- und Ausbildungsplatz für behinderte …,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F09%2F18%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2125791_master_804118_kh_cf_wurzerhof_240301_00_00_03_04.jpg%3Fs%3D9eb8984338ada3d1865a5d10c75e99850c08e97f,2024-03-02T16:12:52Z,https://web.archive.org/web/20240302165321/https://kaernten.orf.at/stories/3247207/,"Das Gasthaussterben auf dem Land hält weiter an. Umso mehr fällt es auf, wenn es gelingt, ein Dorfwirtshaus vor dem Zusperren zu retten. Gelungen ist das in Meiselding in der Gemeinde Mölbling im Bez… [+2335 chars]",,de,'Gas'
https://www.stern.de/panorama/wissen/-zwangs-patienten-gehen-durch-die-hoelle--34479532.html,https://www.stern.de/panorama/wissen/-zwangs-patienten-gehen-durch-die-hoelle--34479532.html,0,www.stern.de,"Interview: ""Tics treten nur selten allein auf"": Ein Psychiater über Zwangsstörungen bei Kindern","Veit Roessner und sein Team behandeln jedes Jahr mehrere Tausend junger Patienten mit Tics, Zwangsstörungen und Tourette-Syndrom. Wie er den Kindern hilft – und was er Eltern rät.",https://image.stern.de/34500316/t/jz/v5/w1440/r1.7778/-/zwang-kind.jpg,2024-03-02T16:26:00Z,https://web.archive.org/web/20240302165305/https://www.stern.de/panorama/wissen/-zwangs-patienten-gehen-durch-die-hoelle--34479532.html,"Veit Roessner und sein Team behandeln jedes Jahr mehrere Tausend junger Patienten mit Tics, Zwangsstörungen und Tourette-Syndrom. Wie er den Kindern hilft und was er Eltern rät.
Professor Roessner, … [+14153 chars]",,de,'Kinder'
https://www.bild.de/ratgeber/2024/ratgeber/sephora-kids-aerzte-warnen-vor-kinder-beauty-trend-auf-tiktok-87373322.bild.html,https://www.bild.de/ratgeber/2024/ratgeber/sephora-kids-aerzte-warnen-vor-kinder-beauty-trend-auf-tiktok-87373322.bild.html,0,www.bild.de,Jagd nach Likes  - Ärzte warnen vor Kinder-Beauty-Trend auf Tiktok,Sie sind gerade mal acht Jahre alt und schmieren sich schon mit den teuersten Kosmetikprodukten ein. Mediziner schlagen jetzt Alarm.,"https://images.bild.de/65e3280fe0c9a51eaafdadea/bccc75c7961ea9032f1a89f6adcfb836,a4616b56?w=1280",2024-03-02T16:29:22Z,https://web.archive.org/web/20240302172530/https://www.bild.de/ratgeber/2024/ratgeber/sephora-kids-aerzte-warnen-vor-kinder-beauty-trend-auf-tiktok-87373322.bild.html,"Sie sind gerade mal acht Jahre alt und schmieren sich schon mit den teuersten Kosmetikprodukten ein. Bei Tiktok gibt es hunderte dieser Clips, in denen sich schon die Kleinsten auf der Jagd nach Like… [+1974 chars]",,de,'Kinder'
https://www.stern.de/lifestyle/liebe-sex/lust-auf-sex-mit-anderen--sehnsucht-nach-neuem--unsere-autorin-weiss-rat-34506878.html,https://www.stern.de/lifestyle/liebe-sex/lust-auf-sex-mit-anderen--sehnsucht-nach-neuem--unsere-autorin-weiss-rat-34506878.html,0,www.stern.de,"Sex über 40: Mann, Kinder, Frust: Wenn der innere Teenager ausbrechen will, weiß unsere Autorin Rat","Lust auf Sex mit anderen, Sehnsucht nach Neuem: stern-Kolumnistin Tina Molin hat eine Theorie, woher diese Wünsche kommen. Und was dann hilft.",https://image.stern.de/34507198/t/U4/v2/w1440/r1.7778/-/sex-mit-anderen-lust-innerer-teenager.jpg,2024-03-02T19:13:00Z,https://web.archive.org/web/20240302193951/https://www.stern.de/lifestyle/liebe-sex/lust-auf-sex-mit-anderen--sehnsucht-nach-neuem--unsere-autorin-weiss-rat-34506878.html,"02.03.2024, 20:13
 4 Min.
Lust auf Sex mit anderen, Sehnsucht nach Neuem: stern-Kolumnistin Tina Molin hat eine Theorie, woher diese Wünsche kommen. Und was dann hilft. 
""Ich will Liebhaber. Ich w… [+1629 chars]",,de,'Kinder'
https://www.bild.de/regional/magdeburg/news-inland/9000-kilometer-unterwegs-bjoern-radelt-suff-und-obdachlosigkeit-davon-87357984.bild.html,https://www.bild.de/regional/magdeburg/news-inland/9000-kilometer-unterwegs-bjoern-radelt-suff-und-obdachlosigkeit-davon-87357984.bild.html,0,www.bild.de,9000 Kilometer unterwegs - Björn radelt Suff und Obdachlosigkeit davon,"Björn Grotheer war ohne Wohnung, ohne Arbeit und trank zu viel Alkohol. Dann kaufte er ein Rad, einen Anhänger. Und radelte seinen Sorgen davon","https://images.bild.de/65e197013f241c29a8007ed4/d07ff4fb602ce8ef1bcc4da19b014015,d1a4d85?w=1280",2024-03-03T14:07:48Z,,"Magdeburg/ Köln Der Anhänger sieht aus wie ein quietschgrünes U-Boot auf Rädern. Zusammen mit dem Liegedreirad ist das Gespann alles, was Björn Grotheer (42) hat seine Wohnung, sein Fortbewegungsmitt… [+2877 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2024-03/04/sanierungsplanung-fuer-gesperrten-helenesee-rueckt-naeher,https://www.zeit.de/news/2024-03/04/sanierungsplanung-fuer-gesperrten-helenesee-rueckt-naeher,0,www.zeit.de,Bergbau: Sanierungsplanung für gesperrten Helenesee rückt näher,Hier finden Sie Informationen zu dem Thema „Bergbau“. Lesen Sie jetzt „Sanierungsplanung für gesperrten Helenesee rückt näher“.,https://img.zeit.de/news/2024-03/04/sanierungsplanung-fuer-gesperrten-helenesee-rueckt-naeher-image-group/wide__1300x731,2024-03-04T20:37:09Z,,Wegen Rutschungen ist der Helene-See bei Frankfurt (Oder) seit fast drei Jahren gesperrt - nun werden die Pläne für die Sanierung konkreter. Als Basis dafür hat das Landesbergbauamt (LGBR) den Stadtv… [+2429 chars],,de,'Sanierung'
