index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,0,www.zeit.de,Kinderfilme: Medienfestival für Kinder eröffnet in Gera,Hier finden Sie Informationen zu dem Thema „Kinderfilme“. Lesen Sie jetzt „Medienfestival für Kinder eröffnet in Gera“.,https://img.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera-image-group/wide__1300x731,2025-06-01T01:30:38Z,,Am Internationalen Kindertag wird in Gera das diesjährige Kindermedienfestival «Goldener Spatz» eröffnet. Zum heutigen Auftakt (16.00 Uhr) der 33. Ausgabe des größten Festivals für deutschsprachige K… [+1001 chars],,de,'Kinder'
https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,0,www.stern.de,Energie: Reiche setzt auf neue Gaskraftwerke im Süden Deutschlands,"Mehr Energieproduktion sorgt nach dem Plan von Wirtschaftsministerin Katherina Reiche für sinkende Preise. Bei der Gaskraft setzt die CDU-Politikerin auf einen ""Südbonus"".",https://image.stern.de/35774188/t/iS/v2/w1440/r1.7778/-/02--7ztgndx55tv14axs2048jpeg---a0b42d530d326f68.jpg,2025-06-02T12:33:35Z,https://web.archive.org/web/20250602124524/https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr Energieproduktion sorgt nach dem Plan von Wirtschaftsministerin Katherina Reiche für sinkende Preise. Bei der Gaskraft setzt die CDU-Politik… [+2462 chars]",,de,'Gas'
https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,0,www.n-tv.de,20 Gigawatt bis 2030 geplant: Reiche will Gaskraftwerke im Süden mit Bonus fördern,"Bundeswirtschaftsministerin Reiche setzt in ihrer Agenda klar auf mehr Gaskraftwerke. Die sollen verstärkt in Süddeutschland entstehen. Damit das umgesetzt wird, will der Bund einen ""Südbonus"" zahlen. Aber auch die Bezahlbarkeit von Energie treibt sie um.",https://www.n-tv.de/img/incoming/crop25808010/0491321819-cImg_16_9-w1200/478049449.jpg,2025-06-02T14:59:41Z,https://web.archive.org/web/20250602151527/https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,"Bundeswirtschaftsministerin Reiche setzt in ihrer Agenda klar auf mehr Gaskraftwerke. Die sollen verstärkt in Süddeutschland entstehen. Damit das umgesetzt wird, will der Bund einen ""Südbonus"" zahlen… [+2004 chars]",,de,'Gasspeicher'
https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,0,www.morgenpost.de,Probeunterricht: Welches Fazit eine Berliner Schulleiterin zieht,"Gerade mal 2,6 Prozent der Kinder, die am Probeunterricht teilnahmen, bestanden. Schulleiterin Karina Jehniche über das neue Verfahren.",https://img.sparknews.funkemedien.de/409170393/409170393_1748876241_v16_9_1600.jpeg,2025-06-03T04:00:00Z,http://archive.md/20250603044157/https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,"Berlin. Gerade mal 2,6 Prozent der Kinder, die am Probeunterricht teilnahmen, bestanden. Schulleiterin Karina Jehniche über das neue Verfahren.",,de,'Kinder'
https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,0,www.stern.de,Sammel-Hype: Was Kinder an diesen Stiften fasziniert – und warum Lehrende sie nicht gutheißen,"Bären, Pinguine, Einhörner: Die bunten Tierstifte von Legami sind bei Kindern ein Renner. Dafür geben viele ihr ganzes Taschengeld aus, zum Leidwesen von Eltern und Lehrern.",https://image.stern.de/35306256/t/Wo/v3/w1440/r1.7778/-/legami-aufmacher.jpg,2025-06-03T04:14:00Z,http://archive.md/20250604002310/https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Kinder'
https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,0,de.catholicnewsagency.com,Familienbund der Katholiken besorgt über Einsamkeit von Kindern,"Der Familienbund der Katholiken hat sich besorgt gezeigt über die in einer Studie des Deutschen Jugendinstituts (DJI) festgestellte Einsamkeit vieler Kinder. Ulrich Hoffmann, der Präsident des Familienbundes, mahnte: „Die Ergebnisse der DJI-Studie müssen ein …",https://de.catholicnewsagency.com/image/fredrik-ohlander-nx8jfoxzpqq-unsplash_1748896554.jpg?w=1150&jpg,2025-06-03T05:00:00Z,https://web.archive.org/web/20250603085701/https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,"Redaktion -
 Dienstag, 3. Juni 2025, 7:00 Uhr.
Der Familienbund der Katholiken hat sich besorgt gezeigt über die in einer Studie des Deutschen Jugendinstituts (DJI) festgestellte Einsamkeit vieler … [+3210 chars]",,de,'Kinder'
https://www.stern.de/reise/camping-mit-kindern--die-wichtigsten-to-dos-fuer-den-zelturlaub-9391360.html,https://www.stern.de/reise/camping-mit-kindern--die-wichtigsten-to-dos-fuer-den-zelturlaub-9391360.html,0,www.stern.de,Checkliste: Camping mit Kindern: Die wichtigsten Tipps rund um den Zelturlaub,"Allein in Deutschland können Sie zwischen über 220.000 Stellplätzen wählen. Da ist es kaum verwunderlich, warum sich so viele Familien mit Kindern für einen Zelturlaub entscheiden.",https://image.stern.de/9391362/t/iW/v4/w1440/r1.7778/-/familiencamping-neu.jpg,2025-06-03T05:55:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Allein in Deutschland können Sie zwischen über 220.000 Stellplätzen wählen. Da ist es kaum verwunderlich, warum sich so viele Familien mit Kinder… [+6582 chars]",,de,'Kinder'
https://www.fitforfun.de/news/warum-stadtkinder-sportlich-fitter-sind-753227.html,https://www.fitforfun.de/news/warum-stadtkinder-sportlich-fitter-sind-753227.html,0,www.fitforfun.de,Bewegung im Kindesalter: Warum Stadtkinder sportlich fitter sind,"Auf dem Land sind die Sportmöglichkeiten für Kinder häufig eingeschränkt, oft bleibt nur der Fußball als Option. In der Stadt hingegen gibt es eine Vielfalt an sportlichen Aktivitäten, die direkt Auswirkungen auf die Gesundheit der Kinder haben können.","https://www.fitforfun.de/files/images/202506/0/kinder-beim-sport,753233_3x2_n.jpg",2025-06-03T06:43:00Z,,"Auf dem Land spielt man als Kind ständig im Wald und auf Wiesen, in der Stadt hockt man nur im Kinderzimmer? Dieses Klischee ist von der Realität überholt worden. Studien legen sogar nahe, dass genau… [+135 chars]",,de,'Kinder'
https://www.stern.de/panorama/regenbogenfamilien--50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-35776250.html,https://www.stern.de/panorama/regenbogenfamilien--50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-35776250.html,0,www.stern.de,Regenbogenfamilien: 50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf,In Deutschland leben mehrere zehntausend Kinder in Familien mit gleichgeschlechtlichen Eltern. Laut Statistikern ist gut jede 200. Familie eine sogenannte Regenbogenfamilie.,https://image.stern.de/35776252/t/Bz/v1/w1440/r1.7778/-/03--gxpcbp4ro4v6axs2048jpeg---697686e59270a3e8.jpg,2025-06-03T07:12:34Z,https://web.archive.org/web/20250603074923/https://www.stern.de/panorama/regenbogenfamilien--50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-35776250.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Deutschland leben mehrere zehntausend Kinder in Familien mit gleichgeschlechtlichen Eltern. Laut Statistikern ist gut jede 200. Familie eine s… [+1125 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf,https://www.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf,0,www.zeit.de,Regenbogenfamilien: 50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf,Hier finden Sie Informationen zu dem Thema „Regenbogenfamilien“. Lesen Sie jetzt „50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf“.,https://img.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-image-group/wide__1300x731,2025-06-03T07:12:34Z,,"In jeder 200. Familie in Deutschland leben Kinder mit gleichgeschlechtlichen Eltern. Das hat das Statistische Bundesamt auf Basis erster Ergebnissen des Mikrozensus mitgeteilt. 
Im Jahr 2024 gab es … [+936 chars]",,de,'Kinder'
https://www.tagesspiegel.de/gesellschaft/panorama/regenbogenfamilien-50000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-13793380.html,https://www.tagesspiegel.de/gesellschaft/panorama/regenbogenfamilien-50000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-13793380.html,0,www.tagesspiegel.de,Regenbogenfamilien: 50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf,In Deutschland leben mehrere zehntausend Kinder in Familien mit gleichgeschlechtlichen Eltern. Laut Statistikern ist gut jede 200. Familie eine sogenannte Regenbogenfamilie.,https://www.tagesspiegel.de/images/13793377/alternates/BASE_16_9_W1400/1748934825000/christopher-street-day-2023-stuttgart.jpeg,2025-06-03T07:13:45Z,,"In jeder 200. Familie in Deutschland leben Kinder mit gleichgeschlechtlichen Eltern. Das hat das Statistische Bundesamt auf Basis erster Ergebnissen des Mikrozensus mitgeteilt. 
Im Jahr 2024 gab es … [+1657 chars]",,de,'Kinder'
