index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,0,www.zeit.de,Kinderfilme: Medienfestival für Kinder eröffnet in Gera,Hier finden Sie Informationen zu dem Thema „Kinderfilme“. Lesen Sie jetzt „Medienfestival für Kinder eröffnet in Gera“.,https://img.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera-image-group/wide__1300x731,2025-06-01T01:30:38Z,,Am Internationalen Kindertag wird in Gera das diesjährige Kindermedienfestival «Goldener Spatz» eröffnet. Zum heutigen Auftakt (16.00 Uhr) der 33. Ausgabe des größten Festivals für deutschsprachige K… [+1001 chars],,de,'Kinder'
https://www.faz.net/aktuell/feuilleton/buecher/buecher-podcast/sara-mesa-ueber-ihren-roman-die-familie-im-faz-buecher-podcast-110506917.html,https://www.faz.net/aktuell/feuilleton/buecher/buecher-podcast/sara-mesa-ueber-ihren-roman-die-familie-im-faz-buecher-podcast-110506917.html,0,www.faz.net,Sara Mesa über ihren Roman „Die Familie“ im Bücher-Podcast,"Eine ganz normale Ordnungshölle, aus der jedes der vier Kinder entkommen will: Paul Ingendaay spricht mit Sara Mesa über ihren Roman „Die Familie“.",https://media0.faz.net/ppmedia/aktuell/401720093/1.10507562/facebook_teaser_fplus/sara-mesa.jpg,2025-06-01T06:16:40Z,http://archive.md/20250601094136/https://www.faz.net/aktuell/feuilleton/buecher/buecher-podcast/sara-mesa-ueber-ihren-roman-die-familie-im-faz-buecher-podcast-110506917.html,"Eine Zeitlang schien die spanische Literatur nach dem Tod zweier ihrer wichtigsten Vertreter, Javier Marías und Rafael Chirbes, etwas verwaist und weniger wiedererkennbar zu sein. Die ganz großen Nam… [+213 chars]",,de,'Kinder'
https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,0,www.bild.de,Zahlen veröffentlicht - 4 spannende Kohle-Fakten zum FCN,Der 1. FC Nürnberg und das liebe Geld. So geht's dem Club im Vergleich zur Konkurrenz in der 2. Bundesliga.,"https://images.bild.de/6839b9037b0d59299d964b39/47457af7386e1d94f71d36c51121a1f1,97544a7a?w=1280",2025-06-01T07:00:21Z,,"Der 1. FC Nürnberg und das liebe Geld.
Der Ligaverband DFL hat jetzt die Finanzzahlen aller 36 Profiklubs für die Saison 2023/24 veröffentlicht damals war beim Club noch Dieter Hecking (60/jetzt Boc… [+1210 chars]",,de,'Kohle'
"https://www.gamestar.de/artikel/bester-grill-ueberhaupt-gasgrill-kamado-keramik-grill-big-green-egg,3433353.html","https://www.gamestar.de/artikel/bester-grill-ueberhaupt-gasgrill-kamado-keramik-grill-big-green-egg,3433353.html",0,www.gamestar.de,Deals: Gasgrill? Ciao! - Mein Nachbar hat eine uralte Grillmethodik für sich entdeckt! [Anzeige],"""Das ist der letzte Grill meines Lebens"": Mein Nachbar ist so jemand, der unter dem Sternzeichen des Grillmeisters geboren worden ist. Seinen alten Gasgrill hat er eingemottet - und durch den für ihn besten Grill überhaupt ersetzt. Seit er es mir erklärt hat,…",https://images.cgames.de/images/gamestar/293/grill-weber-bbq-toro-kamado-grill-holzkohlegrill-kuro-ø-52-cm-mit-bambusablage-thermometer-stabilem-holzgriff-keramikgrill-kamadogrill-kugelgrill_6295974.jpg,2025-06-01T18:02:00Z,,"Wenn der Nachbar, der das Grillen mehr zelebriert als Weihnachten, Geburtstag und Hochzeitstag zusammen, einen neuen Grill anschafft, dann werde ich hellhörig. 
Mein Nachbar hat vor etwa 1,5 Jahren … [+5536 chars]",,de,'Gas'
https://www.zeit.de/zeit-magazin/2025/23/kritik-aeussern-paedagogik-eltern-pruefers-toechter,https://www.zeit.de/zeit-magazin/2025/23/kritik-aeussern-paedagogik-eltern-pruefers-toechter,0,www.zeit.de,"Kritik äußern: ""Das wird schon noch""",Irgendwann bewundern Kinder ihre Väter etwas weniger. Und dann kommt es auch mal zu Kritik. Können die Rotzlöffel das nicht einfach mal lassen? Fragt sich hier ein Vater.,https://img.zeit.de/zeit-magazin/2025-05/kritik-aeussern-paedagogik-eltern-pruefers/wide__1300x731,2025-06-02T09:13:28Z,https://web.archive.org/web/20250603100121/https://www.zeit.de/zeit-magazin/2025/23/kritik-aeussern-paedagogik-eltern-pruefers-toechter,"Neulich hatte ich einen Salat gemacht, einen mit weißem und grünem Spargel, Tomaten, einem Senf-Essig-Dressing. Ich hatte sogar ein Rezept dafür, ich wollte etwas Besonderes machen. Ich versuche hin … [+569 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,0,www.zeit.de,Kinder mit Behinderung: Lehrkräfte: Bessere Rahmenbedingungen für Inklusion nötig,Hier finden Sie Informationen zu dem Thema „Kinder mit Behinderung“. Lesen Sie jetzt „Lehrkräfte: Bessere Rahmenbedingungen für Inklusion nötig“.,https://img.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig-image-group/wide__1300x731,2025-06-02T09:39:54Z,https://web.archive.org/web/20250603070917/https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,Die Mehrheit der Lehrkräfte in Bayern hält gemeinsamen Unterricht für Kinder mit und ohne Behinderung grundsätzlich für sinnvoll - aber unter den aktuellen Rahmenbedingungen nicht für praktikabel. «D… [+846 chars],,de,'Kinder'
https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,0,www.zeit.de,Mediennutzung: Studie: Immer mehr Kinder täglich online,Hier finden Sie Informationen zu dem Thema „Mediennutzung“. Lesen Sie jetzt „Studie: Immer mehr Kinder täglich online“.,https://img.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online-image-group/wide__1300x731,2025-06-02T11:38:46Z,https://web.archive.org/web/20250603082320/https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,"Kinder nutzen das Internet einer Studie zufolge immer mehr und immer früher. Demnach sind mehr als die Hälfte der internetnutzenden 6- bis 13-Jährigen täglich online, wie aus der Studie des Medienpäd… [+2555 chars]",,de,'Kinder'
https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,0,www.stern.de,Energie: Reiche setzt auf neue Gaskraftwerke im Süden Deutschlands,"Mehr Energieproduktion sorgt nach dem Plan von Wirtschaftsministerin Katherina Reiche für sinkende Preise. Bei der Gaskraft setzt die CDU-Politikerin auf einen ""Südbonus"".",https://image.stern.de/35774188/t/iS/v2/w1440/r1.7778/-/02--7ztgndx55tv14axs2048jpeg---a0b42d530d326f68.jpg,2025-06-02T12:33:35Z,https://web.archive.org/web/20250602124524/https://www.stern.de/wirtschaft/news/energie--reiche-setzt-auf-neue-gaskraftwerke-im-sueden-deutschlands-35774186.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr Energieproduktion sorgt nach dem Plan von Wirtschaftsministerin Katherina Reiche für sinkende Preise. Bei der Gaskraft setzt die CDU-Politik… [+2462 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/inland/mehr-als-jeder-achte-opfer-von-sexualisierter-gewalt-110512922.html,https://www.faz.net/aktuell/politik/inland/mehr-als-jeder-achte-opfer-von-sexualisierter-gewalt-110512922.html,0,www.faz.net,Kinder und Jugendliche: Mehr als jeder Achte Opfer von sexualisierter Gewalt,Wie häufig werden Kinder und Jugendliche in Deutschland Opfer sexualisierter Gewalt? Das wurde erstmals in einer repräsentativen Studie untersucht.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2307285505/1.10512976/facebook_teaser/eine-mitarbeiterin-im.jpg,2025-06-02T13:34:10Z,,"Zum ersten Mal lässt sich auf einer wissenschaftlich fundierten Grundlage schätzen, wie häufig sexualisierte Gewalt gegen Kinder und Jugendliche in Deutschland vorkommt: jeder siebte bis achte Deutsc… [+5329 chars]",,de,'Kinder'
https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,0,www.n-tv.de,20 Gigawatt bis 2030 geplant: Reiche will Gaskraftwerke im Süden mit Bonus fördern,"Bundeswirtschaftsministerin Reiche setzt in ihrer Agenda klar auf mehr Gaskraftwerke. Die sollen verstärkt in Süddeutschland entstehen. Damit das umgesetzt wird, will der Bund einen ""Südbonus"" zahlen. Aber auch die Bezahlbarkeit von Energie treibt sie um.",https://www.n-tv.de/img/incoming/crop25808010/0491321819-cImg_16_9-w1200/478049449.jpg,2025-06-02T14:59:41Z,https://web.archive.org/web/20250602151527/https://www.n-tv.de/politik/Reiche-will-Gaskraftwerke-im-Sueden-mit-Bonus-foerdern-article25807899.html,"Bundeswirtschaftsministerin Reiche setzt in ihrer Agenda klar auf mehr Gaskraftwerke. Die sollen verstärkt in Süddeutschland entstehen. Damit das umgesetzt wird, will der Bund einen ""Südbonus"" zahlen… [+2004 chars]",,de,'Gasspeicher'
https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,0,www.zeit.de,"Patchworkfamilien: ""Das Band zwischen Eltern und Kindern ist immer das stärkere""","Partner in Patchworkfamilien streiten oft über Kinder aus früheren Beziehungen. Muss man sich von denen alles gefallen lassen? Ja, sagt Therapeut Wolfgang Schmidbauer.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-06-03T03:20:19Z,http://archive.md/20250603033101/https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,"Wenn Paare sich nach einer Trennung neu verlieben, dann bringen sie in diese Beziehung oft Kinder mit. Obgleich man die gar nicht mehr gemeinsam erziehen muss, sind sie häufig Thema und Anlass zu Kon… [+390 chars]",,de,'Kinder'
https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,0,www.morgenpost.de,Probeunterricht: Welches Fazit eine Berliner Schulleiterin zieht,"Gerade mal 2,6 Prozent der Kinder, die am Probeunterricht teilnahmen, bestanden. Schulleiterin Karina Jehniche über das neue Verfahren.",https://img.sparknews.funkemedien.de/409170393/409170393_1748876241_v16_9_1600.jpeg,2025-06-03T04:00:00Z,http://archive.md/20250603044157/https://www.morgenpost.de/berlin/article409170481/probeunterricht-welches-fazit-eine-berliner-schulleiterin-zieht.html,"Berlin. Gerade mal 2,6 Prozent der Kinder, die am Probeunterricht teilnahmen, bestanden. Schulleiterin Karina Jehniche über das neue Verfahren.",,de,'Kinder'
https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,0,www.stern.de,Sammel-Hype: Was Kinder an diesen Stiften fasziniert – und warum Lehrende sie nicht gutheißen,"Bären, Pinguine, Einhörner: Die bunten Tierstifte von Legami sind bei Kindern ein Renner. Dafür geben viele ihr ganzes Taschengeld aus, zum Leidwesen von Eltern und Lehrern.",https://image.stern.de/35306256/t/Wo/v3/w1440/r1.7778/-/legami-aufmacher.jpg,2025-06-03T04:14:00Z,http://archive.md/20250604002310/https://www.stern.de/lifestyle/mode/legami-stifte--was-lehrkraefte-und-eltern-an-diesen-stiften-nicht-moegen-35300296.html,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Kinder'
https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,0,de.catholicnewsagency.com,Familienbund der Katholiken besorgt über Einsamkeit von Kindern,"Der Familienbund der Katholiken hat sich besorgt gezeigt über die in einer Studie des Deutschen Jugendinstituts (DJI) festgestellte Einsamkeit vieler Kinder. Ulrich Hoffmann, der Präsident des Familienbundes, mahnte: „Die Ergebnisse der DJI-Studie müssen ein …",https://de.catholicnewsagency.com/image/fredrik-ohlander-nx8jfoxzpqq-unsplash_1748896554.jpg?w=1150&jpg,2025-06-03T05:00:00Z,https://web.archive.org/web/20250603085701/https://de.catholicnewsagency.com/news/20127/familienbund-der-katholiken-besorgt-uber-einsamkeit-von-kindern,"Redaktion -
 Dienstag, 3. Juni 2025, 7:00 Uhr.
Der Familienbund der Katholiken hat sich besorgt gezeigt über die in einer Studie des Deutschen Jugendinstituts (DJI) festgestellte Einsamkeit vieler … [+3210 chars]",,de,'Kinder'
https://www.stern.de/reise/camping-mit-kindern--die-wichtigsten-to-dos-fuer-den-zelturlaub-9391360.html,https://www.stern.de/reise/camping-mit-kindern--die-wichtigsten-to-dos-fuer-den-zelturlaub-9391360.html,0,www.stern.de,Checkliste: Camping mit Kindern: Die wichtigsten Tipps rund um den Zelturlaub,"Allein in Deutschland können Sie zwischen über 220.000 Stellplätzen wählen. Da ist es kaum verwunderlich, warum sich so viele Familien mit Kindern für einen Zelturlaub entscheiden.",https://image.stern.de/9391362/t/iW/v4/w1440/r1.7778/-/familiencamping-neu.jpg,2025-06-03T05:55:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Allein in Deutschland können Sie zwischen über 220.000 Stellplätzen wählen. Da ist es kaum verwunderlich, warum sich so viele Familien mit Kinder… [+6582 chars]",,de,'Kinder'
https://www.fitforfun.de/news/warum-stadtkinder-sportlich-fitter-sind-753227.html,https://www.fitforfun.de/news/warum-stadtkinder-sportlich-fitter-sind-753227.html,0,www.fitforfun.de,Bewegung im Kindesalter: Warum Stadtkinder sportlich fitter sind,"Auf dem Land sind die Sportmöglichkeiten für Kinder häufig eingeschränkt, oft bleibt nur der Fußball als Option. In der Stadt hingegen gibt es eine Vielfalt an sportlichen Aktivitäten, die direkt Auswirkungen auf die Gesundheit der Kinder haben können.","https://www.fitforfun.de/files/images/202506/0/kinder-beim-sport,753233_3x2_n.jpg",2025-06-03T06:43:00Z,,"Auf dem Land spielt man als Kind ständig im Wald und auf Wiesen, in der Stadt hockt man nur im Kinderzimmer? Dieses Klischee ist von der Realität überholt worden. Studien legen sogar nahe, dass genau… [+135 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,0,www.faz.net,"Eine riesige Wolke aus Asche, Gas und Gestein","Zu Beginn der Woche ist der Vulkan Ätna auf Sizilien im Süden Italiens abermals ausgebrochen: Aufnahmen zeigen „einen pyroklastischen Strom“. Die Rauchwolke reichte bis in eine Höhe von 6,5 Kilometern.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1088127698/1.10514377/facebook_teaser/der-nahegelegene-flughafen-in.jpg,2025-06-03T07:11:23Z,,"Der Vulkan Ätna auf Sizilien ist abermals ausgebrochen: Der größte aktive Vulkan Europas stieß am Montag eine riesige Wolke aus Asche, Gas und Gestein aus. Der Ausbruch begann am späten Vormittag und… [+2068 chars]",,de,'Gas'
