index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,0,www.zeit.de,Sprachförderung: 16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr,Hier finden Sie Informationen zu dem Thema „Sprachförderung“. Lesen Sie jetzt „16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr“.,https://img.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr-image-group/wide__1300x731,2026-06-01T02:00:04Z,,Vor dem Start ins kommende Schuljahr haben in Hessen rund 16.000 Erstklässlerinnen und Erstklässler ein Jahr lang in einem verpflichtenden Vorlaufkurs Deutsch gelernt. Die Zahl entspricht fast einem … [+2152 chars],,de,'Kinder'
https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,0,www.faz.net,Was der PSG-Triumph bedeutet: Fußball in der Hand von Öl und Gas,"Die erfolgreiche Titelverteidigung von Paris Saint-Germain zeigt: Die Dominanz der Staatsklubs wird zur Normalität – weshalb man immer wieder daran erinnern muss, dass nichts daran normal ist.",https://media0.faz.net/image/w1200h627/8cbf91afd4cf/w4884h2551x0y352o/202605/43601.0.2165661300/so-sehen-sieger-aus-nasser-al.webp,2026-06-01T07:47:02Z,,"Für den Fußball, sagte am Ende des Abends der frühere Nationalspieler Christoph Kramer im ZDF, für den Fußball sei der Sieg von Paris das verdiente Ergebnis. Er spielte auf den Spielstil des FC Arsen… [+284 chars]",,de,'Gas'
https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-schlagt-alarm-grippetote-auf-zehn-jahres-hoch-15663402.html,https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-schlagt-alarm-grippetote-auf-zehn-jahres-hoch-15663402.html,0,www.tagesspiegel.de,Brandenburg schlägt Alarm: Grippetote auf Zehn-Jahres-Hoch,81 Menschen starben in der Grippesaison 2025/26 – so viele wie seit Langem nicht mehr. Dabei hatten sich insgesamt weniger Brandenburger infiziert. Brandenburgs Grippebilanz wirft Fragen auf.,https://www.tagesspiegel.de/images/15663389/alternates/BASE_16_9_W1400/1780322318000/wrinkled-man-blowing-nose-while-sitting-in-field-model-released-symbolfoto-property-released-gusf04390.jpeg,2026-06-01T14:01:56Z,,"In Brandenburg gab es in der zu Ende gegangenen Grippesaison so viele Todesfälle wie seit zehn Jahren nicht mehr. Das geht aus der Influenza-Statistik des Landesamtes für Arbeitsschutz, Verbrauchersc… [+3005 chars]",,de,'Grippe'
https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,0,www.zeit.de,Unfälle: Zwei Frauen und zwei Kinder sterben bei Autounfall,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Zwei Frauen und zwei Kinder sterben bei Autounfall“.,https://img.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall-image-group/wide__1300x731,2026-06-01T17:33:22Z,,Bei einem Frontalzusammenstoß eines Autos mit einem Lastwagen sind in Thüringen zwei Frauen und zwei Kinder ums Leben gekommen. Am Nachmittag sei die 20 Jahre alte Autofahrerin auf einer Landstraße i… [+549 chars],,de,'Kinder'
https://www.faz.net/aktuell/feuilleton/debatten/fehlende-finanzierungszusage-die-zukunft-der-urania-ist-ungewiss-accg-200887146.html,https://www.faz.net/aktuell/feuilleton/debatten/fehlende-finanzierungszusage-die-zukunft-der-urania-ist-ungewiss-accg-200887146.html,0,www.faz.net,Neugestaltung der Urania: Berlin setzt seinen größten Debattenort aufs Spiel,Für die Sanierung und Neugestaltung der Berliner Urania wurde eine Kofinanzierung von Bund und Land vereinbart. Doch die Hauptstadt liefert nicht – und die Zukunft der traditionsreichen Bildungsstätte steht infrage.,https://media0.faz.net/image/w1200h627/2a43d2d7d9e8/w5000h2612x0y462o/202605/43601.0.2161246728/so-koennte-die-urania-bald.webp,2026-06-02T05:58:02Z,,"Denksporthalle steht groß an der Fassade der Urania in Berlin. Die augenzwinkernde Selbstbeschreibung passt auch deshalb gut, weil drinnen Direktorin Johanna Sprondel jeden Tag aufs Neue eine Denkspo… [+6732 chars]",,de,'Sanierung'
https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,0,www.zeit.de,Notfälle: Warnung wegen Gasaustritts in Großbeeren,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Warnung wegen Gasaustritts in Großbeeren“.,https://img.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren-image-group/wide__1300x731,2026-06-02T08:33:15Z,,"In einem Teil von Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Alle Menschen sollen den Bereich an der Teltower Straße, Ecke Poststraße verlassen - es bestehe Explosionsgefahr, hieß es von de… [+432 chars]",,de,'Gas'
https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,0,www.globenewswire.com,Nordic Climate Group tritt mit der Übernahme von vier regionalen Marktführern in den deutschen Markt ein,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland, einem der größten Märkte Europas für Kälte-, Wärme- und Energietechnik....",,2026-06-02T11:12:00Z,,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland und tritt damit in einen der größten Märkte Europas für Kälte-, Wärme- und energieeffiziente Anlagentechnik ein. Zusammen beschäftig… [+2972 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,0,www.zeit.de,Notfälle: Gasleck in Großbeeren soll bis Nachmittag behoben werden,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Gasleck in Großbeeren soll bis Nachmittag behoben werden“.,https://img.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden-image-group/wide__1300x731,2026-06-02T11:47:33Z,,Aus einer Gasleitung in Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Nach Angaben der Polizei und der Gemeinde wurde am Vormittag bei Bauarbeiten eine Gasleitung beschädigt. Wie eine Sprecher… [+851 chars],,de,'Gas'
https://www.focus.de/wissen/natur/moeglicher-kaelteeinbruch-im-juni-das-hat-es-mit-dem-wetterphaenomen-schafskaelte-auf-sich_6d5d0573-c313-4832-a09c-30776f8e8031.html,https://www.focus.de/wissen/natur/moeglicher-kaelteeinbruch-im-juni-das-hat-es-mit-dem-wetterphaenomen-schafskaelte-auf-sich_6d5d0573-c313-4832-a09c-30776f8e8031.html,0,www.focus.de,Möglicher Kälteeinbruch im Juni: Das hat es mit dem Wetterphänomen Schafskälte auf sich,Im Juni kann es oft einen Kälteeinbruch von bis zu zehn Grad geben. Wann die Schafskälte ist und was das für Ihren Garten bedeutet.,"https://quadro.burda-forward.de/ctf/5cbc95e9-a278-4181-bba4-b3b11ba68d67.561f3475-c5d5-488a-a127-8d4bd40259db.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2737,1687)&hash=6375f990568146842d0480a0687f9677b6df9269f8c180cd8b82d3fadc4e474a",2026-06-02T12:00:00Z,,"Wer auf warme Sommertage hofft, sollte sich nicht zu früh auf den Juni freuen. Bevor der Sommer richtig beginnt, folgt häufig noch eine spürbare Abkühlung. Meteorologen nennen dieses Wetterphänomen S… [+2784 chars]",,de,'Kälte'
https://science.orf.at/stories/3235804/,https://science.orf.at/stories/3235804/,0,science.orf.at,„Ötzis“ Mikrobiom kälteresistent und teils aktiv,In und auf dem Körper der Gletschermumie „Ötzi“ findet man auch rund 5.300 Jahre nach dem Ableben des „Similaunmannes“ noch allerlei Überraschungen. Ein Forschungsteam konnte nun an extreme Kälte angepasste Hefepilzarten nachweisen. Teils dürften sie sogar no…,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F19%2F35%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3028956_master_1171835_italy_-_mummy_-_archaeology_-_history_.jpg%3Fs%3Da25c2632a388a285f662bc5f3de27e2869dfdbb0,2026-06-03T00:00:00Z,,"Die im Fachmagazin Microbiome erschienene Untersuchung offenbart, dass das besondere Ökosystem, das Ötzis Körper bietet, weiter dynamische Veränderungen durchmacht. So können noch heute Mikroorganism… [+3931 chars]",,de,'Kälte'
