index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,0,www.zeit.de,Sprachförderung: 16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr,Hier finden Sie Informationen zu dem Thema „Sprachförderung“. Lesen Sie jetzt „16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr“.,https://img.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr-image-group/wide__1300x731,2026-06-01T02:00:04Z,,Vor dem Start ins kommende Schuljahr haben in Hessen rund 16.000 Erstklässlerinnen und Erstklässler ein Jahr lang in einem verpflichtenden Vorlaufkurs Deutsch gelernt. Die Zahl entspricht fast einem … [+2152 chars],,de,'Kinder'
https://www.zeit.de/politik/deutschland/2026-05/s-bahn-berlin-obdachlose-cdu-wohnungspolitik,https://www.zeit.de/politik/deutschland/2026-05/s-bahn-berlin-obdachlose-cdu-wohnungspolitik,0,www.zeit.de,"Obdachlosigkeit: Aussteigen, bitte!","Von Juni an lässt die Berliner S-Bahn Obdachlose aus ihren Zügen verweisen. Das mag sauberere Waggons schaffen, verschiebt aber nur das Problem.",https://img.zeit.de/politik/deutschland/2026-05/s-bahn-berlin-obdachlos/wide__1300x731,2026-06-01T03:40:54Z,,"Schließen
Artikelzusammenfassung
Die Deutsche Bahn plant, Obdachlose aus den S-Bahnen zu entfernen, um Geruchsbelästigung und Unbehagen der Fahrgäste zu reduzieren. Doch die eigentliche Verantwortu… [+711 chars]",,de,'Obdachlosigkeit'
https://www.diepresse.com/27282131/russland-verhaengt-exportverbot-fuer-kerosin-bis-ende-november,https://www.diepresse.com/27282131/russland-verhaengt-exportverbot-fuer-kerosin-bis-ende-november,0,www.diepresse.com,Russland verhängt Exportverbot für Kerosin bis Ende November,"Russland erklärt, die Stabilität am heimischen Markt gewährleisten zu wollen. Kerosin soll das Land bis mindestens Ende November 2026 nicht verlassen.",https://img.diepresse.com/public/incoming/4h88rb-imago-images-162836959/alternates/WEBP_WIDE_1200/imago%20images%20162836959,2026-06-01T06:41:40Z,,"Die russische Regierung verhängt ein Exportverbot für Kerosin bis zum 30. November 2026. Ziel der Entscheidung sei es, die Stabilität auf dem heimischen Kraftstoffmarkt zu gewährleisten, teilt die Re… [+1321 chars]",,de,'Kerosin'
https://orf.at/stories/3432008/,https://orf.at/stories/3432008/,0,orf.at,Russland verhängt Exportverbot für Kerosin,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-06-01T07:01:09Z,,"Die russische Regierung hat ein Exportverbot für Kerosin bis zum 30. November verhängt. Ziel sei es, die Stabilität auf dem heimischen Kraftstoffmarkt zu gewährleisten, teilte der Kreml heute mit.
D… [+704 chars]",,de,'Kerosin'
https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,https://www.faz.net/aktuell/sport/fussball/champions-league/triumph-fuer-paris-saint-germain-fussball-in-der-hand-von-oel-und-gas-200884696.html,0,www.faz.net,Was der PSG-Triumph bedeutet: Fußball in der Hand von Öl und Gas,"Die erfolgreiche Titelverteidigung von Paris Saint-Germain zeigt: Die Dominanz der Staatsklubs wird zur Normalität – weshalb man immer wieder daran erinnern muss, dass nichts daran normal ist.",https://media0.faz.net/image/w1200h627/8cbf91afd4cf/w4884h2551x0y352o/202605/43601.0.2165661300/so-sehen-sieger-aus-nasser-al.webp,2026-06-01T07:47:02Z,,"Für den Fußball, sagte am Ende des Abends der frühere Nationalspieler Christoph Kramer im ZDF, für den Fußball sei der Sieg von Paris das verdiente Ergebnis. Er spielte auf den Spielstil des FC Arsen… [+284 chars]",,de,'Gas'
https://orf.at/stories/3432020/,https://orf.at/stories/3432020/,0,orf.at,Russland kappt Export von Kerosin,"Die ukrainischen Angriffe auf Russlands Ölinfrastruktur zeigen offenbar Wirkung. Bis Ende November hat Moskau nun ein Exportverbot für Kerosin verhängt. Ziel sei es, die Stabilität des heimischen Kraftstoffmarkts zu gewährleisten, teilte der Kreml am Montag m…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F23%2F58%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3057975_master_1183758_ukraine_krieg_russland_kerosin_im.jpg%3Fs%3Df9114b30ae280cee3d45021d9a83696847117b76,2026-06-01T11:35:11Z,,"Russland exportiert Kerosin hauptsächlich per Bahn nach Zentralasien, insbesondere nach Kasachstan, Kirgistan, Tadschikistan und Usbekistan. Zudem werden Einschränkungen für Diesel geprüft, wie die N… [+4883 chars]",,de,'Kerosin'
https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-schlagt-alarm-grippetote-auf-zehn-jahres-hoch-15663402.html,https://www.tagesspiegel.de/potsdam/brandenburg/brandenburg-schlagt-alarm-grippetote-auf-zehn-jahres-hoch-15663402.html,0,www.tagesspiegel.de,Brandenburg schlägt Alarm: Grippetote auf Zehn-Jahres-Hoch,81 Menschen starben in der Grippesaison 2025/26 – so viele wie seit Langem nicht mehr. Dabei hatten sich insgesamt weniger Brandenburger infiziert. Brandenburgs Grippebilanz wirft Fragen auf.,https://www.tagesspiegel.de/images/15663389/alternates/BASE_16_9_W1400/1780322318000/wrinkled-man-blowing-nose-while-sitting-in-field-model-released-symbolfoto-property-released-gusf04390.jpeg,2026-06-01T14:01:56Z,,"In Brandenburg gab es in der zu Ende gegangenen Grippesaison so viele Todesfälle wie seit zehn Jahren nicht mehr. Das geht aus der Influenza-Statistik des Landesamtes für Arbeitsschutz, Verbrauchersc… [+3005 chars]",,de,'Grippe'
https://www.morgenpost.de/berlin/article412158243/berlin-obdachlose-werden-aus-zug-verwiesen-richtig-so-die-s-bahn-ist-kein-sozialamt.html,https://www.morgenpost.de/berlin/article412158243/berlin-obdachlose-werden-aus-zug-verwiesen-richtig-so-die-s-bahn-ist-kein-sozialamt.html,0,www.morgenpost.de,"Obdachlose aus Zügen verweisen? Richtig so, die S-Bahn ist kein Sozialamt","Obdachlosigkeit ist ein soziales Problem. Die S-Bahn muss es nicht lösen, sondern soll Menschen in Berlin transportieren.",https://img.sparknews.funkemedien.de/412158312/412158312_1780316840_v16_9_1600.jpeg,2026-06-01T17:00:00Z,,"Die Aufregung ist groß: Die Berliner S-Bahn will künftig konsequenter gegen Menschen vorgehen, die sich in Zügen und Bahnhöfen aufhalten, ohne irgendwohin fahren zu wollen. Kritiker sprechen von Verd… [+2060 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,0,www.zeit.de,Unfälle: Zwei Frauen und zwei Kinder sterben bei Autounfall,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Zwei Frauen und zwei Kinder sterben bei Autounfall“.,https://img.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall-image-group/wide__1300x731,2026-06-01T17:33:22Z,,Bei einem Frontalzusammenstoß eines Autos mit einem Lastwagen sind in Thüringen zwei Frauen und zwei Kinder ums Leben gekommen. Am Nachmittag sei die 20 Jahre alte Autofahrerin auf einer Landstraße i… [+549 chars],,de,'Kinder'
https://www.faz.net/aktuell/feuilleton/debatten/fehlende-finanzierungszusage-die-zukunft-der-urania-ist-ungewiss-accg-200887146.html,https://www.faz.net/aktuell/feuilleton/debatten/fehlende-finanzierungszusage-die-zukunft-der-urania-ist-ungewiss-accg-200887146.html,0,www.faz.net,Neugestaltung der Urania: Berlin setzt seinen größten Debattenort aufs Spiel,Für die Sanierung und Neugestaltung der Berliner Urania wurde eine Kofinanzierung von Bund und Land vereinbart. Doch die Hauptstadt liefert nicht – und die Zukunft der traditionsreichen Bildungsstätte steht infrage.,https://media0.faz.net/image/w1200h627/2a43d2d7d9e8/w5000h2612x0y462o/202605/43601.0.2161246728/so-koennte-die-urania-bald.webp,2026-06-02T05:58:02Z,,"Denksporthalle steht groß an der Fassade der Urania in Berlin. Die augenzwinkernde Selbstbeschreibung passt auch deshalb gut, weil drinnen Direktorin Johanna Sprondel jeden Tag aufs Neue eine Denkspo… [+6732 chars]",,de,'Sanierung'
