index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2024/37/deutsch-als-zweitsprache-unterricht-gefluechtete-kinder-lehrkraefte,https://www.zeit.de/2024/37/deutsch-als-zweitsprache-unterricht-gefluechtete-kinder-lehrkraefte,0,www.zeit.de,DaZ-Unterricht für geflüchtete Kinder: Bringt ihnen unsere Sprache bei – und zwar richtig!,"Bevor geflüchtete Kinder in den normalen Unterricht können, müssen sie Deutsch lernen. Doch dafür gibt es kaum Lehrkräfte – weil der politische Wille fehlt.",https://img.zeit.de/2024/37/deutsch-als-zweitsprache-unterricht-gefluechtete-kinder-lehrkraefte-teaser/wide__1300x731,2024-09-01T11:12:53Z,,"Constanze Niederhaus ist Professorin für Deutsch als Zweitsprache und Mehrsprachigkeit an der Universität Paderborn.
Mehr als 200.000 aus der Ukraine geflüchtete Schülerinnen und Schüler werden derz… [+4664 chars]",,de,'Kinder'
https://www.zeit.de/news/2024-09/01/mehrere-schwerverletzte-nach-traktorunfall-darunter-kinder,https://www.zeit.de/news/2024-09/01/mehrere-schwerverletzte-nach-traktorunfall-darunter-kinder,0,www.zeit.de,Unfälle: Mehrere Schwerverletzte nach Traktorunfall - darunter Kinder,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Mehrere Schwerverletzte nach Traktorunfall - darunter Kinder“.,https://img.zeit.de/news/2024-09/01/mehrere-schwerverletzte-nach-traktorunfall-darunter-kinder-image-group/wide__1300x731,2024-09-01T14:24:11Z,,Drei Kinder und eine 45 Jahre alte Frau schweben nach einem Unfall mit einem Traktor und einem Anhänger in Thüringen an der Grenze zu Hessen in Lebensgefahr. Der Traktor war bei einer privaten Tour a… [+814 chars],,de,'Kinder'
https://www.zeit.de/news/2024-09/01/who-in-drei-tagen-gut-156-000-kinder-in-gaza-impfen,https://www.zeit.de/news/2024-09/01/who-in-drei-tagen-gut-156-000-kinder-in-gaza-impfen,0,www.zeit.de,Nahost: WHO: In drei Tagen gut 156.000 Kinder in Gaza impfen,Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „WHO: In drei Tagen gut 156.000 Kinder in Gaza impfen“.,https://img.zeit.de/news/2024-09/01/who-in-drei-tagen-gut-156-000-kinder-in-gaza-impfen-image-group/wide__1300x731,2024-09-01T14:51:07Z,,Unter Hochdruck hat im Gazastreifen die Impfkampagne gegen das Poliovirus begonnen. In der ersten Phase sollen im Zentrum des Küstenstreifens bis Dienstagnachmittag gut 156.000 Kinder unter zehn Jahr… [+2239 chars],,de,'Kinder'
https://www.zeit.de/familie/2024-08/schulstart-einschulung-kinder-tipps-eltern-grundschule,https://www.zeit.de/familie/2024-08/schulstart-einschulung-kinder-tipps-eltern-grundschule,0,www.zeit.de,Schulstart: Was wir gerne vor der Einschulung gewusst hätten,"Jeden Tag ist die beste Freundin eine andere und wer nicht aufpasst, wird Elternsprecher. 40 Tipps, wie man sich auf den ersten Schultag der Kinder vorbereitet",https://img.zeit.de/familie/2024-08/schulstart-einschulung-kinder-tipps-eltern/wide__1300x731,2024-09-02T04:04:38Z,,Zum Ende des Sommers begehen viele Kinder ihren ersten Schultag. Auch für die Eltern kann die Grundschulzeit eine große Herausforderung werden. Damit sich Väter und Mütter sich seelisch besser darauf… [+436 chars],,de,'Kinder'
https://www.zeit.de/news/2024-09/02/fuenf-schwerverletzte-bei-unfall-auf-a3-darunter-kinder,https://www.zeit.de/news/2024-09/02/fuenf-schwerverletzte-bei-unfall-auf-a3-darunter-kinder,0,www.zeit.de,Polizei: Fünf Schwerverletzte bei Unfall auf A3 - darunter Kinder,Hier finden Sie Informationen zu dem Thema „Polizei“. Lesen Sie jetzt „Fünf Schwerverletzte bei Unfall auf A3 - darunter Kinder“.,https://img.zeit.de/news/2024-09/02/fuenf-schwerverletzte-bei-unfall-auf-a3-darunter-kinder-image-group/wide__1300x731,2024-09-02T04:52:44Z,,"Fünf Menschen - darunter zwei Kleinkinder - sind bei einem Unfall auf der Autobahn 3 in Unterfranken schwer verletzt worden. Zwei Autos hatten sich bei Weibersbrunn in der Nacht überschlagen, wie ein… [+233 chars]",,de,'Kinder'
https://www.zeit.de/news/2024-09/02/kinder-und-erwachsene-nach-traktorunfall-ausser-lebensgefahr,https://www.zeit.de/news/2024-09/02/kinder-und-erwachsene-nach-traktorunfall-ausser-lebensgefahr,0,www.zeit.de,Traktor-Unglück: Kinder und Erwachsene nach Traktorunfall außer Lebensgefahr,Hier finden Sie Informationen zu dem Thema „Traktor-Unglück“. Lesen Sie jetzt „Kinder und Erwachsene nach Traktorunfall außer Lebensgefahr“.,https://img.zeit.de/news/2024-09/02/kinder-und-erwachsene-nach-traktorunfall-ausser-lebensgefahr-image-group/wide__1300x731,2024-09-02T07:51:22Z,,Nach dem schweren Unfall eines Traktors mit Anhänger in Thüringen an der Grenze zu Hessen sind drei schwerst verletzte Kinder und eine Frau außer Lebensgefahr. Das sei der Stand vom späten Sonntagabe… [+1775 chars],,de,'Kinder'
https://www.stern.de/wirtschaft/news/wohneigentum--neues-leben-fuer-alte-haeuser---foerderprogramm-startet-35030036.html,https://www.stern.de/wirtschaft/news/wohneigentum--neues-leben-fuer-alte-haeuser---foerderprogramm-startet-35030036.html,0,www.stern.de,Wohneigentum: Neues Leben für alte Häuser - Förderprogramm startet,"Millionen alte Häuser stehen leer, während junge Leute neu bauen. Oft liegt das an hohen Kosten für die nötige Sanierung. Hier will der Bund ansetzen - doch packt er es richtig an?",https://image.stern.de/35030374/t/0j/v1/w1440/r1.7778/-/02--y7uunpo6xov15axw800h600jpeg---aef38d4ce88bf1f2.jpg,2024-09-02T12:43:21Z,,"Millionen alte Häuser stehen leer, während junge Leute neu bauen. Oft liegt das an hohen Kosten für die nötige Sanierung. Hier will der Bund ansetzen - doch packt er es richtig an?
Fast zwei Million… [+4369 chars]",,de,'Kinder'
https://www.stern.de/panorama/wissen/zwangsstoerungen-bei-kindern--wie-eltern-richtig-reagieren-35029404.html,https://www.stern.de/panorama/wissen/zwangsstoerungen-bei-kindern--wie-eltern-richtig-reagieren-35029404.html,0,www.stern.de,Psychologie: Zwangsstörungen bei Kindern: Wie Eltern Anzeichen erkennen und richtig reagieren,Der Psychologe Michael Simons ist spezialisiert auf Kinder mit Zwangsstörungen. Er rät Eltern zu einer gewissen Gelassenheit – und warnt sie zugleich vor einem weit verbreiteten Fehler.,https://image.stern.de/35029398/t/Hy/v5/w1440/r1.7778/-/zwangsstoerung.jpg,2024-09-02T13:17:00Z,,"02.09.2024, 15:17
 6 Min.
Der Psychologe Michael Simons ist spezialisiert auf Kinder mit Zwangsstörungen. Er rät Eltern zu einer gewissen Gelassenheit und warnt sie zugleich vor einem weit verbreit… [+1161 chars]",,de,'Kinder'
https://www.kino.de/film/poltergeist-1982/news/angeblich-verflucht-legendaerer-80er-horror-kehrt-nach-42-jahren-als-amazon-serie-zurueck/,https://www.kino.de/film/poltergeist-1982/news/angeblich-verflucht-legendaerer-80er-horror-kehrt-nach-42-jahren-als-amazon-serie-zurueck/,0,www.kino.de,Angeblich verflucht: Legendärer 80er-Horror kehrt nach 42 Jahren als Amazon-Serie zurück,Er traumatisierte etliche Kinder und sorgt bis heute für eine der unglaublichsten Dreh-Anekdoten Hollywoods. Nun wird einer der berühmt-berüchtigtsten 80er-Horrorfilme neu aufgelegt.,https://crops.giga.de/91/0e/46/976819f51094ea5e8a889635d1_YyAyMjcxeDEyNzcrMTcrOAJyZSAxOTIwIDEwODADOWU5OGYwZWU4NmQ=.jpg,2024-09-02T13:25:56Z,,"Er traumatisierte etliche Kinder und sorgt bis heute für eine der unglaublichsten Dreh-Anekdoten Hollywoods. Nun wird einer der berühmt-berüchtigtsten 80er-Horrorfilme neu aufgelegt.
Mit „Der weiße … [+4239 chars]",,de,'Kinder'
https://www.morgenpost.de/panorama/article407160643/rudel-woelfe-toetet-acht-kinder-fangt-sie-um-jeden-preis.html,https://www.morgenpost.de/panorama/article407160643/rudel-woelfe-toetet-acht-kinder-fangt-sie-um-jeden-preis.html,0,www.morgenpost.de,Rudel Wölfe tötet acht Kinder – „Fangt sie um jeden Preis“,Mehr als 150 bewaffnete Polizisten sollen Jagd auf ein Wolfsrudel machen. Deren Lebensraum schrumpft – mit dramatischen Folgen.,https://img.sparknews.funkemedien.de/407160492/407160492_1725284658_v16_9_1600.jpeg,2024-09-02T13:46:13Z,,"Berlin. Mehr als 150 bewaffnete Polizisten sollen Jagd auf ein Wolfsrudel machen. Deren Lebensraum schrumpft mit dramatischen Folgen.
Aufruhr in Indien: Ein Rudel Wölfe soll neun Menschen getötet ha… [+2185 chars]",,de,'Kinder'
