index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://burgenland.orf.at/stories/3283489/,https://burgenland.orf.at/stories/3283489/,0,burgenland.orf.at,Aktivpark-Sanierung zu Großprojekt geworden,"Das Land Burgenland hat den Aktivpark Güssing 2023 gekauft. Das Hotel und die Sportstätten sollten eigentlich bis Ende 2024 saniert werden, doch ein großer Wasserschaden brachte alle Pläne durcheinander. Jetzt geht es für das Projekt zurück an den Start.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F49%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2439875_master_933158_24xxxx_bh_v1_baustellen_update_aktivpark_guessing_00_00_34_06.jpg%3Fs%3Dcda4bb2dbe445323bca7cd63b5abcb3ff6c51ebd,2024-12-01T15:45:03Z,https://web.archive.org/web/20241202013233/https://burgenland.orf.at/stories/3283489/,Die Sanierung des Aktivparks entwickelte sich in den vergangenen Monaten zu einem schwierigen Langzeitprojekt. Der Gebäudekomplex wird aktuell vollständig entkernt und grundsaniert. Momentan sei man … [+2161 chars],,de,'Sanierung'
https://kaernten.orf.at/stories/3283487/,https://kaernten.orf.at/stories/3283487/,0,kaernten.orf.at,Sanierung von Bor-Altlast in Althofen,Die Treibacher Industrie AG hat mit der Sanierung einer Bor-Altlast an ihrem Standort in Althofen begonnen. Ein Trinkwasserbrunnen in der Nähe ist schon länger aufgrund hoher Belastung gesperrt. Das Halbmetall Bor kann im Wasser gefährlich für Fische und Pfla…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F48%2F89%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2438802_master_932789_20241107_125823.jpg%3Fs%3D8c68a85cd53b533ecd0a6154b04cbc46085b983e,2024-12-02T05:09:25Z,,"Bor hat in der Industrie rund 300 verschiedene Anwendungen, darunter in Reinigungsmitteln, Düngemitteln und Legierungen. Bis Mitte der 1980er Jahre durfte Bor im Freien gelagert werden, was auch die … [+1821 chars]",,de,'Sanierung'
https://salzburg.orf.at/stories/3283581/,https://salzburg.orf.at/stories/3283581/,0,salzburg.orf.at,Klammtunnel wegen Sanierung nur einspurig,Der Klammtunnel zwischen Lend (Pinzgau) und Dorfgastein (Pongau) ist ab sofort nur noch einspurig befahrbar. Er wird saniert. Die Arbeiten dauern bis Mitte Dezember.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F49%2F79%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2441198_master_933579_unbenannt-1.jpg%3Fs%3D86ee66462cbcfe5fe15eabce47c174582cd5e933,2024-12-02T09:19:27Z,https://web.archive.org/web/20241203025311/https://salzburg.orf.at/stories/3283581/,"Das Projekt kostet insgesamt 340.000 Euro. Für die Straßenverbindung zwischen Salzachtal und Gasteiner Tal arbeite man nun an der Verbesserung der Sicherheit im Tunnel, heißt es vom Land Salzburg. Da… [+167 chars]",,de,'Sanierung'
https://www.stern.de/gesellschaft/regional/thueringen/investitionsprogramm--stiftung--sanierung-thueringer-schloesser-kommt-in-schwung-35275374.html,https://www.stern.de/gesellschaft/regional/thueringen/investitionsprogramm--stiftung--sanierung-thueringer-schloesser-kommt-in-schwung-35275374.html,0,www.stern.de,Investitionsprogramm: Stiftung: Sanierung Thüringer Schlösser kommt in Schwung,Rund 200 Millionen Euro stehen für die Sanierung von Thüringer Schlössern und Burgen zur Verfügung. Vielerorts wird schon gebaut – und für 2025 ist einiges geplant.,https://image.stern.de/35275376/t/q2/v1/w1440/r1.7778/-/02--lp4jxinyrqv10axs2048jpeg---006eccc5dd5afda8.jpg,2024-12-02T09:30:36Z,,"Kopiere den aktuellen Link
Rund 200 Millionen Euro stehen für die Sanierung von Thüringer Schlössern und Burgen zur Verfügung. Vielerorts wird schon gebaut und für 2025 ist einiges geplant.
Das Pro… [+1403 chars]",,de,'Sanierung'
https://www.zeit.de/news/2024-12/02/stiftung-sanierung-thueringer-schloesser-kommt-in-schwung,https://www.zeit.de/news/2024-12/02/stiftung-sanierung-thueringer-schloesser-kommt-in-schwung,0,www.zeit.de,Investitionsprogramm: Stiftung: Sanierung Thüringer Schlösser kommt in Schwung,Hier finden Sie Informationen zu dem Thema „Investitionsprogramm“. Lesen Sie jetzt „Stiftung: Sanierung Thüringer Schlösser kommt in Schwung“.,https://img.zeit.de/news/2024-12/02/stiftung-sanierung-thueringer-schloesser-kommt-in-schwung-image-group/wide__1300x731,2024-12-02T09:30:36Z,,"Das Programm zur Sanierung von Thüringer Schlössern und Burgen kommt nach Angaben der Stiftung Thüringer Schlösser und Gärten gut voran. Im Jahr 2024 sei an neun Stellen gebaut worden, kommendes Jahr… [+1251 chars]",,de,'Sanierung'
https://www.diepresse.com/19135506/immobilienentwickler-imfarr-droht-nun-doch-konkurs,https://www.diepresse.com/19135506/immobilienentwickler-imfarr-droht-nun-doch-konkurs,0,www.diepresse.com,Immobilienentwickler Imfarr droht nun doch Konkurs,"Imfarr ist in erheblichen Zahlungsschwierigkeiten. Wesentliche Großgläubiger hätten vorerst auf ihre Forderungen verzichten müssen, um die vorgesehene Quote des Sanierungsplans von 20 Prozent einhalten zu können.",https://img.diepresse.com/public/incoming/46ocz-imago-images-0312600542/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200312600542,2024-12-02T10:29:58Z,,"Imfarr ist in erheblichen Zahlungsschwierigkeiten. Wesentliche Großgläubiger hätten vorerst auf ihre Forderungen verzichten müssen, um die vorgesehene Quote des Sanierungsplans von 20 Prozent einhalt… [+1966 chars]",,de,'Sanierung'
https://wien.orf.at/stories/3283631/,https://wien.orf.at/stories/3283631/,0,wien.orf.at,Imfarr droht nun doch Konkurs,"Dem Wiener Immobilieninvestor und -entwickler Imfarr ist es nicht gelungen, alle Auflagen des vereinbarten Sanierungsplans zu erfüllen. Nun droht doch der Konkurs.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F30%2F98%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2288642_master_871198_themenbild_immobilien_wohnen_miete_eigentum_teuerung_inflation_2.jpg%3Fs%3D51f0a76bb3797323a63fe9bf3050625b587b45ab,2024-12-02T12:25:27Z,https://web.archive.org/web/20241203021137/https://wien.orf.at/stories/3283631/,"Wesentliche Großgläubiger hätten laut Plan vorerst auf ihre Forderungen verzichten müssen, um die vorgesehene Quote von 20 Prozent einhalten zu können. Bis zum Ende der Frist am 29. November seien je… [+1635 chars]",,de,'Sanierung'
https://www.diepresse.com/19138194/gasversorgung-fuer-zwei-kalte-winter-gesichert,https://www.diepresse.com/19138194/gasversorgung-fuer-zwei-kalte-winter-gesichert,0,www.diepresse.com,Gasversorgung für zwei kalte Winter gesichert,"Die österreichischen Gasspeicher sind laut E-Control zu 90 Prozent gefüllt, der Gasverbrauch deutlich geringer als vor dem Ukraine-Krieg.",https://img.diepresse.com/public/incoming/r08kft-imago0192726628h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0192726628h.jpg,2024-12-03T05:09:28Z,,"Die österreichischen Gasspeicher sind laut E-Control zu 90 Prozent gefüllt, der Gasverbrauch deutlich geringer als vor dem Ukraine-Krieg.
Auch wenn die Ukraine ab dem 1. Jänner 2025 kein russisches … [+5730 chars]",,de,'Gas'
https://orf.at/stories/3377763/,https://orf.at/stories/3377763/,0,orf.at,E-Control: Gasversorgung für zwei kalte Winter gesichert,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-12-03T05:41:59Z,,"Auch wenn die Ukraine ab dem 1. Jänner 2025 kein russisches Gas mehr nach Westen durchlassen sollte, wird es in den nächsten zwei Wintern keinen Gasmangel in Österreich geben, versichert E-Control-Vo… [+1988 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/energie--gaspreis-steigt-an-der-boerse-richtung-jahreshoch-35280150.html,https://www.stern.de/wirtschaft/news/energie--gaspreis-steigt-an-der-boerse-richtung-jahreshoch-35280150.html,0,www.stern.de,Energie: Gaspreis steigt an der Börse Richtung Jahreshoch,Amsterdam - Der Preis für europäisches Erdgas ist am Dienstag in die Nähe des Jahreshochs gestiegen. Der richtungweisende Terminkontrakt TTF zur,https://image.stern.de/35280152/t/MJ/v1/w1440/r1.7778/-/03--4mjtlvkiu3v8axs2048jpeg---1254cfc8ed2432b3.jpg,2024-12-03T14:43:12Z,,"Kopiere den aktuellen Link
Die Gasspeicher in Europa sind gut gefüllt. Dennoch steigt der Preis noch vor dem Winter. Woran liegt das?
Der Preis für europäisches Erdgas ist am Dienstag in die Nähe d… [+1679 chars]",,de,'Gasspeicher'
