index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/politik/article238551499/menschen-ueber-60-studie-engagement-sozial-gesellschaft.html,https://www.morgenpost.de/politik/article238551499/menschen-ueber-60-studie-engagement-sozial-gesellschaft.html,0,www.morgenpost.de,Gesellschaft: Studie zeigt: So engagiert sind ältere Menschen wirklich,Egal ob Ehrenamt oder Pflege: Die Generation 60 plus ist gesellschaftlich sehr aktiv. Unterschiede gibt es zwischen Stadt und Land.,https://img.morgenpost.de/img/politik/crop238551497/1362605997-w820-cv16_9-q85/841a995c-ffbd-11ed-919b-6d7f0ed8c82f.jpg,2023-06-01T03:30:00Z,https://web.archive.org/web/20230601035339/https://www.morgenpost.de/politik/article238551499/menschen-ueber-60-studie-engagement-sozial-gesellschaft.html,"Berlin. Menschen über 60 bringen sich in Deutschland familiär, aber auch gesellschaftlich stark ein. Laut Daten des Deutschen Alterssurveys (DEAS) 2020/21, die dieser Redaktion vorliegen, spielen sie… [+2091 chars]",,de,'ältere Mensch'
https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,0,www.welt.de,Der deutsche Immobilienmarkt wird für die Banken zur tickenden Zeitbombe,Bewertungsverluste zeigen sich bei Immobilien deutlich langsamer als etwa bei ständig gehandelten Aktien. Doch der Vorgang ist durch den Zinsanstieg längst im Gange und wird verstärkt durch den Zwang zur energetischen Sanierung. Ein möglicher Ausverkauf dürft…,https://img.welt.de/img/wirtschaft/mobile245579590/9441359877-ci16x9-w1200-fnov-fpotl-fpi157750653/Kombo-Mayer-EZB.jpg,2023-06-01T05:44:03Z,https://web.archive.org/web/20230601062110/https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,"Als die Präsidentin der Europäischen Zentralbank (EZB), Christine Lagarde, auf ihrer jüngsten Pressekonferenz gefragt wurde, ob es einen Zielkonflikt zwischen Preis- und Finanzstabilität gebe, war ih… [+459 chars]",,de,'Sanierung'
https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,0,www.diepresse.com,Café Ritter in Ottakring wird geschlossen,"Die Sanierung ist gescheitert, das Café Ritter in Ottakring geht in Konkurs. Es bestand seit 1907.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/b/f/c/6294524/_MG_2300-Kopie--Katharina-Roboth-1_1685602786720195_v0_l.jpg,2023-06-01T06:52:00Z,https://web.archive.org/web/20230601084214/https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,"Die Sanierung ist gescheitert, das Café Ritter in Ottakring geht in Konkurs. Es bestand seit 1907.
Das Wiener Traditionscafé ""Café Ritter Ottakring"" wird geschlossen. Der seit der Insolvenz im Jänne… [+820 chars]",,de,'Sanierung'
https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,0,www.morgenpost.de,Heizen ab 2024: Sanierung bis Förderung: Acht Fakten zur Heizung im Check,"In der Debatte um die Wärmewende sind viele Behauptungen im Umlauf. Was stimmt, was nicht und was Sie zu einer neuen Heizung wissen müssen, lesen Sie hier.",https://img.morgenpost.de/img/politik/crop238550983/168260762-w820-cv16_9-q85/9d1ac93e-ffa6-11ed-919b-6d7f0ed8c82f.jpg,2023-06-01T08:18:18Z,https://web.archive.org/web/20230601100450/https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,"Berlin. Seit der erste Entwurf des neuen Gebäudeenergiegesetzes öffentlich wurde, diskutiert das Land, wie in Zukunft geheizt werden soll und was in der Praxis überhaupt geht. Was eine Wärmepumpe kan… [+9729 chars]",,de,'Sanierung'
https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,0,www.morgenpost.de,Heizung: Energieberater seziert Elternhaus: Sanierung gefährdet Erbe,Wurde Ihr Haus auch jahrzehntelang nicht saniert? Ein Energieberater hat mein Elternhaus seziert: Nun muss ich um mein Erbe fürchten.,https://img.morgenpost.de/img/wirtschaft/crop238494537/7872607242-w820-cv16_9-q85/b5382902-fa1b-11ed-b728-976cc4c97513.jpg,2023-06-01T08:58:00Z,https://web.archive.org/web/20230601090830/https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,"Stuttgart/Berlin. <ul><li>Die Sanierung eines Altbaus kann teuer werden, insbesondere wenn das Heizsystem erneuert werden muss</li><li>Viele Besitzer von älteren Häusern fürchten deshalb die energeti… [+8100 chars]",,de,'Sanierung'
https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,0,www.n-tv.de,Direkt nach der Sanierung: Landebahn am Frankfurter Flughafen erneut gesperrt,Am Frankfurter Flughafen wird die Landebahn Nordwest vom Gummi-Abrieb befreit und mit einer Anti-Rutsch-Oberfläche versehen. Danach werden massive Schäden an Flugzeugreifen beobachtet. Der Betreiber nimmt die Landebahn nun außer Betrieb.,https://bilder3.n-tv.de/img/incoming/crop24160826/1211324720-cImg_16_9-w1200/410134201.jpg,2023-06-01T08:59:53Z,https://web.archive.org/web/20230601090457/https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,Am Frankfurter Flughafen wird die Landebahn Nordwest vom Gummi-Abrieb befreit und mit einer Anti-Rutsch-Oberfläche versehen. Danach werden massive Schäden an Flugzeugreifen beobachtet. Der Betreiber … [+1126 chars],,de,'Sanierung'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,0,www.golem.de,Erneuerbare Energien: PowerX baut das erste Tankschiff für sauberen Strom,"Wenn Öl oder Gas mit dem Schiff transportiert werden: warum nicht auch Strom? (Schiff, Akku)",,2023-06-01T09:17:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gas'
https://www.welt.de/politik/ausland/plus245557722/Schweden-Wo-die-Sozialdemokraten-ploetzlich-Ja-zur-Atomkraft-sagen.html,https://www.welt.de/politik/ausland/plus245557722/Schweden-Wo-die-Sozialdemokraten-ploetzlich-Ja-zur-Atomkraft-sagen.html,0,www.welt.de,Wo die Sozialdemokraten plötzlich Ja zur Atomkraft sagen,"In Deutschland zog die Ampel den Atom-Ausstieg durch. Die SPD konnte es sich nicht leisten, bei diesem Kernthema die Grünen zu düpieren. In Schweden endete jüngst ein rot-grünes Bündnis. Nun ändern die Sozialdemokraten plötzlich ihren Kurs.",https://img.welt.de/img/politik/ausland/mobile245557720/4021354527-ci16x9-w1200-fnov-fpotl-fpi157750653/DWO-Teaser-atomkraft-schweden-aw-Kopie.jpg,2023-06-01T09:52:43Z,https://web.archive.org/web/20230601095905/https://www.welt.de/politik/ausland/plus245557722/Schweden-Wo-die-Sozialdemokraten-ploetzlich-Ja-zur-Atomkraft-sagen.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Atomkraft'
https://www.zeit.de/news/2023-06/01/geburtenzahl-in-thueringen-drastisch-eingebrochen,https://www.zeit.de/news/2023-06/01/geburtenzahl-in-thueringen-drastisch-eingebrochen,0,www.zeit.de,Kinder: Geburtenzahl in Thüringen drastisch eingebrochen,,,2023-06-01T10:31:13Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,0,www.dw.com,Landebahn am Frankfurter Flughafen gesperrt,Am größten deutschen Flughafen in Frankfurt am Main ist eine wichtige Landebahn kurz nach einer Sanierung wieder gesperrt worden. Airlines hatten über Schäden an Flugzeugreifen berichtet. Am Frankfurter Flughafen hat der Betreiber Fraport die frisch sanierte …,https://static.dw.com/image/65793065_6.jpg,2023-06-01T11:55:00Z,https://web.archive.org/web/20230601121219/https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,"Am Frankfurter Flughafen hat der Betreiber Fraport die frisch sanierte Landebahn Nordwest nach wenigen Betriebsstunden wieder gesperrt. Grund sind Hinweise der Airlines, dass nach der Landung gehäuft… [+1900 chars]",,de,'Sanierung'
