index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,0,www.welt.de,Der deutsche Immobilienmarkt wird für die Banken zur tickenden Zeitbombe,Bewertungsverluste zeigen sich bei Immobilien deutlich langsamer als etwa bei ständig gehandelten Aktien. Doch der Vorgang ist durch den Zinsanstieg längst im Gange und wird verstärkt durch den Zwang zur energetischen Sanierung. Ein möglicher Ausverkauf dürft…,https://img.welt.de/img/wirtschaft/mobile245579590/9441359877-ci16x9-w1200-fnov-fpotl-fpi157750653/Kombo-Mayer-EZB.jpg,2023-06-01T05:44:03Z,https://web.archive.org/web/20230601062110/https://www.welt.de/wirtschaft/plus245577834/Immobilien-in-Deutschland-Krise-im-Zeitlupentempo.html,"Als die Präsidentin der Europäischen Zentralbank (EZB), Christine Lagarde, auf ihrer jüngsten Pressekonferenz gefragt wurde, ob es einen Zielkonflikt zwischen Preis- und Finanzstabilität gebe, war ih… [+459 chars]",,de,'Sanierung'
https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,0,www.diepresse.com,Café Ritter in Ottakring wird geschlossen,"Die Sanierung ist gescheitert, das Café Ritter in Ottakring geht in Konkurs. Es bestand seit 1907.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/b/f/c/6294524/_MG_2300-Kopie--Katharina-Roboth-1_1685602786720195_v0_l.jpg,2023-06-01T06:52:00Z,https://web.archive.org/web/20230601084214/https://www.diepresse.com/6294524/cafe-ritter-in-ottakring-muss-schliessen,"Die Sanierung ist gescheitert, das Café Ritter in Ottakring geht in Konkurs. Es bestand seit 1907.
Das Wiener Traditionscafé ""Café Ritter Ottakring"" wird geschlossen. Der seit der Insolvenz im Jänne… [+820 chars]",,de,'Sanierung'
https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,0,www.morgenpost.de,Heizen ab 2024: Sanierung bis Förderung: Acht Fakten zur Heizung im Check,"In der Debatte um die Wärmewende sind viele Behauptungen im Umlauf. Was stimmt, was nicht und was Sie zu einer neuen Heizung wissen müssen, lesen Sie hier.",https://img.morgenpost.de/img/politik/crop238550983/168260762-w820-cv16_9-q85/9d1ac93e-ffa6-11ed-919b-6d7f0ed8c82f.jpg,2023-06-01T08:18:18Z,https://web.archive.org/web/20230601100450/https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,"Berlin. Seit der erste Entwurf des neuen Gebäudeenergiegesetzes öffentlich wurde, diskutiert das Land, wie in Zukunft geheizt werden soll und was in der Praxis überhaupt geht. Was eine Wärmepumpe kan… [+9729 chars]",,de,'Sanierung'
https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,0,www.morgenpost.de,Heizung: Energieberater seziert Elternhaus: Sanierung gefährdet Erbe,Wurde Ihr Haus auch jahrzehntelang nicht saniert? Ein Energieberater hat mein Elternhaus seziert: Nun muss ich um mein Erbe fürchten.,https://img.morgenpost.de/img/wirtschaft/crop238494537/7872607242-w820-cv16_9-q85/b5382902-fa1b-11ed-b728-976cc4c97513.jpg,2023-06-01T08:58:00Z,https://web.archive.org/web/20230601090830/https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,"Stuttgart/Berlin. <ul><li>Die Sanierung eines Altbaus kann teuer werden, insbesondere wenn das Heizsystem erneuert werden muss</li><li>Viele Besitzer von älteren Häusern fürchten deshalb die energeti… [+8100 chars]",,de,'Sanierung'
https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,0,www.n-tv.de,Direkt nach der Sanierung: Landebahn am Frankfurter Flughafen erneut gesperrt,Am Frankfurter Flughafen wird die Landebahn Nordwest vom Gummi-Abrieb befreit und mit einer Anti-Rutsch-Oberfläche versehen. Danach werden massive Schäden an Flugzeugreifen beobachtet. Der Betreiber nimmt die Landebahn nun außer Betrieb.,https://bilder3.n-tv.de/img/incoming/crop24160826/1211324720-cImg_16_9-w1200/410134201.jpg,2023-06-01T08:59:53Z,https://web.archive.org/web/20230601090457/https://www.n-tv.de/wirtschaft/Landebahn-am-Frankfurter-Flughafen-erneut-gesperrt-article24160805.html,Am Frankfurter Flughafen wird die Landebahn Nordwest vom Gummi-Abrieb befreit und mit einer Anti-Rutsch-Oberfläche versehen. Danach werden massive Schäden an Flugzeugreifen beobachtet. Der Betreiber … [+1126 chars],,de,'Sanierung'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,0,www.golem.de,Erneuerbare Energien: PowerX baut das erste Tankschiff für sauberen Strom,"Wenn Öl oder Gas mit dem Schiff transportiert werden: warum nicht auch Strom? (Schiff, Akku)",,2023-06-01T09:17:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gas'
https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,0,www.dw.com,Landebahn am Frankfurter Flughafen gesperrt,Am größten deutschen Flughafen in Frankfurt am Main ist eine wichtige Landebahn kurz nach einer Sanierung wieder gesperrt worden. Airlines hatten über Schäden an Flugzeugreifen berichtet. Am Frankfurter Flughafen hat der Betreiber Fraport die frisch sanierte …,https://static.dw.com/image/65793065_6.jpg,2023-06-01T11:55:00Z,https://web.archive.org/web/20230601121219/https://www.dw.com/de/landebahn-am-frankfurter-flughafen-gesperrt/a-65792781,"Am Frankfurter Flughafen hat der Betreiber Fraport die frisch sanierte Landebahn Nordwest nach wenigen Betriebsstunden wieder gesperrt. Grund sind Hinweise der Airlines, dass nach der Landung gehäuft… [+1900 chars]",,de,'Sanierung'
https://www.focus.de/finanzen/bereits-ab-2024-das-kommt-auf-mieter-zu-wenn-die-heizungsplaene-umgesetzt-werden_id_195242576.html,https://www.focus.de/finanzen/bereits-ab-2024-das-kommt-auf-mieter-zu-wenn-die-heizungsplaene-umgesetzt-werden_id_195242576.html,0,www.focus.de,"Bereits ab 2024 - Das kommt auf Mieter zu, wenn die Heizungspläne umgesetzt werden","Weg von Gas und Öl, hin zu mehr erneuerbaren Energien. Das ist der Plan des neuen Heizgesetz, dass die Bundesregierung plant. Ab 2024 könnte es für Haushalte wichtige Neuerungen und Änderungen geben. FOCUS online sagt, was sich genau für Mieterinnen und Miete…",https://p6.focus.de/img/fotos/id_195242575/gettyimages-508790050.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2a4d2eb860fdb6bc83ec1a0c0e0626b826f84f34a12364b082172d0164c8c6e8,2023-06-01T15:17:46Z,https://web.archive.org/web/20230601155145/https://www.focus.de/finanzen/bereits-ab-2024-das-kommt-auf-mieter-zu-wenn-die-heizungsplaene-umgesetzt-werden_id_195242576.html,"Weg von Gas und Öl, hin zu mehr erneuerbaren Energien. Das ist der Plan des neuen Heizgesetz, dass die Bundesregierung plant. Ab 2024 könnte es für Haushalte wichtige Neuerungen und Änderungen geben.… [+5980 chars]",,de,'Gas'
https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,0,taz.de,Umstrittenes Heizungsgesetz: Fossile Wärme bleibt hip,"Gasheizungen sind immer noch trotz steigender Preise und drohenden Verbots ein Verkaufsschlager. Ein Energieexperte erklärt, welche Gründe das hat.",https://taz.de/picture/6298387/948/32951617-1.jpeg,2023-06-01T16:41:00Z,https://web.archive.org/web/20230601194303/https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,"Gasheizungen sind immer noch trotz steigender Preise und drohenden Verbots ein Verkaufsschlager. Ein Energieexperte erklärt, welche Gründe das hat.
Ab 2045 sollen nach Gebäudeenergiegesetzkeine foss… [+3191 chars]",,de,'Sanierung'
https://www.morgenpost.de/lifestyle/wohnen/article238566237/Vor-dem-naechsten-Winter-Rollladenkaesten-daemmen.html,https://www.morgenpost.de/lifestyle/wohnen/article238566237/Vor-dem-naechsten-Winter-Rollladenkaesten-daemmen.html,0,www.morgenpost.de,Energiesparen: Vor dem nächsten Winter: Rollladenkästen dämmen,"Es gibt einfache Mittel, die Heizkosten im nächsten Winter zu senken. Ein gedämmter Rollladenkasten etwa trägt zur Ersparnis bei.",https://img.morgenpost.de/img/wohnen/crop238566235/9172609957-w820-cv16_9-q85/Frau-macht-sich-an-Rollladen-zu-schaffen.jpg,2023-06-02T09:59:10Z,https://web.archive.org/web/20230602105125/https://www.morgenpost.de/lifestyle/wohnen/article238566237/Vor-dem-naechsten-Winter-Rollladenkaesten-daemmen.html,"Berlin (dpa/tmn) -. Sie denken mit Sorge an die nächste Heizperiode mit vielleicht weiterhin hohen Energiekosten? Nutzen Sie die Zeit bis dahin zur Vorbereitung. Etwa, indem Sie Ihre alten Rollladenk… [+589 chars]",,de,'Heizkosten'
https://www.n-tv.de/wirtschaft/Gasspeicher-erreichen-Zwischenziel-viel-frueher-als-geplant-article24163986.html,https://www.n-tv.de/wirtschaft/Gasspeicher-erreichen-Zwischenziel-viel-frueher-als-geplant-article24163986.html,0,www.n-tv.de,Anlagen sind schon gut gefüllt: Gasspeicher erreichen Zwischenziel viel früher als geplant,"Viel früher als erwartet erreichen die deutschen Gasspeicher ein wichtiges Zwischenziel. Das macht Hoffnung, dass sie auch zum nächsten Winter hin wieder zu 100 Prozent gefüllt sein werden. Für das Vorgehen im vergangenen Jahr lobt die Bundesnetzagentur zudem…",https://bilder1.n-tv.de/img/incoming/crop24163976/8741327767-cImg_16_9-w1200/385649957.jpg,2023-06-02T11:12:58Z,https://web.archive.org/web/20230602111940/https://www.n-tv.de/wirtschaft/Gasspeicher-erreichen-Zwischenziel-viel-frueher-als-geplant-article24163986.html,"Viel früher als erwartet erreichen die deutschen Gasspeicher ein wichtiges Zwischenziel. Das macht Hoffnung, dass sie auch zum nächsten Winter hin wieder zu 100 Prozent gefüllt sein werden. Für das V… [+2826 chars]",,de,'Gasspeicher'
https://www.sueddeutsche.de/projekte/artikel/politik/usa-kalifornien-obdachlosigkeit-armut-e772152/,https://www.sueddeutsche.de/projekte/artikel/politik/usa-kalifornien-obdachlosigkeit-armut-e772152/,0,www.sueddeutsche.de,"Obdachlosigkeit in Kalifornien: ""Das Leben hier zählt nichts""","In den USA hausen 600 000 Menschen in Autos, unter Planen, bewahren ihren Besitz in Einkaufswagen auf, viele sind krank oder süchtig. Jeder dritte Obdachlose schlägt sich in Kalifornien durch. Ein Besuch bei Jody in San Diego, die alles verloren hat.",https://www.sueddeutsche.de/projekte/artikel/politik/usa-kalifornien-obdachlosigkeit-armut-e772152/2c1467985dd72077e3303cf799661bf20479579e291e61507de75da9f14b0c10_w2400_h1256_oszplus_q70.jpg,2023-06-02T13:33:19Z,https://web.archive.org/web/20230602162405/https://www.sueddeutsche.de/projekte/artikel/politik/usa-kalifornien-obdachlosigkeit-armut-e772152/,"Tragische Banalität der Unglücksursachen
Neue Aufnahmen zeigen die versunkene Titanic detailliert wie nie. Schifffahrtshistoriker Christian Ostersehlte erklärt, was in der fatalen Nacht geschehen is… [+84 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/kultur/2023-06/argentinien-buenos-aires-obdachlosigkeit-zuhause-10nach8,https://www.zeit.de/kultur/2023-06/argentinien-buenos-aires-obdachlosigkeit-zuhause-10nach8,0,www.zeit.de,Obdachlosigkeit in Buenos Aires: Auf der Suche nach einem sicheren Ort,Unsere Autorin fühlt sich nirgendwo richtig zu Hause. Im Angesicht der grassierenden Obdachlosigkeit in Buenos Aires gerät das jedoch zum Luxusproblem.,,2023-06-02T18:10:22Z,http://archive.md/20230602190606/https://www.zeit.de/kultur/2023-06/argentinien-buenos-aires-obdachlosigkeit-zuhause-10nach8,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Obdachlosigkeit'
