,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,2.8572916666666655,2.1624999999999996,de,359
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,357
deutschen,deutschen,MISC,,,de,220
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,197
deutsche,deutsche,MISC,,,de,89
russischen,russischen,MISC,,,de,88
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,87
europäischen,europäischen,MISC,,,de,47
russische,russische,MISC,,,de-DE,44
Deutsche,Deutsche,MISC,,,de,43
russisches,russisches,MISC,,,de,41
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,38
Berliner,Berliner,MISC,,,de,38
ukrainischen,ukrainischen,MISC,,,de,37
europäische,europäische,MISC,,,de,33
Millionen,Millionen,MISC,-2.220446049250313e-16,2.0,de,28
Deutschen,Deutschen,MISC,,,de,28
russischem,russischem,MISC,,,de,27
Gaspreisbremse.,Gaspreisbremse.,MISC,0.22499999999999998,0.125,de,26
ukrainische,ukrainische,MISC,,,de,25
Weihnachten,Weihnachten,MISC,,,de,25
ePaper,ePaper,MISC,,,de,23
n-tv,n-tv,MISC,,,de,22
\u00fcberall.,\u00fcberall.,MISC,,,de,22
russischer,russischer,MISC,,,de,22
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,21
Gaspreisbremse,Gaspreisbremse,MISC,0.005232558139534882,0.0,de,20
deutscher,deutscher,MISC,,,de,20
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,20
Ampel-Koalition,Ampel-Koalition,MISC,,,de,19
Winter.,Winter.,MISC,0.8499999999999996,0.0,de,19
Gaskrise,Gaskrise,MISC,,,de-DE,19
LNG-Terminal,LNG-Terminal,MISC,,,de,19
Nord Stream 2,Nord Stream 2,MISC,-0.425,0.0,de,18
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,17
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.39166666666666666,0.27777777777777773,de,16
Deutschland.,Deutschland.,MISC,0.19130434782608696,0.08695652173913043,de,16
Zeit,Zeit,MISC,,,de,15
soziale,soziale,MISC,,,de,14
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,14
Bundeskabinett,Bundeskabinett,MISC,,,de,13
Blackout,Blackout,MISC,0.0,0.0,de,12
Russlands Krieg,Russlands Krieg,MISC,,,de,12
Werbeerlösen,Werbeerlösen,MISC,,,de,11
französische,französische,MISC,,,de,11
Ukrainer,Ukrainer,MISC,,,de,10
französischen,französischen,MISC,,,de,10
RT DE.,RT DE.,MISC,,,de,9
Winter?,Winter?,MISC,2.4,0.0,de,9
österreichische,österreichische,MISC,,,de,9
Gasnetz,Gasnetz,MISC,,,de,9
Tages,Tages,MISC,,,de,9
Atomkraft.,Atomkraft.,MISC,,,de,8
Viren,Viren,MISC,,,de,8
Google,Google,MISC,,,de,8
EU-Energieminister,EU-Energieminister,MISC,,,de,8
sächsische,sächsische,MISC,,,de,8
Hamburger,Hamburger,MISC,,,de-DE,8
niederländisches,niederländisches,MISC,,,de,8
Krieges,Krieges,MISC,,,de,8
LNG-Terminals,LNG-Terminals,MISC,-0.06000000000000001,0.2,de,8
Krieg,Krieg,MISC,,,de,8
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,7
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,7
WM,WM,MISC,,,de,7
Weihnachtszeit,Weihnachtszeit,MISC,,,de,7
Corona-Pandemie,Corona-Pandemie,MISC,,,de,7
Berliner Senat,Berliner Senat,MISC,,,de,7
Twitter,Twitter,MISC,,,de,6
schottische,schottische,MISC,,,de,6
Ukraine.,Ukraine.,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
Katars,Katars,MISC,1.35,0.0,de,6
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,6
Pandemie,Pandemie,MISC,,,de,6
"Uhr
","Uhr
",MISC,,,de,6
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,6
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,6
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
Alarm.,Alarm.,MISC,,,de,6
Münchner,Münchner,MISC,,,de,5
ein Jahr lang,ein Jahr lang,MISC,,,de,5
englischen,englischen,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Einsparziel,Einsparziel,MISC,,,de,5
Deutscher,Deutscher,MISC,,,de,5
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,5
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,5
Wiener,Wiener,MISC,,,de,5
Europäischer,Europäischer,MISC,,,de,5
Katar.,Katar.,MISC,0.175,0.25,de,5
BILD,BILD,MISC,,,de,5
S…,S…,MISC,,,de,5
Homeoffice,Homeoffice,MISC,,,de,5
türkischen,türkischen,MISC,,,de,5
deutsch-französische,deutsch-französische,MISC,,,de,5
Gute Nachrichten,Gute Nachrichten,MISC,,,de,5
Angriffskriegs,Angriffskriegs,MISC,,,de,5
Euro,Euro,MISC,,,de,5
"Corona, Grippe","Corona, Grippe",MISC,,,de,4
LNG-Schiffe,LNG-Schiffe,MISC,,,de,4
Gas-Kommission,Gas-Kommission,MISC,0.5,0.0,de,4
Ampel-Koalitionäre,Ampel-Koalitionäre,MISC,,,de,4
Phase-1-Studie,Phase-1-Studie,MISC,,,de,4
Gaspipelines,Gaspipelines,MISC,-0.10000000000000002,0.0,de,4
Aufruf,Aufruf,MISC,,,de,4
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,4
Wear OS,Wear OS,MISC,,,de,4
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,4
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,4
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,4
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,4
Aldi,Aldi,MISC,,,de,4
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,4
kWh,kWh,MISC,,,de,4
Bloß,Bloß,MISC,,,de,4
AKW.,AKW.,MISC,,,de,4
niederländische,niederländische,MISC,,,de,4
Gaskommission.,Gaskommission.,MISC,,,de,4
dänische,dänische,MISC,,,de,4
Corona-Welle,Corona-Welle,MISC,0.0,0.0,de,4
Rettung,Rettung,MISC,,,de,4
Pandemie.,Pandemie.,MISC,,,de,4
Eilige.,Eilige.,MISC,,,de,4
MünchenDer,MünchenDer,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
F…,F…,MISC,0.0,0.0,de,4
Strompreis.,Strompreis.,MISC,,,de,4
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,4
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,4
Böllerverbote,Böllerverbote,MISC,,,de,4
europäischen Gasspeicherverband,europäischen Gasspeicherverband,MISC,,,de,4
Ampel-Regierung,Ampel-Regierung,MISC,,,de,4
neuseeländische,neuseeländische,MISC,,,de,4
türkische,türkische,MISC,,,de,4
katarischen,katarischen,MISC,,,de,4
