,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,52
“,“,MISC,-1.2000000000000002,1.0,de,40
Zeit,Zeit,MISC,,,de,31
deutschen,deutschen,MISC,,,de,30
Berliner,Berliner,MISC,,,de,23
deutsche,deutsche,MISC,,,de,20
russischen,russischen,MISC,,,de,19
amerikanischen,amerikanischen,MISC,,,de,15
Google,Google,MISC,-0.9199999999999999,2.7,de,14
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,14
Amazon,Amazon,MISC,,,de,13
Republikaner,Republikaner,MISC,,,de,12
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,12
Tages,Tages,MISC,,,de,12
Champions League,Champions League,MISC,,,de,12
Schweizer,Schweizer,MISC,,,de,10
russische,russische,MISC,,,de,10
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,10
ukrainischen,ukrainischen,MISC,,,de,9
Deutsche,Deutsche,MISC,,,de,9
ukrainische,ukrainische,MISC,,,de,8
Europäischen Filmpreis,Europäischen Filmpreis,MISC,,,de,7
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,7
When browsing with ads,When browsing with ads,MISC,,,de,7
SMS,SMS,MISC,,,de,6
…,…,MISC,0.0,0.041666666666666664,de,6
Bürger,Bürger,MISC,,,de,6
kommenden Jahre Mehreinnahmen,kommenden Jahre Mehreinnahmen,MISC,,,de,6
Twitter,Twitter,MISC,,,de,6
WM,WM,MISC,,,de,6
Fashion-Trends,Fashion-Trends,MISC,,,de,5
Münchner,Münchner,MISC,,,de,5
deutsch-polnischen,deutsch-polnischen,MISC,,,de,5
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,5
Videos,Videos,MISC,,,de,5
asiatischen Winterspiele 2029,asiatischen Winterspiele 2029,MISC,,,de,5
Umfangs,Umfangs,MISC,,,de,5
Hochwasser-Gebieten,Hochwasser-Gebieten,MISC,,,de,4
M2,M2,MISC,,,de,4
Tatort,Tatort,MISC,,,de,4
Riesling,Riesling,MISC,0.0,0.0,de,4
"Podcasts
<ul><li","Podcasts
<ul><li",MISC,,,de,4
Barfußschuhe,Barfußschuhe,MISC,,,de,4
o2,o2,MISC,0.7,0.0,de,4
Deutscher,Deutscher,MISC,,,de,4
WM in Katar,WM in Katar,MISC,,,de,4
heise+,heise+,MISC,,,de,4
House of the Dragon“,House of the Dragon“,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,4
Kurzem Twitter,Kurzem Twitter,MISC,,,de,4
Saudi-Arabien,Saudi-Arabien,MISC,0.0,0.07272727272727274,de,4
Jeep,Jeep,MISC,,,de,4
"Print-Magazin
","Print-Magazin
",MISC,,,de,4
iPhone,iPhone,MISC,,,de,4
Midterms“,Midterms“,MISC,,,de,4
BVV,BVV,MISC,,,de,4
