,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,2.825,0.75,de,71
deutschen,deutschen,MISC,,,de,59
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,45
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,22
russischen,russischen,MISC,,,de,19
Deutsche,Deutsche,MISC,,,de,17
russisches,russisches,MISC,,,de,15
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,12
russische,russische,MISC,,,de,12
Deutschen,Deutschen,MISC,,,de,11
deutsche,deutsche,MISC,,,de,11
russischem,russischem,MISC,,,de,10
Gaspreisbremse.,Gaspreisbremse.,MISC,0.175,0.0,de,9
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,9
europäischen,europäischen,MISC,,,de,9
europäische,europäische,MISC,,,de,8
russischer,russischer,MISC,,,de,8
deutscher,deutscher,MISC,,,de,8
Gaskrise,Gaskrise,MISC,,,de,7
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,7
Ampel-Koalition,Ampel-Koalition,MISC,,,de,7
Ukraine-Krieg,Ukraine-Krieg,MISC,-1.15,0.0,de,7
ukrainischen,ukrainischen,MISC,,,de,7
ukrainische,ukrainische,MISC,,,de,7
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
niederländisches,niederländisches,MISC,,,de,6
RT DE.,RT DE.,MISC,,,de,5
LNG-Terminal,LNG-Terminal,MISC,,,de,5
Deutschland.,Deutschland.,MISC,0.25,0.0,de,5
französische,französische,MISC,,,de,5
Gaspipelines,Gaspipelines,MISC,-0.15000000000000002,0.0,de,4
türkischen,türkischen,MISC,,,de,4
Gas-Kommission,Gas-Kommission,MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,4
Blackout,Blackout,MISC,0.2333333333333333,0.0,de,4
Pandemie,Pandemie,MISC,,,de,4
soziale,soziale,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Tages,Tages,MISC,,,de,3
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,,,de,3
Winter?,Winter?,MISC,,,de,3
deutsch-französische,deutsch-französische,MISC,,,de,3
\u00fcberall.,\u00fcberall.,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.5,de,3
n-tv,n-tv,MISC,,,de,3
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,3
sächsische,sächsische,MISC,,,de,3
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Internet,Internet,MISC,,,de,2
Schuld,Schuld,MISC,,,de,2
Sorge vor dem Blackout: Wie Sie sich auf,Sorge vor dem Blackout: Wie Sie sich auf,MISC,,,de,2
S…,S…,MISC,,,de,2
Energiewirtschaftsgesetz.,Energiewirtschaftsgesetz.,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Bundeskabinett,Bundeskabinett,MISC,,,de,2
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
britischen,britischen,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Blackout-Challenge?,Blackout-Challenge?,MISC,,,de,2
Blackouts,Blackouts,MISC,,,de,2
russischen Armee,russischen Armee,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
Berliner Senat,Berliner Senat,MISC,,,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,2
Werbeerlösen,Werbeerlösen,MISC,,,de,2
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
Kilowattstunden,Kilowattstunden,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Gendarmerie,Gendarmerie,MISC,,,de,2
Millionen,Millionen,MISC,,,de,2
AKW-Machtwort,AKW-Machtwort,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
AKW.,AKW.,MISC,,,de,2
Ampel-Streit,Ampel-Streit,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
AKW Buschehr,AKW Buschehr,MISC,,,de,2
iranische,iranische,MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
EuGH.,EuGH.,MISC,,,de,2
Russen,Russen,MISC,-0.7,0.0,de,2
Einsparziel,Einsparziel,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Explosion.,Explosion.,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
Ampelregierung.,Ampelregierung.,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,2
Atomkraft.,Atomkraft.,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
gerechter,gerechter,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
Photoshop,Photoshop,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Regierungspräsidium,Regierungspräsidium,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
InDesign,InDesign,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Papier,Papier,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
AKW-Abfall aus Biblis,AKW-Abfall aus Biblis,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
LNG-Flotte,LNG-Flotte,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Adobe.,Adobe.,MISC,,,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,MISC,,,de,1
Gasbezug,Gasbezug,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
20 Jahre Berliner Kinder-Uni: Lichtenberger Bibliothek,20 Jahre Berliner Kinder-Uni: Lichtenberger Bibliothek,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Kilowattstunde,Kilowattstunde,MISC,,,de,1
Check.,Check.,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Lesern.,Lesern.,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Blackout in,Blackout in,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
rakeM ovn 001 uEor,rakeM ovn 001 uEor,MISC,,,de,1
aiDgtnes,aiDgtnes,MISC,,,de,1
Blackouts?,Blackouts?,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Blackout-Aktien,Blackout-Aktien,MISC,,,de,1
… Ple houueu plek,… Ple houueu plek,MISC,,,de,1
lO ZuOeul,lO ZuOeul,MISC,,,de,1
China,China,MISC,0.0,0.0,de,1
Sieben Energie-Experten,Sieben Energie-Experten,MISC,,,de,1
BILD-Lesern.,BILD-Lesern.,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
"Foto: Wintershall Dea) 
Kassel","Foto: Wintershall Dea) 
Kassel",MISC,,,de,1
Shell,Shell,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
MünchenDie,MünchenDie,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
Gaspreisbremse: Verbraucher,Gaspreisbremse: Verbraucher,MISC,,,de,1
Winter.,Winter.,MISC,0.5,0.0,de,1
Fer…,Fer…,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
De…,De…,MISC,,,de,1
Auf der Suche,Auf der Suche,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Jahres.,Jahres.,MISC,,,de,1
Vorjahreskonferenz COP26,Vorjahreskonferenz COP26,MISC,,,de,1
Klima-Katastrophe: Weltklimakonferenz COP27,Klima-Katastrophe: Weltklimakonferenz COP27,MISC,,,de,1
kambrischen,kambrischen,MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Japans Regierung,Japans Regierung,MISC,,,de,1
französischen,französischen,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Horror-Szenario,Horror-Szenario,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Krisenplan [premium],Krisenplan [premium],MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
"Google News Schock-Moment
Wolf","Google News Schock-Moment
Wolf",MISC,,,de,1
Miese LNG-Masche: Keine höheren Preise,Miese LNG-Masche: Keine höheren Preise,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Ein Blackout,Ein Blackout,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Um Punkt 10.45 Uhr,Um Punkt 10.45 Uhr,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
BILD,BILD,MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
AKW-Standorten,AKW-Standorten,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Doppel-Wumms gegen den,Doppel-Wumms gegen den,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Ukraine News ++ Bund,Ukraine News ++ Bund,MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
Experten-Kommission: Wie,Experten-Kommission: Wie,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
Restlauf-Frist,Restlauf-Frist,MISC,,,de,1
Landtagswahl am 9. Oktober.,Landtagswahl am 9. Oktober.,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
"Bundeskanzleramt, Bun…","Bundeskanzleramt, Bun…",MISC,,,de,1
Zufallsgewinne.,Zufallsgewinne.,MISC,,,de,1
Atomgesetzes,Atomgesetzes,MISC,,,de,1
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Jahr 2030,Jahr 2030,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Rheinischen Revier,Rheinischen Revier,MISC,0.0,0.0,de,1
Ö1,Ö1,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,1
GaskostenEine,GaskostenEine,MISC,,,de,1
Höchste Zeit,Höchste Zeit,MISC,,,de,1
Schlag.,Schlag.,MISC,,,de,1
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Qiongzhusi-Formation.,Qiongzhusi-Formation.,MISC,,,de,1
iberische,iberische,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
no…,no…,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Die Tage,Die Tage,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Bund-Länder-Beratungen,Bund-Länder-Beratungen,MISC,,,de,1
Streit bei Bund-Länder-Runde,Streit bei Bund-Länder-Runde,MISC,,,de,1
natÃ¼rlichâ€¦,natÃ¼rlichâ€¦,MISC,,,de,1
OsnabrÃ¼ck.,OsnabrÃ¼ck.,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
US-Börsenaufsichtsbehörde SEC,US-Börsenaufsichtsbehörde SEC,MISC,,,de,1
Mexikos Armee,Mexikos Armee,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Oeklele Iletuplelluueu ulekl Oekl,Oeklele Iletuplelluueu ulekl Oekl,MISC,,,de,1
Ein großflächiger Blackout,Ein großflächiger Blackout,MISC,,,de,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
EU-Schulden.,EU-Schulden.,MISC,,,de,1
EU-weite Gaspreisbremse?,EU-weite Gaspreisbremse?,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
GaspreiseWer,GaspreiseWer,MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
Süchtig nach ‹Russengas›: Wie,Süchtig nach ‹Russengas›: Wie,MISC,,,de,1
Höchststands von 1996.,Höchststands von 1996.,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Gas-Not,Gas-Not,MISC,,,de,1
"Deutschland, der EU-Prügelknabe?","Deutschland, der EU-Prügelknabe?",MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
Tagesspiegel.,Tagesspiegel.,MISC,,,de,1
Nord Stream 2,Nord Stream 2,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
WELT.,WELT.,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,,,de-DE,1
