index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3292000/,https://orf.at/stories/3292000/,0,orf.at,Von Stromausfall zu Stromausfall,"In vielen Teilen der Ukraine ist in den vergangenen Wochen immer wieder das Licht ausgegangen. Grund dafür sind russische Angriffe auf die Energieinfrastruktur des Landes. Moskau betreibe „Energieterror“, heißt es aus Kiew. Die Angriffe treffen das tägliche L…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F45%2F09%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1556115_master_568509_ukraine_krieg_stromausfaelle_bilder_gal02_kiew_blackout_r.jpg%3Fs%3D2dbd9f43ab6a3c695d430af25787e967d116fd61,2022-11-01T22:49:47Z,,In vielen Teilen der Ukraine ist in den vergangenen Wochen immer wieder das Licht ausgegangen. Grund dafür sind russische Angriffe auf die Energieinfrastruktur des Landes. Moskau betreibe Energieterr… [+239 chars],,de,'Winter'
https://www.sueddeutsche.de/politik/daenemark-wahl-fredriksen-1.5685415,https://www.sueddeutsche.de/politik/daenemark-wahl-fredriksen-1.5685415,0,www.sueddeutsche.de,Wahl in Dänemark: Unklare Verhältnisse,"Die Dänen haben gewählt - und dafür gesorgt, dass das Mitte-Links-Bündnis unter Führung von Ministerpräsidentin Mette Frederiksen die Mehrheit verfehlt. Alles deutet auf schwierige Koalitionsverhandlungen hin.",https://www.sueddeutsche.de/image/sz.1.5685419/1200x675?v=1667340235,2022-11-01T22:04:08Z,,"Die Dänen haben gewählt - und dafür gesorgt, dass das Mitte-Links-Bündnis unter Führung von Ministerpräsidentin Mette Frederiksen die Mehrheit verfehlt. Alles deutet auf schwierige Koalitionsverhandl… [+3675 chars]",,de,'Winter'
https://www.wettbasis.com/sportwetten-tipps/marseille-vs-tottenham-tipp-prognose-quoten-01-11-2022-champions-league,https://www.wettbasis.com/sportwetten-tipps/marseille-vs-tottenham-tipp-prognose-quoten-01-11-2022-champions-league,0,www.wettbasis.com,"Marseille vs. Tottenham Tipp, Prognose & Quoten 01.11.2022 – Champions League - Wettbasis","<ol><li>Marseille vs. Tottenham Tipp, Prognose & Quoten 01.11.2022 – Champions League  Wettbasis
</li><li>Tottenham Hotspur: Nachtruhe in Marseille zweimal gestört  kicker
</li><li>Champions League: Tottenham nach Last-Minute-Wahnsinn weiter - Jubiläum für …",https://www.wettbasis.com/wp-content/uploads/2022/10/tottenham-son-marseille-graetsche-2022.jpg,2022-11-01T21:48:58Z,https://web.archive.org/web/20221101214742/https://www.wettbasis.com/sportwetten-tipps/marseille-vs-tottenham-tipp-prognose-quoten-01-11-2022-champions-league,"Crunchtime in der europäischen Königsklasse. Zum großen Showdown kommt es dabei in Gruppe D, der spannendsten aller Vorrundengruppen vor dem letzten Spieltag der Gruppenphase. Hier würde wohl sogar m… [+10720 chars]",,de,'Winter'
https://www.n-tv.de/politik/Tuerkei-zuversichtlich-Getreideabkommen-bleibt-bestehen--article23143824.html,https://www.n-tv.de/politik/Tuerkei-zuversichtlich-Getreideabkommen-bleibt-bestehen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ Türkei zuversichtlich: Getreideabkommen bleibt bestehen +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-11-01T21:15:00Z,,"Der türkische Verteidigungsminister Hulusi Akar zeigt sich zuversichtlich, dass das von den UN und seinem Land vermittelte Getreide-Abkommen zwischen Russland und der Ukraine bestehen bleibt. Es gebe… [+29460 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-altes-kino-alter-speicher-vorverkauf-1.5684962,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-altes-kino-alter-speicher-vorverkauf-1.5684962,0,www.sueddeutsche.de,Kultur in Ebersberg: Die Magie des Augenblicks,Der Vorverkauf für die Wintersaison im Alten Kino und Alten Speicher hat begonnen.,https://www.sueddeutsche.de/image/sz.1.5624675/1200x675?v=1667319339,2022-11-01T20:49:59Z,,"Der Vorverkauf für die Wintersaison im Alten Kino und Alten Speicher hat begonnen.Der Herbst zeigt sich von der schönsten Seite, da tauchen Altes Kino und Alter Speicher bereits tief in den Winter ei… [+4994 chars]",,de,'Winter'
https://www.tagesspiegel.de/politik/ukraine-invasion-tag-251-der-iran-wird-zum-nebenkriegsschauplatz-8822728.html,https://www.tagesspiegel.de/politik/ukraine-invasion-tag-251-der-iran-wird-zum-nebenkriegsschauplatz-8822728.html,0,www.tagesspiegel.de,Ukraine-Invasion Tag 251: Der Iran wird zum Nebenkriegsschauplatz,"Der Iran liefert weitere Waffen, Putin stellt Bedingungen für Rückkehr zu Getreideabkommen. Der Überblick am Abend.",https://www.tagesspiegel.de/images/conference-on-interaction-and-confidence-building-measures-in-asia/alternates/BASE_16_9_W1400/conference-on-interaction-and-confidence-building-measures-in-asia.jpeg,2022-11-01T19:28:25Z,https://web.archive.org/web/20221101195959/https://www.tagesspiegel.de/politik/ukraine-invasion-tag-251-der-iran-wird-zum-nebenkriegsschauplatz-8822728.html,"Der US-Fernsehsender CNN berichtet (Quelle hier), dass der Iran Boden-Boden-Raketen und weitere Drohnen an Moskau liefern will. So weit, so bekannt (mehr hier). Interessant ist die Gesamtstückzahl de… [+7117 chars]",,de,'Winter'
https://www.n-tv.de/leute/Diese-Stars-kehren-Twitter-den-Ruecken-article23689389.html,https://www.n-tv.de/leute/Diese-Stars-kehren-Twitter-den-Ruecken-article23689389.html,0,www.n-tv.de,"Einige bleiben, um zu ""kämpfen"": Diese Stars kehren Twitter den Rücken",Nach der Twitter-Übernahme will Elon Musk den Kurznachrichtendienst umkrempeln. Gleichzeitig nehmen auf der Plattform rassistische Beleidigungen zu. Einige Stars haben genug und verabschieden sich von Twitter. Andere denken erst darüber nach.,https://bilder1.n-tv.de/img/incoming/crop23689444/3611324958-cImg_16_9-w1200/318759689.jpg,2022-11-01T19:23:35Z,,Nach der Twitter-Übernahme will Elon Musk den Kurznachrichtendienst umkrempeln. Gleichzeitig nehmen auf der Plattform rassistische Beleidigungen zu. Einige Stars haben genug und verabschieden sich vo… [+3671 chars],,de,'Winter'
https://www.n-tv.de/technik/Shahed-Catcher-gegen-iranische-Kamikaze-Drohnen-article23688155.html,https://www.n-tv.de/technik/Shahed-Catcher-gegen-iranische-Kamikaze-Drohnen-article23688155.html,0,www.n-tv.de,"Ukraine geht ""nächsten Schritt"": ""Shahed Catcher"" gegen iranische Kamikaze-Drohnen","Die Ukraine rüstet im Drohnenkrieg auf. Unter anderem soll ein System namens ""Shahed Catcher"" iranische Kamikaze-Drohnen abfangen, indem es sie ""blendet"". Der nächste Schritt seien ""Drohnen, die Drohnen abfangen"", sagt Digitalminister Fedorow. Und alle Ukrain…",https://bilder3.n-tv.de/img/incoming/crop23689158/8891322308-cImg_16_9-w1200/Shahed.jpg,2022-11-01T18:44:51Z,https://web.archive.org/web/20221101214919/https://www.n-tv.de/technik/Shahed-Catcher-gegen-iranische-Kamikaze-Drohnen-article23688155.html,"Die Ukraine rüstet im Drohnenkrieg auf. Unter anderem soll ein System namens ""Shahed Catcher"" iranische Kamikaze-Drohnen abfangen, indem es sie ""blendet"". Der nächste Schritt seien ""Drohnen, die Droh… [+7400 chars]",,de,'Winter'
https://www.kicker.de/achillessehne-betroffen-muss-kimpembe-die-wm-sausen-lassen-923884/artikel,https://www.kicker.de/achillessehne-betroffen-muss-kimpembe-die-wm-sausen-lassen-923884/artikel,0,www.kicker.de,Achillessehne betroffen: Muss Kimpembe die WM sausen lassen?,Der Titelverteidiger bei der kommenden Winter-Weltmeisterschaft in Katar hat bislang so einige personelle Fragezeichen. Das neueste kommt aus Paris: PSG-Profi Presnel Kimpembe fehlt Frankreich womöglich.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_108,w_3239,h_1822/w_1200,q_auto/v1/2022/11/01/24c5d04e-6d95-49a3-bf29-96129932ae5a.jpeg",2022-11-01T17:55:00Z,,Der Titelverteidiger bei der kommenden Winter-Weltmeisterschaft in Katar hat bislang so einige personelle Fragezeichen. Das neueste kommt aus Paris: PSG-Profi Presnel Kimpembe fehlt Frankreich womögl… [+1799 chars],,de,'Winter'
https://www.sueddeutsche.de/muenchen/luitpoldpark-bye-bye-goldener-herbst-1.5685364,https://www.sueddeutsche.de/muenchen/luitpoldpark-bye-bye-goldener-herbst-1.5685364,0,www.sueddeutsche.de,"Luitpoldpark: Bye-bye, goldener Herbst!","Die Halloween-Kürbisse sind fast schon verrottet, zum Kastaniensammeln ist es zu spät, nur ein wenig Sonne hat der Oktober noch übriggelassen für einen letzten...",https://www.sueddeutsche.de/image/sz.1.5685365/1200x675?v=1667320036,2022-11-01T17:49:51Z,,"Die Halloween-Kürbisse sind fast schon verrottet, zum Kastaniensammeln ist es zu spät, nur ein wenig Sonne hat der Oktober noch übriggelassen für einen letzten Spaziergang ohne warme Schuhe und Regen… [+991 chars]",,de,'Winter'
