index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,0,www.dw.com,"Ukraine aktuell: IAEA sucht Spuren einer ""schmutzigen Bombe""",Die Internationale Atomenergiebehörde beginnt ihre Inspektionen in der Ukraine. Selenskyj lobt Erfolge der ukrainischen Flugabwehr. Biden warnt Öl- und Gaskonzerne vor zu viel Gier. Der Überblick.,https://static.dw.com/image/63582829_6.jpg,2022-11-01T03:39:00Z,https://web.archive.org/web/20221101043732/https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,"Das Wichtigste in Kürze:
<ul><li>Atomexperten gehen russischen Vorwürfen nach</li><li>Scholz sagt weitere umfassende Hilfe zu</li><li>Selenskyj lobt Erfolge der ukrainischen Flugabwehr</li><li>Biden… [+5154 chars]",,de,'Gas'
https://wien.orf.at/stories/3180265/,https://wien.orf.at/stories/3180265/,0,wien.orf.at,Gastronomie gehen Fachkräfte aus,In Wien fehlen Fachkräfte in der Gastronomie. Viele haben der Branche in den vergangenen Pandemiejahren den Rücken gekehrt. Gleichzeitig kämpft die Gastronomie mit der hohen Preisentwicklung – und fordert die Bundesregierung zum Handeln auf.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F06%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F454090_master_151264_gastronomie.jpg%3Fs%3Dfa235fe523c3f5524763851e5e57d2d07b131727,2022-11-01T04:00:00Z,,Für Wiens Lokale geht die Rechnung bald nicht mehr auf: Gelernte Köche und Kellnerinnen haben sich wegen der CoV-Lockdowns umschulen lassen und sind oft nicht mehr zurückgekommen. Viele Lokale werden… [+4755 chars],,de,'Gas'
https://www.businessinsider.de/gruenderszene/podcast-gruenderszene/marcus-john-henry-brown-sgs/,https://www.businessinsider.de/gruenderszene/podcast-gruenderszene/marcus-john-henry-brown-sgs/,0,www.businessinsider.de,"„Probiert nicht, Gary Vaynerchuck nachzumachen“ – Ein Präsentations-Coach gibt Tipps für euren nächsten Pitch","Lampenfieber, Kurzatmigkeit, Blackout? Speaker-Coach Marcus John Henry Brown gibt Tipps, wie man auf der Bühne ruhig und mitreißend sein kann",https://cdn.businessinsider.de/wp-content/uploads/2022/10/202210_GS_SGS_Artikel_1230x820-2.jpg?ver=1667214724,2022-11-01T05:00:00Z,https://web.archive.org/web/20221101065110/https://www.businessinsider.de/gruenderszene/podcast-gruenderszene/marcus-john-henry-brown-sgs/,"Probiert nicht, Gary Vaynerchuck nachzumachen Ein Präsentations-Coach gibt Tipps für euren nächsten Pitch
Lampenfieber, Kurzatmigkeit, Blackout? Kennt jeder. Der Speaker-Coach Marcus John Henry Brow… [+3478 chars]",,de,'Blackout'
https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,0,www.wiwo.de,Görlachs Gedanken: Sein Umgang mit China macht Olaf Scholz amtlich zu einer Fehlbesetzung,Olaf Scholz treibt mit dem Hafen-Deal den Ausverkauf deutscher Sicherheitsinteressen weiter voran – diese Hypothek wird die SPD tragen müssen: auf „Gas Gerd“ folgt „Xi Olaf“. Das ist alles andere als wertegeleitete Politik.,https://www.wiwo.de/images/olaf-scholz/28779524/2-format11240.jpg,2022-11-01T08:00:00Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,0,www.tagesspiegel.de,Ein Drittel weniger im September: Haushalte schränken Gasverbrauch massiv ein,"Um satte 36 Prozent reduzierten Privathaushalte einer Studie zufolge ihren Bedarf. Die Industrie sparte nur 19 Prozent, doch begann schon früher damit.",https://www.tagesspiegel.de/images/heizung5/alternates/BASE_16_9_W1400/heizung.jpeg,2022-11-01T08:54:27Z,http://archive.md/20221101094928/https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1778 chars],,de,'Gas'
https://www.zeit.de/wirtschaft/2022-11/atomkraft-streckbetrieb-strompreis-auswirkungen,https://www.zeit.de/wirtschaft/2022-11/atomkraft-streckbetrieb-strompreis-auswirkungen,0,www.zeit.de,Atomkraft: AKW-Streckbetrieb wirkt sich laut Ministerium kaum auf Strompreis aus,Längere Laufzeiten der Atomkraftwerke tragen nach Angaben der Bundesregierung kaum zu fallenden Strompreisen bei. Helfen werde nur die Strompreisbremse.,,2022-11-01T11:06:29Z,https://web.archive.org/web/20221101112208/https://www.zeit.de/wirtschaft/2022-11/atomkraft-streckbetrieb-strompreis-auswirkungen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Atomkraft'
https://www.welt.de/politik/deutschland/article241903747/Bundeswirtschaftsministerium-AKW-Streckbetrieb-nur-geringen-Effekt-auf-Strompreis.html,https://www.welt.de/politik/deutschland/article241903747/Bundeswirtschaftsministerium-AKW-Streckbetrieb-nur-geringen-Effekt-auf-Strompreis.html,0,www.welt.de,"AKW-Streckbetrieb hat geringen Effekt auf Strompreis, sagt das Wirtschaftsministerium","Die Antwort auf die hohen Strompreise liegt laut Bundeswirtschaftsministerium nicht im Betrieb von Atomkraftwerken, sondern in der Strompreisbremse. Der Steckbetrieb der verbliebenen Atomkraftwerke werde nur einen geringen Effekt haben.",https://img.welt.de/img/politik/deutschland/mobile241904355/3281350967-ci16x9-w1200/Atommeiler-Isar-2-geht-fuer-eine-Woche-vom-Netz.jpg,2022-11-01T12:23:28Z,https://web.archive.org/web/20221101130141/https://www.welt.de/politik/deutschland/article241903747/Bundeswirtschaftsministerium-AKW-Streckbetrieb-nur-geringen-Effekt-auf-Strompreis.html,Ein Streckbetrieb der verbliebenen Atomkraftwerke hat nach Angaben der Bundesregierung auf die Strompreise nur einen geringen Effekt. Dies geht aus einer Antwort des Bundeswirtschaftsministeriums auf… [+973 chars],,de,'Atomkraft'
https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,0,www.spiegel.de,Nord Stream 2: Betreiber lässt Pipeline untersuchen,Könnte Nord Stream 2 noch Gas transportieren? Die Bundesregierung geht nicht davon aus. Doch der vom Kreml kontrollierte Betreiber schickt nach eigenen Angaben ein Schiff zur Überprüfung.,https://cdn.prod.www.spiegel.de/images/50e96141-f9bc-4e50-a923-758d954853e0_w1280_r1.77_fpx66.67_fpy50.jpg,2022-11-01T12:46:13Z,https://web.archive.org/web/20221101125715/https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,Für die Nord Stream 2 AG dürfte wegen gegen das Unternehmen verhängter Sanktionen das Chartern eines Schiffes schwierig sein. Das sagte laut dem Bericht auch Lissek. Das Unternehmen hat bisher einen … [+591 chars],,de,'Gas'
https://www.focus.de/finanzen/news/beschlussvorschlag-des-kanzleramts-gaspreisbremse-soll-schon-einen-monat-frueher-greifen_id_174848325.html,https://www.focus.de/finanzen/news/beschlussvorschlag-des-kanzleramts-gaspreisbremse-soll-schon-einen-monat-frueher-greifen_id_174848325.html,0,www.focus.de,Beschlussvorschlag des Kanzleramts - Gaspreisbremse soll schon einen Monat früher greifen,Das Bundeskanzleramt will die Gaspreisbremse schon einen Monat früher greifen lassen. Das geht es aus einem Beschlussvorschlag zur Ministerpräsidentenkonferenz am Mittwoch hervor.,https://p6.focus.de/img/regional/nordrhein-westfalen/id_172045696/die-flamme-eines-gasherdes-brennt-in-einer-kueche..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=0016f6fe8b8716be3c7790637fdf543951ed44d7a6e00eb3ada1eaa292f44b53,2022-11-01T14:20:36Z,,Das Bundeskanzleramt will die Gaspreisbremse schon einen Monat früher greifen lassen. Das geht es aus einem Beschlussvorschlag zur Ministerpräsidentenkonferenz am Mittwoch hervor.Der Spiegel berichte… [+2059 chars],,de,'Gas'
https://www.faz.net/aktuell/technik-motor/digital/powerbank-und-schnelllader-von-anker-ausruestung-fuer-den-blackout-18425529.html,https://www.faz.net/aktuell/technik-motor/digital/powerbank-und-schnelllader-von-anker-ausruestung-fuer-den-blackout-18425529.html,0,www.faz.net,Doppel-Wumms gegen den Blackout,"Notfall-Ausrüstung für den Blackout: Anker hat eine wuchtige Powerbank und den dazu passenden Schnelllader im Angebot. Wer in kurzer Zeit viel Strom ziehen will, liegt hier richtig.",https://media0.faz.net/ppmedia/aktuell/2058245808/1.8425518/facebook_teaser/leistung-lohnt-sich-wieder-die.jpg,2022-11-01T14:30:00Z,https://web.archive.org/web/20221101150745/https://www.faz.net/aktuell/technik-motor/digital/powerbank-und-schnelllader-von-anker-ausruestung-fuer-den-blackout-18425529.html,"Ob und wie man für den großen Blackout im kalten Winter vorsorgt, wird derzeit heiß diskutiert. Selbst optimistische Zeitgenossen, denen jedwede Schwarzmalerei fernliegt, fragen nun nach einer Powerb… [+4923 chars]",,de,'Blackout'
