index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/kolumne/nachtgestalten/article236805925/Ein-gutes-Wort-kostet-gar-nichts-und-waermt-auch.html,https://www.morgenpost.de/kolumne/nachtgestalten/article236805925/Ein-gutes-Wort-kostet-gar-nichts-und-waermt-auch.html,0,www.morgenpost.de,Nachtgestalten: Ein gutes Wort kostet gar nichts und wärmt auch,Die Berliner Stadtmission setzt ab jetzt einen vierten Kältebus ein – wie man den obdachlosen Menschen auf der Straße selbst helfen kann.,https://img.morgenpost.de/img/nachtgestalten/crop236805923/26626020-w820-cv16_9-q85/8a1ca9fa-5a02-11ed-b3f8-977c7755fac0.jpg,2022-11-04T05:00:00Z,https://web.archive.org/web/20221104053407/https://www.morgenpost.de/kolumne/nachtgestalten/article236805925/Ein-gutes-Wort-kostet-gar-nichts-und-waermt-auch.html,"Berlin. Das Ziel ist richtig, ob wir es erreichen, wir wissen es ja nicht: Bis 2030 möchten wir Obdachlosigkeit in Deutschland und Europa überwinden. Viele Schritte sind nötig. Etwas mehr dürfen wir … [+4003 chars]",,de,'Kälte'
https://www.tagesschau.de/inland/innenpolitik/buergergeld-kompromiss-vorlage-101.html,https://www.tagesschau.de/inland/innenpolitik/buergergeld-kompromiss-vorlage-101.html,0,www.tagesschau.de,Nach Kritik der Union: Ampel legt Kompromiss zu Bürgergeld vor,"Die Ampel-Koalition will beim Bürgergeld auf Union und Bundesländer zugehen. Aus einem Änderungsantrag geht hervor, dass bei Heizkosten nun doch auf Angemessenheit geachtet werden soll. Beim Schonvermögen könnten Nachweise fällig werden.",https://www.tagesschau.de/multimedia/bilder/geld-portemonnaie-101~_v-original.jpg,2022-11-04T15:23:29Z,https://web.archive.org/web/20221104152424/http://www.tagesschau.de/inland/innenpolitik/buergergeld-kompromiss-vorlage-101.html,"Die Ampel-Koalition will beim Bürgergeld auf Union und Bundesländer zugehen. Aus einem Änderungsantrag geht hervor, dass bei Heizkosten nun doch auf Angemessenheit geachtet werden soll. Beim Schonver… [+3516 chars]",,de,'Heizkosten'
https://www.dw.com/de/krisenwinter-droht-mehr-obdachlosigkeit/a-63648298,https://www.dw.com/de/krisenwinter-droht-mehr-obdachlosigkeit/a-63648298,0,www.dw.com,Krisenwinter: Droht mehr Obdachlosigkeit?,"Inflation, explodierende Energiepreise, Wohnungsnot. Obdach- und Wohnungslose könnten von den Folgen in diesem Winter besonders betroffen sein, befürchten Sozialverbände.",https://static.dw.com/image/63623718_6.jpg,2022-11-06T02:37:00Z,https://web.archive.org/web/20221106042116/https://www.dw.com/de/krisenwinter-droht-mehr-obdachlosigkeit/a-63648298,"Bittere Kälte, Schnee und Eis. Noch fühlt sich das in Deutschland bei milden Herbsttemperaturen sehr weit weg an. Aber der Winter wird kommen und Obdachlose werden Schutz suchen, wie in jedem Winter.… [+6972 chars]",,de,'Obdachlosigkeit'
https://www.tagesspiegel.de/berlin/die-landesregierung-macht-beim-thema-wohnungslosigkeit-zu-wenig-obdachlosigkeit-in-brandenburg--kaum-zahlen-fehlende-unterstutzung-8839015.html,https://www.tagesspiegel.de/berlin/die-landesregierung-macht-beim-thema-wohnungslosigkeit-zu-wenig-obdachlosigkeit-in-brandenburg--kaum-zahlen-fehlende-unterstutzung-8839015.html,0,www.tagesspiegel.de,"„Die Landesregierung macht beim Thema Wohnungslosigkeit zu wenig“: Obdachlosigkeit in Brandenburg – Kaum Zahlen, fehlende Unterstützung",Zu Obdachlosigkeit in Brandenburg liegen in vielen Fällen keine validen Daten vor. Der Vorsitzende der Liga der Wohlfahrtsverbände vermisst vor allem innovative Ansätze.,https://www.tagesspiegel.de/images/obdachlos1/alternates/BASE_16_9_W1400/obdachlos.jpeg,2022-11-06T09:38:14Z,https://web.archive.org/web/20221106095201/https://www.tagesspiegel.de/berlin/die-landesregierung-macht-beim-thema-wohnungslosigkeit-zu-wenig-obdachlosigkeit-in-brandenburg--kaum-zahlen-fehlende-unterstutzung-8839015.html,"Allmählich werden die Tage kürzer und die Temperaturen kälter. Für Menschen, die wohnungslos sind, beginnt nun eine harte Zeit, auch in Brandenburg. Vor allem in den großen Städten eröffnen Notüberna… [+323 chars]",,de,'Obdachlosigkeit'
https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,0,www.welt.de,"„Keiner weiß genau, was im Januar und Februar passiert“","„Ich kenne niemanden, der Nachrichten hat, wie seine Heizkosten weiter steigen“, berichtet Lutz Stordel. „Es geht jetzt darum, Härtefälle abzufedern“, so unser WELT-Reporter über den Energiegipfel in Dresden. „Es sind viele Unbekannte, die sich ins nächste Ja…",https://img.welt.de/img/politik/deutschland/mobile241906497/8551354077-ci16x9-w1200/Das-aendert-sich-im-November.jpg,2022-11-07T08:51:21Z,https://web.archive.org/web/20221107090607/https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizkosten'
https://orf.at/stories/3292735/,https://orf.at/stories/3292735/,0,orf.at,Asyl: Bundesbetreuungsagentur befürchtet Obdachlosigkeit,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2022-11-07T12:37:12Z,https://web.archive.org/web/20221107135230/https://orf.at/stories/3292735/,Die Verhinderungstaktik der Bürgermeister und Bürgermeisterinnen wird nach Einschätzung der Bundesbetreuungsagentur (BBU) zeitnah zur Obdachlosigkeit von Flüchtlingen führen. Daher appellierte der Ch… [+1288 chars],,de,'Obdachlosigkeit'
https://www.zeit.de/news/2022-11/16/tagestreff-caricare-in-hamburger-innenstadt-eroeffnet,https://www.zeit.de/news/2022-11/16/tagestreff-caricare-in-hamburger-innenstadt-eroeffnet,0,www.zeit.de,Obdachlosigkeit: «Tagestreff CariCare» in Hamburger Innenstadt eröffnet,,,2022-11-16T14:26:30Z,https://web.archive.org/web/20221116145354/https://www.zeit.de/news/2022-11/16/tagestreff-caricare-in-hamburger-innenstadt-eroeffnet,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Obdachlosigkeit'
https://www.spiegel.de/politik/deutschland/gaspreisbremse-buergerinnen-und-buerger-sollen-auch-rueckwirkend-entlastet-werden-a-698de046-eb73-4ef5-9489-cacdb00b4664,https://www.spiegel.de/politik/deutschland/gaspreisbremse-buergerinnen-und-buerger-sollen-auch-rueckwirkend-entlastet-werden-a-698de046-eb73-4ef5-9489-cacdb00b4664,0,www.spiegel.de,Gaspreisbremse: Bürgerinnen und Bürger sollen auch rückwirkend entlastet werden,Die Reduzierung der Gas- und Wärmepreise soll zwar erst am 1. März greifen. Die Kundinnen und Kunden sollen SPIEGEL-Informationen zufolge dennoch auch für die Monate Januar und Februar entlastet werden.,https://cdn.prod.www.spiegel.de/images/da65eb2c-f0c9-4122-af60-93bcde2623b5_w1280_r1.77_fpx66.01_fpy44.98.jpg,2022-11-22T07:36:00Z,https://web.archive.org/web/20221122073942/https://www.spiegel.de/politik/deutschland/gaspreisbremse-buergerinnen-und-buerger-sollen-auch-rueckwirkend-entlastet-werden-a-698de046-eb73-4ef5-9489-cacdb00b4664,"Für Mieterinnen und Mieter, die Gas nicht direkt beziehen, sondern über eine Heizkostenpauschale zahlen, war bislang noch unklar, wann sie die reduzierten Heizkosten bekommen. Vermieter hatten Bedenk… [+1001 chars]",,de,'Gas'
https://www.morgenpost.de/bezirke/tempelhof-schoeneberg/article236983345/Unionhilfswerk-verteilt-Schlafsaecke-an-obdachlose-Menschen.html,https://www.morgenpost.de/bezirke/tempelhof-schoeneberg/article236983345/Unionhilfswerk-verteilt-Schlafsaecke-an-obdachlose-Menschen.html,0,www.morgenpost.de,Obdachlosigkeit: Unionhilfswerk verteilt Schlafsäcke an obdachlose Menschen,Das Unionhilfswerk spendete am Mittwoch 200 Schlafsäcke an Obdachlose. Immer mehr Menschen sind auf Spenden angewiesen.,https://img.morgenpost.de/img/tempelhof-schoeneberg/crop236983341/7627543859-w820-cv16_9-q85-fnov-fpi231768577-fpotl/b245ce9c-6b3d-11ed-87bb-adfdd5333c70.jpg,2022-11-23T14:59:20Z,https://web.archive.org/web/20221123153621/https://www.morgenpost.de/bezirke/tempelhof-schoeneberg/article236983345/Unionhilfswerk-verteilt-Schlafsaecke-an-obdachlose-Menschen.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Ebt hbo{f Kbis mfcfo Ivoefsuf Nfotdifo bvg Cfsmjot Tusbàfo/ Piof Tdivu{ mbvgfo pcebdimptf pefs xpiovohtmptf Nfotdifo jn Xjoufs kfepdi Hfgbis {v fs… [+4405 chars],,de,'Obdachlosigkeit'
https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,0,www.dw.com,"Ukraine aktuell: IAEA sucht Spuren einer ""schmutzigen Bombe""",Die Internationale Atomenergiebehörde beginnt ihre Inspektionen in der Ukraine. Selenskyj lobt Erfolge der ukrainischen Flugabwehr. Biden warnt Öl- und Gaskonzerne vor zu viel Gier. Der Überblick.,https://static.dw.com/image/63582829_6.jpg,2022-11-01T03:39:00Z,https://web.archive.org/web/20221101043732/https://www.dw.com/de/ukraine-aktuell-iaea-sucht-spuren-einer-schmutzigen-bombe/a-63611953,"Das Wichtigste in Kürze:
<ul><li>Atomexperten gehen russischen Vorwürfen nach</li><li>Scholz sagt weitere umfassende Hilfe zu</li><li>Selenskyj lobt Erfolge der ukrainischen Flugabwehr</li><li>Biden… [+5154 chars]",,de,'Gas'
