index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3332177/,https://kaernten.orf.at/stories/3332177/,0,kaernten.orf.at,Sanierung der Deponie Auenpark beginnt 2026,"Die Deponie Auenpark bei Villach, eine Altlast aus den 1960er und 70er Jahren, wird ab Anfang 2026 saniert. Die Kosten teilen sich Infineon, Bund, Land und Stadt Villach. Infineon plant den Kauf des sanierten Grundstücks, was die finanzielle Last für Villach …",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F28%2F57%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2851958_master_60557_on-2019-07-08-18h25m44s972.jpg%3Fs%3Dc3595d38c187682d65f98887b00867bc27a97ef4,2025-12-01T04:49:27Z,,"In den 60er Jahren, lange vor der Ansiedelung von Infineon und der Begradigung des Flusses, wurden nahe der Gail in Villach Mulden mit Hausmüll, Gewerbeabfällen und Bauschutt aufgefüllt. Insgesamt wu… [+1485 chars]",,de,'Sanierung'
https://kaernten.orf.at/stories/3332231/,https://kaernten.orf.at/stories/3332231/,0,kaernten.orf.at,Sanierung Katschbergtunnel auf A10,"Im Herbst 2027 beginnt auf der A10 die nächste Baustelle, diesmal werden auch der Tauern- und der Katschbergtunnel saniert. Insgesamt werden die gesamten geplanten Bauarbeiten sechs Jahre dauern, so die ASFINAG.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F13%2F16%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2566231_master_984216_stmichael6.jpg%3Fs%3D8d50afe08034181bf90dd39fb366b370384683a6,2025-12-01T05:27:36Z,,"Mehrere Gesprächsrunden mit den Bürgermeistern in Pongau, im Lungau und in Kärnten gab es schon. Nach der Sanierung der Tunnelkette Zwischenwerfen und Golling mit teils stundenlangen Staus zwischen K… [+700 chars]",,de,'Sanierung'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/statistik--909-grippe-kranke-2024-in-hamburger-krankenhaeusern-behandelt-36914590.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/statistik--909-grippe-kranke-2024-in-hamburger-krankenhaeusern-behandelt-36914590.html,0,www.stern.de,Statistik: 909 Grippe-Kranke 2024 in Hamburger Krankenhäusern behandelt,"Wenn man sich eine Grippe einfängt, kann die einen umhauen. Gerade ältere Menschen und Kinder können deshalb sogar im Krankenhaus landen. 2024 waren es in Hamburg mehr als doppelt so viele wie 2023.",https://image.stern.de/36914592/t/CJ/v1/w1440/r1.7778/-/01--rhxg2hylkjv4axs2048jpeg---4c07aeb9f23d1eb5.jpg,2025-12-01T07:56:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn man sich eine Grippe einfängt, kann die einen umhauen. Gerade ältere Menschen und Kinder können deshalb sogar im Krankenhaus landen. 2024 wa… [+771 chars]",,de,'Grippe'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/statistik--mehr-grippe-kranke-2024-in-kliniken-im-norden-behandelt-36914674.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/statistik--mehr-grippe-kranke-2024-in-kliniken-im-norden-behandelt-36914674.html,0,www.stern.de,Statistik: Mehr Grippe-Kranke 2024 in Kliniken im Norden behandelt,Gerade für ältere und jüngere Menschen kann eine Grippe sehr anstrengend sein. Teilweise müssen sie sogar ins Krankenhaus. Im Norden haben sich die Zahlen im Vergleich zu 2023 deutlich geändert.,https://image.stern.de/36914676/t/1X/v1/w1440/r1.7778/-/01--dpkn2dmauxv8axs2048jpeg---67ba37d7eaa4280b.jpg,2025-12-01T08:24:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gerade für ältere und jüngere Menschen kann eine Grippe sehr anstrengend sein. Teilweise müssen sie sogar ins Krankenhaus. Im Norden haben sich d… [+830 chars]",,de,'Grippe'
https://www.zeit.de/news/2025-12/01/mehr-grippe-kranke-2024-in-kliniken-im-norden-behandelt,https://www.zeit.de/news/2025-12/01/mehr-grippe-kranke-2024-in-kliniken-im-norden-behandelt,0,www.zeit.de,Statistik: Mehr Grippe-Kranke 2024 in Kliniken im Norden behandelt,Hier finden Sie Informationen zu dem Thema „Statistik“. Lesen Sie jetzt „Mehr Grippe-Kranke 2024 in Kliniken im Norden behandelt“.,https://img.zeit.de/news/2025-12/01/mehr-grippe-kranke-2024-in-kliniken-im-norden-behandelt-image-group/wide__1300x731,2025-12-01T08:24:40Z,,Im vergangenen Jahr sind deutlich mehr Menschen als 2023 wegen einer Grippe in Krankenhäusern in Schleswig-Holstein behandelt worden. Insgesamt seien 1.393 Menschen wegen der Viruserkrankung vollstat… [+620 chars],,de,'Grippe'
https://www.stern.de/news/weihnachtsgeschenke--forscher-warnen-vor-hormonaktiven-stoffen-in-spielzeug-36915884.html,https://www.stern.de/news/weihnachtsgeschenke--forscher-warnen-vor-hormonaktiven-stoffen-in-spielzeug-36915884.html,0,www.stern.de,Weihnachtsgeschenke: Forscher warnen vor hormonaktiven Stoffen in Spielzeug,"Vor dem Weihnachtsfest warnen Forscherinnen und Forscher vor hormonaktiven Substanzen in Kinderspielzeug. Kleinkinder seien durch häufigen Hautkontakt oder in den Mund nehmen ""besonders gefährdet"", erklärte die Deutsche Gesellschaft für Endokrinologie (DGE) a…",https://image.stern.de/36915886/t/VB/v1/w1440/r1.7778/-/01--plastikspielzeug-in-paris---d64d1a415d151827.jpg,2025-12-01T13:26:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor dem Weihnachtsfest warnen Forscherinnen und Forscher vor hormonaktiven Substanzen in Kinderspielzeug. Kleinkinder seien durch häufigen Hautko… [+2124 chars]",,de,'ältere Mensch'
https://www.stern.de/gesundheit/dating-aus--junge-frauen-setzen-vermehrt-auf-abstinenz-34598368.html,https://www.stern.de/gesundheit/dating-aus--junge-frauen-setzen-vermehrt-auf-abstinenz-34598368.html,0,www.stern.de,"Datingtrend gegen das Daten: #boysober: Immer mehr junge Frauen schwören aufs ""Entgiften"" von Männern","Schwere Zeiten für Männer. Ein neuer Datingtrend sorgt dafür, dass mehr und mehr Frauen dem anderen Geschlecht abschwören. Der Entzug soll das mentale Wohlbefinden steigern.",https://image.stern.de/34600094/t/Fa/v3/w1440/r1.7778/-/datingtrend-frauen-allein.jpg,2025-12-01T16:27:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schwere Zeiten für Männer. Ein neuer Datingtrend sorgt dafür, dass mehr und mehr Frauen dem anderen Geschlecht abschwören. Der Entzug soll das me… [+4407 chars]",,de,'Geschlecht'
https://www.sueddeutsche.de/wirtschaft/thyssenkrupp-steel-sanierung-duisburg-li.3347665,https://www.sueddeutsche.de/wirtschaft/thyssenkrupp-steel-sanierung-duisburg-li.3347665,0,www.sueddeutsche.de,Duisburg: Thyssenkrupp-Stahlsparte kann mit großem Stellenabbau beginnen,Deutschlands größter Stahlkonzern leidet unter Überkapazitäten und asiatischer Billigkonkurrenz. Nun hat sich die Firma mit der IG Metall über die Details für die härteste Sanierung der Firmengeschichte verständigt.,https://www.sueddeutsche.de/2025/12/01/7fb8b3eb-2161-429e-9880-f832f19be9b3.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-12-01T16:36:52Z,,"Thyssenkrupp Steel Europe (TKSE), wie die Tochterfirma des Industriekonzerns Thyssenkrupp heißt, leidet unter Überkapazitäten und niedrigen Preisen am Weltmarkt, asiatische Billigkonkurrenz setzt die… [+2051 chars]",,de,'Sanierung'
https://www.diepresse.com/20367505/us-sondergesandter-trifft-putin-deutschland-die-neue-ki-hochburg-grippe,https://www.diepresse.com/20367505/us-sondergesandter-trifft-putin-deutschland-die-neue-ki-hochburg-grippe,0,www.diepresse.com,"US-Sondergesandter trifft Putin • Deutschland, die neue KI-Hochburg? • Grippe-Subvariante breitet sich aus","Guten Morgen! Heute ist Dienstag, der 2. Dezember 2025. Das sollten Sie heute zum Start in den Tag wissen.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-12-02T04:42:13Z,,"Guten Morgen! Heute ist Dienstag, der 2. Dezember 2025. Das sollten Sie heute zum Start in den Tag wissen.
Heute rücken einmal mehr die Bemühungen um einen Waffenstillstand in der Ukraine in den Fok… [+3600 chars]",,de,'Grippe'
https://www.diepresse.com/20363995/frueher-staerker-und-mit-neuer-variante-grippewelle-vor-ausbruch,https://www.diepresse.com/20363995/frueher-staerker-und-mit-neuer-variante-grippewelle-vor-ausbruch,0,www.diepresse.com,"Früher, stärker und mit neuer Variante: Grippewelle vor Ausbruch [premium]","Die Zahl der bestätigten Fälle des Influenzavirus nimmt zu. Eine neue Subvariante umgeht den Impfschutz etwas effizienter, empfohlen wird die Impfung aber dennoch. Es ist auch noch nicht zu spät dafür.",https://img.diepresse.com/public/incoming/awgvra-imago-images-0797704909/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200797704909,2025-12-02T04:42:58Z,,"Ausgebrochen im Sinne einer epidemischen Aktivität ist sie noch nicht, die diesjährige Grippewelle nimmt aber langsam Fahrt auf und das rund vier Wochen früher als üblich. Das geht sowohl aus den akt… [+4760 chars]",,de,'Grippe'
