index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,0,www.stern.de,"Energie: Reiche zu Gasspeichern: ""Sorgen sind nicht angebracht""","Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durch den Winter kommt.",https://image.stern.de/37096126/t/dh/v1/w1440/r1.7778/-/01--obwdalkcwcv3axs2048jpeg---8ff2bfca91c0c570.jpg,2026-02-01T11:24:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durc… [+605 chars]",,de,'Gasspeicher'
https://taz.de/Proteste-zu-Iran/!6150317/,https://taz.de/Proteste-zu-Iran/!6150317/,0,taz.de,Proteste zu Iran: Gespaltenes Exil,Mehrere Demos und eine Videoaktion mit Projektionen auf öffentliche Gebäude prangern die Gewalt des Mullah-Regimes im Iran an.,https://taz.de/picture/8223069/1200/JPEG-image-408F-8B76-AF-0.jpeg,2026-02-01T14:35:00Z,,Mehrere Demos und eine Videoaktion mit Projektionen auf öffentliche Gebäude prangern die Gewalt des Mullah-Regimes im Iran an. mehr...,,de,'öffentliche Gebäude'
https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,0,www.faz.net,"Schnee, Orkanböen, Sturmfluten: Bombenzyklon trifft USA","Eine gefährliche Kältewelle erfasst den Süden der USA. In North Carolina fallen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen.",https://media0.faz.net/image/w1200h627/91131d3cd1e5/w4000h2090x0y169o/202602/43601.0.1725169934/streugut-ist-dieser-tage-in.webp,2026-02-01T17:03:26Z,,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1799 chars]",,de,'Kälte'
https://www.faz.net/aktuell/karriere-hochschule/psychologe-hannes-zacher-warnt-vor-generationenlabels-accg-110826809.html,https://www.faz.net/aktuell/karriere-hochschule/psychologe-hannes-zacher-warnt-vor-generationenlabels-accg-110826809.html,0,www.faz.net,Psychologie-Professor warnt: „Generationen sind Erfindungen der Generationenindustrie“,"Generation X, Y, Z oder Alpha: Solche Labels sind unwissenschaftlich, sagt Hannes Zacher. Ältere dichteten Jüngeren negative Eigenschaften an, um sich selbst aufzuwerten. Arbeitgeber sollten dem keine Beachtung schenken.",https://media0.faz.net/image/w1200h627/ef9e118a49b3/w6720h3511x0y484o/202504/43601.0.971728233/wer-gehoert-hier-zu-welcher.webp,2026-02-02T07:29:06Z,,"Herr Zacher, viel ist von der Generation Y, der GenZ und nun der Generation Alpha die Rede. Fallen Ihnen typische Eigenschaften dieser Generationen ein? 
Ungern. Ich verwende solche Labels nicht, we… [+10623 chars]",,de,'Ältere Generation'
https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/luxemburg-streitet-ueber-unisextoiletten-accg-200498047.html,https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/luxemburg-streitet-ueber-unisextoiletten-accg-200498047.html,0,www.faz.net,Regierungskrise: Nur noch Unisex-Toiletten in neuen Schulen in Luxemburg,Keine Trennung mehr nach Geschlechtern: Schultoiletten und Umkleiden sollen in Luxemburg für jedes Geschlecht nutzbar sein. So plant es das Bildungsministerium. Das führt nun zu einer Regierungskrise.,https://media0.faz.net/image/w1200h627/cbd9ce31d828/w5000h2612x0y621o/202602/f8e8d7d2-29de-49fb-8d31-49a58f47251d/ueber-die-unisex-toiletten.webp,2026-02-02T11:34:21Z,,Seit Längerem segelt der luxemburgische Bildungsminister Claude Meisch von der liberalen Partei DP gegen die öffentliche Meinung. Mit seinem neuesten Plan hat er auch den christsozialen Koalitionspar… [+3925 chars],,de,'Geschlecht'
https://www.zeit.de/news/2026-02/03/vorsorge-untersuchungen-auch-fuer-jugendliche,https://www.zeit.de/news/2026-02/03/vorsorge-untersuchungen-auch-fuer-jugendliche,0,www.zeit.de,Kinder-Gesundheit: Vorsorge-Untersuchungen auch für Jugendliche,Hier finden Sie Informationen zu dem Thema „Kinder-Gesundheit“. Lesen Sie jetzt „Vorsorge-Untersuchungen auch für Jugendliche“.,https://img.zeit.de/news/2026-02/03/vorsorge-untersuchungen-auch-fuer-jugendliche-image-group/wide__1300x731,2026-02-03T03:00:38Z,,"Das Land Hessen will erreichen, dass mehr Eltern mit ihren Kindern zur Jugendvorsorge-Untersuchung J1 gehen. Um die Teilnahmequote zu steigern, sollen die Familien künftig persönlich eingeladen werde… [+1777 chars]",,de,'Kinder'
https://www.zeit.de/news/2026-02/03/glatteisgefahr-im-westen-eisige-kaelte-im-osten,https://www.zeit.de/news/2026-02/03/glatteisgefahr-im-westen-eisige-kaelte-im-osten,0,www.zeit.de,Wetter: Glatteisgefahr im Westen - eisige Kälte im Osten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteisgefahr im Westen - eisige Kälte im Osten“.,https://img.zeit.de/news/2026-02/03/glatteisgefahr-im-westen-eisige-kaelte-im-osten-image-group/wide__1300x731,2026-02-03T03:41:42Z,,"Während die Menschen im Osten und Nordosten mit den eisigen Temperaturen zu kämpfen haben, droht im Westen und Südwesten Deutschlands zur Wochenmitte neue Glatteisgefahr. Am Dienstag fällt dort laut … [+2939 chars]",,de,'Kälte'
https://www.nzz.ch/zuerich/altes-kispi-areal-wird-wohl-noch-jahrelang-leer-stehen-widerstand-im-quartier-ld.1922875,https://www.nzz.ch/zuerich/altes-kispi-areal-wird-wohl-noch-jahrelang-leer-stehen-widerstand-im-quartier-ld.1922875,0,www.nzz.ch,"Weil sich der Bau des Zentrums für Zahnmedizin verzögert, wird das ehemalige Kinderspital jahrelang leer stehen – das sorgt für Kritik im Quartier",Auf dem Areal sind Asylunterkünfte geplant. Andere Nutzungen wären aufwendig.,"https://img.nzz.ch/2024/11/02/3619b258-c511-4cd5-8e09-c270be86da69.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4418,2485,x0,y230&wmark=nzz",2026-02-03T04:05:00Z,,"Auf dem Areal sind Asylunterkünfte geplant. Andere Nutzungen wären aufwendig.
Das Kinderspital steht leer. Für viele Quartierbewohner ist das eine unbefriedigende Situation.
Am Fuss des Zürichbergs… [+5052 chars]",,de,'öffentliche Gebäude'
https://www.focus.de/panorama/richterin-will-chef-entfuehrer-aufrufen-ploetzlich-ergreift-christina-block-das-wort_7c90a6ab-fdcd-499e-9651-4d43bd9d6199.html,https://www.focus.de/panorama/richterin-will-chef-entfuehrer-aufrufen-ploetzlich-ergreift-christina-block-das-wort_7c90a6ab-fdcd-499e-9651-4d43bd9d6199.html,0,www.focus.de,In Block-Verhandlung kommt erneut der Kronzeuge in die Mangel,Ende April 2025 hatte die Staatsanwaltschaft Hamburg Anklage wegen der mutmaßlichen Entführung der Kinder aus Dänemark in der Nacht zum 1. Januar 2024 erhoben. Alle News zum Block-Prozess im Liveticker.,https://quadro.burda-forward.de/ctf/024f8251-7657-4851-a8f2-43c61f69e15c.c9e58c6e-8393-410f-84dc-153b6fa2af27.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281430%2C418%29&hash=05055f03c4155a9979393d072fcd12f58626b48624f803c28d7e3b23c6b8935d,2026-02-03T09:56:00Z,,"FOCUS-online-Reporter Niklas Golitschek ist vor Ort beim Prozess in Hamburg.
Wichtige Protagonisten:
<ul><li>Christina Block, Angeklagte (Anwälte Ingo Bott &amp; Paula Wlodarek)</li><li>Stephan Hen… [+190786 chars]",,de,'Kinder'
https://www.zeit.de/politik/2026-02/demokratie-herausforderung-cdu-parteitag-landtagswahlen-nationalismus,https://www.zeit.de/politik/2026-02/demokratie-herausforderung-cdu-parteitag-landtagswahlen-nationalismus,0,www.zeit.de,Demokratische Herausforderungen: Frisst der Nationalismus seine Kinder?,"Der CDU-Parteitag, Grönland und die Landtagswahlen. Wir diskutieren über Herausforderungen für die Demokratie – und darüber, ob die politische Mitte das Jahr überlebt.",https://img.zeit.de/politik/2020-03/podcast-politikteil-illu/wide__5ba8fd__1300x731,2026-02-03T09:57:15Z,,"Was haben der CDU-Parteitag, die Wahl in Baden-Württemberg, Donald Trump und Sven Schulze gemeinsam?
In allen Fällen geht es darum, ob die politische Mitte das Jahr überlebt. 
Kann Manuel Hagel noc… [+932 chars]",,de,'Kinder'
