domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0036048988285409997,0.1568723273371906,0.029370150616157005,0.08455559433046818,313.0
www.stern.de,0.03713218440203999,0.2323285955951696,0.07827774912612458,0.15125517588581958,277.0
www.spiegel.de,0.051653833164471454,0.20484624676129853,0.09849307666328942,0.12236103261228785,235.0
www.morgenpost.de,0.024166065416065412,0.16495174213739117,0.08648508898508898,0.12922747372566015,165.0
www.welt.de,0.025823654665118077,0.23870892382923747,0.06946476964769648,0.09798791171567585,164.0
www.focus.de,0.01653348185004029,0.24980840179076919,0.09472182399130451,0.16190261027531386,154.0
www.tagesschau.de,-0.04684476887601888,0.22471810177100254,0.06948868511368511,0.13770296523740375,148.0
www.n-tv.de,0.07386332321228155,0.2649756607390995,0.05665499238415905,0.11791494448715223,144.0
www.handelsblatt.com,0.05277638050525374,0.1988343911482842,0.05797898502123854,0.10702962969968274,142.0
www.sueddeutsche.de,0.012114094337498587,0.24195844403511893,0.07543904086457279,0.14895903073239278,141.0
www.faz.net,0.03676271979049756,0.19296798041311822,0.06257965902410348,0.1041074185918156,135.0
www.tagesspiegel.de,0.016217096560846557,0.2500443987493618,0.08382771164021163,0.1328432855491412,96.0
www.wiwo.de,0.04042559523809523,0.24070686628936352,0.08465029761904762,0.10561076810976824,80.0
www.heise.de,0.02270516717325228,0.21413599799477334,0.027127659574468083,0.07350498859772144,47.0
taz.de,-0.045621118012422364,0.23597700684057965,0.06357832988267771,0.12974967212116656,46.0
www.bild.de,-0.03598941798941799,0.22282079785971529,0.03687830687830688,0.09858123398725627,45.0
www.dw.com,0.015376984126984128,0.21016235713957948,0.04362373737373738,0.08106866687400001,44.0
orf.at,0.025939922480620152,0.2258313399179735,0.018313953488372094,0.06387469348130853,43.0
www.nzz.ch,0.004732384823848238,0.16991490075261448,0.0573703058459156,0.08523632124771857,41.0
www.diepresse.com,-0.042418699186991864,0.25322625237443075,0.058536585365853655,0.14172165360406644,41.0
de.rt.com,0.010382395382395382,0.13897948807566637,0.020454545454545454,0.05907842025866755,22.0
www.t-online.de,0.07576923076923078,0.19593362134753436,0.08653846153846154,0.17218430793029862,13.0
www.ndr.de,0.07526556776556775,0.1538727061510204,0.03159340659340659,0.0838062197567164,13.0
www.manager-magazin.de,0.03056277056277056,0.17288882933791014,0.04329004329004329,0.07439718576147193,11.0
www.jungewelt.de,0.09054761904761904,0.21374856397567418,0.02857142857142857,0.09035079029052512,10.0
www.chip.de,0.06384259259259258,0.29803929423902115,0.14629629629629629,0.15110191965510164,9.0
www.giga.de,0.2509077380952381,0.16266274073504663,0.17559523809523808,0.15009849913581663,8.0
web.de,-0.05437500000000001,0.2684138262885449,0.040625,0.07784772223477612,8.0
www.infranken.de,-0.2833333333333333,0.42181705706340233,0.13968253968253969,0.18799977485070385,7.0
www.freitag.de,0.03023809523809524,0.144550480005572,0.04047619047619048,0.07689407267597688,7.0
ooe.orf.at,0.024351851851851843,0.15404761836613975,0.12037037037037035,0.15778821040104288,6.0
de.euronews.com,0.006944444444444441,0.061557711554701675,0.027777777777777776,0.06804138174397717,6.0
www.kreiszeitung.de,-0.21133333333333332,0.08077231373847518,0.13333333333333333,0.2981423969999719,5.0
winfuture.de,-0.052000000000000005,0.14857844916257387,0.0,0.0,5.0
wien.orf.at,0.077,0.21247352776287215,0.13999999999999999,0.21908902300206645,5.0
vorarlberg.orf.at,0.12511904761904763,0.19644779848179686,0.08285714285714285,0.11356918236772452,5.0
www.bz-berlin.de,0.012499999999999997,0.13008188304408994,0.20833333333333331,0.25,4.0
tirol.orf.at,-0.004583333333333328,0.23184196005996072,0.0,0.0,4.0
www.der-postillon.com,-0.08470238095238095,0.35033934391628296,0.16904761904761906,0.13809523809523808,4.0
www.brigitte.de,0.08458333333333333,0.21757661485861324,0.03125,0.0625,4.0
www.msn.com,-0.015000000000000003,0.03000000000000001,0.1,0.2,4.0
rp-online.de,-0.08333333333333336,0.49027581050911573,0.0,0.0,4.0
www.prnewswire.com,0.2125,0.25289984842489194,0.0,0.0,4.0
www.googlewatchblog.de,0.06416666666666666,0.43936270134517935,0.11666666666666665,0.11273124382057235,3.0
www.rnd.de,0.03055555555555554,0.4216644707891879,0.2638888888888889,0.35437085617147424,3.0
noe.orf.at,0.11333333333333333,0.023094010767585025,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.businessinsider.de,-0.036666666666666674,0.19756855350316593,0.027777777777777776,0.048112522432468816,3.0
kaernten.orf.at,0.07407407407407406,0.2554548916072865,0.018518518518518517,0.032075014954979206,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
help.orf.at,0.10555555555555556,0.10419444074172804,0.1865079365079365,0.13059113231670105,3.0
www.24vita.de,0.05357142857142857,0.2105326093312785,0.041666666666666664,0.07216878364870323,3.0
www.golem.de,0.09325396825396824,0.06782928974448367,0.0,0.0,3.0
www.fuersie.de,0.18,0.0,0.1,0.0,2.0
www.vip.de,0.12833333333333333,0.016499158227686113,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.rtl.de,-0.14125,0.10076271631908304,0.21000000000000002,0.29698484809834996,2.0
www.horizont.net,0.04375,0.15615274751202926,0.2625,0.37123106012293744,2.0
www.kino.de,0.54,0.0,0.0,0.0,2.0
www.fitforfun.de,0.08080357142857145,0.12437503204799094,0.10267857142857142,0.056821080631061845,2.0
www.waz.de,-0.36277777777777775,0.010213764617138988,0.027777777777777776,0.039283710065919304,2.0
www.finanzen.net,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,2.0
burgenland.orf.at,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
steiermark.orf.at,0.18999999999999997,0.12727922061357852,0.14285714285714285,0.20203050891044214,2.0
detektor.fm,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
salzburg.orf.at,-0.16875,0.11490485194281397,0.125,0.1767766952966369,2.0
hallespektrum.de,-0.25,1.0606601717798212,0.0,0.0,2.0
www.basicthinking.de,0.0,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.14285714285714285,0.20203050891044214,0.17142857142857143,0.04040610178208844,2.0
www.tag24.de,0.0,1.0,0.0,1.0,1.0
www.puls24.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.promiflash.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.vienna.at,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.psoriasis-netz.de,0.0,1.0,0.0,1.0,1.0
utopia.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.giessener-allgemeine.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.cicero.de,0.0,1.0,0.0,1.0,1.0
www.bunte.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.all-in.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aerzteblatt.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
ahrensburg-portal.de,0.0,1.0,0.0,1.0,1.0
