domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0011063218390804604,0.1551399225639131,0.027914614121510674,0.08338858268449362,232.0
www.spiegel.de,0.056248597081930404,0.2059888012147768,0.10017756934423602,0.12523814883176637,198.0
www.stern.de,0.04684502813471067,0.237098789399906,0.07463886789283614,0.1416012455845563,189.0
www.morgenpost.de,0.015205687830687828,0.1631699820351649,0.0947767857142857,0.12788074375376407,120.0
www.welt.de,0.025808360700602075,0.24487036806039933,0.06946496989600438,0.09713316994255423,116.0
www.focus.de,-0.004552214693519042,0.23309649757346138,0.10208234519104083,0.16333107855187443,115.0
www.sueddeutsche.de,0.0347558400718778,0.2435236037795718,0.07862009583707696,0.14617173552828983,106.0
www.faz.net,0.026991614255765194,0.1863107637353991,0.06373015873015873,0.10439231687200684,106.0
www.tagesschau.de,-0.03476766817838246,0.23579673380567606,0.06680083144368859,0.13672685596773954,105.0
www.n-tv.de,0.05173725815716106,0.27173127001734615,0.06102390058700738,0.11871867056416349,103.0
www.handelsblatt.com,0.07957806932296728,0.20917739529935594,0.06763524457402009,0.11345483227306341,98.0
www.tagesspiegel.de,0.007466583124477857,0.21308907128048185,0.09924289891395155,0.1428536180874916,76.0
www.wiwo.de,0.05799761904761905,0.2536950618292515,0.09677380952380953,0.11469585523044572,50.0
www.heise.de,0.03687675070028011,0.21506939241459497,0.022794117647058826,0.06524071019984133,34.0
orf.at,0.02631313131313131,0.22042011559043867,0.014393939393939393,0.05040085527172344,33.0
www.bild.de,-0.03354136604136604,0.23108997280219856,0.04271284271284271,0.10696072382232855,33.0
www.dw.com,-0.018960813492063487,0.17111740080436874,0.046788194444444445,0.08169570526753347,32.0
www.nzz.ch,0.000479390681003584,0.18530885147746823,0.05598438300051203,0.07535190977602732,31.0
taz.de,-0.07899999999999999,0.20947492587934805,0.0685185185185185,0.14419617134601737,30.0
www.diepresse.com,-0.020624999999999998,0.23897264639417973,0.06944444444444443,0.15562455336580397,24.0
de.rt.com,0.011758563074352546,0.13790913249524597,0.018421052631578946,0.06057714621270017,19.0
www.t-online.de,0.05772727272727273,0.20914245906036913,0.07954545454545454,0.17917107112274774,11.0
www.manager-magazin.de,0.03361904761904762,0.181927330382036,0.047619047619047616,0.07694729932406871,10.0
www.ndr.de,0.03973544973544973,0.15991389957851587,0.031746031746031744,0.09523809523809523,9.0
web.de,-0.01416666666666667,0.2843486709423251,0.05416666666666667,0.08720187306856812,6.0
www.jungewelt.de,0.10535714285714286,0.20726289625320132,0.047619047619047616,0.11664236870396086,6.0
www.infranken.de,-0.26055555555555554,0.4573373015700855,0.12962962962962962,0.20387198436330192,6.0
de.euronews.com,0.006944444444444441,0.061557711554701675,0.027777777777777776,0.06804138174397717,6.0
www.giga.de,0.25246031746031744,0.19124758482115384,0.2341269841269841,0.1228688317313855,6.0
ooe.orf.at,0.03522222222222221,0.1696381406566109,0.14444444444444443,0.16362973861136823,5.0
www.kreiszeitung.de,-0.21133333333333332,0.08077231373847518,0.13333333333333333,0.2981423969999719,5.0
wien.orf.at,0.077,0.21247352776287215,0.13999999999999999,0.21908902300206645,5.0
www.der-postillon.com,-0.08470238095238095,0.35033934391628296,0.16904761904761906,0.13809523809523808,4.0
www.chip.de,0.017708333333333333,0.4068051762070991,0.10416666666666666,0.125,4.0
rp-online.de,-0.08333333333333336,0.49027581050911573,0.0,0.0,4.0
www.prnewswire.com,0.2125,0.25289984842489194,0.0,0.0,4.0
www.googlewatchblog.de,0.06416666666666666,0.43936270134517935,0.11666666666666665,0.11273124382057235,3.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.13333333333333333,0.23094010767585033,3.0
www.freitag.de,0.0005555555555555591,0.1408341551586804,0.027777777777777776,0.048112522432468816,3.0
kaernten.orf.at,0.07407407407407406,0.2554548916072865,0.018518518518518517,0.032075014954979206,3.0
vorarlberg.orf.at,0.16472222222222221,0.1702456014551178,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.036666666666666674,0.19756855350316593,0.027777777777777776,0.048112522432468816,3.0
noe.orf.at,0.11333333333333333,0.023094010767585025,0.0,0.0,3.0
winfuture.de,-0.08666666666666667,0.19910912697424105,0.0,0.0,3.0
hallespektrum.de,-0.25,1.0606601717798212,0.0,0.0,2.0
burgenland.orf.at,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.horizont.net,0.04375,0.15615274751202926,0.2625,0.37123106012293744,2.0
www.kino.de,0.54,0.0,0.0,0.0,2.0
help.orf.at,0.05416666666666667,0.07660323462854265,0.11309523809523808,0.042089689356342115,2.0
www.golem.de,0.11488095238095236,0.07997040977705001,0.0,0.0,2.0
praxistipps.chip.de,0.14285714285714285,0.20203050891044214,0.17142857142857143,0.04040610178208844,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.fuersie.de,0.18,0.0,0.1,0.0,2.0
tirol.orf.at,-0.07916666666666666,0.35944594710316163,0.0,0.0,2.0
www.br.de,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
www.finanzen.net,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,2.0
www.brigitte.de,0.0025000000000000022,0.24395183950935886,0.0625,0.08838834764831845,2.0
www.waz.de,-0.36277777777777775,0.010213764617138988,0.027777777777777776,0.039283710065919304,2.0
steiermark.orf.at,0.18999999999999997,0.12727922061357852,0.14285714285714285,0.20203050891044214,2.0
