domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04361283643892339,0.1874078080518803,0.06330227743271222,0.1269178494881132,69.0
www.spiegel.de,0.09867063492063492,0.19933939383332713,0.07797619047619048,0.11600103728971257,48.0
www.handelsblatt.com,0.06263593380614657,0.1989443580411832,0.07142181695373184,0.1238159691012571,47.0
www.focus.de,0.0523835403726708,0.23318060881480404,0.08286749482401656,0.15834844544599058,46.0
www.zeit.de,-0.003851851851851855,0.12543652174567949,0.031481481481481485,0.0762291718715347,45.0
www.welt.de,-0.0037554112554112544,0.2634010457643668,0.0752435064935065,0.10337811146905576,44.0
www.morgenpost.de,0.02251661129568106,0.1506280237796104,0.1005813953488372,0.1230054596827883,43.0
www.faz.net,0.03291521486643438,0.17374946598139607,0.05963995354239257,0.10907250602308777,41.0
www.n-tv.de,0.0869026169026169,0.24780976020114118,0.05057915057915058,0.1254237029229913,37.0
www.tagesschau.de,-0.00808862433862434,0.2822171261136022,0.06798941798941799,0.15069050058358144,36.0
www.sueddeutsche.de,0.055598639455782306,0.17644640944374812,0.06348072562358277,0.13014415745727823,35.0
www.heise.de,0.02217261904761905,0.21596710161523394,0.01875,0.06395055834817612,24.0
www.tagesspiegel.de,0.0017476851851851761,0.23433222294065956,0.11898148148148148,0.16235912318381215,24.0
www.wiwo.de,0.05817460317460318,0.3087399360938842,0.062037037037037036,0.09424719887232508,18.0
www.dw.com,-0.008690476190476191,0.13853424677077025,0.03333333333333333,0.061399033134417275,15.0
de.rt.com,0.04967460317460317,0.11698256820912344,0.025,0.07905694150420949,10.0
www.nzz.ch,0.010788690476190474,0.12165613160287468,0.04285714285714286,0.08081220356417686,8.0
taz.de,-0.007291666666666665,0.15744975893059215,0.08333333333333333,0.1543033499620919,8.0
orf.at,-0.059166666666666666,0.23090101294229476,0.0,0.0,6.0
www.bild.de,0.121031746031746,0.1553772869017812,0.12063492063492064,0.1662352693534736,6.0
www.t-online.de,0.06458333333333333,0.22282513697217077,0.14583333333333334,0.22935598240871477,6.0
www.diepresse.com,-0.04444444444444443,0.07200822998230956,0.06666666666666667,0.16329931618554522,6.0
www.manager-magazin.de,-0.034666666666666665,0.22243101302551213,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.21226190476190476,0.19727867992010797,0.20476190476190476,0.14723452222609815,4.0
www.prnewswire.com,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
de.euronews.com,-0.025000000000000005,0.04330127018922194,0.0,0.0,3.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.msn.com,-0.030000000000000006,0.04242640687119286,0.0,0.0,2.0
www.infranken.de,-0.11666666666666665,0.49497474683058323,0.38888888888888884,0.0785674201318386,2.0
burgenland.orf.at,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
detektor.fm,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
www.chip.de,-0.18958333333333333,0.568631703204182,0.08333333333333333,0.11785113019775792,2.0
wien.orf.at,0.049999999999999996,0.07071067811865475,0.25,0.3535533905932738,2.0
ooe.orf.at,-0.08833333333333335,0.24277332820738132,0.041666666666666664,0.05892556509887896,2.0
www.der-postillon.com,-0.07083333333333333,0.5008673033404711,0.16666666666666666,0.23570226039551584,2.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
