domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.047503125679495536,0.20813455931215427,0.07187703848662752,0.14204551310476526,146.0
www.spiegel.de,0.06590035273368607,0.20081335200949768,0.1091904761904762,0.1345083303986315,135.0
www.zeit.de,0.001572580645161289,0.13346154107371275,0.02521121351766513,0.07875979725155612,124.0
www.focus.de,0.006768037518037516,0.23911738732410376,0.10269617224880383,0.16815692327706647,95.0
www.morgenpost.de,0.0023481808453718537,0.1436160900047007,0.09681647940074907,0.13541619395770435,89.0
www.handelsblatt.com,0.07990149393090569,0.19900744503124435,0.07120074696545285,0.11818798842911582,85.0
www.faz.net,0.031599732262382864,0.18375525925072544,0.054568751195257226,0.1038391121895147,83.0
www.n-tv.de,0.08354571967523775,0.22342563822575467,0.06514325701072689,0.12417536038050214,83.0
www.welt.de,0.02704655439411537,0.25749893551306224,0.0668360433604336,0.09624163109304124,82.0
www.tagesschau.de,-0.01861161986161986,0.25197816260173994,0.06377187627187626,0.14138319053508058,78.0
www.sueddeutsche.de,0.04142465538847118,0.23430961339573858,0.08026837928153718,0.14105845308552958,76.0
www.tagesspiegel.de,-0.0008661477411477477,0.22518435129578507,0.11425518925518927,0.15624588476697246,52.0
www.heise.de,0.03687675070028011,0.21506939241459497,0.022794117647058826,0.06524071019984133,34.0
www.wiwo.de,0.03113467261904761,0.2618696265085731,0.08348214285714285,0.1002464549494858,32.0
www.dw.com,-0.01957245263696876,0.17391041764610693,0.04184587813620072,0.07803177930970273,31.0
www.bild.de,-0.003234126984126985,0.18384178109453386,0.05757575757575757,0.12591879444434936,22.0
orf.at,0.07547619047619047,0.2250951298014185,0.004761904761904762,0.02182178902359924,21.0
taz.de,-0.05211111111111111,0.18124798401334533,0.05833333333333333,0.14584899665257006,20.0
www.nzz.ch,-0.01134189640768588,0.1925094376773375,0.04347326649958229,0.07029203377418673,19.0
de.rt.com,0.011758563074352546,0.13790913249524597,0.018421052631578946,0.06057714621270017,19.0
www.diepresse.com,0.0016666666666666644,0.25804899866941106,0.03777777777777778,0.109011916245876,15.0
www.t-online.de,0.09625,0.19756554066218848,0.109375,0.2052600702245116,8.0
www.manager-magazin.de,-0.022380952380952383,0.1932252023830712,0.06802721088435373,0.08521522641321339,7.0
www.giga.de,0.25246031746031744,0.19124758482115384,0.2341269841269841,0.1228688317313855,6.0
de.euronews.com,0.006944444444444441,0.061557711554701675,0.027777777777777776,0.06804138174397717,6.0
wien.orf.at,0.077,0.21247352776287215,0.13999999999999999,0.21908902300206645,5.0
www.jungewelt.de,0.16142857142857142,0.17354350157460668,0.05714285714285714,0.12777531299998798,5.0
web.de,-0.052500000000000005,0.035707142142714254,0.05,0.1,4.0
www.prnewswire.com,0.2125,0.25289984842489194,0.0,0.0,4.0
www.infranken.de,-0.4083333333333333,0.4416928713400213,0.19444444444444442,0.22906142364542553,4.0
rp-online.de,-0.08333333333333336,0.49027581050911573,0.0,0.0,4.0
ooe.orf.at,0.027361111111111103,0.19482680659473234,0.09722222222222221,0.14433756729740643,4.0
www.chip.de,0.017708333333333333,0.4068051762070991,0.10416666666666666,0.125,4.0
www.ndr.de,0.033333333333333326,0.13540064007726602,0.0,0.0,4.0
www.der-postillon.com,-0.08470238095238095,0.35033934391628296,0.16904761904761906,0.13809523809523808,4.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.13333333333333333,0.23094010767585033,3.0
www.businessinsider.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
help.orf.at,0.05416666666666667,0.07660323462854265,0.11309523809523808,0.042089689356342115,2.0
noe.orf.at,0.09999999999999999,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.14285714285714285,0.20203050891044214,0.17142857142857143,0.04040610178208844,2.0
steiermark.orf.at,0.18999999999999997,0.12727922061357852,0.14285714285714285,0.20203050891044214,2.0
vorarlberg.orf.at,0.16999999999999998,0.24041630560342614,0.1,0.14142135623730953,2.0
www.br.de,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
detektor.fm,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
burgenland.orf.at,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.psoriasis-netz.de,0.0,1.0,0.0,1.0,1.0
www.fuersie.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.all-in.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
ahrensburg-portal.de,0.0,1.0,0.0,1.0,1.0
