domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.06737822609960013,0.20350303001564135,0.10692657215557978,0.1358908672264385,131.0
www.stern.de,0.05453556166056166,0.2101074290884119,0.07281135531135531,0.14546149373834966,130.0
www.zeit.de,0.00016260162601625894,0.13307683912253307,0.025416182733255903,0.07904871001697197,123.0
www.morgenpost.de,0.004647591991341988,0.14278192869858086,0.09791666666666667,0.1357915942341975,88.0
www.focus.de,0.01642930551360784,0.2431438128826963,0.09654522802778616,0.16689093883444728,86.0
www.faz.net,0.03882864792503347,0.1810051402947582,0.05537196404666284,0.10366956673485912,83.0
www.n-tv.de,0.08358896015908211,0.22480022877699649,0.06593768697427234,0.12472712213152512,82.0
www.handelsblatt.com,0.08425876935136194,0.2022841154709893,0.07019008426415833,0.12028200366425648,81.0
www.welt.de,0.02845188492063492,0.25968780203108455,0.06746527777777778,0.09714192174383132,80.0
www.tagesschau.de,-0.015792104720676152,0.25238897713423103,0.0599618635332921,0.13822105797661224,77.0
www.sueddeutsche.de,0.0465963955026455,0.23207225884965973,0.07639440035273368,0.13849192725681325,72.0
www.tagesspiegel.de,-0.0008831310301898604,0.2274250131613378,0.10865234982882041,0.15243362638723826,51.0
www.heise.de,0.03687675070028011,0.21506939241459497,0.022794117647058826,0.06524071019984133,34.0
www.wiwo.de,0.03482718894009216,0.26535015486164665,0.08348694316436252,0.10190352966891644,31.0
www.dw.com,-0.021496989600437874,0.1710132167203663,0.044731800766283525,0.07993860914561408,29.0
www.bild.de,-0.003388133030990175,0.18838031377293107,0.06031746031746031,0.12835372515199178,21.0
taz.de,-0.05211111111111111,0.18124798401334533,0.05833333333333333,0.14584899665257006,20.0
orf.at,0.06674999999999999,0.22726924226461473,0.005,0.0223606797749979,20.0
de.rt.com,0.011758563074352546,0.13790913249524597,0.018421052631578946,0.06057714621270017,19.0
www.nzz.ch,0.016731701940035273,0.15292029770141272,0.03662918871252205,0.06549256857693721,18.0
www.diepresse.com,0.0016666666666666644,0.25804899866941106,0.03777777777777778,0.109011916245876,15.0
www.t-online.de,0.09625,0.19756554066218848,0.109375,0.2052600702245116,8.0
www.manager-magazin.de,-0.022380952380952383,0.1932252023830712,0.06802721088435373,0.08521522641321339,7.0
www.giga.de,0.25246031746031744,0.19124758482115384,0.2341269841269841,0.1228688317313855,6.0
de.euronews.com,0.006944444444444441,0.061557711554701675,0.027777777777777776,0.06804138174397717,6.0
www.jungewelt.de,0.16142857142857142,0.17354350157460668,0.05714285714285714,0.12777531299998798,5.0
wien.orf.at,0.077,0.21247352776287215,0.13999999999999999,0.21908902300206645,5.0
www.ndr.de,0.033333333333333326,0.13540064007726602,0.0,0.0,4.0
www.chip.de,0.017708333333333333,0.4068051762070991,0.10416666666666666,0.125,4.0
www.infranken.de,-0.4083333333333333,0.4416928713400213,0.19444444444444442,0.22906142364542553,4.0
www.der-postillon.com,-0.08470238095238095,0.35033934391628296,0.16904761904761906,0.13809523809523808,4.0
web.de,-0.052500000000000005,0.035707142142714254,0.05,0.1,4.0
rp-online.de,-0.08333333333333336,0.49027581050911573,0.0,0.0,4.0
ooe.orf.at,0.027361111111111103,0.19482680659473234,0.09722222222222221,0.14433756729740643,4.0
www.prnewswire.com,0.2125,0.25289984842489194,0.0,0.0,4.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.13333333333333333,0.23094010767585033,3.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
burgenland.orf.at,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,0.16999999999999998,0.24041630560342614,0.1,0.14142135623730953,2.0
help.orf.at,0.05416666666666667,0.07660323462854265,0.11309523809523808,0.042089689356342115,2.0
praxistipps.chip.de,0.14285714285714285,0.20203050891044214,0.17142857142857143,0.04040610178208844,2.0
noe.orf.at,0.09999999999999999,0.0,0.0,0.0,2.0
www.br.de,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
www.businessinsider.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
detektor.fm,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.fuersie.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.all-in.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.psoriasis-netz.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
