domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0014425770308123236,0.15753820519864514,0.027337601707349606,0.08075593942853447,357.0
www.stern.de,0.03856332067710805,0.23057045050289013,0.07693666613932394,0.15008981118872602,301.0
www.spiegel.de,0.051653833164471454,0.20484624676129853,0.09849307666328942,0.12236103261228785,235.0
www.welt.de,0.026442981289350003,0.23639176167765275,0.07282167243061098,0.10041537399664678,179.0
www.morgenpost.de,0.02794101731601731,0.16221079710709213,0.08660376082251081,0.1296296801043229,176.0
www.n-tv.de,0.08384348685772736,0.26860890457033176,0.05924493579556871,0.12053864720078473,158.0
www.focus.de,0.018852254461431673,0.247289085918703,0.09232380313076514,0.16052235520756716,158.0
www.tagesschau.de,-0.04314515923890924,0.22551538285810677,0.0729306573056573,0.1425752148390583,156.0
www.sueddeutsche.de,0.018936300446104365,0.24975479768752612,0.07714752567693745,0.1493511136485534,153.0
www.faz.net,0.03893644781144781,0.1955085759643389,0.06271058201058201,0.10252533652794278,150.0
www.handelsblatt.com,0.05859643400739291,0.20019074361430425,0.05844531419873886,0.10633018957296683,146.0
www.tagesspiegel.de,0.018868412698412693,0.24662069336710923,0.08747460317460318,0.1376541091141233,100.0
www.wiwo.de,0.034492412349555204,0.2415276718871254,0.08331371009942438,0.10332957114023934,91.0
www.bild.de,-0.02350952380952381,0.2276523201256757,0.04080952380952381,0.09889482542765954,50.0
taz.de,-0.03851190476190476,0.23487791383186343,0.0609292328042328,0.12760657134959882,48.0
www.heise.de,0.02270516717325228,0.21413599799477334,0.027127659574468083,0.07350498859772144,47.0
www.dw.com,0.015376984126984128,0.21016235713957948,0.04362373737373738,0.08106866687400001,44.0
orf.at,0.031032196969696967,0.2257315391851931,0.02244318181818182,0.06881363574219282,44.0
www.diepresse.com,-0.04044573643410852,0.24728876058636703,0.06511627906976744,0.14812826709224325,43.0
www.nzz.ch,-0.001966131413805833,0.17224388259007853,0.061678663713547424,0.09154384522349822,43.0
de.rt.com,0.010382395382395382,0.13897948807566637,0.020454545454545454,0.05907842025866755,22.0
www.t-online.de,0.09035714285714287,0.19600053262991096,0.08035714285714286,0.16703827619526523,14.0
www.ndr.de,0.07526556776556775,0.1538727061510204,0.03159340659340659,0.0838062197567164,13.0
www.manager-magazin.de,0.03056277056277056,0.17288882933791014,0.04329004329004329,0.07439718576147193,11.0
www.jungewelt.de,0.08231601731601731,0.2046092756432156,0.025974025974025972,0.0861460984507896,11.0
www.freitag.de,-0.03483333333333333,0.17582688245144026,0.065,0.08973555112552924,10.0
www.chip.de,0.06384259259259258,0.29803929423902115,0.14629629629629629,0.15110191965510164,9.0
www.brigitte.de,0.06610119047619048,0.20213502214329596,0.022767857142857145,0.04589320455677285,8.0
web.de,-0.05437500000000001,0.2684138262885449,0.040625,0.07784772223477612,8.0
www.giga.de,0.2509077380952381,0.16266274073504663,0.17559523809523808,0.15009849913581663,8.0
www.infranken.de,-0.2833333333333333,0.42181705706340233,0.13968253968253969,0.18799977485070385,7.0
de.euronews.com,0.006944444444444441,0.061557711554701675,0.027777777777777776,0.06804138174397717,6.0
ooe.orf.at,0.024351851851851843,0.15404761836613975,0.12037037037037035,0.15778821040104288,6.0
winfuture.de,-0.052000000000000005,0.14857844916257387,0.0,0.0,5.0
wien.orf.at,0.077,0.21247352776287215,0.13999999999999999,0.21908902300206645,5.0
vorarlberg.orf.at,0.12511904761904763,0.19644779848179686,0.08285714285714285,0.11356918236772452,5.0
www.kreiszeitung.de,-0.21133333333333332,0.08077231373847518,0.13333333333333333,0.2981423969999719,5.0
www.prnewswire.com,0.2125,0.25289984842489194,0.0,0.0,4.0
www.bz-berlin.de,0.012499999999999997,0.13008188304408994,0.20833333333333331,0.25,4.0
www.rnd.de,0.03958333333333332,0.3447607194906399,0.19791666666666666,0.31800703171820305,4.0
noe.orf.at,0.09749999999999999,0.036855573979159964,0.0,0.0,4.0
www.msn.com,-0.015000000000000003,0.03000000000000001,0.1,0.2,4.0
www.der-postillon.com,-0.08470238095238095,0.35033934391628296,0.16904761904761906,0.13809523809523808,4.0
tirol.orf.at,-0.004583333333333328,0.23184196005996072,0.0,0.0,4.0
rp-online.de,-0.08333333333333336,0.49027581050911573,0.0,0.0,4.0
www.golem.de,0.09325396825396824,0.06782928974448367,0.0,0.0,3.0
www.fitforfun.de,-0.06557539682539681,0.26835607192638317,0.08697089947089946,0.0485232982909274,3.0
www.googlewatchblog.de,0.06416666666666666,0.43936270134517935,0.11666666666666665,0.11273124382057235,3.0
hallespektrum.de,-0.13333333333333333,0.7767453465154028,0.0,0.0,3.0
www.businessinsider.de,-0.036666666666666674,0.19756855350316593,0.027777777777777776,0.048112522432468816,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.merkur.de,0.3666666666666667,0.47258156262526085,0.0,0.0,3.0
help.orf.at,0.10555555555555556,0.10419444074172804,0.1865079365079365,0.13059113231670105,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
kaernten.orf.at,0.07407407407407406,0.2554548916072865,0.018518518518518517,0.032075014954979206,3.0
www.24vita.de,0.05357142857142857,0.2105326093312785,0.041666666666666664,0.07216878364870323,3.0
www.kino.de,0.54,0.0,0.0,0.0,2.0
www.horizont.net,0.04375,0.15615274751202926,0.2625,0.37123106012293744,2.0
www.zdnet.de,0.275,0.38890872965260115,0.0625,0.08838834764831845,2.0
www.rtl.de,-0.14125,0.10076271631908304,0.21000000000000002,0.29698484809834996,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.vip.de,0.12833333333333333,0.016499158227686113,0.08333333333333333,0.11785113019775792,2.0
www.waz.de,-0.36277777777777775,0.010213764617138988,0.027777777777777776,0.039283710065919304,2.0
