index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken,https://www.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken,0,www.zeit.de,Kinder: Neujahrsbabys in Sachsens Geburtskliniken,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Neujahrsbabys in Sachsens Geburtskliniken“.,https://img.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken-image-group/wide__1300x731,2024-01-01T13:40:40Z,,Am ersten Tag des neuen Jahres haben sich mindestens zwei Babys in Sachsen ein besonderes Geburtsdatum gesichert. Ein Neujahrsbaby kam schon um 00.39 Uhr im Krankenhaus Chemnitz-Rabenstein zur Welt. … [+314 chars],,de,'Kinder'
https://www.bild.de/regional/berlin/berlin-aktuell/ekel-alarm-im-einsatz-schimmel-broetchen-fuer-berliner-polizei-an-silvester-86595154.bild.html,https://www.bild.de/regional/berlin/berlin-aktuell/ekel-alarm-im-einsatz-schimmel-broetchen-fuer-berliner-polizei-an-silvester-86595154.bild.html,0,www.bild.de,Das haben Sie nicht verdient - Schimmel-Brötchen für unsere Silvester-Polizisten,Ein Lebensmittelskandal überschattet den Einsatz der Polizei in Berlin an Silvester. Den Beamten wurden schimmlige Brötchen serviert.,"https://images.bild.de/6592acf9b6be4d4ee50edf15/28cb83835f9975bcc4d0591735ba28e8,69b6dbde?w=1280",2024-01-01T14:07:56Z,,"Berlin Ekel-Alarm beim langen Polizeieinsatz in der Silvesternacht. 
Die recht positive Einsatz-Bilanz der Berliner Beamten wurde bei der Essensversorgung nicht belohnt. Denn auf der ausgegebenen Ve… [+1923 chars]",,de,'Schimmel'
https://www.n-tv.de/panorama/Berliner-Polizisten-erhalten-Schimmel-Broetchen-an-Silvester-article24632566.html,https://www.n-tv.de/panorama/Berliner-Polizisten-erhalten-Schimmel-Broetchen-an-Silvester-article24632566.html,0,www.n-tv.de,Verdorbenes Essen für Beamte: Berliner Polizisten erhalten Schimmel-Brötchen an Silvester,"Vor ihrem Silvestereinsatz erhalten Polizeibeamte in Berlin belegte Brötchen, um sich für die anstehende Nacht zu stärken. Doch im Internet veröffentlichte Fotos zeigen, dass zumindest einige Snacks mit Schimmel befallen sind. Polizeipräsidentin Slowik ist em…",https://bilder4.n-tv.de/img/incoming/crop24632567/6871326842-cImg_16_9-w1200/GCvfBneXoAAKUNC.jpg,2024-01-01T18:45:21Z,,"Vor ihrem Silvestereinsatz erhalten Polizeibeamte in Berlin belegte Brötchen, um sich für die anstehende Nacht zu stärken. Doch im Internet veröffentlichte Fotos zeigen, dass zumindest einige Snacks … [+1672 chars]",,de,'Schimmel'
https://www.kino.de/film/home-team-2022/news/die-besten-kinderfilme-auf-netflix-2024-nach-fsk-sortiert/,https://www.kino.de/film/home-team-2022/news/die-besten-kinderfilme-auf-netflix-2024-nach-fsk-sortiert/,0,www.kino.de,"Die besten Kinderfilme auf Netflix 2024 nach FSK sortiert – Animation, Abenteuer und Komödien",Netflix gehört zu den kinderfreundlichsten Streaming-Anbietern im Netz. Wir haben die besten Kinderfilme 2024 auf Netflix in einer Liste zusammengestellt...,https://crops.giga.de/8a/91/53/f2b3fe7f69c3d3dfd3a66d42ee_YyAyMDA1eDExMjgrNjQrMzYCcmUgMTkyMCAxMDgwAzgxZjM3OWRmYWRl.jpg,2024-01-02T05:15:16Z,,"Egal ob für die ganz Kleinen oder für die gesamte Familie – bei Netflix findet ihr auch 2024 grandiose Filme für Kinder.
Netflix bietet euch viele gute Kinder- und Familienfilme für alle Altersgrupp… [+9003 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/das-ist-richtig-erbaermlich-polizeibeamten-werden-bei-einsatz-an-silvester-schimmel-broetchen-serviert_id_259541026.html,https://www.focus.de/panorama/welt/das-ist-richtig-erbaermlich-polizeibeamten-werden-bei-einsatz-an-silvester-schimmel-broetchen-serviert_id_259541026.html,0,www.focus.de,„Das ist richtig erbärmlich“ - Polizeibeamten werden bei Einsatz an Silvester Schimmel-Brötchen serviert,"Die Verpflegung für die Berliner Polizeikräfte in der Silvesternacht sorgt für Empörung. Denn wie Fotos zeigen, waren die Brötchen für die Beamten von Schimmel befallen.",https://p6.focus.de/img/fotos/id_259541043/schimmelbrot-polizei-.jpg?im=Crop%3D%280%2C118%2C3771%2C1885%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7c8bc2ee5ab0f7a30363954389b29872b47dc6f0de249c74182954600526cd0c,2024-01-02T10:04:26Z,,"Die Verpflegung für die Berliner Polizeikräfte in der Silvesternacht sorgt für Empörung. Denn wie Fotos zeigen, waren die Brötchen für die Beamten von Schimmel befallen.Die Berliner Polizeikräfte, di… [+1849 chars]",,de,'Schimmel'
https://www.zeit.de/news/2024-01/02/mahnmal-zur-rettung-juedischer-kinder-beschmiert,https://www.zeit.de/news/2024-01/02/mahnmal-zur-rettung-juedischer-kinder-beschmiert,0,www.zeit.de,Ermittlungen: Mahnmal zur Rettung jüdischer Kinder beschmiert,Hier finden Sie Informationen zu dem Thema „Ermittlungen“. Lesen Sie jetzt „Mahnmal zur Rettung jüdischer Kinder beschmiert“.,https://img.zeit.de/news/2024-01/02/mahnmal-zur-rettung-juedischer-kinder-beschmiert-image-group/wide__1300x731,2024-01-02T14:19:05Z,,"Ein Mahnmal am Berliner S-Bahnhof Friedrichstraße, das an die Rettung jüdischer Kinder vor den Nazis erinnert, ist beschmiert worden. Auf das Mahnmal wurde in der Silvesternacht oder an Neujahr die Z… [+1166 chars]",,de,'Kinder'
https://www.morgenpost.de/berlin/article240914486/Polizei-will-Entschaedigung-fuer-Schimmelbroetchen-zahlen.html,https://www.morgenpost.de/berlin/article240914486/Polizei-will-Entschaedigung-fuer-Schimmelbroetchen-zahlen.html,0,www.morgenpost.de,Polizisten klagen über Schimmelbrötchen im Silvester-Paket,"Inwieweit auch rechtliche Schritte gegen Catering-Firma eingeleitet werden, hängt von deren Stellungnahme ab. Die steht bislang aus.",https://img.sparknews.funkemedien.de/240914432/240914432_1704208392_v4_3_800.jpeg,2024-01-02T17:05:47Z,,"Berlin. Inwieweit auch rechtliche Schritte gegen Catering-Firma eingeleitet werden, hängt von deren Stellungnahme ab. Die steht bislang aus.
Dienstkräfte der Berliner Polizei, die in der Silvesterna… [+2454 chars]",,de,'Schimmel'
https://www.bild.de/regional/berlin/berlin-aktuell/nach-ekelbroetchen-skandal-entschaedigung-fuer-berlins-polizisten-86611588.bild.html,https://www.bild.de/regional/berlin/berlin-aktuell/nach-ekelbroetchen-skandal-entschaedigung-fuer-berlins-polizisten-86611588.bild.html,0,www.bild.de,Nach Ekelbrötchen-Skandal - Entschädigung für Berlins Polizisten,Nach dem Schimmelbrötchen-Skandal zu Silvester sollen die Beamten eine Entschädigung erhalten. Erkrankt ist bisher noch niemand.,"https://images.bild.de/65943b8a2244565da5006e8d/28cb83835f9975bcc4d0591735ba28e8,69b6dbde?w=1280",2024-01-02T17:33:07Z,,"Berlin Bislang gibt es keine Polizisten, die nach dem Verzehr von Schimmelbrötchen am Silvestertag krank geworden sind. Das ist das vorläufige Ergebnis einer internen Untersuchung zum Lebensmittelska… [+2509 chars]",,de,'Schimmel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--polizei-bekam-schimmel-broetchen---behoerde-prueft-konsequenzen-34332412.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--polizei-bekam-schimmel-broetchen---behoerde-prueft-konsequenzen-34332412.html,0,www.stern.de,Berlin: Polizei bekam Schimmel-Brötchen - Behörde prüft Konsequenzen,"Die Polizei in Berlin prüft nach der Belieferung von Einsatzkräften an Silvester mit verdorbenen Brötchen rechtliche Konsequenzen. Bei einem Teil der am 31. Dezember verteilten Brötchen war der Belag verschimmelt, wie die Polizei am Dienstag mitteilte.",https://image.stern.de/34332414/t/xq/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299473019v3w800h600l156t0r2401b1685jpeg---1b3f91350bf625d0.jpg,2024-01-02T18:26:31Z,,Die Polizei in Berlin prüft nach der Belieferung von Einsatzkräften an Silvester mit verdorbenen Brötchen rechtliche Konsequenzen. Bei einem Teil der am 31. Dezember verteilten Brötchen war der Belag… [+1211 chars],,de,'Schimmel'
https://www.zeit.de/news/2024-01/02/polizei-bekam-schimmel-broetchen-behoerde-prueft-konsequenzen,https://www.zeit.de/news/2024-01/02/polizei-bekam-schimmel-broetchen-behoerde-prueft-konsequenzen,0,www.zeit.de,Berlin: Polizei bekam Schimmel-Brötchen - Behörde prüft Konsequenzen,Hier finden Sie Informationen zu dem Thema „Berlin“. Lesen Sie jetzt „Polizei bekam Schimmel-Brötchen - Behörde prüft Konsequenzen“.,https://img.zeit.de/news/2024-01/02/polizei-bekam-schimmel-broetchen-behoerde-prueft-konsequenzen-image-group/wide__1300x731,2024-01-02T18:26:31Z,,Die Polizei in Berlin prüft nach der Belieferung von Einsatzkräften an Silvester mit verdorbenen Brötchen rechtliche Konsequenzen. Bei einem Teil der am 31. Dezember verteilten Brötchen war der Belag… [+1699 chars],,de,'Schimmel'
