index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Deutlich mehr Kohle da - HSV-Etat für die 1. Liga enthüllt,Der HSV plant erstklassig! Beim Aufstieg hätte der Nord-Klub richtig Kohle zur Verfügung.Foto: Christian Charisius/dpa,"https://images.bild.de/63d9421778d320538af12a07/d13d0a109e05e67aeb46441c24812d30,5092acd0?w=1280",2023-02-01T03:00:42Z,https://web.archive.org/web/20230201041503/https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,"Der HSV plant erstklassig!
Schon jetzt steht fest: Sollte der Nord-Klub aufsteigen, würde der Etat für die Rückkehr ins Oberhaus richtig aufgestockt werden.
Vor allem Sportvorstand Jonas Boldt (41)… [+169 chars]",,de,'Kohle'
https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,0,www.handelsblatt.com,Bericht: Auch bei früherem Kohleausstieg Stromversorgung laut Bundesnetzagentur sicher,Auch bei einem vollständigen vorgezogenen Kohleausstieg bis 2030 wäre eine sichere Stromversorgung gewährleistet. Der Bericht wird nun dem Kabinett vorgelegt.,https://www.handelsblatt.com/images/kohleabbau/28955852/2-format2003.jpg,2023-02-01T03:42:00Z,https://web.archive.org/web/20230201042536/https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,"KohleabbauAuch ohne Kohle ab 2030 ist die Stromversorgung gesichert.
(Foto: dpa)
Berlin Die Bundesnetzagentur kommt zu dem Schluss, dass auch bei einem vorgezogenen Kohleausstieg bis 2030 die Strom… [+2190 chars]",,de,'Kohle'
https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,0,www.telepolis.de,Volle Gasspeicher in Deutschland zu welchem Preis?,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bislang nur schwer abschätzbar sind.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/8/9/3/9/9/302b36a3775e6c28.jpeg,2023-02-01T09:00:00Z,,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bi… [+4640 chars]",,de,'Gas'
https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,0,www.focus.de,Der Welt-Klima-Ticker von FOCUS online - Neue Studie belegt: Kohleverstromung ist teurer als Wind- und Solarenergie,"Das sind die wichtigsten globalen Nachrichten des Tages zum Thema Klima und Nachhaltigkeit - kompakt, schnell und ausgewogen.",https://p6.focus.de/img/fotos/id_8269181/urn-newsml-dpa-com-20090101-180108-99-550663-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&hash=e20699f0f49afc289ef6811c5129c77a837cbf6305971c8eac1661cf700cde71,2023-02-01T09:59:38Z,https://web.archive.org/web/20230201154330/https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,"Das sind die wichtigsten globalen Nachrichten des Tages zum Thema Klima und Nachhaltigkeit - kompakt, schnell und ausgewogen.
+++ Der Welt-Klima-Ticker +++
 
Neue Studie belegt: Kohleverstromung i… [+20193 chars]",,de,'Kohle'
https://www.sueddeutsche.de/wirtschaft/us-konzern-wolfspeed-saarland-halbleiter-chips-milliarden-1.5742589,https://www.sueddeutsche.de/wirtschaft/us-konzern-wolfspeed-saarland-halbleiter-chips-milliarden-1.5742589,0,www.sueddeutsche.de,Halbleiterindustrie: US-Konzern will Milliarden im Saarland investieren,Halbleiter statt Kohle: Der Chip-Hersteller Wolfspeed plant eine hochmoderne Fabrik in der Nähe von Saarlouis. Es soll ein Vorzeigeprojekt für den Strukturwandel werden.,https://www.sueddeutsche.de/image/sz.1.5742591/1200x675?v=1675252371,2023-02-01T11:52:52Z,http://archive.md/20230201121948/https://www.sueddeutsche.de/wirtschaft/us-konzern-wolfspeed-saarland-halbleiter-chips-milliarden-1.5742589,Halbleiter statt Kohle: Der Chip-Hersteller Wolfspeed plant eine hochmoderne Fabrik in der Nähe von Saarlouis. Es soll ein Vorzeigeprojekt für den Strukturwandel werden. Es sind Milliarden für das Sa… [+580 chars],,de,'Kohle'
https://www.stern.de/panorama/weltgeschehen/lotto-gewinner-erhielt-180-mio-euro---und-haute-richtig-auf-den-putz-33156888.html,https://www.stern.de/panorama/weltgeschehen/lotto-gewinner-erhielt-180-mio-euro---und-haute-richtig-auf-den-putz-33156888.html,0,www.stern.de,"Reichtum: Lotto-Gewinner sahnte einst 180 Millionen ab – jetzt wird öffentlich, wie krass er die Kohle verprasste","Colin Weir gewann einen der größten Jackpots, die in Europa jemals ausgezahlt wurden – und genoss das Geld in vollen Zügen. Er gab im Schnitt 113.000 Euro pro Woche aus.",https://image.stern.de/33157196/t/cM/v1/w1440/r1.7778/-/lotto-bild-1.jpg,2023-02-01T13:00:34Z,https://web.archive.org/web/20230201163658/https://www.stern.de/panorama/weltgeschehen/lotto-gewinner-erhielt-180-mio-euro---und-haute-richtig-auf-den-putz-33156888.html,"Es ist wahrscheinlich der Traum vieler: Mal ordentlich in die Vollen gehen und richtig viel Kohle raushauen für Dinge, die eigentlich unvernünftig oder gar sinnlos erscheinen. Ganz im Sinne von Ex-Fu… [+2255 chars]",,de,'Kohle'
https://www.sueddeutsche.de/wirtschaft/energie-heizoel-pellets-haertefallhilfe-1.5743245,https://www.sueddeutsche.de/wirtschaft/energie-heizoel-pellets-haertefallhilfe-1.5743245,0,www.sueddeutsche.de,Finanzhilfe: Heizölkunden müssen auf Energiekosten-Zuschuss warten,"Die finanzielle Entlastung für Haushalte, die mit Heizöl, Pellets, Flüssiggas oder Kohle heizen, kommt nicht voran. Woran es hapert - und warum es in Berlin die Hilfen schon gibt.",https://www.sueddeutsche.de/image/sz.1.5695770/1200x675?v=1675257385,2023-02-01T13:13:39Z,https://web.archive.org/web/20230201131803/https://www.sueddeutsche.de/wirtschaft/energie-heizoel-pellets-haertefallhilfe-1.5743245,"Die finanzielle Entlastung für Haushalte, die mit Heizöl, Pellets, Flüssiggas oder Kohle heizen, kommt nicht voran. Woran es hapert - und warum es in Berlin die Hilfen schon gibt.Haushalte, die mit H… [+2142 chars]",,de,'Kohle'
https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,0,www.tagesspiegel.de,Zuschuss für Heizöl und Pellets in Berlin: Warum Sie Ihren Antrag jetzt stellen sollten,"Berlin zahlt Menschen, die mit Öl, Kohle oder Pellets heizen, bis zu 2000 Euro als Ausgleich für die gestiegenen Kosten. Das Interesse ist groß.",https://www.tagesspiegel.de/berlin/images/heizal/alternates/BASE_16_9_W1400/heizl.jpeg,2023-02-01T14:18:07Z,https://web.archive.org/web/20230201143837/https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,"Viele Berliner haben offensichtlich schon in den Startlöchern gesessen. Am Dienstagnachmittag hatte die Investitionsbank Berlin (IBB) die Onlineseite freigeschaltet, mit der Menschen die Heizkostenhi… [+4557 chars]",,de,'Kohle'
https://taz.de/Bericht-der-Bundesnetzagentur/!5909437/,https://taz.de/Bericht-der-Bundesnetzagentur/!5909437/,0,taz.de,Bericht der Bundesnetzagentur: Der Strom fließt sicher weiter,"Die Versorgung mit Elektrizität ist mittelfristig gewährleistet, sagt die Bundesnetzagentur. Das gelte auch bei einem vorgezogenen Kohleausstieg.",https://taz.de/picture/6070177/948/32075091-1.jpeg,2023-02-01T15:37:00Z,https://web.archive.org/web/20230201182409/https://taz.de/Bericht-der-Bundesnetzagentur/!5909437/,"Die Versorgung mit Elektrizität ist mittelfristig gewährleistet, sagt die Bundesnetzagentur. Das gelte auch bei einem vorgezogenen Kohleausstieg.
Im Rheinischen Revier hier bei Lützerath kommt der K… [+3808 chars]",,de,'Kohle'
https://www.sueddeutsche.de/wirtschaft/chip-saarland-halbleiterindustrie-wirtschaftsfoederung-1.5743468,https://www.sueddeutsche.de/wirtschaft/chip-saarland-halbleiterindustrie-wirtschaftsfoederung-1.5743468,0,www.sueddeutsche.de,"Chipfabrik: ""Die industrielle Revolution kehrt ins Saarland zurück""","In Ensdorf entsteht eine neue Chipfabrik mit 600 Beschäftigten, auf dem Gelände eines alten Kohlekraftwerks. Da kommt sogar der Kanzler vorbei.",https://www.sueddeutsche.de/image/sz.1.5743469/1200x675?v=1675266686,2023-02-01T15:41:59Z,http://archive.md/20230202084210/https://www.sueddeutsche.de/wirtschaft/chip-saarland-halbleiterindustrie-wirtschaftsfoederung-1.5743468,"In Ensdorf entsteht eine neue Chipfabrik mit 600 Beschäftigten, auf dem Gelände eines alten Kohlekraftwerks. Da kommt sogar der Kanzler vorbei.Großer Bahnhof in der kleinen Gemeinde Ensdorf im Saarla… [+5064 chars]",,de,'Kohle'
