index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Deutlich mehr Kohle da - HSV-Etat für die 1. Liga enthüllt,Der HSV plant erstklassig! Beim Aufstieg hätte der Nord-Klub richtig Kohle zur Verfügung.Foto: Christian Charisius/dpa,"https://images.bild.de/63d9421778d320538af12a07/d13d0a109e05e67aeb46441c24812d30,5092acd0?w=1280",2023-02-01T03:00:42Z,https://web.archive.org/web/20230201041503/https://www.bild.de/bild-plus/sport/fussball/hsv/hsv-deutlich-mehr-kohle-da-etat-fuer-die-1-liga-enthuellt-82746354.bild.html,"Der HSV plant erstklassig!
Schon jetzt steht fest: Sollte der Nord-Klub aufsteigen, würde der Etat für die Rückkehr ins Oberhaus richtig aufgestockt werden.
Vor allem Sportvorstand Jonas Boldt (41)… [+169 chars]",,de,'Kohle'
https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,0,www.handelsblatt.com,Bericht: Auch bei früherem Kohleausstieg Stromversorgung laut Bundesnetzagentur sicher,Auch bei einem vollständigen vorgezogenen Kohleausstieg bis 2030 wäre eine sichere Stromversorgung gewährleistet. Der Bericht wird nun dem Kabinett vorgelegt.,https://www.handelsblatt.com/images/kohleabbau/28955852/2-format2003.jpg,2023-02-01T03:42:00Z,https://web.archive.org/web/20230201042536/https://www.handelsblatt.com/unternehmen/energie/bericht-auch-bei-frueherem-kohleausstieg-stromversorgung-laut-bundesnetzagentur-sicher/28955834.html,"KohleabbauAuch ohne Kohle ab 2030 ist die Stromversorgung gesichert.
(Foto: dpa)
Berlin Die Bundesnetzagentur kommt zu dem Schluss, dass auch bei einem vorgezogenen Kohleausstieg bis 2030 die Strom… [+2190 chars]",,de,'Kohle'
https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Nach Alarm im Harz - Ist Hessen für einen Blackout gerüstet?,Kein Strom. Stundenlang! Ist Hessen für einen Blackout wie im Harz gerüstet?Foto: picture alliance / ASSOCIATED PRESS,"https://images.bild.de/63d9052e3670f04a575be676/89fa4279ebc825b7b740a7efef5678c3,c225dabc?w=1280",2023-02-01T05:01:16Z,https://web.archive.org/web/20230201053816/https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,"Kein Strom. Stundenlang! Ist Hessen für einen Blackout wie im Harz gerüstet?
Fakt ist: Wirtschafts-Minister Tarek Al-Wazir (52, Grüne) hat Vorsichtsmaßnahmen für den Ernstfall treffen lassen.
Lesen… [+64 chars]",,de,'Blackout'
https://www.diepresse.com/6245611/gasverbrauch-in-oesterreich-im-dezember-um-107-prozent-gesunken,https://www.diepresse.com/6245611/gasverbrauch-in-oesterreich-im-dezember-um-107-prozent-gesunken,0,www.diepresse.com,"Gasverbrauch in Österreich im Dezember um 10,7 Prozent gesunken","Trotz niedriger Temperaturen ist der Gasverbrauch im Vergleich zum Vorjahr gesunken. Der Stromverbrauch ist ebenfalls, wenn auch nicht ganz so deutlich, zurückgegangen.",https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2023-02-01T05:31:00Z,https://web.archive.org/web/20230203020817/https://www.diepresse.com/6245611/gasverbrauch-in-oesterreich-im-dezember-um-107-prozent-gesunken,"Trotz niedriger Temperaturen ist der Gasverbrauch im Vergleich zum Vorjahr gesunken. Der Stromverbrauch ist ebenfalls, wenn auch nicht ganz so deutlich, zurückgegangen.
Der Verbrauch von Gas und Str… [+1311 chars]",,de,'Gas'
https://orf.at/stories/3303454/,https://orf.at/stories/3303454/,0,orf.at,"Gasverbrauch im Dezember um 10,7 Prozent unter Vorjahr",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-02-01T05:43:15Z,https://web.archive.org/web/20230201054927/https://orf.at/stories/3303454/,"Der Verbrauch von Gas und Strom ist zum Jahresende weiter gesunken. Der Gasverbrauch ist im Dezember im Vergleich zum Vorjahresmonat trotz durchschnittlich niedrigerer Temperaturen um 10,7 Prozent ge… [+961 chars]",,de,'Gasspeicher'
https://www.morgenpost.de/wirtschaft/article237518181/verpuffung-gasspeicheranlage-zwischenfall-rehden.html,https://www.morgenpost.de/wirtschaft/article237518181/verpuffung-gasspeicheranlage-zwischenfall-rehden.html,0,www.morgenpost.de,Erdgas: Verpuffung: Deutschlands größte Gasspeicheranlage gestoppt,"Der Erdgasspeicher in Rehden ist die größte Anlage in Deutschland. Am Dienstag kam es dort zu einer Verpuffung - lesen Sie hier, was das bedeutet und welche Auswirkungen das auf die Gasversorgung hat.",https://img.morgenpost.de/img/frontpage/crop237517951/609260233-w820-cv16_9-q85/erdgasspeicher-rehden-5FAC5800C47A1D2C.jpg,2023-02-01T08:51:08Z,https://web.archive.org/web/20230201093423/https://www.morgenpost.de/wirtschaft/article237518181/verpuffung-gasspeicheranlage-zwischenfall-rehden.html,Berlin/Rehden. Zwischenfall in Deutschlands größter Gasspeicheranlage: Nach einer Verpuffung musste die Einlagerung von Gas in der Einrichtung in Rehden gestoppt worden. Die Bundesnetzagentur erwarte… [+1503 chars],,de,'Gasspeicher'
https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,0,www.telepolis.de,Volle Gasspeicher in Deutschland zu welchem Preis?,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bislang nur schwer abschätzbar sind.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/8/9/3/9/9/302b36a3775e6c28.jpeg,2023-02-01T09:00:00Z,,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bi… [+4640 chars]",,de,'Gas'
https://www.zeit.de/news/2023-02/01/kultusminister-piwarz-als-vorleser-fuer-ukrainische-kinder,https://www.zeit.de/news/2023-02/01/kultusminister-piwarz-als-vorleser-fuer-ukrainische-kinder,0,www.zeit.de,Flüchtlinge: Kultusminister Piwarz als Vorleser für ukrainische Kinder,,,2023-02-01T09:15:18Z,https://web.archive.org/web/20230201092521/https://www.zeit.de/news/2023-02/01/kultusminister-piwarz-als-vorleser-fuer-ukrainische-kinder,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,0,www.focus.de,Der Welt-Klima-Ticker von FOCUS online - Neue Studie belegt: Kohleverstromung ist teurer als Wind- und Solarenergie,"Das sind die wichtigsten globalen Nachrichten des Tages zum Thema Klima und Nachhaltigkeit - kompakt, schnell und ausgewogen.",https://p6.focus.de/img/fotos/id_8269181/urn-newsml-dpa-com-20090101-180108-99-550663-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&hash=e20699f0f49afc289ef6811c5129c77a837cbf6305971c8eac1661cf700cde71,2023-02-01T09:59:38Z,https://web.archive.org/web/20230201154330/https://www.focus.de/klima/der-welt-klima-ticker-von-focus-online-neue-studie-belegt-kohleverstromung-ist-teurer-als-wind-und-solarenergie_id_184475707.html,"Das sind die wichtigsten globalen Nachrichten des Tages zum Thema Klima und Nachhaltigkeit - kompakt, schnell und ausgewogen.
+++ Der Welt-Klima-Ticker +++
 
Neue Studie belegt: Kohleverstromung i… [+20193 chars]",,de,'Kohle'
https://www.welt.de/wirtschaft/article243538533/Das-ist-zu-wenig-Eon-Chef-Birnbaum-fordert-Verbraucher-zum-Sparen-auf.html,https://www.welt.de/wirtschaft/article243538533/Das-ist-zu-wenig-Eon-Chef-Birnbaum-fordert-Verbraucher-zum-Sparen-auf.html,0,www.welt.de,„Das ist zu wenig“ – Eon-Chef fordert Verbraucher zum Sparen auf,Private Verbraucher haben nach Ansicht des Energieversorgers Eon in den vergangenen Monaten nicht genug Gas eingespart. Eon-Chef Leonhard Birnbaum beklagt ein falsches Gefühl der Sicherheit. Man könne nicht auf einen warmen Winter setzen.,https://img.welt.de/img/regionales/nrw/mobile243538337/3901356037-ci16x9-w1200/Leonhard-Birnbaum.jpg,2023-02-01T10:06:07Z,https://web.archive.org/web/20230202042041/http://www.welt.de/wirtschaft/article243538533/Das-ist-zu-wenig-Eon-Chef-Birnbaum-fordert-Verbraucher-zum-Sparen-auf.html,"Sein Geschäft ist Energie, doch er würde lieber weniger davon verkaufen: Der Chef des Energiekonzerns Eon Leonhard Birnbaum hat die privaten Verbraucher aufgefordert, größere Anstrengungen zum Einspa… [+1647 chars]",,de,'Gas'
